"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:01:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,121","0,2725","-0,1104","289,551","-5,6537","-2,475","-1,5501","-1,574","-275,66","216,15","190,983","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6346","2,201","-0,013","-1,114","65,278","-0,0511","-0,3071","0,94","100,00","1,0000","1,0000","201,72","0","0","0","0","0","0","0,0000","8550,3","0","55","5,0000","234,97","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","45,624","45,624","47,318","47,318","34","-60,56","62,48","-30,05","21,02","0,0000","1782,272","-9,87","100","32,854","32,411","43,313","43,416","0","0","100,00","0","0","0","0","3534","3896,0","3937","3623,4","303,924","302,279","315,486","315,731","21,7722","20,5676","21,8454","21,3106","314,999990000","314,999990000","324,999980000","324,999980000","99,5578","99,5112","99,5692","99,5453","-0,210","0,688","-0,191","0,040","-0,06","-0,08","1,612","1,674","37,076","29,547","37,534","34,191","58,045","36,244","60,388","51,511","53,962","35,335","58,975","49,889","51,111","34,894","58,945","49,332","0,155","0,687","0,10591","0,11176","0","204,55","204,44","201,72","201,72","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2929","-0,1504","289,246","-5,5911","-2,811","-1,5572","-1,408","-272,13","216,14","190,963","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5128","-0,034","-0,065","-2,056","65,442","-0,0552","-0,2438","1,09","100,00","1,0000","1,0000","201,58","0","0","0","0","0","0","0,0000","8544,2","0","55","5,0000","235,56","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,423","49,423","44,891","44,891","34","-45,52","38,42","-38,61","29,46","0,0000","1782,218","-9,50","100","32,727","31,562","45,407","44,428","0","0","100,00","0","0","0","0","2766","2520,7","4691","5028,9","306,204","306,616","313,442","312,268","21,7827","20,5737","21,8573","21,3204","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5113","99,5694","99,5454","-0,218","0,659","-0,182","0,041","-0,04","-0,02","1,348","1,410","37,142","29,586","37,608","34,252","58,042","36,320","60,435","51,585","53,959","35,404","59,019","49,960","51,105","34,960","58,986","49,401","0,186","0,665","0,10386","0,10372","0","205,02","204,93","201,58","201,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,2352","-0,1629","290,970","-5,5025","-2,843","-1,4874","-1,712","-268,99","216,14","190,946","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5967","0,189","-0,097","2,224","65,567","-0,0712","-0,3108","1,95","100,00","1,0000","1,0000","202,76","0","0","0","0","0","0","0,0000","8594,3","0","55","5,0000","236,01","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,294","48,294","48,615","48,615","34","-55,24","42,09","-28,79","19,09","0,0000","1782,172","-9,79","100","33,185","31,018","44,962","43,213","0","0","100,00","0","0","0","0","3264","2704,2","3729","3356,2","304,608","306,061","315,846","316,731","21,7922","20,5787","21,8674","21,3285","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5113","99,5695","99,5455","-0,221","0,673","-0,231","0,022","-0,03","-0,03","1,739","1,809","37,201","29,617","37,671","34,303","58,041","36,379","60,467","51,634","53,958","35,459","59,049","50,007","51,103","35,011","59,013","49,447","0,167","0,675","0,10209","0,11315","0","205,39","205,22","202,76","202,76","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3369","0,1467","289,963","-5,6848","-2,698","-1,5446","-1,603","-265,64","216,13","190,926","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5572","0,108","-0,006","0,526","65,717","-0,1032","-0,2311","1,20","100,00","1,0000","1,0000","202,80","0","0","0","0","0","0","0,0000","8596,0","0","55","5,0000","236,55","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,569","48,569","45,975","45,975","34","-51,25","46,26","-34,89","23,03","0,0000","1782,120","-10,13","100","32,247","31,570","44,865","43,646","0","0","100,00","0","0","0","0","3101","3027,9","4158","4204,8","305,546","305,365","314,655","314,380","21,8021","20,5844","21,8779","21,3371","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5114","99,5696","99,5457","-0,210","0,660","-0,227","-0,014","-0,10","-0,07","1,501","1,551","37,263","29,653","37,737","34,357","58,037","36,448","60,501","51,694","53,954","35,522","59,081","50,064","51,099","35,072","59,041","49,504","0,130","0,706","0,10034","0,10890","0","205,93","205,78","202,80","202,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2530","-0,0265","289,551","-5,6128","-2,775","-1,5698","-1,623","-262,29","216,11","190,905","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5798","-0,204","-0,071","-1,669","65,862","-0,0936","-0,2762","0,87","100,00","1,0000","1,0000","203,24","0","0","0","0","0","0","0,0000","8614,8","0","55","5,0000","237,07","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,913","47,913","45,654","45,654","34","-52,85","43,96","-34,96","23,41","0,0000","1782,069","-9,80","100","32,935","32,141","45,502","44,308","0","0","100,00","0","0","0","0","3133","2844,0","4266","3868,6","305,156","305,509","314,510","315,272","21,8118","20,5902","21,8888","21,3462","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5115","99,5698","99,5458","-0,231","0,641","-0,210","0,037","-0,05","-0,05","1,561","1,575","37,324","29,688","37,805","34,413","58,032","36,516","60,539","51,758","53,950","35,584","59,116","50,125","51,093","35,132","59,074","49,563","0,155","0,684","0,10164","0,11247","0","206,26","206,17","203,24","203,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3277","-0,0287","289,368","-5,6033","-2,766","-1,5443","-1,679","-258,92","216,10","190,885","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5878","-0,405","-0,089","0,707","66,002","-0,0905","-0,2656","1,22","100,00","1,0000","1,0000","203,80","0","0","0","0","0","0","0,0000","8638,2","0","55","5,0000","237,58","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,577","47,577","46,082","46,082","34","-55,91","46,62","-32,25","21,94","0,0000","1782,017","-10,41","100","33,289","31,856","45,914","44,535","0","0","100,00","0","0","0","0","3364","3020,1","4016","3795,3","304,826","305,439","314,971","315,322","21,8218","20,5958","21,8995","21,3548","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5115","99,5699","99,5460","-0,206","0,671","-0,206","0,000","-0,09","-0,09","1,549","1,596","37,386","29,724","37,872","34,467","58,032","36,584","60,575","51,813","53,949","35,646","59,150","50,177","51,091","35,190","59,105","49,613","0,118","0,708","0,10308","0,10442","0","206,80","206,66","203,80","203,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2534","-0,0006","288,879","-5,5789","-2,775","-1,6029","-1,609","-255,95","216,07","190,866","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5702","1,052","-0,056","0,367","66,130","-0,0927","-0,2505","0,82","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,4","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","47,409","47,409","45,120","45,120","34","-50,63","45,13","-36,48","24,88","0,0000","1781,972","-10,48","100","33,612","32,668","45,885","44,820","0","0","100,00","0","0","0","0","3050","2868,4","4291","4170,6","305,337","305,416","314,568","314,630","21,8305","20,6009","21,9090","21,3626","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5116","99,5701","99,5461","-0,195","0,674","-0,226","0,028","-0,02","-0,04","1,530","1,572","37,441","29,756","37,931","34,517","58,028","36,645","60,608","51,867","53,945","35,703","59,181","50,229","51,087","35,244","59,133","49,664","0,106","0,726","0,11124","0,11025","0","207,13","207,04","204,06","204,06","0","0"
