"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:51:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1708","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,062","0,3362","0,0473","292,755","-5,7087","-2,506","-1,5187","-1,533","-275,62","216,15","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6332","0,593","-0,005","-0,321","65,305","-0,0499","-0,2924","0,93","100,00","1,0000","1,0000","201,07","0","0","0","0","0","0","0,0000","8522,4","0","55","5,0000","235,09","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,798","48,798","50,461","50,461","34","-60,63","59,84","-28,15","22,77","0,0000","1783,650","-9,89","100","29,473","29,754","40,664","40,630","0","0","100,00","0","0","0","0","3551","3718,3","3671","3565,0","304,029","302,888","316,011","315,998","21,791","20,5592","21,857","21,3128","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5112","99,5701","99,5455","-0,207","0,708","-0,158","0,059","-0,08","-0,09","1,017","1,042","37,194","29,495","37,604","34,205","58,595","36,210","60,595","51,560","54,456","35,297","59,245","49,999","51,566","34,848","59,287","49,505","0,152","0,697","0,08198","0,11097","0","204,62","204,50","201,07","201,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3017","0,1144","291,214","-5,6408","-2,821","-1,5451","-1,370","-272,29","216,14","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5227","0,964","-0,046","-1,168","65,446","-0,0577","-0,2158","1,13","100,00","1,0000","1,0000","201,76","0","0","0","0","0","0","0,0000","8551,9","0","55","5,0000","235,57","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,025","51,025","47,150","47,150","34","-49,61","41,10","-36,55","26,17","0,0000","1783,599","-9,73","100","30,349","29,790","43,232","42,811","0","0","100,00","0","0","0","0","2995","2665,7","4507","4730,4","305,653","306,325","313,897","313,012","21,801","20,5651","21,868","21,3218","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5112","99,5703","99,5456","-0,209","0,682","-0,183","0,034","-0,06","-0,05","1,370","1,441","37,258","29,532","37,673","34,261","58,594","36,285","60,631","51,623","54,453","35,365","59,278","50,059","51,562","34,913","59,317","49,564","0,171","0,686","0,10615","0,10418","0","205,09","204,98","201,76","201,76","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2688","-0,0332","292,007","-5,5806","-2,842","-1,5099","-1,669","-268,95","216,14","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5547","-0,392","-0,060","2,151","65,586","-0,0696","-0,2653","1,72","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,8","0","55","5,0000","236,08","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,598","50,598","48,599","48,599","34","-56,99","45,53","-31,17","21,09","0,0000","1783,549","-9,75","100","30,269","28,745","43,993","42,798","0","0","100,00","0","0","0","0","3358","2911,3","3889","3685,3","304,547","305,632","315,286","315,758","21,811","20,5705","21,879","21,3306","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5113","99,5704","99,5457","-0,229","0,681","-0,222","0,010","-0,07","-0,07","1,589","1,654","37,322","29,566","37,742","34,316","58,591","36,349","60,669","51,680","54,451","35,424","59,313","50,114","51,558","34,969","59,349","49,617","0,176","0,694","0,10809","0,10151","0","205,45","205,31","202,58","202,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2994","0,0057","292,038","-5,7205","-2,732","-1,5275","-1,590","-265,60","216,13","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5325","0,406","-0,008","-0,118","65,733","-0,0902","-0,2310","1,03","100,00","1,0000","1,0000","202,85","0","0","0","0","0","0","0,0000","8598,0","0","55","5,0000","236,61","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,392","51,392","47,409","47,409","34","-49,83","44,61","-34,24","23,79","0,0000","1783,498","-9,91","100","29,715","29,032","43,496","42,485","0","0","100,00","0","0","0","0","2973","2890,7","4188","4136,6","305,729","305,547","314,654","314,592","21,822","20,5763","21,889","21,3394","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5114","99,5706","99,5459","-0,233","0,665","-0,218","0,014","-0,06","-0,08","1,528","1,568","37,384","29,602","37,809","34,372","58,586","36,421","60,703","51,742","54,446","35,490","59,344","50,172","51,553","35,032","59,378","49,675","0,163","0,707","0,10995","0,11054","0","205,94","205,83","202,85","202,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2958","-0,0198","292,297","-5,6710","-2,818","-1,5529","-1,593","-262,44","216,11","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5505","-0,665","-0,063","-1,393","65,868","-0,0864","-0,2470","1,03","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,7","0","55","5,0000","237,10","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,544","51,544","47,577","47,577","34","-53,78","44,75","-33,77","22,30","0,0000","1783,448","-9,76","100","29,263","28,671","43,713","42,529","0","0","100,00","0","0","0","0","3185","2886,5","4157","3803,5","305,231","305,600","314,677","315,347","21,831","20,5816","21,900","21,3478","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5114","99,5707","99,5460","-0,247","0,659","-0,207","0,030","-0,08","-0,08","1,543","1,589","37,442","29,634","37,873","34,424","58,581","36,484","60,737","51,798","54,441","35,547","59,376","50,226","51,546","35,087","59,407","49,727","0,179","0,691","0,10750","0,10495","0","206,32","206,24","203,31","203,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2965","-0,0235","292,465","-5,6628","-2,810","-1,5176","-1,640","-259,08","216,10","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5563","0,118","-0,085","0,219","66,011","-0,0891","-0,2382","1,22","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8636,9","0","55","5,0000","237,61","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,605","51,605","48,355","48,355","34","-53,96","43,90","-33,01","23,22","0,0000","1783,398","-10,05","100","29,552","28,385","43,441","41,985","0","0","100,00","0","0","0","0","3203","2822,7","4119","3974,5","305,116","305,851","314,865","314,987","21,841","20,5872","21,910","21,3565","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5115","99,5709","99,5461","-0,230","0,680","-0,212","0,012","-0,06","-0,06","1,546","1,577","37,504","29,669","37,940","34,478","58,579","36,551","60,772","51,855","54,439","35,609","59,409","50,281","51,543","35,146","59,436","49,780","0,153","0,718","0,10181","0,10654","0","206,80","206,66","203,77","203,77","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2880","0,0044","292,267","-5,6240","-2,844","-1,5591","-1,587","-255,71","216,07","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5514","0,185","-0,066","0,289","66,153","-0,0944","-0,2337","0,90","100,00","1,0000","1,0000","204,17","0","0","0","0","0","0","0,0000","8654,0","0","55","5,0000","238,12","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,437","51,437","48,019","48,019","34","-52,29","46,15","-34,03","22,69","0,0000","1783,348","-10,65","100","29,580","28,549","43,434","42,124","0","0","100,00","0","0","0","0","3148","2898,1","4143","4031,5","305,230","305,522","314,796","314,857","21,851","20,5929","21,921","21,3654","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5116","99,5710","99,5463","-0,200","0,704","-0,216","0,008","-0,07","-0,06","1,538","1,573","37,566","29,706","38,007","34,534","58,575","36,621","60,808","51,915","54,435","35,673","59,441","50,337","51,538","35,207","59,465","49,835","0,115","0,756","0,10508","0,10535","0","207,22","207,11","204,17","204,17","0","0"
