"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:57:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1709","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,006","0,1415","-0,1081","290,512","-5,6975","-2,497","-1,5487","-1,540","-275,63","215,71","190,984","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6408","1,858","-0,010","0,147","65,273","-0,0597","-0,3130","0,30","100,00","1,0000","1,0000","201,47","0","0","0","0","0","0","0,0000","8539,5","0","55","5,0000","234,97","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","45,883","45,883","48,157","48,157","34","-65,13","74,21","-27,30","22,41","0,0000","1783,643","-10,38","100","31,146","31,028","42,262","41,698","0","0","100,00","0","0","0","0","3775","4445,5","3639","3703,6","303,283","300,417","315,998","315,648","21,7656","20,5522","21,8257","21,3067","314,999990000","314,999990000","324,999980000","324,999980000","99,5573","99,5110","99,5685","99,5452","-0,202","0,711","-0,164","0,052","-0,10","-0,10","1,386","1,414","37,035","29,451","37,411","34,167","57,911","36,090","60,094","51,486","53,850","35,192","58,720","49,892","51,014","34,755","58,721","49,361","0,114","0,729","0,10153","0,10321","0","204,54","204,46","201,47","201,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,3000","0,1710","290,146","-5,6120","-2,745","-1,5631","-1,409","-272,10","215,72","190,964","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4954","-1,215","-0,060","-0,523","65,435","-0,0516","-0,2224","0,83","100,00","1,0000","1,0000","201,44","0","0","0","0","0","0","0,0000","8538,4","0","55","5,0000","235,54","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,437","51,437","45,578","45,578","34","-42,78","35,30","-39,82","32,19","0,0000","1783,590","-9,89","100","31,046","30,180","44,223","44,657","0","0","100,00","0","0","0","0","2654","2368,3","4878","5213,7","306,615","307,366","312,835","311,600","21,7760","20,5582","21,8375","21,3166","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5110","99,5686","99,5453","-0,190","0,686","-0,161","0,051","-0,01","-0,05","1,274","1,310","37,100","29,489","37,485","34,229","57,906","36,163","60,141","51,560","53,846","35,261","58,764","49,963","51,009","34,820","58,762","49,431","0,159","0,690","0,10335","0,11155","0","205,01","204,92","201,44","201,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2637","-0,1441","292,114","-5,5859","-2,716","-1,5272","-1,558","-268,76","215,71","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6011","0,183","-0,040","1,098","65,565","-0,0627","-0,2983","1,49","100,00","1,0000","1,0000","202,93","0","0","0","0","0","0","0,0000","8601,4","0","55","5,0000","236,01","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,347","49,347","49,698","49,698","34","-57,49","45,56","-26,80","15,96","0,0000","1783,538","-9,98","100","31,091","30,155","43,543","42,943","0","0","100,00","0","0","0","0","3409","2903,3","3500","3126,4","304,502","305,376","316,423","317,065","21,7859","20,5637","21,8480","21,3249","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5111","99,5688","99,5455","-0,218","0,684","-0,232","0,016","-0,08","-0,09","1,794","1,841","37,162","29,523","37,550","34,281","57,904","36,230","60,174","51,608","53,843","35,322","58,795","50,009","51,005","34,879","58,790","49,476","0,151","0,704","0,11219","0,11038","0","205,39","205,26","202,93","202,93","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,3006","0,0543","290,817","-5,6264","-2,721","-1,5320","-1,507","-265,61","215,71","190,926","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5383","0,619","-0,006","-2,332","65,711","-0,0807","-0,2178","0,79","100,00","1,0000","1,0000","202,68","0","0","0","0","0","0","0,0000","8591,0","0","55","5,0000","236,53","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,942","49,942","46,295","46,295","34","-50,84","43,99","-37,15","23,80","0,0000","1783,491","-9,83","100","30,844","30,706","43,595","43,227","0","0","100,00","0","0","0","0","3072","2845,4","4490","4214,2","305,713","305,532","313,986","314,246","21,7950","20,5691","21,8580","21,3333","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5112","99,5689","99,5456","-0,239","0,659","-0,209","0,018","-0,09","-0,07","1,444","1,490","37,219","29,557","37,612","34,333","57,899","36,299","60,208","51,670","53,838","35,385","58,826","50,067","50,999","34,938","58,818","49,533","0,155","0,694","0,11403","0,10099","0","205,90","205,76","202,68","202,68","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2891","-0,0524","290,787","-5,6480","-2,783","-1,4781","-1,628","-262,45","215,70","190,908","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5671","-1,130","-0,063","-2,204","65,845","-0,0771","-0,2712","1,33","100,00","1,0000","1,0000","203,20","0","0","0","0","0","0","0,0000","8613,0","0","55","5,0000","237,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,393","49,393","46,921","46,921","34","-56,24","42,53","-32,87","22,13","0,0000","1783,444","-9,49","100","31,200","30,764","44,481","43,772","0","0","100,00","0","0","0","0","3314","2789,6","4204","3762,9","304,958","305,755","314,662","315,334","21,8042","20,5744","21,8683","21,3418","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5113","99,5691","99,5457","-0,261","0,629","-0,203","0,020","-0,07","-0,05","1,529","1,579","37,276","29,590","37,677","34,386","57,897","36,362","60,246","51,727","53,836","35,442","58,862","50,123","50,996","34,993","58,851","49,587","0,192","0,661","0,10548","0,11258","0","206,25","206,10","203,20","203,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2884","-0,0385","290,833","-5,6521","-2,755","-1,5267","-1,635","-259,09","215,69","190,887","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5834","0,496","-0,058","1,686","65,985","-0,0958","-0,2646","1,44","100,00","1,0000","1,0000","203,80","0","0","0","0","0","0","0,0000","8638,1","0","55","5,0000","237,52","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,042","49,042","47,470","47,470","34","-52,36","46,23","-30,91","22,31","0,0000","1783,391","-10,24","100","31,997","30,742","44,594","43,148","0","0","100,00","0","0","0","0","3121","2991,2","3860","3927,3","305,178","305,440","315,383","315,230","21,8141","20,5801","21,8789","21,3503","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5113","99,5692","99,5459","-0,210","0,671","-0,221","0,011","-0,08","-0,08","1,599","1,667","37,338","29,626","37,743","34,439","57,896","36,430","60,281","51,783","53,836","35,505","58,894","50,176","50,994","35,053","58,880","49,639","0,140","0,694","0,10595","0,11338","0","206,73","206,59","203,80","203,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2955","0,0560","290,207","-5,5891","-2,815","-1,5727","-1,608","-255,92","215,68","190,868","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5669","-0,133","-0,069","1,015","66,123","-0,1051","-0,2423","1,07","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,6","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,042","49,042","46,204","46,204","34","-52,18","45,48","-36,13","23,74","0,0000","1783,344","-10,10","100","32,085","30,794","44,958","43,518","0","0","100,00","0","0","0","0","3115","2940,8","4293","4144,9","305,246","305,600","314,342","314,631","21,8233","20,5854","21,8890","21,3587","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5114","99,5693","99,5460","-0,221","0,665","-0,216","0,006","-0,05","-0,08","1,486","1,539","37,396","29,659","37,806","34,492","57,893","36,493","60,317","51,841","53,832","35,563","58,928","50,231","50,990","35,108","58,911","49,693","0,140","0,703","0,10417","0,10254","0","207,12","207,04","204,00","204,00","0","0"
