"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:49:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1708","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,101","0,3038","0,1093","292,480","-5,6842","-2,516","-1,4965","-1,547","-275,48","215,98","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,6068","2,754","-0,026","-0,844","65,359","-0,0670","-0,2687","1,17","100,00","1,0000","1,0000","201,91","0","0","0","0","0","0","0,0000","8558,2","0","55","5,0000","235,26","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,057","49,057","49,393","49,393","34","-57,91","54,83","-31,32","22,09","0,0000","1783,683","-9,16","100","29,903","30,247","40,577","40,000","0","0","100,00","0","0","0","0","3341","3527,6","4083","3910,0","304,575","303,342","315,039","315,163","21,8058","20,5609","21,8845","21,3367","314,999990000","314,999990000","324,999980000","324,999980000","99,5601","99,5113","99,5730","99,5471","-0,268","0,644","-0,198","0,028","-0,08","-0,09","1,598","1,638","37,286","29,505","37,778","34,355","58,994","36,340","61,662","52,377","54,809","35,416","60,276","50,749","51,888","34,963","60,323","50,220","0,210","0,645","0,10292","0,10496","0","204,83","204,70","201,91","201,91","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,192","0,3078","0,1219","291,199","-5,6168","-2,869","-1,5414","-1,419","-272,14","216,00","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5025","-0,447","-0,083","-1,521","65,512","-0,0838","-0,1950","1,92","100,00","1,0000","1,0000","201,91","0","0","0","0","0","0","0,0000","8558,2","0","55","5,0000","235,81","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,910","51,910","46,722","46,722","34","-51,43","37,86","-38,85","23,70","0,0000","1783,631","-8,77","100","29,867","28,720","44,174","43,844","0","0","100,00","0","0","0","0","3028","2565,1","4549","4602,7","305,649","306,750","313,787","313,254","21,8159","20,5664","21,8960","21,3462","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5114","99,5732","99,5473","-0,290","0,609","-0,217","-0,006","-0,06","-0,07","1,373","1,452","37,349","29,540","37,850","34,413","58,992","36,401","61,700","52,442","54,806","35,472","60,312","50,812","51,883","35,017","60,356","50,282","0,253","0,610","0,10612","0,11252","0","205,28","205,13","201,91","201,91","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,209","0,2920","-0,0459","291,977","-5,5544","-2,870","-1,4872","-1,695","-268,80","216,01","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5545","0,045","-0,087","2,214","65,650","-0,1185","-0,2581","2,79","100,00","1,0000","1,0000","202,82","0","0","0","0","0","0","0,0000","8596,7","0","55","5,0000","236,31","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,583","50,583","48,538","48,538","34","-60,44","43,97","-33,13","18,41","0,0000","1783,580","-9,06","100","30,410","28,428","44,407","42,511","0","0","100,00","0","0","0","0","3449","2908,0","3886","3658,4","304,252","305,615","315,342","315,875","21,8263","20,5719","21,9072","21,3549","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5115","99,5733","99,5474","-0,304","0,604","-0,276","-0,047","-0,06","-0,09","1,603","1,720","37,414","29,575","37,920","34,468","58,997","36,462","61,736","52,493","54,810","35,529","60,344","50,861","51,886","35,070","60,385","50,329","0,237","0,626","0,09729","0,11461","0","205,70","205,47","202,82","202,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,217","0,3009","0,0156","291,901","-5,5911","-2,778","-1,4871","-1,633","-265,64","216,03","190,927","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5239","0,322","-0,054","-0,606","65,788","-0,1545","-0,2241","2,06","100,00","1,0000","1,0000","203,01","0","0","0","0","0","0","0,0000","8604,8","0","55","5,0000","236,81","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,468","51,468","47,073","47,073","34","-53,67","41,15","-38,65","19,93","0,0000","1783,533","-9,18","100","29,890","28,693","44,169","42,356","0","0","100,00","0","0","0","0","3122","2785,4","4292","4082,4","305,387","305,880","314,406","314,726","21,8359","20,5773","21,9176","21,3635","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5115","99,5735","99,5475","-0,316","0,584","-0,290","-0,064","-0,05","-0,06","1,487","1,564","37,474","29,608","37,985","34,522","58,998","36,523","61,767","52,550","54,810","35,584","60,374","50,915","51,885","35,123","60,412","50,382","0,212","0,646","0,10817","0,10993","0","206,13","205,95","203,01","203,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,229","0,2633","-0,0278","292,358","-5,6135","-2,880","-1,4158","-1,646","-262,28","216,03","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5473","-0,696","-0,120","-1,198","65,931","-0,1585","-0,2455","2,08","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8626,0","0","55","5,0000","237,32","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","47,623","47,623","34","-57,71","40,78","-36,67","17,79","0,0000","1783,482","-9,08","100","29,558","28,131","44,344","42,066","0","0","100,00","0","0","0","0","3303","2757,3","4239","3715,2","304,861","306,024","314,564","315,587","21,8459","20,5828","21,9288","21,3725","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5116","99,5736","99,5477","-0,331","0,572","-0,288","-0,065","-0,06","-0,08","1,542","1,622","37,537","29,642","38,055","34,578","58,999","36,581","61,803","52,606","54,811","35,638","60,407","50,969","51,883","35,173","60,441","50,435","0,225","0,638","0,10272","0,10736","0","206,54","206,38","203,51","203,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,237","0,2796","-0,0223","292,511","-5,6110","-2,864","-1,4757","-1,685","-258,92","216,03","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5553","0,082","-0,133","0,222","66,073","-0,1674","-0,2367","2,15","100,00","1,0000","1,0000","203,96","0","0","0","0","0","0","0,0000","8645,0","0","55","5,0000","237,83","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","48,370","48,370","34","-57,48","41,18","-37,55","18,55","0,0000","1783,431","-9,88","100","29,836","27,913","43,958","41,446","0","0","100,00","0","0","0","0","3311","2742,8","4175","3920,1","304,791","306,107","314,739","315,135","21,8562","20,5883","21,9399","21,3814","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5117","99,5738","99,5478","-0,304","0,609","-0,306","-0,083","-0,05","-0,09","1,553","1,614","37,601","29,676","38,125","34,633","59,004","36,641","61,837","52,661","54,814","35,691","60,439","51,020","51,885","35,225","60,471","50,485","0,184","0,694","0,10543","0,10465","0","207,00","206,82","203,96","203,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,221","0,2791","0,0050","292,252","-5,5717","-2,902","-1,5126","-1,633","-255,74","216,03","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5505","0,152","-0,120","0,221","66,207","-0,1682","-0,2313","1,68","100,00","1,0000","1,0000","204,34","0","0","0","0","0","0","0,0000","8661,0","0","55","5,0000","238,32","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,453","51,453","47,943","47,943","34","-56,05","42,54","-38,58","18,82","0,0000","1783,384","-10,07","100","29,941","28,153","44,024","41,604","0","0","100,00","0","0","0","0","3262","2788,0","4223","3981,1","304,890","305,885","314,610","314,991","21,8658","20,5935","21,9504","21,3899","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5117","99,5739","99,5479","-0,279","0,617","-0,300","-0,073","-0,07","-0,07","1,504","1,578","37,661","29,709","38,190","34,687","59,006","36,700","61,871","52,715","54,816","35,745","60,469","51,072","51,885","35,276","60,499","50,535","0,152","0,716","0,10910","0,11244","0","207,42","207,27","204,34","204,34","0","0"
