"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:52:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1709","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,065","0,2116","0,0405","292,770","-5,6986","-2,514","-1,5168","-1,534","-275,69","216,15","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6308","1,326","-0,009","-0,429","65,293","-0,0603","-0,2904","0,96","100,00","1,0000","1,0000","201,64","0","0","0","0","0","0","0,0000","8546,6","0","55","5,0000","235,03","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,996","48,996","50,461","50,461","34","-58,35","59,44","-27,89","21,13","0,0000","1783,657","-10,15","100","29,826","29,634","40,615","40,477","0","0","100,00","0","0","0","0","3442","3687,6","3723","3636,4","304,381","302,965","315,901","315,827","21,7917","20,5556","21,8429","21,3084","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5110","99,5696","99,5453","-0,207","0,711","-0,183","0,046","-0,09","-0,07","1,507","1,549","37,198","29,473","37,518","34,177","58,652","36,167","60,411","51,513","54,498","35,257","59,061","49,944","51,596","34,810","59,098","49,443","0,143","0,714","0,10125","0,11194","0","204,59","204,46","201,64","201,64","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,3149","0,1268","291,321","-5,6296","-2,842","-1,5315","-1,385","-272,16","216,14","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5129","0,157","-0,061","-1,178","65,454","-0,0617","-0,2106","1,09","100,00","1,0000","1,0000","201,71","0","0","0","0","0","0","0,0000","8549,7","0","55","5,0000","235,60","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,483","51,483","46,967","46,967","34","-49,27","39,86","-36,91","26,28","0,0000","1783,605","-9,68","100","30,111","29,378","43,383","42,956","0","0","100,00","0","0","0","0","2976","2601,4","4589","4735,5","305,760","306,555","313,639","312,983","21,8024","20,5617","21,8546","21,3180","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5111","99,5697","99,5454","-0,220","0,676","-0,179","0,029","-0,05","-0,04","1,379","1,412","37,265","29,511","37,591","34,237","58,648","36,243","60,454","51,583","54,494","35,326","59,102","50,011","51,591","34,877","59,135","49,509","0,182","0,685","0,09591","0,10492","0","205,09","204,96","201,71","201,71","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2724","-0,0575","292,206","-5,5789","-2,845","-1,5077","-1,668","-269,02","216,14","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5640","-0,376","-0,061","2,314","65,583","-0,0722","-0,2750","1,76","100,00","1,0000","1,0000","202,64","0","0","0","0","0","0","0,0000","8589,1","0","55","5,0000","236,07","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,537","50,537","49,011","49,011","34","-58,03","46,19","-30,40","20,22","0,0000","1783,557","-9,84","100","30,207","28,687","43,818","42,614","0","0","100,00","0","0","0","0","3415","2944,3","3802","3578,0","304,364","305,526","315,499","316,032","21,8120","20,5668","21,8649","21,3262","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5112","99,5699","99,5455","-0,223","0,683","-0,228","0,009","-0,07","-0,06","1,616","1,680","37,325","29,543","37,656","34,288","58,647","36,304","60,490","51,635","54,493","35,383","59,134","50,061","51,588","34,931","59,165","49,557","0,167","0,694","0,10502","0,10914","0","205,45","205,30","202,64","202,64","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2906","0,0024","292,160","-5,6361","-2,732","-1,5226","-1,585","-265,87","216,13","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5309","0,651","-0,006","-0,147","65,721","-0,0962","-0,2258","1,07","100,00","1,0000","1,0000","202,82","0","0","0","0","0","0","0,0000","8596,7","0","55","5,0000","236,57","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,498","51,498","47,440","47,440","34","-49,33","44,45","-35,13","23,55","0,0000","1783,509","-10,04","100","29,669","28,983","43,267","42,282","0","0","100,00","0","0","0","0","2970","2877,1","4240","4160,0","305,834","305,578","314,532","314,547","21,8214","20,5723","21,8749","21,3345","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5113","99,5700","99,5457","-0,235","0,667","-0,225","0,008","-0,07","-0,08","1,507","1,571","37,384","29,576","37,718","34,340","58,642","36,372","60,522","51,693","54,488","35,445","59,163","50,117","51,583","34,990","59,191","49,611","0,152","0,714","0,11470","0,10772","0","205,92","205,80","202,82","202,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2801","-0,0192","292,374","-5,6709","-2,822","-1,4629","-1,594","-262,51","216,11","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5522","-0,802","-0,066","-1,327","65,865","-0,0899","-0,2483","1,03","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,4","0","55","5,0000","237,09","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,559","51,559","47,729","47,729","34","-54,14","45,10","-32,56","22,28","0,0000","1783,456","-9,81","100","29,199","28,568","43,636","42,447","0","0","100,00","0","0","0","0","3202","2897,5","4174","3776,9","305,186","305,570","314,706","315,408","21,8311","20,5779","21,8858","21,3434","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5113","99,5701","99,5458","-0,249","0,663","-0,207","0,033","-0,05","-0,07","1,553","1,576","37,445","29,611","37,786","34,396","58,637","36,439","60,559","51,754","54,483","35,506","59,198","50,175","51,576","35,048","59,223","49,668","0,178","0,698","0,10698","0,11742","0","206,27","206,20","203,31","203,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2820","-0,0277","292,542","-5,6635","-2,810","-1,5178","-1,637","-259,15","216,10","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5568","0,221","-0,084","0,235","66,008","-0,0926","-0,2382","1,24","100,00","1,0000","1,0000","203,75","0","0","0","0","0","0","0,0000","8636,4","0","55","5,0000","237,60","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,682","51,682","48,447","48,447","34","-53,24","44,07","-33,12","23,11","0,0000","1783,405","-10,29","100","29,529","28,396","43,328","41,903","0","0","100,00","0","0","0","0","3186","2806,9","4119","3981,3","305,162","305,896","314,865","314,972","21,8412","20,5835","21,8965","21,3520","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5114","99,5703","99,5460","-0,210","0,703","-0,216","0,010","-0,08","-0,08","1,560","1,580","37,508","29,647","37,853","34,450","58,635","36,507","60,594","51,810","54,480","35,568","59,231","50,229","51,572","35,107","59,253","49,721","0,137","0,736","0,10379","0,11196","0","206,77","206,68","203,75","203,75","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2884","-0,0021","292,343","-5,6249","-2,844","-1,5590","-1,585","-255,98","216,07","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5521","0,141","-0,066","0,247","66,142","-0,0963","-0,2338","0,90","100,00","1,0000","1,0000","204,14","0","0","0","0","0","0","0,0000","8652,8","0","55","5,0000","238,08","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,407","51,407","48,111","48,111","34","-53,17","46,44","-33,94","22,66","0,0000","1783,357","-10,48","100","29,481","28,495","43,354","42,088","0","0","100,00","0","0","0","0","3186","2926,3","4122","4001,0","305,154","305,446","314,842","314,933","21,8506","20,5889","21,9066","21,3604","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5115","99,5704","99,5461","-0,210","0,694","-0,219","0,013","-0,06","-0,08","1,551","1,578","37,566","29,681","37,916","34,502","58,630","36,572","60,629","51,868","54,476","35,629","59,263","50,284","51,567","35,164","59,282","49,773","0,119","0,745","0,10919","0,10950","0","207,18","207,09","204,14","204,14","0","0"
