"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:55:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,105","0,2833","0,1302","291,794","-5,7000","-2,526","-1,5008","-1,5624","-275,42","215,99","190,984","0","0","0","0","0,0017","-5,4982","-5,4982","-0,6167","2,863","-0,033","-1,005","65,288","-0,0708","-0,2859","1,27","100,00","1,0000","1,0000","201,72","0","0","0","0","0","0","0,0000","8550,3","0","55","5,0000","235,01","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,019","48,019","48,920","48,920","34","-63,54","61,20","-30,61","20,94","0,0000","1783,675","-9,15","100","30,178","30,145","41,302","40,705","0","0","100,00","0","0","0","0","3619","3878,5","4005","3746,4","303,739","302,247","315,257","315,563","21,7739","20,5593","21,8519","21,3075","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5113","99,5701","99,5453","-0,266","0,643","-0,199","0,024","-0,09","-0,09","1,601","1,645","37,087","29,496","37,574","34,172","58,186","36,277","60,576","51,495","54,105","35,362","59,231","49,939","51,261","34,916","59,279","49,449","0,209","0,643","0,10690","0,10716","0","204,60","204,50","201,72","201,72","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,204","0,3120","0,1428","291,245","-5,6111","-2,865","-1,5375","-1,4166","-272,09","216,01","190,964","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4959","-1,077","-0,082","-1,012","65,444","-0,0875","-0,2092","1,88","100,00","1,0000","1,0000","201,58","0","0","0","0","0","0","0,0000","8544,2","0","55","5,0000","235,57","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,155","52,155","46,555","46,555","34","-47,93","34,80","-40,92","25,38","0,0000","1783,622","-8,84","100","30,109","29,080","43,974","43,518","0","0","100,00","0","0","0","0","2852","2397,0","4707","4836,2","306,127","307,334","313,305","312,650","21,7837","20,5647","21,8632","21,3169","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5113","99,5703","99,5454","-0,284","0,609","-0,219","-0,005","-0,03","-0,05","1,319","1,405","37,148","29,529","37,645","34,230","58,186","36,338","60,621","51,565","54,105","35,419","59,273","50,006","51,258","34,970","59,318","49,514","0,248","0,621","0,10605","0,10359","0","205,04","204,92","201,58","201,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,218","0,2721","-0,1314","292,496","-5,5714","-2,851","-1,4915","-1,6773","-268,75","216,02","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5773","0,223","-0,067","1,419","65,577","-0,1200","-0,2798","2,81","100,00","1,0000","1,0000","202,82","0","0","0","0","0","0","0,0000","8596,6","0","55","5,0000","236,05","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,354","50,354","49,698","49,698","34","-61,71","44,00","-30,88","15,61","0,0000","1783,570","-9,13","100","30,325","28,720","43,700","42,226","0","0","100,00","0","0","0","0","3507","2920,7","3644","3360,7","304,135","305,481","315,998","316,577","21,7939","20,5701","21,8740","21,3253","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5114","99,5704","99,5456","-0,315","0,591","-0,296","-0,062","-0,08","-0,09","1,708","1,812","37,212","29,563","37,712","34,283","58,192","36,403","60,657","51,618","54,110","35,477","59,307","50,057","51,262","35,026","59,348","49,564","0,231","0,631","0,10298","0,11366","0","205,48","205,26","202,82","202,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,202","0,2951","0,0280","291,840","-5,5953","-2,770","-1,4898","-1,6259","-265,59","216,03","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5218","0,588","-0,052","-1,608","65,719","-0,1560","-0,2100","2,03","100,00","1,0000","1,0000","202,74","0","0","0","0","0","0","0,0000","8593,5","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,468","51,468","46,936","46,936","34","-53,42","39,66","-41,11","20,68","0,0000","1783,522","-9,16","100","29,947","28,939","43,721","42,228","0","0","100,00","0","0","0","0","3118","2690,8","4490","4175,4","305,513","306,067","313,954","314,442","21,8032","20,5755","21,8841","21,3336","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5115","99,5706","99,5457","-0,325","0,581","-0,294","-0,062","-0,07","-0,07","1,460","1,516","37,270","29,596","37,776","34,335","58,194","36,459","60,691","51,675","54,111","35,529","59,337","50,111","51,261","35,075","59,377","49,616","0,215","0,648","0,10942","0,11733","0","205,95","205,76","202,74","202,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,244","0,2646","-0,0462","292,099","-5,6091","-2,873","-1,5020","-1,6495","-262,04","216,04","190,906","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5605","-0,876","-0,123","-1,689","65,870","-0,1541","-0,2601","2,09","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,8","0","55","5,0000","237,10","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,995","50,995","47,760","47,760","34","-60,50","40,91","-37,13","17,02","0,0000","1783,470","-9,03","100","29,882","28,619","44,354","42,242","0","0","100,00","0","0","0","0","3442","2768,8","4162","3588,5","304,499","305,891","314,691","315,835","21,8138","20,5813","21,8958","21,3430","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5116","99,5707","99,5459","-0,337","0,561","-0,290","-0,067","-0,07","-0,08","1,545","1,630","37,336","29,633","37,849","34,394","58,198","36,521","60,733","51,737","54,114","35,586","59,377","50,170","51,262","35,129","59,413","49,674","0,224","0,628","0,10087","0,11204","0","206,33","206,18","203,36","203,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,241","0,2873","-0,0128","292,114","-5,6134","-2,847","-1,4868","-1,6776","-258,68","216,04","190,886","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5583","0,333","-0,122","1,161","66,013","-0,1662","-0,2379","2,10","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8637,1","0","55","5,0000","237,61","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,193","51,193","48,035","48,035","34","-55,70","41,98","-37,07","19,20","0,0000","1783,419","-9,83","100","30,380","28,420","44,159","41,632","0","0","100,00","0","0","0","0","3218","2801,8","4148","4011,1","304,947","306,019","314,742","314,956","21,8239","20,5868","21,9066","21,3516","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5116","99,5709","99,5460","-0,294","0,611","-0,294","-0,077","-0,05","-0,08","1,523","1,626","37,399","29,668","37,916","34,447","58,204","36,581","60,770","51,794","54,119","35,641","59,412","50,224","51,265","35,182","59,444","49,727","0,177","0,686","0,10517","0,10461","0","206,83","206,67","203,77","203,77","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,222","0,2990","0,0154","291,809","-5,5686","-2,889","-1,5192","-1,6352","-255,70","216,03","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5521","0,028","-0,119","-0,723","66,139","-0,1676","-0,2338","1,71","100,00","1,0000","1,0000","204,10","0","0","0","0","0","0","0,0000","8651,2","0","55","5,0000","238,07","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,949","50,949","47,531","47,531","34","-57,12","41,76","-38,98","18,37","0,0000","1783,372","-10,15","100","30,293","28,734","44,291","42,080","0","0","100,00","0","0","0","0","3322","2741,3","4276","3952,5","304,803","305,935","314,507","314,995","21,8328","20,5917","21,9162","21,3594","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5117","99,5710","99,5461","-0,290","0,613","-0,298","-0,080","-0,07","-0,07","1,521","1,584","37,455","29,698","37,976","34,496","58,208","36,636","60,804","51,848","54,121","35,691","59,443","50,276","51,266","35,229","59,473","49,776","0,153","0,714","0,09951","0,10464","0","207,20","207,04","204,10","204,10","0","0"
