"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,009","0,2936","0,1607","292,801","-2,7926","-2,613","-1,5626","-1,5062","-275,49","215,39","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5555","2,112","0,002","-0,412","65,496","-0,0221","-0,2209","-0,22","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,7","0","55","5,0000","235,76","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,278","50,278","48,187","48,187","34","-29,09","34,57","-28,95","26,77","0,0000","1783,824","0,14","100","27,440","27,728","40,521","40,196","0,0000","1","100,00","0","0","0","0","3344","4444,7","4088","4144,6","304,551","300,885","314,881","314,546","21,7658","20,5067","21,7324","21,2694","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5070","99,5638","99,5436","0,035","-0,072","-0,126","0,091","-0,04","-0,05","1,554","1,539","37,036","29,167","36,827","33,934","56,112","34,368","58,624","51,099","54,043","33,556","57,272","49,483","53,220","33,129","57,245","48,916","-0,065","-0,082","0,11406","0,09923","0","205,22","205,21","202,20","202,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,038","0,3332","0,2229","292,099","-2,6953","-2,698","-1,6057","-1,3818","-272,15","215,40","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4772","-2,132","-0,044","-0,405","65,658","-0,0139","-0,1853","0,44","100,00","1,0000","1,0000","202,07","0","0","0","0","0","0","0,0000","8565,1","0","55","5,0000","236,33","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,199","54,199","47,089","47,089","34","-22,39","17,49","-37,80","34,52","0,0000","1783,772","0,32","100","27,556","27,158","42,706","43,681","0,0000","1","100,00","0","0","0","0","2817","2472,0","4756","5325,6","306,284","306,956","313,051","311,145","21,7755","20,5116","21,7433","21,2787","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5070","99,5640","99,5437","0,048","-0,091","-0,137","0,076","-0,04","-0,04","1,290","1,324","37,097","29,197","36,895","33,992","56,095","34,404","58,675","51,171","54,027","33,589","57,319","49,553","53,203","33,161","57,288","48,984","-0,052","-0,096","0,11013","0,10845","0","205,63","205,63","202,07","202,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,3101","0,0490","293,762","-2,6823","-2,637","-1,5829","-1,4980","-268,60","215,41","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5749","1,155","0,007","2,091","65,799","-0,0189","-0,2584","0,72","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,9","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,849","51,849","50,552","50,552","34","-27,92","22,59","-24,94","20,15","0,0000","1783,720","0,43","100","28,205","27,652","41,708","41,643","0,0000","1","100,00","0","0","0","0","3304","3212,0","3548","3496,4","304,747","304,520","316,212","316,243","21,7861","20,5172","21,7540","21,2875","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5070","99,5641","99,5439","0,027","-0,107","-0,154","0,076","-0,07","-0,07","1,765","1,794","37,163","29,233","36,962","34,047","56,082","34,447","58,712","51,224","54,014","33,629","57,353","49,602","53,189","33,199","57,319","49,034","-0,050","-0,109","0,10610","0,11251","0","206,18","206,12","203,55","203,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3134","0,1306","292,816","-2,6850","-2,682","-1,5537","-1,4871","-265,43","215,41","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4973","0,092","0,006","-1,726","65,949","-0,0319","-0,1853","0,63","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,0","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","47,256","47,256","34","-23,73","20,51","-34,43","28,07","0,0000","1783,672","0,53","100","27,801","27,546","42,298","42,351","0,0000","1","100,00","0","0","0","0","2882","2934,1","4526","4360,0","306,156","305,455","313,745","313,868","21,7951","20,5221","21,7638","21,2960","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5070","99,5643","99,5440","0,025","-0,111","-0,144","0,077","-0,02","-0,04","1,425","1,438","37,220","29,264","37,024","34,100","56,065","34,486","58,752","51,290","53,998","33,666","57,391","49,666","53,172","33,234","57,354","49,097","-0,034","-0,119","0,11041","0,10882","0","206,61","206,57","203,32","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2822","-0,0841","293,304","-2,6721","-2,740","-1,4959","-1,5926","-262,26","215,41","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5350","-0,866","-0,039","0,494","66,084","-0,0411","-0,2398","0,94","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,6","0","55","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,856","52,856","48,737","48,737","34","-26,87","20,79","-29,64","23,90","0,0000","1783,624","0,63","100","27,934","27,241","42,883","42,279","0,0000","1","100,00","0","0","0","0","3114","2948,0","4001","3835,2","305,279","305,479","315,028","315,288","21,8044","20,5269","21,7738","21,3043","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5644","99,5441","0,007","-0,118","-0,171","0,060","-0,06","-0,07","1,555","1,583","37,277","29,293","37,086","34,152","56,050","34,523","58,793","51,346","53,984","33,700","57,429","49,721","53,157","33,267","57,389","49,150","-0,025","-0,123","0,10191","0,10717","0","207,00","206,94","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,3040","-0,0461","293,625","-2,6540","-2,716","-1,5489","-1,5709","-258,89","215,41","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5384","0,603","-0,024","-0,526","66,230","-0,0597","-0,2231","0,97","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,7","0","55","5,0000","238,40","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","49,042","49,042","34","-26,23","20,29","-30,43","23,60","0,0000","1783,572","0,18","100","27,667","27,265","42,324","41,747","0,0000","1","100,00","0","0","0","0","3077","2885,3","3963","3961,2","305,515","305,455","315,217","315,003","21,8143","20,5321","21,7841","21,3130","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5645","99,5443","0,006","-0,118","-0,186","0,042","-0,06","-0,03","1,588","1,603","37,339","29,326","37,151","34,206","56,035","34,564","58,831","51,406","53,969","33,737","57,465","49,778","53,142","33,303","57,422","49,206","-0,052","-0,098","0,09865","0,10787","0","207,51","207,39","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2908","0,0386","293,411","-2,6833","-2,770","-1,4920","-1,5865","-255,71","215,41","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5297","-0,352","-0,046","-0,929","66,370","-0,0656","-0,2075","0,90","100,00","1,0000","1,0000","204,77","0","0","0","0","0","0","0,0000","8679,4","0","55","5,0000","238,90","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,599","48,599","34","-28,30","19,51","-32,65","24,17","0,0000","1783,525","0,32","100","27,435","26,919","42,561","41,939","0,0000","1","100,00","0","0","0","0","3223","2776,1","4229","4027,3","305,185","305,859","314,526","314,754","21,8234","20,5369","21,7940","21,3214","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5647","99,5444","-0,006","-0,125","-0,187","0,033","-0,05","-0,04","1,506","1,535","37,396","29,355","37,212","34,258","56,019","34,601","58,871","51,465","53,954","33,771","57,502","49,834","53,126","33,335","57,457","49,261","-0,050","-0,099","0,10146","0,10416","0","207,91","207,82","204,77","204,77","0","0"
