"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:41:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,178","0,3116","0,0352","293,945","-2,6662","-2,712","-1,4683","-1,6029","-275,63","216,21","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5486","1,587","-0,059","-0,210","65,513","-0,1069","-0,2148","1,99","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,8","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,643","52,643","49,484","49,484","34","-30,84","20,15","-34,48","21,27","0,0000","1783,477","1,36","100","27,687","26,619","41,027","39,913","0,0000","1","100,00","0","0","0","0","3169","3321,1","4193","3971,0","305,098","304,275","314,620","314,957","21,7653","20,5083","21,7486","21,2712","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5071","99,5645","99,5437","-0,077","-0,192","-0,238","-0,013","-0,04","-0,05","1,511","1,617","37,033","29,177","36,928","33,945","56,125","34,385","58,865","51,120","54,059","33,576","57,505","49,505","53,239","33,159","57,477","48,938","0,032","-0,176","0,10254","0,11039","0","205,35","205,19","202,28","202,28","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,215","0,3058","0,0008","293,121","-2,5836","-2,821","-1,4830","-1,5958","-272,09","216,23","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4958","-0,859","-0,105","-0,596","65,677","-0,1244","-0,1994","2,11","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,2","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,787","53,787","48,325","48,325","34","-29,53","14,84","-37,67","24,65","0,0000","1783,426","1,39","100","27,904","26,527","43,297","41,298","0,0000","1","100,00","0","0","0","0","3100","2572,2","4319","4665,9","305,318","306,663","314,234","313,195","21,7759","20,5135","21,7601","21,2808","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5647","99,5438","-0,082","-0,217","-0,257","-0,040","-0,03","0,00","1,401","1,478","37,099","29,209","37,001","34,005","56,114","34,429","58,913","51,191","54,048","33,618","57,551","49,570","53,227","33,196","57,522","49,002","0,031","-0,183","0,10653","0,10966","0","205,80","205,61","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,223","0,2840","-0,0304","293,747","-2,5531","-2,846","-1,4450","-1,6509","-268,73","216,23","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5498","0,214","-0,097","1,917","65,817","-0,1433","-0,2487","2,48","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,1","0","55","5,0000","236,91","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,475","52,475","50,278","50,278","34","-34,51","16,31","-32,46","16,69","0,0000","1783,374","1,23","100","28,586","26,630","42,978","40,750","0,0000","1","100,00","0","0","0","0","3483","2833,7","3784","3656,4","304,211","305,786","315,575","315,833","21,7862","20,5183","21,7706","21,2893","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5648","99,5439","-0,105","-0,232","-0,301","-0,073","-0,05","-0,07","1,631","1,731","37,164","29,239","37,066","34,058","56,108","34,471","58,953","51,247","54,042","33,657","57,588","49,624","53,220","33,233","57,557","49,054","0,018","-0,178","0,10605","0,10720","0","206,28","206,07","203,39","203,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,238","0,3199","0,0882","293,365","-2,6764","-2,742","-1,4703","-1,6319","-265,77","216,24","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5089","0,451","-0,055","0,396","65,952","-0,1544","-0,1985","1,86","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,5","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","48,096","48,096","34","-28,73","15,94","-39,07","20,55","0,0000","1783,328","0,91","100","28,287","26,604","42,970","40,874","0,0000","1","100,00","0","0","0","0","2966","2824,7","4343","4239,7","305,698","305,853","314,183","314,351","21,7950","20,5227","21,7799","21,2971","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5650","99,5441","-0,079","-0,216","-0,290","-0,069","-0,03","-0,04","1,471","1,553","37,219","29,267","37,124","34,106","56,098","34,512","58,990","51,304","54,033","33,694","57,624","49,679","53,210","33,268","57,590","49,108","-0,006","-0,143","0,11395","0,10718","0","206,69","206,53","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,233","0,2846","-0,0428","293,701","-2,6098","-2,794","-1,4861","-1,6396","-262,20","216,23","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5440","-0,754","-0,122","-0,322","66,106","-0,1468","-0,2389","1,68","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,4","0","55","5,0000","237,95","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,904","48,904","34","-31,77","17,40","-34,71","18,55","0,0000","1783,276","0,88","100","28,043","26,354","43,342","40,988","0,0000","1","100,00","0","0","0","0","3304","2899,2","4058","3636,6","304,774","305,646","314,844","315,774","21,8054","20,5280","21,7912","21,3063","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5651","99,5442","-0,077","-0,203","-0,270","-0,036","-0,04","-0,06","1,592","1,621","37,284","29,300","37,195","34,165","56,085","34,558","59,038","51,368","54,020","33,736","57,669","49,740","53,197","33,309","57,631","49,168","-0,011","-0,139","0,10375","0,11248","0","207,09","206,99","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,201","0,3071","-0,0185","293,671","-2,6354","-2,804","-1,4810","-1,6177","-258,83","216,22","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5336","0,342","-0,118","-0,146","66,254","-0,1427","-0,2105","1,52","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,1","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,935","48,935","34","-30,84","16,66","-36,95","20,28","0,0000","1783,225","0,51","100","27,950","26,402","42,929","40,804","0,0000","1","100,00","0","0","0","0","3257","2695,0","4231","4017,1","305,024","306,155","314,576","314,836","21,8155","20,5330","21,8017","21,3150","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5653","99,5444","-0,065","-0,190","-0,279","-0,046","-0,07","-0,03","1,527","1,570","37,347","29,331","37,261","34,218","56,075","34,600","59,080","51,427","54,011","33,774","57,708","49,796","53,186","33,345","57,668","49,222","-0,037","-0,112","0,10632","0,11088","0","207,60","207,45","204,48","204,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,181","0,2745","0,0112","293,503","-2,6018","-2,782","-1,5241","-1,6128","-255,84","216,21","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5302","0,086","-0,096","1,021","66,383","-0,1304","-0,2124","1,09","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,0","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,207","53,207","48,752","48,752","34","-28,82","19,07","-35,13","21,69","0,0000","1783,179","0,30","100","28,022","26,399","43,060","41,054","0,0000","1","100,00","0","0","0","0","3169","2938,2","4116","4020,5","305,062","305,537","314,782","314,904","21,8243","20,5374","21,8110","21,3228","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5654","99,5445","-0,039","-0,166","-0,252","-0,016","-0,04","-0,05","1,529","1,571","37,402","29,359","37,319","34,267","56,065","34,638","59,118","51,482","54,000","33,809","57,743","49,849","53,175","33,378","57,700","49,274","-0,051","-0,099","0,11337","0,10988","0","207,98","207,87","204,88","204,88","0","0"
