"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:31:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,084","0,3154","0,1747","293,808","-2,7154","-2,485","-1,5095","-1,5399","-275,47","216,03","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5460","1,415","-0,018","-1,416","65,525","-0,0427","-0,2104","0,78","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,6","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,277","52,277","49,149","49,149","34","-28,98","23,53","-30,20","23,72","0,0000","1783,600","0,72","100","27,025","26,863","40,654","40,385","0,0000","1","100,00","0","0","0","0","3242","3627,7","4118","3929,5","305,053","303,193","314,833","315,002","21,7654","20,5104","21,7342","21,2692","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5071","99,5639","99,5436","-0,009","-0,122","-0,160","0,055","-0,03","-0,05","1,551","1,583","37,034","29,190","36,839","33,932","56,072","34,426","58,656","51,083","54,011","33,616","57,307","49,465","53,193","33,195","57,284","48,895","-0,019","-0,127","0,10381","0,09969","0","205,32","205,27","202,32","202,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2993","0,2113","293,076","-2,6304","-2,811","-1,5398","-1,4438","-271,92","216,04","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,4947","-1,453","-0,066","-1,373","65,688","-0,0494","-0,2007","1,18","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,1","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,077","54,077","48,264","48,264","34","-26,64","17,66","-34,89","27,23","0,0000","1783,546","0,89","100","27,301","26,679","42,757","42,216","0,0000","1","100,00","0","0","0","0","3084","2605,6","4394","4578,7","305,562","306,571","314,067","312,899","21,7758","20,5157","21,7456","21,2789","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5641","99,5437","-0,011","-0,142","-0,175","0,038","-0,07","-0,06","1,384","1,411","37,099","29,223","36,910","33,993","56,056","34,468","58,706","51,156","53,995","33,655","57,353","49,535","53,176","33,233","57,328","48,964","-0,010","-0,146","0,10938","0,11118","0","205,85","205,71","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2851","-0,0734","294,006","-2,6098","-2,781","-1,5026","-1,6340","-268,77","216,04","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5520","0,308","-0,047","1,815","65,820","-0,0664","-0,2483","1,63","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,689","52,689","50,491","50,491","34","-30,60","19,45","-28,52","19,66","0,0000","1783,497","0,88","100","28,038","26,774","42,337","41,190","0,0000","1","100,00","0","0","0","0","3376","2922,1","3683","3604,8","304,547","305,480","315,818","315,985","21,7854","20,5204","21,7553","21,2869","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5642","99,5438","-0,032","-0,156","-0,221","0,007","-0,08","-0,07","1,670","1,738","37,159","29,252","36,971","34,044","56,045","34,506","58,742","51,207","53,984","33,689","57,387","49,584","53,165","33,265","57,358","49,012","-0,010","-0,141","0,10438","0,10240","0","206,26","206,11","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2937","0,0884","293,381","-2,7230","-2,698","-1,5013","-1,5863","-265,41","216,04","190,928","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5046","0,243","-0,020","-0,108","65,973","-0,0846","-0,1934","1,34","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8625,9","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","48,050","48,050","34","-27,01","18,14","-35,01","25,03","0,0000","1783,447","0,89","100","27,737","26,785","42,513","41,382","0,0000","1","100,00","0","0","0","0","2934","2891,1","4347","4274,5","305,804","305,637","314,168","314,243","21,7951","20,5256","21,7658","21,2958","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5643","99,5440","-0,032","-0,164","-0,202","0,016","-0,06","-0,05","1,459","1,508","37,220","29,285","37,036","34,099","56,029","34,550","58,783","51,273","53,969","33,729","57,426","49,647","53,149","33,304","57,395","49,074","-0,008","-0,146","0,10287","0,10832","0","206,75","206,63","203,51","203,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2906","-0,0328","293,686","-2,6587","-2,796","-1,5200","-1,5990","-262,24","216,03","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5366","-0,842","-0,081","-0,272","66,111","-0,0940","-0,2349","1,53","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,5","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,360","53,360","48,676","48,676","34","-29,94","19,28","-33,28","20,97","0,0000","1783,398","0,85","100","27,549","26,461","42,902","41,412","0,0000","1","100,00","0","0","0","0","3220","2933,6","4130","3743,2","305,003","305,539","314,632","315,500","21,8043","20,5303","21,7757","21,3042","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5645","99,5441","-0,044","-0,164","-0,211","0,010","-0,04","-0,04","1,550","1,582","37,277","29,314","37,098","34,151","56,015","34,589","58,824","51,331","53,956","33,766","57,464","49,702","53,135","33,338","57,431","49,128","0,004","-0,142","0,10182","0,10369","0","207,09","207,00","204,06","204,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,3053","-0,0200","293,762","-2,6707","-2,764","-1,5077","-1,6300","-258,66","216,02","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5342","0,369","-0,083","0,936","66,266","-0,1065","-0,2112","1,50","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,6","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","49,057","49,057","34","-28,75","18,71","-33,87","22,93","0,0000","1783,346","0,52","100","27,751","26,352","42,633","41,005","0,0000","1","100,00","0","0","0","0","3131","2864,1","4133","4040,8","305,221","305,773","314,757","314,849","21,8148","20,5357","21,7867","21,3134","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5646","99,5443","-0,034","-0,157","-0,230","0,003","-0,04","-0,05","1,557","1,603","37,343","29,348","37,167","34,209","56,002","34,633","58,868","51,393","53,943","33,806","57,505","49,762","53,121","33,377","57,468","49,186","-0,030","-0,123","0,10394","0,11990","0","207,62","207,51","204,54","204,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,163","0,2904","0,0150","293,518","-2,6235","-2,814","-1,5370","-1,5887","-255,48","216,00","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5265","0,000","-0,079","0,870","66,405","-0,1094","-0,2061","1,13","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,3","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,538","48,538","34","-27,91","19,39","-35,09","23,04","0,0000","1783,297","0,39","100","27,745","26,402","42,866","41,258","0,0000","1","100,00","0","0","0","0","3110","2886,2","4218","4101,0","305,260","305,659","314,507","314,690","21,8241","20,5405","21,7966","21,3217","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5648","99,5444","-0,028","-0,156","-0,225","0,004","-0,05","-0,04","1,518","1,546","37,401","29,378","37,229","34,261","55,989","34,672","58,908","51,452","53,931","33,841","57,543","49,819","53,108","33,410","57,503","49,242","-0,043","-0,102","0,10314","0,11427","0","208,04","207,92","204,89","204,89","0","0"
