"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,083","0,3023","-0,0080","293,884","-2,7241","-2,6544","-1,5164","-1,5575","-275,61","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5508","1,491","-0,008","-0,991","65,472","-0,0308","-0,2181","0,98","100,00","1,0000","1,0000","202,15","0","0","0","0","0","0","0,0000","8568,2","0","55","5,0000","235,67","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,536","52,536","49,500","49,500","34","-27,17","23,46","-30,52","24,59","0,0000","1783,648","0,87","100","27,388","27,170","40,512","40,605","0,0000","1","100,00","0","0","0","0","3085","3371,2","4150","3965,4","305,406","304,002","314,775","314,914","21,7667","20,5127","21,7280","21,2706","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5072","99,5634","99,5436","0,002","-0,120","-0,159","0,065","-0,05","-0,02","1,543","1,611","37,042","29,204","36,800","33,941","56,045","34,426","58,484","51,069","53,984","33,612","57,140","49,454","53,167","33,189","57,115","48,887","-0,006","-0,141","0,10424","0,10767","0","205,19","205,08","202,15","202,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,3219","0,1502","293,045","-2,6433","-2,7602","-1,5341","-1,5457","-272,26","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4929","-0,493","-0,050","-0,941","65,627","-0,0507","-0,1888","1,44","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,1","0","55","5,0000","236,22","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,680","53,680","48,203","48,203","34","-26,62","18,06","-33,65","29,26","0,0000","1783,598","0,84","100","27,462","27,000","42,908","41,748","0,0000","1","100,00","0","0","0","0","3096","2675,0","4243","4736,1","305,490","306,315","314,450","313,029","21,7766","20,5178","21,7387","21,2796","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5636","99,5437","-0,003","-0,136","-0,184","0,039","-0,04","-0,02","1,418","1,482","37,104","29,236","36,867","33,998","56,030","34,466","58,531","51,136","53,969","33,651","57,183","49,519","53,151","33,226","57,156","48,950","-0,009","-0,140","0,10227","0,11540","0","205,64","205,51","202,33","202,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2765","-0,1397","293,594","-2,5945","-2,8036","-1,4840","-1,6182","-268,91","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5443","0,017","-0,056","2,284","65,769","-0,0715","-0,2469","1,58","100,00","1,0000","1,0000","203,20","0","0","0","0","0","0","0,0000","8613,0","0","55","5,0000","236,74","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,475","52,475","49,942","49,942","34","-29,83","19,58","-29,65","20,52","0,0000","1783,546","0,76","100","28,376","26,971","42,768","41,476","0,0000","1","100,00","0","0","0","0","3325","2886,9","3792","3684,7","304,550","305,651","315,517","315,761","21,7867","20,5227","21,7491","21,2883","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5637","99,5439","-0,025","-0,149","-0,222","0,013","-0,04","-0,05","1,618","1,678","37,167","29,267","36,932","34,051","56,017","34,505","58,571","51,196","53,958","33,685","57,221","49,575","53,138","33,260","57,190","49,006","-0,016","-0,133","0,10625","0,10810","0","206,07","205,94","203,20","203,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3147","0,0600","293,289","-2,7295","-2,6922","-1,5145","-1,5932","-265,55","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5091","0,165","-0,008","0,088","65,921","-0,0845","-0,1997","1,16","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8620,8","0","55","5,0000","237,29","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","47,974","47,974","34","-25,59","18,78","-34,40","24,96","0,0000","1783,495","0,63","100","27,965","26,981","42,677","41,625","0,0000","1","100,00","0","0","0","0","2859","2918,6","4254","4243,9","306,082","305,550","314,399","314,292","21,7964","20,5279","21,7595","21,2971","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5639","99,5440","-0,016","-0,152","-0,206","0,017","-0,05","-0,05","1,470","1,514","37,228","29,300","36,997","34,106","56,002","34,547","58,612","51,260","53,943","33,725","57,259","49,636","53,123","33,297","57,225","49,066","-0,034","-0,122","0,10864","0,10395","0","206,55","206,47","203,39","203,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2828","-0,0300","293,533","-2,6617","-2,7390","-1,5274","-1,5995","-262,19","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5433","-0,646","-0,079","-1,725","66,068","-0,0842","-0,2359","1,17","100,00","1,0000","1,0000","203,96","0","0","0","0","0","0","0,0000","8645,3","0","55","5,0000","237,81","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","48,706","48,706","34","-29,66","19,30","-32,59","20,49","0,0000","1783,444","0,62","100","27,759","26,950","42,892","41,626","0,0000","1","100,00","0","0","0","0","3282","2887,9","4077","3675,3","304,990","305,481","314,862","315,655","21,8060","20,5330","21,7700","21,3059","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5640","99,5442","-0,027","-0,147","-0,209","0,011","-0,03","-0,05","1,562","1,619","37,288","29,331","37,063","34,162","55,984","34,589","58,656","51,320","53,926","33,764","57,300","49,694","53,106","33,334","57,264","49,123","-0,030","-0,120","0,10445","0,10095","0","206,94","206,86","203,96","203,96","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3092","-0,0180","293,533","-2,6694","-2,7671","-1,5101","-1,5891","-258,82","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5337","0,371","-0,080","1,279","66,215","-0,0870","-0,2124","1,03","100,00","1,0000","1,0000","204,36","0","0","0","0","0","0","0,0000","8661,9","0","55","5,0000","238,34","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,798","48,798","34","-27,29","19,71","-33,45","23,84","0,0000","1783,393","0,21","100","27,957","26,662","42,718","41,238","0,0000","1","100,00","0","0","0","0","3096","2848,7","4167","4101,7","305,331","305,822","314,655","314,700","21,8159","20,5381","21,7804","21,3145","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5641","99,5443","-0,008","-0,130","-0,210","0,021","-0,02","-0,07","1,514","1,572","37,350","29,363","37,128","34,216","55,971","34,630","58,697","51,380","53,913","33,801","57,339","49,751","53,092","33,369","57,300","49,178","-0,056","-0,090","0,10747","0,11203","0","207,45","207,38","204,36","204,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2950","-0,0092","293,396","-2,6447","-2,7349","-1,5574","-1,5792","-255,83","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5307","0,089","-0,061","-0,522","66,345","-0,0824","-0,2146","0,81","100,00","1,0000","1,0000","204,75","0","0","0","0","0","0","0,0000","8678,7","0","55","5,0000","238,81","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,085","53,085","48,691","48,691","34","-27,75","20,06","-32,91","23,04","0,0000","1783,347","-0,01","100","27,700","26,945","42,705","41,663","0,0000","1","100,00","0","0","0","0","3211","2904,3","4114","3986,3","305,126","305,447","314,846","314,906","21,8246","20,5426","21,7897","21,3224","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5643","99,5444","-0,001","-0,131","-0,200","0,022","-0,05","-0,05","1,533","1,564","37,404","29,392","37,185","34,265","55,958","34,665","58,734","51,435","53,901","33,834","57,374","49,804","53,079","33,401","57,332","49,230","-0,069","-0,081","0,10195","0,10805","0","207,84","207,77","204,75","204,75","0","0"
