"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:43:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,173","0,3098","0,0474","294,098","-2,6873","-2,512","-1,4830","-1,5673","-275,72","216,18","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5510","1,017","-0,045","-1,374","65,514","-0,0831","-0,2124","2,02","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,4","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,780","52,780","49,759","49,759","34","-30,78","17,86","-33,12","21,01","0,0000","1783,623","1,51","100","27,509","26,622","40,853","40,162","0,0000","1","100,00","0","0","0","0","3170","3299,2","4129","3883,2","305,281","304,278","314,833","315,094","21,7704","20,5069","21,7362","21,2559","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5070","99,5643","99,5432","-0,077","-0,194","-0,225","0,002","-0,07","-0,04","1,553","1,631","37,065","29,168","36,851","33,849","56,223","34,380","58,782","50,988","54,152","33,569","57,429","49,376","53,330","33,144","57,409","48,809","0,045","-0,190","0,10851","0,11414","0","205,37","205,19","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,210","0,3238","-0,0134","293,045","-2,6013","-2,816","-1,4818","-1,5935","-272,37","216,20","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4947","-0,281","-0,102","-0,254","65,669","-0,1143","-0,1920","2,32","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,1","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,635","53,635","48,233","48,233","34","-30,12","15,16","-38,93","25,29","0,0000","1783,571","1,50","100","28,002","26,679","43,057","41,110","0,0000","1","100,00","0","0","0","0","3128","2564,9","4442","4674,0","305,166","306,679","313,914","313,210","21,7804","20,5119","21,7471","21,2648","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5070","99,5644","99,5433","-0,082","-0,206","-0,255","-0,029","-0,05","-0,03","1,382","1,494","37,128","29,200","36,919","33,906","56,212","34,425","58,829","51,054","54,141","33,609","57,474","49,438","53,319","33,183","57,450","48,871","0,043","-0,187","0,10595","0,10797","0","205,82","205,61","202,43","202,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,241","0,2893","-0,0962","293,777","-2,5500","-2,849","-1,4449","-1,6512","-268,82","216,21","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5503","0,118","-0,095","2,702","65,819","-0,1409","-0,2542","2,50","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,4","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,475","52,475","50,278","50,278","34","-33,05","16,77","-32,40","16,66","0,0000","1783,518","1,26","100","28,738","26,534","43,014","40,813","0,0000","1","100,00","0","0","0","0","3386","2882,4","3771","3617,5","304,348","305,740","315,575","315,940","21,7913","20,5170","21,7582","21,2740","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5646","99,5435","-0,092","-0,226","-0,301","-0,069","-0,02","-0,05","1,624","1,722","37,196","29,231","36,989","33,962","56,205","34,469","58,874","51,117","54,134","33,650","57,516","49,498","53,311","33,221","57,490","48,929","0,020","-0,180","0,10891","0,10685","0","206,25","206,05","203,40","203,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,235","0,3197","0,0792","293,442","-2,6763","-2,745","-1,4685","-1,6346","-265,66","216,22","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5092","0,367","-0,058","0,130","65,962","-0,1580","-0,1975","1,98","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8626,1","0","55","5,0000","237,43","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,141","48,141","34","-28,92","15,68","-38,70","20,99","0,0000","1783,469","1,05","100","28,260","26,573","42,909","40,871","0,0000","1","100,00","0","0","0","0","2961","2806,7","4349","4209,7","305,743","305,914","314,168","314,411","21,8007","20,5218","21,7681","21,2823","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5647","99,5436","-0,087","-0,220","-0,283","-0,059","-0,05","-0,03","1,479","1,546","37,254","29,261","37,051","34,014","56,195","34,512","58,914","51,177","54,124","33,689","57,554","49,556","53,300","33,260","57,524","48,986","0,003","-0,150","0,10418","0,11042","0","206,73","206,55","203,51","203,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,239","0,3000","-0,0182","293,579","-2,6121","-2,790","-1,4882","-1,6384","-262,49","216,21","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5415","-0,989","-0,121","-0,643","66,099","-0,1551","-0,2356","1,83","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,7","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,615","48,615","34","-32,25","16,71","-36,13","17,94","0,0000","1783,420","1,05","100","28,126","26,381","43,392","41,027","0,0000","1","100,00","0","0","0","0","3274","2889,5","4135","3680,8","304,911","305,678","314,632","315,638","21,8099","20,5264","21,7782","21,2905","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5649","99,5438","-0,098","-0,218","-0,276","-0,055","-0,07","-0,07","1,541","1,612","37,312","29,290","37,113","34,066","56,183","34,553","58,956","51,235","54,113","33,727","57,593","49,611","53,288","33,296","57,562","49,040","0,009","-0,156","0,10535","0,11083","0","207,09","206,95","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,221","0,3025","-0,0063","293,594","-2,6231","-2,812","-1,4726","-1,6252","-258,92","216,20","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5366","0,435","-0,122","1,214","66,255","-0,1538","-0,2150","1,64","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,6","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,965","48,965","34","-30,16","17,32","-36,59","19,88","0,0000","1783,368","0,46","100","28,292","26,330","43,087","40,648","0,0000","1","100,00","0","0","0","0","3177","2784,7","4174","4066,4","305,084","306,034","314,652","314,789","21,8206","20,5317","21,7893","21,2997","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5650","99,5439","-0,067","-0,188","-0,284","-0,058","-0,03","-0,06","1,528","1,601","37,379","29,323","37,183","34,123","56,174","34,599","59,002","51,297","54,104","33,769","57,636","49,671","53,278","33,335","57,602","49,098","-0,033","-0,114","0,10532","0,11000","0","207,60","207,45","204,49","204,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,196","0,2769","0,0043","293,427","-2,5910","-2,844","-1,5148","-1,6212","-255,73","216,19","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5302","0,134","-0,104","0,957","66,393","-0,1399","-0,2136","1,19","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,7","0","55","5,0000","238,98","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,660","48,660","34","-29,27","19,13","-35,59","21,08","0,0000","1783,320","0,36","100","28,153","26,428","43,179","41,020","0,0000","1","100,00","0","0","0","0","3179","2886,9","4144","4022,0","305,031","305,629","314,705","314,888","21,8301","20,5364","21,7993","21,3080","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5652","99,5440","-0,049","-0,170","-0,258","-0,030","-0,04","-0,06","1,535","1,573","37,438","29,353","37,245","34,175","56,163","34,639","59,043","51,357","54,094","33,806","57,675","49,727","53,267","33,371","57,637","49,154","-0,046","-0,103","0,10028","0,10408","0","208,00","207,89","204,89","204,89","0","0"
