"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:46:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,032","0,3013","0,2107","293,106","-2,7961","-2,613","-1,5635","-1,5016","-275,73","215,41","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5663","2,022","0,005","-0,523","65,500","-0,0305","-0,2263","-0,02","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,735","50,735","48,965","48,965","34","-30,10","32,86","-29,72","26,51","0,0000","1783,806","0,05","100","27,430","27,382","40,245","40,099","0,0000","1","100,00","0","0","0","0","3405","4268,2","4110","4134,6","304,474","301,571","314,881","314,515","21,7670","20,5123","21,7382","21,2822","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5072","99,5639","99,5440","0,025","-0,071","-0,138","0,087","-0,03","-0,07","1,550","1,541","37,044","29,202","36,864","34,014","56,128","34,434","58,651","51,238","54,060","33,621","57,297","49,615","53,238","33,198","57,269","49,046","-0,077","-0,077","0,10663","0,11335","0","205,24","205,25","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3299","0,1718","292,282","-2,6350","-2,701","-1,5995","-1,5266","-272,39","215,42","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4698","-1,514","-0,048","-0,256","65,660","-0,0209","-0,1704","0,44","100,00","1,0000","1,0000","202,10","0","0","0","0","0","0","0,0000","8566,4","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,337","54,337","46,967","46,967","34","-22,15","16,85","-38,56","39,84","0,0000","1783,753","0,32","100","27,551","27,251","42,508","42,839","0,0000","1","100,00","0","0","0","0","2810","2417,0","4860","5602,6","306,373","307,123","312,806","311,047","21,7766","20,5174","21,7491","21,2915","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5641","99,5442","0,038","-0,098","-0,134","0,088","-0,03","-0,02","1,282","1,313","37,104","29,233","36,932","34,072","56,111","34,471","58,700","51,310","54,044","33,657","57,343","49,683","53,221","33,232","57,312","49,113","-0,051","-0,097","0,10693","0,11633","0","205,67","205,66","202,10","202,10","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,2881","-0,0842","293,793","-2,6696","-2,648","-1,5732","-1,5079","-268,84","215,42","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5822","0,970","-0,004","1,697","65,801","-0,0255","-0,2715","0,73","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,6","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","50,705","50,705","34","-29,24","22,49","-24,86","19,33","0,0000","1783,701","0,45","100","28,220","27,677","41,723","41,632","0,0000","1","100,00","0","0","0","0","3373","3179,0","3518","3407,1","304,533","304,474","316,288","316,457","21,7873","20,5228","21,7599","21,3004","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5642","99,5443","0,011","-0,110","-0,162","0,069","-0,07","-0,07","1,781","1,795","37,170","29,267","36,999","34,127","56,097","34,514","58,737","51,363","54,030","33,695","57,378","49,734","53,207","33,269","57,344","49,164","-0,044","-0,112","0,10906","0,10771","0","206,18","206,11","203,59","203,59","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,071","0,3151","-0,0073","292,877","-2,6845","-2,677","-1,5540","-1,4824","-265,68","215,43","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4983","0,538","0,007","-2,431","65,952","-0,0362","-0,1858","0,66","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,9","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,348","47,348","34","-23,73","19,71","-35,49","27,55","0,0000","1783,653","0,55","100","27,818","27,628","42,061","42,236","0,0000","1","100,00","0","0","0","0","2849","2861,1","4577","4392,9","306,262","305,515","313,683","313,760","21,7963","20,5278","21,7697","21,3089","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5644","99,5445","0,016","-0,120","-0,155","0,065","-0,03","-0,02","1,418","1,436","37,227","29,299","37,061","34,181","56,080","34,554","58,777","51,428","54,014","33,732","57,415","49,797","53,190","33,304","57,377","49,225","-0,039","-0,119","0,10927","0,10349","0","206,64","206,57","203,34","203,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,071","0,2850","0,0047","293,381","-2,6745","-2,749","-1,4909","-1,5947","-262,51","215,43","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5314","-0,954","-0,045","-0,659","66,087","-0,0417","-0,2368","0,99","100,00","1,0000","1,0000","203,99","0","0","0","0","0","0","0,0000","8646,5","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,994","52,994","48,767","48,767","34","-28,16","19,59","-29,84","23,95","0,0000","1783,605","0,70","100","27,710","27,221","42,824","42,228","0,0000","1","100,00","0","0","0","0","3217","2848,3","4047","3829,1","305,157","305,662","314,967","315,257","21,8056","20,5326","21,7797","21,3173","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5645","99,5446","-0,004","-0,133","-0,169","0,060","-0,06","-0,05","1,550","1,579","37,285","29,328","37,123","34,233","56,065","34,591","58,819","51,485","54,000","33,767","57,453","49,852","53,175","33,337","57,413","49,278","-0,021","-0,127","0,10610","0,10688","0","207,04","206,95","203,99","203,99","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,3015","-0,0390","293,747","-2,6466","-2,702","-1,5409","-1,5758","-259,13","215,43","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5399","0,567","-0,028","0,704","66,233","-0,0618","-0,2254","1,04","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,2","0","55","5,0000","238,41","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","49,255","49,255","34","-25,77","21,09","-29,63","23,36","0,0000","1783,554","0,16","100","27,757","26,934","42,382","41,546","0,0000","1","100,00","0","0","0","0","3018","2997,7","3903","3954,0","305,514","305,317","315,323","315,079","21,8154","20,5378","21,7900","21,3259","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5646","99,5447","0,007","-0,112","-0,182","0,042","-0,03","-0,06","1,590","1,651","37,346","29,361","37,188","34,287","56,050","34,632","58,856","51,544","53,985","33,804","57,490","49,907","53,160","33,374","57,447","49,333","-0,052","-0,101","0,10643","0,10930","0","207,51","207,42","204,53","204,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,3060","-0,0131","293,533","-2,6759","-2,782","-1,4861","-1,5654","-255,95","215,43","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5268","-0,268","-0,050","0,446","66,374","-0,0664","-0,2040","0,77","100,00","1,0000","1,0000","204,76","0","0","0","0","0","0","0,0000","8678,9","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,599","48,599","34","-27,11","20,38","-31,92","24,67","0,0000","1783,507","0,45","100","27,492","26,551","42,623","41,645","0,0000","1","100,00","0","0","0","0","3088","2868,4","4200","4108,2","305,398","305,751","314,510","314,662","21,8245","20,5426","21,7999","21,3343","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5648","99,5449","-0,006","-0,120","-0,178","0,040","-0,05","-0,04","1,522","1,550","37,403","29,391","37,249","34,340","56,034","34,669","58,897","51,603","53,970","33,838","57,526","49,965","53,144","33,406","57,481","49,389","-0,036","-0,104","0,10545","0,10344","0","207,94","207,86","204,76","204,76","0","0"
