"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:58:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,038","0,2980","0,1454","292,221","-2,7712","-2,589","-1,5632","-1,5115","-275,66","215,55","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5878","1,891","0,001","-0,314","65,531","-0,0273","-0,2507","0,21","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,5","0","55","5,0000","235,88","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,149","49,149","48,523","48,523","34","-29,07","30,70","-29,57","26,66","0,0000","1783,778","0,26","100","28,966","29,190","40,651","40,399","0,0000","1","100,00","0","0","0","0","3366","4236,0","4078","4129,5","304,565","301,661","314,940","314,559","21,7543","20,5120","21,7461","21,2778","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5072","99,5646","99,5439","0,033","-0,097","-0,139","0,091","-0,06","-0,06","1,537","1,574","36,964","29,200","36,913","33,986","55,882","34,447","58,866","51,235","53,852","33,661","57,511","49,608","53,060","33,267","57,490","49,035","-0,065","-0,112","0,10491","0,11153","0","205,34","205,32","202,32","202,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3309","0,2076","291,351","-2,6356","-2,671","-1,6079","-1,3798","-272,12","215,56","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5106","-2,064","-0,042","-0,549","65,698","-0,0277","-0,2255","0,68","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,1","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,322","52,322","47,195","47,195","34","-22,60","17,26","-37,15","33,01","0,0000","1783,724","0,34","100","29,191","28,891","42,726","43,705","0,0000","1","100,00","0","0","0","0","2895","2525,9","4709","5184,3","306,051","306,770","313,200","311,584","21,7646","20,5174","21,7577","21,2877","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5647","99,5441","0,048","-0,106","-0,134","0,071","-0,01","-0,02","1,301","1,308","37,029","29,233","36,986","34,048","55,866","34,487","58,918","51,312","53,837","33,698","57,560","49,681","53,044","33,303","57,535","49,106","-0,057","-0,113","0,09676","0,11341","0","205,79","205,74","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,2807","-0,1003","293,045","-2,6122","-2,632","-1,5703","-1,5175","-268,96","215,56","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6023","0,678","-0,011","1,930","65,824","-0,0318","-0,3055","0,81","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,0","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,308","50,308","50,537","50,537","34","-27,76","21,38","-25,45","19,02","0,0000","1783,674","0,48","100","29,757","29,040","42,060","41,910","0,0000","1","100,00","0","0","0","0","3338","3162,9","3517","3375,1","304,562","304,611","316,257","316,517","21,7741","20,5223","21,7674","21,2956","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5649","99,5442","0,025","-0,126","-0,175","0,064","-0,05","-0,06","1,759","1,800","37,088","29,264","37,046","34,097","55,855","34,526","58,950","51,358","53,827","33,734","57,590","49,726","53,033","33,337","57,563","49,151","-0,051","-0,126","0,10529","0,10923","0","206,23","206,14","203,63","203,63","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,3189","0,0752","292,282","-2,6419","-2,657","-1,5511","-1,4821","-265,80","215,56","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5273","0,547","0,008","-1,391","65,972","-0,0417","-0,2155","0,70","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,7","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,819","51,819","47,501","47,501","34","-23,46","19,23","-34,43","26,78","0,0000","1783,626","0,61","100","29,213","29,084","42,121","42,117","0,0000","1","100,00","0","0","0","0","2876","2886,3","4491","4366,0","306,154","305,545","313,879","313,896","21,7832","20,5273","21,7772","21,3041","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5650","99,5444","0,022","-0,130","-0,152","0,059","-0,04","-0,05","1,430","1,479","37,145","29,296","37,107","34,151","55,839","34,566","58,989","51,422","53,811","33,771","57,626","49,787","53,017","33,373","57,595","49,210","-0,039","-0,131","0,10247","0,10537","0","206,69","206,65","203,43","203,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,2833","-0,0185","292,572","-2,6451","-2,721","-1,4979","-1,5903","-262,43","215,55","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5578","-0,834","-0,040","-0,463","66,117","-0,0505","-0,2624","1,13","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,2","0","55","5,0000","237,99","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,437","51,437","48,569","48,569","34","-27,10","19,73","-30,33","23,79","0,0000","1783,577","0,60","100","29,242","28,736","42,879","42,340","0,0000","1","100,00","0","0","0","0","3170","2910,5","4064","3856,9","305,216","305,508","314,920","315,210","21,7930","20,5324","21,7878","21,3130","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5651","99,5445","0,005","-0,135","-0,172","0,055","-0,03","-0,05","1,538","1,591","37,206","29,328","37,174","34,206","55,823","34,606","59,032","51,483","53,796","33,809","57,666","49,846","53,001","33,409","57,632","49,268","-0,030","-0,133","0,10021","0,11558","0","207,11","207,03","204,08","204,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2969","-0,0419","292,725","-2,6456","-2,682","-1,5375","-1,5920","-259,05","215,55","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5677","0,451","-0,038","0,072","66,263","-0,0682","-0,2541","1,09","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0,0000","8672,6","0","55","5,0000","238,52","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,376","51,376","48,996","48,996","34","-26,62","20,12","-30,88","22,95","0,0000","1783,523","0,25","100","29,466","28,747","42,626","41,811","0,0000","1","100,00","0","0","0","0","3125","2942,6","3962","3932,7","305,269","305,407","315,199","315,092","21,8029","20,5376","21,7982","21,3217","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5073","99,5653","99,5446","0,009","-0,123","-0,196","0,031","-0,05","-0,04","1,557","1,642","37,268","29,361","37,239","34,261","55,809","34,648","59,070","51,541","53,783","33,846","57,701","49,902","52,986","33,444","57,665","49,323","-0,052","-0,107","0,10175","0,10544","0","207,58","207,48","204,61","204,61","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2755","0,0071","292,358","-2,6798","-2,750","-1,4905","-1,5708","-255,67","215,54","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5563","-0,229","-0,051","0,009","66,411","-0,0709","-0,2363","0,80","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,6","0","55","5,0000","239,05","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,559","51,559","48,141","48,141","34","-27,53","19,44","-32,68","24,52","0,0000","1783,474","0,35","100","29,357","28,562","43,018","42,111","0,0000","1","100,00","0","0","0","0","3184","2856,7","4225","4082,5","305,197","305,673","314,493","314,690","21,8126","20,5428","21,8087","21,3306","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5073","99,5654","99,5448","0,006","-0,138","-0,188","0,036","-0,05","-0,04","1,512","1,520","37,329","29,392","37,304","34,316","55,793","34,688","59,112","51,604","53,768","33,883","57,740","49,962","52,971","33,480","57,701","49,382","-0,062","-0,109","0,10389","0,11212","0","208,04","207,95","204,89","204,89","0","0"
