"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:54:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,045","0,2940","0,1402","292,160","-2,7184","-2,590","-1,5589","-1,5166","-275,61","215,61","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5849","1,739","-0,005","-0,432","65,532","-0,0323","-0,2485","0,13","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0","8575,3","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,103","49,103","48,325","48,325","34","-28,75","29,72","-30,39","25,45","0,0000","1783,630","0,48","100","29,042","29,523","40,773","40,479","0","0","100,00","0","0","0","0","3338","4147,3","4095","4098,8","304,656","301,920","314,894","314,651","21,7940","20,5251","21,7716","21,3160","314,999990000","314,999990000","324,999980000","324,999980000","99,5600","99,5075","99,5654","99,5454","0,024","-0,102","-0,153","0,069","-0,04","-0,05","1,539","1,551","37,213","29,282","37,073","34,224","56,665","34,688","59,148","51,723","54,570","33,834","57,771","50,072","53,743","33,380","57,734","49,492","-0,060","-0,117","0,11336","0,10244","0","205,31","205,32","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,066","0,3335","0,2111","291,290","-2,6305","-2,673","-1,5568","-1,3754","-272,26","215,62","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5117","-1,415","-0,043","-0,413","65,690","-0,0310","-0,2216","0,81","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0","8571,8","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,032","52,032","47,165","47,165","34","-24,13","17,52","-37,62","32,54","0,0000","1783,581","0,52","100","29,353","28,867","42,594","43,129","0","0","100,00","0","0","0","0","2951","2611,7","4768","5285,1","305,868","306,481","313,094","311,386","21,8040","20,5302","21,7826","21,3253","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5656","99,5455","0,023","-0,119","-0,145","0,057","-0,02","-0,05","1,283","1,323","37,275","29,314","37,141","34,284","56,648","34,726","59,196","51,793","54,554","33,870","57,816","50,139","53,725","33,414","57,776","49,558","-0,039","-0,123","0,09576","0,10850","0","205,81","205,75","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2891","-0,1169","293,106","-2,6032","-2,641","-1,5262","-1,5268","-268,91","215,63","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5972","0,693","-0,017","1,991","65,825","-0,0415","-0,3023","1,03","100,00","1,0000","1,0000","203,60","0","0","0","0","0","0","0","8629,8","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,507","50,507","50,522","50,522","34","-28,13","20,34","-25,55","18,72","0,0000","1783,529","0,64","100","29,922","29,045","42,165","41,818","0","0","100,00","0","0","0","0","3287","3052,5","3550","3390,4","304,729","304,976","316,181","316,487","21,8142","20,5355","21,7929","21,3338","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5657","99,5457","0,004","-0,132","-0,181","0,050","-0,05","-0,06","1,752","1,793","37,339","29,347","37,206","34,337","56,634","34,767","59,231","51,843","54,540","33,907","57,849","50,187","53,711","33,450","57,806","49,605","-0,037","-0,133","0,10424","0,10508","0","206,26","206,16","203,60","203,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3169","0,0633","292,343","-2,6315","-2,671","-1,5141","-1,4924","-265,55","215,64","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5291","0,282","-0,003","-1,412","65,981","-0,0561","-0,2194","0,89","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0","8625,0","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,727","51,727","47,577","47,577","34","-25,42","18,83","-34,69","25,09","0,0000","1783,480","0,77","100","29,168","28,972","42,293","42,080","0","0","100,00","0","0","0","0","2990","2883,9","4481","4222,0","305,833","305,575","313,909","314,261","21,8240","20,5408","21,8035","21,3429","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5658","99,5458","-0,002","-0,142","-0,168","0,045","-0,04","-0,06","1,435","1,485","37,400","29,380","37,272","34,393","56,614","34,809","59,271","51,907","54,522","33,946","57,886","50,249","53,692","33,487","57,840","49,666","-0,029","-0,135","0,10726","0,10184","0","206,75","206,69","203,48","203,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2769","-0,0240","292,587","-2,6350","-2,732","-1,4664","-1,5998","-262,38","215,65","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5571","-0,781","-0,050","-0,628","66,118","-0,0659","-0,2605","1,25","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0","8649,9","0","55","5,0000","238,00","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,514","51,514","48,508","48,508","34","-27,61","18,83","-31,45","22,80","0,0000","1783,431","0,78","100","29,321","28,609","43,000","42,248","0","0","100,00","0","0","0","0","3171","2901,5","4098","3846,1","305,216","305,553","314,843","315,255","21,8334","20,5456","21,8135","21,3513","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5660","99,5459","-0,008","-0,157","-0,197","0,032","-0,02","-0,05","1,543","1,582","37,458","29,410","37,334","34,446","56,598","34,847","59,310","51,963","54,507","33,981","57,922","50,303","53,676","33,522","57,874","49,719","-0,024","-0,144","0,10370","0,11039","0","207,12","207,04","204,07","204,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2945","-0,0363","292,709","-2,6324","-2,701","-1,5114","-1,6084","-259,00","215,65","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5676","0,376","-0,053","0,134","66,264","-0,0843","-0,2521","1,25","100,00","1,0000","1,0000","204,59","0","0","0","0","0","0","0","8671,9","0","55","5,0000","238,52","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,361","51,361","48,950","48,950","34","-27,93","18,94","-31,42","22,48","0,0000","1783,378","0,59","100","29,550","28,595","42,768","41,703","0","0","100,00","0","0","0","0","3171","2917,9","4002","3920,6","305,146","305,498","315,108","315,139","21,8434","20,5508","21,8240","21,3601","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5661","99,5461","-0,013","-0,151","-0,206","0,017","-0,05","-0,03","1,566","1,617","37,521","29,443","37,400","34,501","56,582","34,889","59,349","52,020","54,491","34,020","57,958","50,358","53,660","33,558","57,907","49,772","-0,038","-0,128","0,10318","0,10745","0","207,62","207,50","204,59","204,59","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2886","0,0237","292,328","-2,6138","-2,765","-1,5141","-1,5817","-255,62","215,66","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5556","-0,142","-0,064","-0,066","66,412","-0,0898","-0,2359","1,03","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0","8684,5","0","55","5,0000","239,05","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,575","51,575","48,050","48,050","34","-27,53","18,70","-34,28","23,41","0,0000","1783,330","0,34","100","29,494","28,521","43,158","41,978","0","0","100,00","0","0","0","0","3170","2837,6","4263","4083,4","305,198","305,734","314,416","314,705","21,8533","20,5560","21,8346","21,3690","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5076","99,5663","99,5462","-0,010","-0,156","-0,204","0,012","-0,05","-0,06","1,502","1,515","37,583","29,475","37,466","34,557","56,565","34,929","59,390","52,081","54,475","34,057","57,997","50,416","53,644","33,594","57,943","49,829","-0,055","-0,119","0,10523","0,10680","0","208,06","207,97","204,89","204,89","0","0"
