"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,024","0,3090","0,0721","293,304","-2,7519","-2,461","-1,5418","-1,5071","-275,61","215,72","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5534","1,750","0,004","-0,460","65,513","-0,0326","-0,2172","0,26","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,6","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,331","51,331","48,752","48,752","34","-27,38","27,54","-28,80","25,62","0,0000","1783,673","0,41","100","27,450","27,281","40,544","40,385","0,0000","1","100,00","0","0","0","0","3154","3998,2","4033","4091,7","305,221","301,912","315,017","314,667","21,7838","20,5149","21,7282","21,2762","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5072","99,5636","99,5438","0,019","-0,099","-0,139","0,079","-0,06","-0,07","1,563","1,579","37,149","29,218","36,802","33,977","56,474","34,505","58,562","51,189","54,375","33,664","57,210","49,566","53,535","33,215","57,182","48,996","-0,047","-0,101","0,11001","0,10515","0","205,30","205,26","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,3204","0,2074","292,572","-2,6478","-2,710","-1,5429","-1,3790","-272,27","215,72","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4812","-1,317","-0,057","-0,560","65,671","-0,0325","-0,1856","0,85","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,9","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,123","54,123","47,623","47,623","34","-24,34","16,70","-37,91","31,28","0,0000","1783,620","0,55","100","27,519","27,015","42,382","42,547","0,0000","1","100,00","0","0","0","0","2938","2477,7","4739","5164,7","305,915","306,893","313,155","311,753","21,7937","20,5199","21,7391","21,2855","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5638","99,5440","0,018","-0,121","-0,162","0,054","-0,03","-0,05","1,316","1,343","37,211","29,249","36,870","34,034","56,457","34,544","58,611","51,258","54,359","33,700","57,257","49,633","53,518","33,249","57,225","49,062","-0,032","-0,122","0,10982","0,10790","0","205,73","205,69","202,21","202,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2823","-0,1051","294,098","-2,6225","-2,674","-1,5210","-1,5254","-268,92","215,72","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5678","0,494","-0,016","2,696","65,807","-0,0408","-0,2687","1,08","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,6","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,307","52,307","50,873","50,873","34","-28,37","21,23","-25,01","18,87","0,0000","1783,568","0,63","100","28,195","27,052","41,988","41,411","0,0000","1","100,00","0","0","0","0","3276","3097,3","3516","3386,7","304,700","304,947","316,228","316,488","21,8039","20,5250","21,7494","21,2939","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5639","99,5441","0,002","-0,123","-0,175","0,053","-0,05","-0,05","1,748","1,773","37,274","29,281","36,934","34,087","56,442","34,585","58,650","51,314","54,345","33,739","57,293","49,687","53,503","33,287","57,258","49,115","-0,025","-0,124","0,10051","0,10832","0","206,18","206,09","203,55","203,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3048","0,1261","293,289","-2,6510","-2,699","-1,5099","-1,4894","-265,75","215,72","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5029","0,514","-0,004","-1,127","65,953","-0,0552","-0,1861","0,88","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,5","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","47,836","47,836","34","-24,47","19,38","-34,41","25,81","0,0000","1783,521","0,75","100","27,757","27,167","42,090","41,684","0,0000","1","100,00","0","0","0","0","2881","2904,6","4443","4264,1","306,140","305,547","313,971","314,186","21,8131","20,5300","21,7592","21,3023","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5641","99,5443","-0,001","-0,137","-0,172","0,054","-0,05","-0,05","1,448","1,482","37,332","29,312","36,995","34,139","56,425","34,624","58,687","51,374","54,329","33,773","57,327","49,743","53,486","33,320","57,290","49,171","-0,022","-0,132","0,11284","0,10597","0","206,68","206,59","203,43","203,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2905","-0,0524","293,442","-2,6468","-2,765","-1,4570","-1,6036","-262,19","215,71","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5373","-0,884","-0,058","0,182","66,109","-0,0700","-0,2366","1,34","100,00","1,0000","1,0000","204,05","0","0","0","0","0","0","0,0000","8649,0","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,009","53,009","48,721","48,721","34","-27,91","19,80","-31,00","22,50","0,0000","1783,469","0,73","100","27,805","26,986","42,849","41,863","0,0000","1","100,00","0","0","0","0","3178","2925,4","4084","3822,7","305,125","305,539","314,828","315,317","21,8236","20,5353","21,7705","21,3117","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5073","99,5642","99,5444","-0,008","-0,143","-0,193","0,030","-0,03","-0,05","1,548","1,601","37,397","29,346","37,066","34,198","56,407","34,666","58,733","51,438","54,311","33,813","57,371","49,806","53,468","33,358","57,331","49,231","-0,019","-0,137","0,10439","0,10546","0","207,11","206,98","204,05","204,05","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2955","-0,0165","293,594","-2,6605","-2,718","-1,5123","-1,5996","-258,81","215,70","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5399","0,547","-0,051","-0,382","66,254","-0,0831","-0,2204","1,21","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,7","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,131","53,131","49,133","49,133","34","-28,26","19,13","-31,97","22,19","0,0000","1783,417","0,34","100","27,787","27,087","42,478","41,466","0,0000","1","100,00","0","0","0","0","3176","2859,0","4021","3966,7","305,192","305,621","315,063","314,986","21,8336","20,5405","21,7808","21,3204","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5073","99,5644","99,5445","-0,016","-0,140","-0,214","0,005","-0,04","-0,06","1,554","1,599","37,460","29,378","37,130","34,252","56,392","34,707","58,773","51,498","54,297","33,851","57,407","49,862","53,453","33,394","57,365","49,287","-0,044","-0,103","0,10427","0,10535","0","207,59","207,48","204,56","204,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2968","0,0548","293,320","-2,6425","-2,786","-1,5101","-1,5742","-255,63","215,69","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5292","-0,295","-0,064","-0,421","66,394","-0,0812","-0,2056","0,89","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8682,0","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","48,370","48,370","34","-28,13","19,07","-34,05","23,66","0,0000","1783,370","0,37","100","27,675","26,933","42,780","41,692","0,0000","1","100,00","0","0","0","0","3189","2777,9","4275","4058,1","305,214","305,887","314,387","314,721","21,8429","20,5453","21,7908","21,3288","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5073","99,5645","99,5447","-0,016","-0,140","-0,201","0,024","-0,06","-0,05","1,515","1,543","37,518","29,408","37,192","34,305","56,376","34,744","58,813","51,557","54,282","33,885","57,445","49,919","53,437","33,426","57,400","49,342","-0,046","-0,101","0,10359","0,10587","0","208,01","207,92","204,83","204,83","0","0"
