"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:54:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,109","0,3001","0,0079","292,984","-2,6786","-2,646","-1,5085","-1,5711","-275,68","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5750","1,010","-0,024","-0,622","65,539","-0,0562","-0,2472","1,13","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,6","0","55","5,0000","235,91","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,873","50,873","49,332","49,332","34","-26,96","21,58","-31,20","23,52","0,0000","1783,509","0,88","100","29,446","28,751","41,055","40,686","0,0000","1","100,00","0","0","0","0","3063","3333,5","4098","3973,3","305,586","304,197","314,878","314,880","21,7506","20,5205","21,7556","21,2685","314,999990000","314,999990000","324,999980000","324,999980000","99,5574","99,5074","99,5653","99,5436","-0,013","-0,150","-0,183","0,036","-0,05","-0,05","1,545","1,586","36,942","29,253","36,973","33,929","55,794","34,599","59,100","51,075","53,785","33,810","57,749","49,480","53,010","33,419","57,741","48,934","-0,021","-0,152","0,09976","0,11135","0","205,38","205,30","202,34","202,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3139","0,0801","291,977","-2,5937","-2,755","-1,5173","-1,5621","-272,33","216,29","190,966","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5300","-0,359","-0,068","-0,682","65,693","-0,0673","-0,2311","1,48","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,1","0","55","5,0000","236,46","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,453","51,453","48,050","48,050","34","-27,34","17,80","-35,31","28,49","0,0000","1783,460","0,97","100","29,703","28,650","43,017","41,622","0,0000","1","100,00","0","0","0","0","3139","2779,3","4345","4724,8","305,241","305,991","314,187","313,087","21,7605","20,5257","21,7665","21,2776","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5654","99,5438","-0,017","-0,163","-0,199","0,023","-0,05","-0,04","1,396","1,464","37,003","29,286","37,041","33,984","55,781","34,639","59,144","51,138","53,772","33,846","57,790","49,540","52,997","33,454","57,779","48,993","-0,012","-0,163","0,10771","0,11087","0","205,87","205,72","202,52","202,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2789","-0,0584","292,755","-2,5535","-2,794","-1,4729","-1,6294","-268,78","216,29","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5730","0,219","-0,069","2,318","65,844","-0,0856","-0,2842","1,66","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,8","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,766","50,766","49,881","49,881","34","-29,73","18,71","-30,07","20,12","0,0000","1783,407","0,77","100","30,289","28,461","42,988","41,364","0,0000","1","100,00","0","0","0","0","3338","2919,1","3800","3708,7","304,560","305,539","315,513","315,695","21,7712","20,5310","21,7777","21,2868","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5656","99,5439","-0,031","-0,176","-0,234","-0,002","-0,06","-0,06","1,635","1,684","37,070","29,319","37,111","34,043","55,770","34,682","59,185","51,200","53,762","33,886","57,829","49,599","52,985","33,493","57,815","49,051","-0,030","-0,147","0,10757","0,10935","0","206,33","206,18","203,43","203,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,3003","-0,0012","292,618","-2,7001","-2,675","-1,5099","-1,5977","-265,81","216,28","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5368","0,472","-0,014","0,191","65,978","-0,0944","-0,2303","1,30","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,5","0","55","5,0000","237,49","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,895","51,895","48,050","48,050","34","-26,57","17,41","-35,09","23,18","0,0000","1783,362","0,67","100","29,456","28,632","42,753","41,471","0,0000","1","100,00","0","0","0","0","2938","2836,1","4256","4227,9","305,834","305,729","314,441","314,349","21,7798","20,5356","21,7869","21,2946","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5657","99,5440","-0,027","-0,169","-0,222","-0,011","-0,04","-0,05","1,480","1,557","37,124","29,347","37,168","34,091","55,757","34,720","59,220","51,257","53,749","33,921","57,861","49,654","52,972","33,526","57,844","49,105","-0,031","-0,132","0,10488","0,10502","0","206,75","206,63","203,57","203,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2929","-0,0165","292,755","-2,6478","-2,716","-1,5347","-1,5966","-262,45","216,26","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5642","-0,720","-0,073","-1,411","66,125","-0,0944","-0,2593","1,26","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,2","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,605","51,605","48,401","48,401","34","-29,00","18,70","-33,10","21,15","0,0000","1783,309","0,62","100","29,105","28,422","43,132","41,744","0,0000","1","100,00","0","0","0","0","3238","2915,9","4078","3748,5","305,047","305,492","314,844","315,469","21,7895","20,5407","21,7976","21,3035","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5658","99,5442","-0,023","-0,160","-0,217","0,016","-0,06","-0,05","1,557","1,619","37,184","29,380","37,235","34,147","55,741","34,761","59,261","51,319","53,734","33,959","57,900","49,713","52,956","33,562","57,880","49,163","-0,032","-0,129","0,10936","0,11116","0","207,18","207,06","204,13","204,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3010","-0,0206","292,603","-2,6374","-2,752","-1,5065","-1,6004","-258,87","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5599","0,220","-0,089","0,420","66,280","-0,0968","-0,2383","1,08","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,0","0","55","5,0000","238,58","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,697","51,697","48,569","48,569","34","-27,52","19,20","-34,14","22,78","0,0000","1783,256","0,14","100","29,569","28,300","43,022","41,498","0,0000","1","100,00","0","0","0","0","3180","2820,7","4194","4048,6","305,175","305,848","314,635","314,788","21,8000","20,5461","21,8087","21,3127","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5660","99,5443","-0,003","-0,135","-0,223","0,004","-0,03","-0,04","1,539","1,575","37,250","29,413","37,304","34,204","55,727","34,804","59,304","51,382","53,720","33,999","57,939","49,773","52,942","33,599","57,917","49,221","-0,069","-0,094","0,10383","0,10472","0","207,67","207,55","204,55","204,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2925","-0,0008","292,252","-2,6053","-2,718","-1,5577","-1,5921","-255,89","216,22","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5592","0,098","-0,066","0,354","66,409","-0,0890","-0,2433","0,76","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8688,0","0","55","5,0000","239,04","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,071","51,071","48,294","48,294","34","-27,40","20,15","-33,68","23,48","0,0000","1783,212","0,02","100","29,716","28,681","43,214","41,931","0,0000","1","100,00","0","0","0","0","3214","2979,8","4094","4010,4","305,045","305,291","314,872","314,887","21,8087","20,5507","21,8181","21,3206","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5661","99,5444","0,002","-0,138","-0,220","0,025","-0,04","-0,04","1,548","1,567","37,305","29,442","37,363","34,254","55,715","34,841","59,340","51,438","53,709","34,032","57,973","49,826","52,929","33,632","57,947","49,273","-0,079","-0,091","0,11268","0,11939","0","208,04","207,97","204,97","204,97","0","0"
