"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:02:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,170","0,3130","0,1995","292,221","-2,6266","-2,659","-1,4785","-1,598","-275,51","216,24","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,6012","1,650","-0,054","-1,251","65,490","-0,1103","-0,2777","1,78","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,1","0","55","5,0000","235,74","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,255","49,255","49,088","49,088","34","-29,83","19,78","-35,63","21,31","0,0000","1783,653","1,13","100","31,003","29,998","41,139","40,202","0,0000","1","100,00","0","0","0","0","3216","3392,9","4258","3973,6","305,176","304,063","314,484","314,883","21,7792","20,5214","21,7419","21,2860","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5074","99,5641","99,5442","-0,055","-0,198","-0,246","-0,015","-0,05","-0,06","1,512","1,587","37,120","29,259","36,887","34,038","56,256","34,608","58,697","51,287","54,201","33,776","57,341","49,662","53,397","33,340","57,310","49,092","-0,010","-0,175","0,10480","0,11370","0","205,29","205,16","202,19","202,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,197","0,3077","-0,1414","291,565","-2,5303","-2,783","-1,4777","-1,604","-272,16","216,25","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5488","-0,634","-0,114","-1,166","65,645","-0,1189","-0,2602","1,89","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,5","0","55","5,0000","236,29","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,568","50,568","48,111","48,111","34","-28,15","13,96","-38,63","25,23","0,0000","1783,601","1,28","100","31,264","29,598","43,332","41,403","0,0000","1","100,00","0","0","0","0","3079","2540,1","4438","4632,3","305,351","306,604","313,992","313,288","21,7891","20,5263","21,7528","21,2951","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5642","99,5443","-0,063","-0,232","-0,256","-0,029","-0,02","-0,01","1,411","1,493","37,182","29,290","36,955","34,094","56,242","34,651","58,747","51,353","54,188","33,815","57,387","49,725","53,383","33,377","57,353","49,155","0,006","-0,192","0,10716","0,11202","0","205,69","205,54","202,34","202,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,217","0,2966","0,1497","292,206","-2,5094","-2,804","-1,4479","-1,651","-268,81","216,25","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6077","0,033","-0,094","2,750","65,785","-0,1296","-0,3146","2,19","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8617,3","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,164","49,164","50,186","50,186","34","-33,66","17,33","-32,01","17,75","0,0000","1783,550","1,02","100","31,628","29,504","43,091","40,834","0,0000","1","100,00","0","0","0","0","3566","3007,7","3766","3656,5","303,969","305,406","315,592","315,851","21,7995","20,5313","21,7633","21,3037","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5644","99,5444","-0,075","-0,223","-0,291","-0,051","-0,05","-0,08","1,613","1,710","37,247","29,321","37,021","34,148","56,235","34,694","58,788","51,409","54,181","33,855","57,426","49,779","53,375","33,415","57,389","49,207","-0,011","-0,176","0,10869","0,11156","0","206,17","206,00","203,30","203,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,210","0,3219","0,2084","291,870","-2,6485","-2,688","-1,4829","-1,625","-265,65","216,25","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5611","-0,067","-0,046","-0,462","65,930","-0,1386","-0,2559","1,67","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,7","0","55","5,0000","237,32","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,446","50,446","47,913","47,913","34","-28,39","15,43","-38,11","21,70","0,0000","1783,502","0,86","100","31,064","29,772","43,027","41,188","0,0000","1","100,00","0","0","0","0","3048","2832,6","4339","4233,7","305,685","305,870","314,201","314,277","21,8088","20,5361","21,7731","21,3121","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5645","99,5446","-0,061","-0,218","-0,269","-0,049","-0,05","-0,07","1,467","1,519","37,305","29,351","37,082","34,200","56,222","34,736","58,828","51,469","54,169","33,894","57,463","49,837","53,363","33,453","57,424","49,264","-0,028","-0,158","0,10800","0,10917","0","206,61","206,49","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,208","0,2758","-0,2341","292,007","-2,5816","-2,725","-1,5027","-1,626","-262,28","216,24","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,6033","-0,615","-0,107","-0,938","66,075","-0,1299","-0,3060","1,58","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,9","0","55","5,0000","237,84","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,637","49,637","48,721","48,721","34","-30,70","16,38","-35,06","19,34","0,0000","1783,451","0,80","100","31,213","30,053","43,276","41,235","0,0000","1","100,00","0","0","0","0","3313","2825,6","4078","3671,0","304,714","305,663","314,846","315,685","21,8187","20,5411","21,7837","21,3209","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5647","99,5447","-0,054","-0,206","-0,267","-0,020","-0,03","-0,05","1,561","1,615","37,367","29,382","37,148","34,255","56,208","34,779","58,873","51,529","54,155","33,934","57,505","49,895","53,348","33,490","57,463","49,320","-0,031","-0,153","0,11055","0,11339","0","207,00","206,88","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,3172","0,2045","291,870","-2,6016","-2,740","-1,4950","-1,606","-258,91","216,22","190,887","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5950","0,035","-0,101","0,367","66,222","-0,1287","-0,2761","1,36","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8662,7","0","55","5,0000","238,37","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,881","49,881","48,706","48,706","34","-28,88","17,63","-35,78","20,85","0,0000","1783,400","0,25","100","31,343","29,906","43,060","41,168","0,0000","1","100,00","0","0","0","0","3283","2871,9","4180","4058,9","304,995","305,821","314,654","314,746","21,8288","20,5462","21,7941","21,3296","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5648","99,5448","-0,022","-0,179","-0,259","-0,037","-0,05","-0,07","1,512","1,566","37,430","29,414","37,213","34,310","56,197","34,822","58,915","51,589","54,144","33,973","57,544","49,951","53,337","33,528","57,499","49,375","-0,074","-0,116","0,10804","0,11064","0","207,51","207,40","204,38","204,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2932","0,1990","291,519","-2,5592","-2,775","-1,5339","-1,610","-255,73","216,21","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5941","-0,360","-0,089","0,108","66,360","-0,1136","-0,2812","0,88","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,6","0","55","5,0000","238,87","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,316","49,316","48,401","48,401","34","-28,09","19,13","-34,51","21,74","0,0000","1783,353","0,14","100","31,493","30,130","43,245","41,566","0,0000","1","100,00","0","0","0","0","3324","3001,6","4143","3986,1","304,836","305,310","314,723","314,921","21,8381","20,5511","21,8041","21,3380","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5076","99,5649","99,5450","-0,002","-0,176","-0,229","-0,012","-0,06","-0,05","1,513","1,568","37,488","29,444","37,275","34,362","56,183","34,862","58,954","51,648","54,132","34,010","57,582","50,007","53,323","33,563","57,534","49,430","-0,088","-0,111","0,10038","0,10341","0","207,89","207,80","204,80","204,80","0","0"
