"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:50:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,080","0,3099","0,0400","293,915","-2,7173","-2,663","-1,5127","-1,559","-275,61","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5453","1,520","-0,015","-0,174","65,493","-0,0329","-0,2174","0,96","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,8","0","55","5,0000","235,74","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,567","52,567","49,500","49,500","34","-26,64","23,91","-29,89","25,36","0,0000","1783,494","0,79","100","27,411","27,027","40,542","40,475","0,0000","1","100,00","0","0","0","0","3068","3417,7","4135","4016,6","305,420","303,971","314,759","314,837","21,768","20,5127","21,7373","21,2810","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5072","99,5638","99,5440","0,010","-0,118","-0,149","0,072","-0,04","-0,05","1,548","1,593","37,049","29,204","36,858","34,006","56,054","34,419","58,609","51,201","53,992","33,607","57,260","49,579","53,174","33,184","57,233","49,011","-0,016","-0,136","0,10077","0,10601","0","205,25","205,17","202,21","202,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,3196","-0,0071","293,091","-2,6410","-2,761","-1,5329","-1,547","-272,07","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4973","-0,748","-0,050","-0,535","65,657","-0,0479","-0,2007","1,32","100,00","1,0000","1,0000","202,40","0","0","0","0","0","0","0,0000","8579,1","0","55","5,0000","236,33","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","48,340","48,340","34","-26,29","18,09","-32,68","29,90","0,0000","1783,442","0,91","100","27,578","26,979","42,806","41,832","0,0000","1","100,00","0","0","0","0","2998","2696,2","4215","4730,4","305,625","306,252","314,495","313,043","21,778","20,5180","21,7487","21,2906","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5640","99,5441","-0,014","-0,140","-0,173","0,049","-0,04","-0,05","1,448","1,469","37,114","29,237","36,929","34,066","56,038","34,459","58,655","51,270","53,977","33,644","57,303","49,645","53,158","33,219","57,273","49,075","0,002","-0,148","0,10504","0,11133","0","205,71","205,62","202,40","202,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2761","-0,1136","293,671","-2,5967","-2,799","-1,4845","-1,613","-268,92","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5482","0,055","-0,052","2,394","65,790","-0,0697","-0,2496","1,60","100,00","1,0000","1,0000","203,28","0","0","0","0","0","0","0,0000","8616,5","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,429","52,429","50,110","50,110","34","-29,28","20,24","-29,56","20,30","0,0000","1783,394","0,73","100","28,374","26,975","42,601","41,372","0,0000","1","100,00","0","0","0","0","3325","2925,9","3777","3683,0","304,548","305,558","315,562","315,774","21,788","20,5226","21,7584","21,2987","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5641","99,5442","-0,013","-0,139","-0,222","0,010","-0,02","-0,03","1,613","1,680","37,173","29,267","36,990","34,117","56,027","34,495","58,691","51,323","53,967","33,677","57,337","49,697","53,146","33,252","57,304","49,126","-0,018","-0,132","0,11185","0,10266","0","206,14","206,00","203,28","203,28","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3142","-0,0227","293,365","-2,7326","-2,688","-1,5164","-1,590","-265,56","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5094","0,375","-0,009","-1,026","65,943","-0,0856","-0,2026","1,23","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,3","0","55","5,0000","237,36","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,035","48,035","34","-25,86","18,07","-35,95","24,95","0,0000","1783,343","0,62","100","27,875","27,144","42,458","41,551","0,0000","1","100,00","0","0","0","0","2888","2807,4","4339","4240,6","306,035","305,701","314,276","314,260","21,797","20,5278","21,7688","21,3076","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5642","99,5444","-0,016","-0,153","-0,223","0,019","-0,03","-0,04","1,492","1,538","37,234","29,298","37,055","34,172","56,011","34,538","58,733","51,388","53,951","33,716","57,375","49,758","53,131","33,289","57,340","49,186","-0,033","-0,123","0,11345","0,11209","0","206,63","206,51","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2770","-0,0256","293,655","-2,6630","-2,739","-1,5295","-1,598","-262,39","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5433","-0,732","-0,077","-1,772","66,080","-0,0876","-0,2373","1,18","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8647,0","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,767","48,767","34","-29,21","19,08","-32,79","21,19","0,0000","1783,296","0,57","100","27,661","26,897","42,777","41,540","0,0000","1","100,00","0","0","0","0","3254","2874,5","4097","3673,5","305,081","305,525","314,816","315,654","21,806","20,5326","21,7787","21,3159","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5644","99,5445","-0,024","-0,150","-0,208","0,026","-0,04","-0,05","1,547","1,603","37,291","29,328","37,117","34,224","55,995","34,576","58,773","51,444","53,936","33,752","57,413","49,813","53,114","33,323","57,375","49,239","-0,031","-0,114","0,10199","0,11340","0","206,99","206,91","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3079","-0,0151","293,671","-2,6701","-2,767","-1,5099","-1,587","-259,01","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5348","0,429","-0,080","1,133","66,226","-0,0905","-0,2124","1,00","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,0","0","55","5,0000","238,38","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,965","48,965","34","-27,11","19,74","-33,21","23,44","0,0000","1783,244","0,25","100","27,883","26,602","42,615","41,103","0,0000","1","100,00","0","0","0","0","3088","2842,6","4143","4098,5","305,361","305,851","314,730","314,714","21,816","20,5377","21,7890","21,3245","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5645","99,5446","-0,005","-0,127","-0,213","0,016","-0,04","-0,03","1,544","1,587","37,352","29,361","37,181","34,278","55,981","34,617","58,814","51,503","53,923","33,790","57,451","49,869","53,101","33,359","57,410","49,294","-0,054","-0,086","0,10957","0,10887","0","207,51","207,39","204,41","204,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,2895","-0,0053","293,457","-2,6414","-2,794","-1,5539","-1,582","-255,63","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5304","0,088","-0,064","-0,561","66,373","-0,0839","-0,2143","0,73","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,8","0","55","5,0000","238,91","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","48,706","48,706","34","-27,42","20,42","-33,34","23,04","0,0000","1783,193","-0,06","100","27,654","26,886","42,670","41,556","0,0000","1","100,00","0","0","0","0","3203","2863,8","4141","4010,9","305,154","305,507","314,783","314,844","21,826","20,5428","21,7995","21,3334","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5647","99,5448","0,004","-0,128","-0,204","0,018","-0,03","-0,03","1,527","1,567","37,414","29,392","37,247","34,334","55,967","34,657","58,856","51,566","53,909","33,826","57,490","49,929","53,086","33,395","57,447","49,353","-0,079","-0,077","0,10408","0,10735","0","207,92","207,85","204,85","204,85","0","0"
