"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:21:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,080","0,2909","0,0492","293,701","-2,7207","-2,647","-1,5253","-1,5515","-275,64","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5534","1,356","-0,001","-0,932","65,496","-0,0339","-0,2200","0,91","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,6","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,292","52,292","49,393","49,393","34","-25,94","23,87","-30,72","24,63","0,0000","1783,297","0,71","100","27,847","27,434","40,582","40,776","0,0000","1","100,00","0","0","0","0","3005","3411,5","4127","3995,9","305,725","303,970","314,804","314,837","21,7720","20,5091","21,7311","21,2777","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5071","99,5636","99,5438","0,009","-0,115","-0,163","0,060","-0,04","-0,05","1,533","1,583","37,075","29,182","36,820","33,986","56,157","34,376","58,538","51,177","54,080","33,568","57,188","49,554","53,250","33,148","57,159","48,984","-0,022","-0,132","0,10936","0,10634","0","205,27","205,18","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,3063","0,1436","292,786","-2,6308","-2,762","-1,5289","-1,5539","-272,10","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5051","-0,848","-0,058","-1,183","65,659","-0,0496","-0,2053","1,32","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,6","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,131","53,131","48,233","48,233","34","-26,59","18,59","-33,94","29,39","0,0000","1783,244","0,90","100","28,022","27,261","42,844","41,897","0,0000","1","100,00","0","0","0","0","3093","2747,0","4295","4702,8","305,457","306,084","314,327","313,104","21,7825","20,5145","21,7425","21,2873","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5637","99,5440","-0,004","-0,137","-0,181","0,041","-0,06","-0,03","1,414","1,463","37,140","29,216","36,890","34,046","56,139","34,419","58,588","51,248","54,063","33,608","57,234","49,622","53,232","33,187","57,203","49,050","-0,011","-0,143","0,10802","0,10814","0","205,74","205,62","202,41","202,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2870","0,0103","293,427","-2,5912","-2,798","-1,4820","-1,6169","-268,94","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5531","0,056","-0,057","2,103","65,792","-0,0669","-0,2578","1,60","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,6","0","55","5,0000","236,82","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,032","52,032","49,988","49,988","34","-30,98","19,40","-29,81","20,40","0,0000","1783,196","0,83","100","28,585","27,334","42,734","41,444","0,0000","1","100,00","0","0","0","0","3453","2908,5","3797","3676,8","304,304","305,573","315,516","315,774","21,7921","20,5191","21,7522","21,2954","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5639","99,5441","-0,027","-0,157","-0,224","0,012","-0,05","-0,07","1,608","1,683","37,200","29,245","36,951","34,096","56,128","34,456","58,626","51,301","54,052","33,642","57,270","49,673","53,221","33,220","57,235","49,101","-0,014","-0,140","0,10971","0,11070","0","206,16","206,05","203,29","203,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,3016","0,0001","293,228","-2,7294","-2,679","-1,5162","-1,5889","-265,78","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5133","0,446","-0,006","-0,444","65,936","-0,0817","-0,2037","1,26","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,2","0","55","5,0000","237,34","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","48,065","48,065","34","-25,99","17,74","-35,18","24,49","0,0000","1783,149","0,64","100","28,204","27,471","42,516","41,575","0,0000","1","100,00","0","0","0","0","2872","2811,2","4299","4223,4","306,051","305,762","314,353","314,337","21,8013","20,5240","21,7619","21,3037","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5640","99,5443","-0,023","-0,158","-0,215","0,014","-0,06","-0,02","1,487","1,542","37,258","29,275","37,012","34,148","56,113","34,497","58,664","51,362","54,038","33,680","57,306","49,731","53,206","33,255","57,268","49,158","-0,028","-0,132","0,10979","0,10693","0","206,63","206,50","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2888","-0,0538","293,350","-2,6630","-2,728","-1,5370","-1,5932","-262,41","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5497","-0,836","-0,069","-0,920","66,082","-0,0861","-0,2407","1,21","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,5","0","55","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,597","52,597","48,599","48,599","34","-28,70","19,28","-32,18","21,18","0,0000","1783,097","0,57","100","28,061","27,411","42,963","41,667","0,0000","1","100,00","0","0","0","0","3227","2930,1","4039","3717,5","305,065","305,479","314,907","315,562","21,8110","20,5290","21,7724","21,3126","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5641","99,5444","-0,015","-0,150","-0,205","0,021","-0,03","-0,04","1,563","1,607","37,319","29,306","37,078","34,203","56,095","34,538","58,707","51,423","54,021","33,718","57,346","49,790","53,188","33,291","57,306","49,215","-0,033","-0,123","0,10543","0,10399","0","206,99","206,93","204,02","204,02","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2904","-0,0049","293,228","-2,6705","-2,748","-1,5181","-1,5831","-259,04","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5419","0,349","-0,076","0,186","66,229","-0,0911","-0,2189","1,08","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,2","0","55","5,0000","238,40","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,872","52,872","48,721","48,721","34","-27,68","18,80","-33,67","22,96","0,0000","1783,046","0,23","100","28,302","27,450","42,779","41,473","0,0000","1","100,00","0","0","0","0","3164","2775,6","4158","4061,4","305,239","305,973","314,730","314,745","21,8210","20,5341","21,7828","21,3213","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5643","99,5445","-0,004","-0,136","-0,216","0,010","-0,07","-0,07","1,521","1,576","37,381","29,338","37,142","34,258","56,082","34,578","58,748","51,483","54,009","33,755","57,383","49,847","53,175","33,327","57,340","49,271","-0,058","-0,095","0,10764","0,10875","0","207,54","207,43","204,41","204,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2935","-0,0054","292,953","-2,6344","-2,728","-1,5583","-1,5825","-255,86","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5394","0,054","-0,060","-0,130","66,368","-0,0856","-0,2215","0,78","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8681,9","0","55","5,0000","238,90","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,383","52,383","48,477","48,477","34","-27,13","20,39","-32,76","22,99","0,0000","1782,999","0,07","100","28,362","27,535","42,916","41,848","0,0000","1","100,00","0","0","0","0","3199","2953,7","4108","4003,0","305,110","305,354","314,844","314,890","21,8303","20,5389","21,7926","21,3297","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5644","99,5447","0,010","-0,129","-0,199","0,017","-0,04","-0,05","1,551","1,557","37,439","29,368","37,204","34,310","56,068","34,617","58,788","51,542","53,995","33,790","57,421","49,904","53,161","33,361","57,375","49,327","-0,079","-0,083","0,10135","0,10591","0","207,89","207,84","204,83","204,83","0","0"
