"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:29:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,098","0,2982","0,0416","293,106","-2,6847","-2,647","-1,5122","-1,567","-275,75","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5795","1,218","-0,015","0,003","65,496","-0,0502","-0,2493","1,04","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,5","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,995","50,995","49,515","49,515","34","-26,45","22,89","-30,97","24,60","0,0000","1783,558","0,88","100","29,262","28,459","40,853","40,585","0,0000","1","100,00","0","0","0","0","3046","3434,6","4077","4022,6","305,542","303,971","314,896","314,806","21,7812","20,5145","21,7408","21,2817","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5073","99,5640","99,5440","0,001","-0,137","-0,180","0,052","-0,03","-0,06","1,544","1,585","37,133","29,216","36,880","34,011","56,342","34,534","58,684","51,240","54,268","33,698","57,329","49,615","53,449","33,255","57,301","49,046","-0,021","-0,151","0,10560","0,10561","0","205,23","205,18","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3083","0,0995","292,160","-2,5879","-2,769","-1,5103","-1,571","-272,21","216,28","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5226","-0,685","-0,073","0,344","65,660","-0,0664","-0,2273","1,42","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,7","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,910","51,910","48,050","48,050","34","-25,82","18,41","-35,08","29,13","0,0000","1783,505","0,93","100","29,544","28,198","43,000","41,733","0,0000","1","100,00","0","0","0","0","3031","2801,2","4376","4700,2","305,473","306,084","314,053","313,135","21,7918","20,5200","21,7521","21,2913","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5642","99,5442","-0,004","-0,150","-0,188","0,032","-0,05","-0,05","1,390","1,441","37,199","29,250","36,951","34,070","56,326","34,579","58,733","51,310","54,252","33,740","57,376","49,683","53,432","33,295","57,344","49,112","-0,015","-0,151","0,10142","0,10671","0","205,74","205,63","202,39","202,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2884","-0,0541","292,953","-2,5722","-2,780","-1,4834","-1,615","-268,86","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5769","0,031","-0,056","1,714","65,801","-0,0811","-0,2869","1,67","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8617,8","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,873","50,873","50,171","50,171","34","-31,23","18,61","-30,02","19,56","0,0000","1783,454","0,77","100","29,826","28,469","42,622","41,330","0,0000","1","100,00","0","0","0","0","3435","2906,4","3767","3672,0","304,395","305,481","315,606","315,774","21,8020","20,5250","21,7625","21,3000","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5643","99,5443","-0,041","-0,175","-0,238","-0,004","-0,04","-0,07","1,640","1,712","37,263","29,281","37,016","34,124","56,314","34,619","58,773","51,367","54,241","33,776","57,414","49,738","53,420","33,331","57,380","49,166","-0,018","-0,146","0,10278","0,11069","0","206,18","206,07","203,32","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2974","0,0241","292,755","-2,7063","-2,665","-1,5082","-1,591","-265,69","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5400","0,353","-0,015","-1,461","65,944","-0,0952","-0,2333","1,37","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,941","51,941","48,218","48,218","34","-27,10","16,67","-36,03","23,32","0,0000","1783,406","0,66","100","29,336","28,772","42,352","41,358","0,0000","1","100,00","0","0","0","0","2987","2738,6","4330","4195,9","305,867","305,869","314,306","314,366","21,8113","20,5299","21,7722","21,3083","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5645","99,5444","-0,031","-0,172","-0,228","-0,005","-0,05","-0,04","1,490","1,543","37,321","29,312","37,076","34,177","56,298","34,660","58,812","51,428","54,226","33,814","57,450","49,796","53,404","33,367","57,412","49,222","-0,033","-0,133","0,10782","0,10250","0","206,67","206,51","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,171","0,2821","-0,0377","292,862","-2,6334","-2,724","-1,5247","-1,598","-262,33","216,25","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5771","-0,902","-0,077","-0,185","66,091","-0,0952","-0,2726","1,20","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,1","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,285","51,285","48,874","48,874","34","-28,54","19,41","-32,69","21,39","0,0000","1783,355","0,57","100","29,455","28,486","42,814","41,256","0,0000","1","100,00","0","0","0","0","3224","2997,0","4044","3753,9","304,988","305,387","314,861","315,501","21,8211","20,5350","21,7828","21,3171","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5646","99,5446","-0,015","-0,156","-0,216","0,019","-0,03","-0,05","1,561","1,597","37,382","29,344","37,142","34,232","56,281","34,701","58,855","51,488","54,210","33,852","57,490","49,854","53,387","33,403","57,450","49,279","-0,038","-0,133","0,10478","0,10749","0","207,04","206,93","204,03","204,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2849","-0,0286","292,770","-2,6435","-2,735","-1,5079","-1,586","-258,95","216,24","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5733","0,299","-0,084","-0,661","66,238","-0,0953","-0,2561","1,08","100,00","1,0000","1,0000","204,43","0","0","0","0","0","0","0,0000","8665,2","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,437","51,437","49,057","49,057","34","-28,68","18,04","-34,88","22,77","0,0000","1783,303","0,17","100","29,681","28,780","42,410","41,108","0,0000","1","100,00","0","0","0","0","3237","2732,1","4221","4034,7","305,132","305,957","314,623","314,776","21,8312","20,5402","21,7931","21,3258","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5647","99,5447","-0,019","-0,148","-0,232","0,007","-0,05","-0,05","1,524","1,553","37,445","29,376","37,207","34,287","56,267","34,742","58,896","51,547","54,197","33,890","57,528","49,910","53,373","33,439","57,486","49,335","-0,063","-0,097","0,10771","0,11220","0","207,54","207,43","204,43","204,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2885","0,0020","292,526","-2,6030","-2,718","-1,5476","-1,624","-255,97","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5733","0,018","-0,066","1,226","66,367","-0,0880","-0,2606","0,73","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,3","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,934","50,934","48,935","48,935","34","-26,39","20,89","-31,82","24,13","0,0000","1783,257","-0,01","100","30,000","28,751","42,596","41,266","0,0000","1","100,00","0","0","0","0","3130","3045,8","4066","4034,2","305,185","305,217","314,890","314,845","21,8400","20,5447","21,8023","21,3337","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5649","99,5448","0,009","-0,129","-0,188","0,027","-0,04","-0,04","1,538","1,581","37,500","29,405","37,265","34,335","56,253","34,781","58,935","51,606","54,183","33,926","57,565","49,967","53,359","33,474","57,520","49,390","-0,077","-0,094","0,09701","0,10682","0","207,91","207,84","204,81","204,81","0","0"
