"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:26:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,028","0,2978","0,0854","293,274","-2,7325","-2,620","-1,5272","-1,5113","-275,77","215,64","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5744","2,156","-0,004","0,032","65,486","-0,0308","-0,2360","0,11","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,0","0","55","5,0000","235,72","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,827","50,827","49,301","49,301","34","-28,15","30,52","-29,11","26,57","0,0000","1783,449","0,45","100","27,977","27,559","40,177","39,824","0,0000","1","100,00","0","0","0","0","3236","4153,8","4080","4153,4","304,872","302,060","314,911","314,546","21,7468","20,5119","21,7403","21,2725","314,999990000","314,999990000","324,999980000","324,999980000","99,5574","99,5071","99,5642","99,5437","0,019","-0,093","-0,141","0,088","-0,05","-0,06","1,566","1,582","36,918","29,199","36,877","33,953","55,764","34,398","58,737","51,109","53,733","33,615","57,391","49,503","52,934","33,221","57,374","48,948","-0,048","-0,110","0,10839","0,10552","0","205,22","205,20","202,19","202,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,3272","0,0591","292,389","-2,6400","-2,703","-1,5443","-1,3801","-272,23","215,66","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4886","-1,586","-0,053","0,101","65,655","-0,0314","-0,1987","0,82","100,00","1,0000","1,0000","202,12","0","0","0","0","0","0","0,0000","8567,3","0","55","5,0000","236,33","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,848","53,848","47,684","47,684","34","-23,41","16,42","-37,87","31,54","0,0000","1783,396","0,57","100","28,003","27,509","42,391","42,672","0,0000","1","100,00","0","0","0","0","2824","2424,4","4719","5192,1","306,130","307,094","313,187","311,617","21,7571","20,5172","21,7519","21,2823","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5071","99,5644","99,5439","0,015","-0,114","-0,161","0,054","-0,04","-0,02","1,299","1,352","36,982","29,232","36,949","34,014","55,747","34,439","58,789","51,184","53,716","33,654","57,439","49,575","52,916","33,258","57,419","49,018","-0,026","-0,124","0,10981","0,10243","0","205,68","205,59","202,12","202,12","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,2743","-0,1176","293,915","-2,6320","-2,653","-1,5273","-1,5144","-268,88","215,67","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5841","0,686","-0,014","1,417","65,789","-0,0439","-0,2800","1,16","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,7","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","51,010","51,010","34","-29,17","20,24","-25,83","18,06","0,0000","1783,345","0,62","100","28,478","27,789","41,703","41,353","0,0000","1","100,00","0","0","0","0","3372","3043,1","3512","3373,3","304,548","304,918","316,289","316,504","21,7672","20,5223","21,7622","21,2907","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5072","99,5645","99,5440","0,003","-0,137","-0,197","0,041","-0,06","-0,06","1,748","1,809","37,045","29,265","37,014","34,067","55,735","34,480","58,824","51,236","53,704","33,691","57,472","49,624","52,904","33,294","57,450","49,067","-0,035","-0,130","0,11432","0,10503","0","206,16","206,04","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,3029","0,0469","293,015","-2,6495","-2,683","-1,5101","-1,4889","-265,72","215,68","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5112","0,568","-0,005","-2,363","65,938","-0,0594","-0,1972","0,97","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,3","0","55","5,0000","237,35","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","47,791","47,791","34","-26,20","18,15","-35,59","24,78","0,0000","1783,297","0,73","100","27,955","27,920","41,972","41,858","0,0000","1","100,00","0","0","0","0","3020","2788,5","4519","4211,5","305,836","305,731","313,835","314,233","21,7763","20,5273","21,7720","21,2991","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5072","99,5647","99,5441","-0,015","-0,146","-0,183","0,040","-0,04","-0,05","1,470","1,468","37,102","29,295","37,075","34,120","55,719","34,520","58,863","51,299","53,690","33,728","57,508","49,685","52,888","33,329","57,483","49,127","-0,020","-0,131","0,11220","0,10340","0","206,62","206,51","203,35","203,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,2838","-0,0165","293,243","-2,6764","-2,752","-1,4594","-1,5996","-262,55","215,69","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5383","-0,981","-0,057","-1,533","66,074","-0,0684","-0,2405","1,31","100,00","1,0000","1,0000","203,92","0","0","0","0","0","0","0,0000","8643,4","0","55","5,0000","237,84","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,719","52,719","48,676","48,676","34","-29,06","18,52","-32,40","22,54","0,0000","1783,249","0,80","100","28,052","27,531","42,752","41,952","0,0000","1","100,00","0","0","0","0","3239","2801,2","4157","3842,1","305,142","305,755","314,724","315,197","21,7854","20,5320","21,7821","21,3075","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5072","99,5648","99,5442","-0,022","-0,153","-0,207","0,026","-0,05","-0,07","1,533","1,573","37,159","29,325","37,138","34,172","55,705","34,559","58,904","51,358","53,676","33,763","57,547","49,742","52,874","33,363","57,519","49,182","-0,018","-0,140","0,11079","0,10836","0","206,98","206,91","203,92","203,92","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2881","-0,0431","293,503","-2,6848","-2,721","-1,5018","-1,6062","-259,17","215,69","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5563","0,350","-0,056","0,860","66,219","-0,0833","-0,2407","1,25","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,5","0","55","5,0000","238,36","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,536","52,536","49,438","49,438","34","-28,48","19,21","-31,16","21,97","0,0000","1783,198","0,39","100","28,511","27,345","42,470","41,227","0,0000","1","100,00","0","0","0","0","3125","2961,8","3941","3901,2","305,209","305,470","315,217","315,202","21,7952","20,5371","21,7925","21,3162","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5072","99,5649","99,5444","-0,025","-0,154","-0,216","0,012","-0,06","-0,06","1,581","1,638","37,220","29,357","37,203","34,226","55,692","34,600","58,944","51,416","53,663","33,801","57,584","49,797","52,860","33,400","57,553","49,236","-0,027","-0,121","0,11325","0,10093","0","207,48","207,38","204,49","204,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2938","0,0176","293,198","-2,6250","-2,787","-1,5476","-1,5774","-255,99","215,69","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5415","-0,071","-0,066","0,730","66,360","-0,0879","-0,2196","1,00","100,00","1,0000","1,0000","204,73","0","0","0","0","0","0","0,0000","8677,6","0","55","5,0000","238,87","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,826","52,826","48,553","48,553","34","-27,50","19,37","-34,74","23,80","0,0000","1783,151","0,53","100","28,410","27,224","42,635","41,262","0,0000","1","100,00","0","0","0","0","3092","2885,4","4264","4115,7","305,338","305,706","314,388","314,663","21,8044","20,5419","21,8025","21,3245","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5072","99,5651","99,5445","-0,023","-0,150","-0,204","0,019","-0,05","-0,07","1,506","1,539","37,277","29,387","37,266","34,279","55,678","34,639","58,984","51,474","53,650","33,837","57,621","49,853","52,846","33,434","57,587","49,291","-0,034","-0,119","0,09788","0,10825","0","207,90","207,84","204,73","204,73","0","0"
