"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:56:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,075","0,3055","0,0410","292,969","-2,6948","-2,627","-1,5208","-1,5552","-275,63","216,30","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5791","1,436","-0,005","-1,046","65,536","-0,0299","-0,2477","0,97","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,3","0","55","5,0000","235,90","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,781","50,781","49,301","49,301","34","-25,48","23,30","-30,57","25,22","0,0000","1783,564","0,77","100","29,422","28,905","40,644","40,739","0,0000","1","100,00","0","0","0","0","3017","3398,0","4161","4013,6","305,723","303,968","314,741","314,788","21,7691","20,5130","21,7394","21,2779","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5071","99,5641","99,5439","0,016","-0,121","-0,156","0,068","-0,05","-0,05","1,538","1,576","37,057","29,206","36,871","33,986","56,068","34,450","58,733","51,233","54,024","33,654","57,379","49,603","53,225","33,250","57,353","49,028","-0,026","-0,140","0,10658","0,10867","0","205,38","205,30","202,34","202,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,2881","0,1189","291,977","-2,6071","-2,744","-1,5273","-1,5564","-272,09","216,29","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5295","-0,730","-0,060","-1,137","65,699","-0,0474","-0,2352","1,35","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","8584,5","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,590","51,590","48,065","48,065","34","-26,39","18,56","-33,71","29,74","0,0000","1783,510","0,89","100","29,522","28,676","43,049","41,959","0,0000","1","100,00","0","0","0","0","3114","2780,8","4290","4734,4","305,363","305,974","314,339","313,025","21,7796","20,5185","21,7508","21,2875","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5643","99,5441","0,001","-0,141","-0,177","0,042","-0,05","-0,02","1,404","1,460","37,122","29,240","36,942","34,047","56,051","34,495","58,782","51,304","54,008","33,695","57,425","49,672","53,208","33,290","57,397","49,095","-0,017","-0,155","0,10779","0,10434","0","205,85","205,76","202,53","202,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2835","-0,0505","292,755","-2,5611","-2,790","-1,4791","-1,6256","-268,93","216,29","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5729","0,133","-0,063","2,225","65,832","-0,0678","-0,2830","1,58","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,3","0","55","5,0000","236,97","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,797","50,797","49,850","49,850","34","-29,46","19,78","-29,51","20,68","0,0000","1783,461","0,77","100","30,084","28,444","42,931","41,503","0,0000","1","100,00","0","0","0","0","3380","2935,0","3810","3685,1","304,438","305,494","315,483","315,757","21,7892","20,5232","21,7606","21,2957","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5644","99,5442","-0,014","-0,151","-0,218","0,015","-0,03","-0,03","1,634","1,687","37,182","29,270","37,004","34,098","56,040","34,532","58,819","51,358","53,998","33,730","57,459","49,723","53,197","33,322","57,429","49,145","-0,029","-0,142","0,10657","0,10742","0","206,29","206,13","203,40","203,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2972","0,0215","292,603","-2,7107","-2,667","-1,5186","-1,5923","-265,57","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5334","0,260","-0,008","-0,166","65,984","-0,0825","-0,2268","1,22","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,2","0","55","5,0000","237,51","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,048","52,048","47,882","47,882","34","-25,64","17,62","-35,08","24,80","0,0000","1783,412","0,65","100","29,344","28,623","42,748","41,682","0,0000","1","100,00","0","0","0","0","2883","2835,1","4273","4259,6","306,033","305,729","314,396","314,258","21,7989","20,5284","21,7710","21,3045","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5646","99,5443","-0,016","-0,162","-0,215","0,014","-0,06","-0,05","1,473","1,534","37,243","29,303","37,069","34,153","56,024","34,575","58,859","51,422","53,982","33,770","57,498","49,785","53,180","33,360","57,464","49,205","-0,033","-0,138","0,10846","0,10961","0","206,78","206,67","203,56","203,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2918","-0,0136","292,740","-2,6501","-2,710","-1,5397","-1,5942","-262,40","216,26","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5652","-0,704","-0,069","-1,382","66,121","-0,0852","-0,2601","1,21","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,4","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,529","51,529","48,386","48,386","34","-29,01","19,00","-32,67","21,15","0,0000","1783,364","0,54","100","29,076","28,474","43,103","41,838","0,0000","1","100,00","0","0","0","0","3255","2932,3","4065","3733,5","305,002","305,431","314,874","315,514","21,8080","20,5332","21,7809","21,3128","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5647","99,5445","-0,019","-0,155","-0,209","0,018","-0,05","-0,05","1,553","1,606","37,300","29,333","37,131","34,206","56,008","34,615","58,898","51,480","53,967","33,806","57,534","49,840","53,165","33,395","57,498","49,260","-0,035","-0,131","0,10688","0,10103","0","207,14","207,04","204,13","204,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3342","-0,0159","292,664","-2,6460","-2,744","-1,5131","-1,5938","-259,02","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5590","0,284","-0,084","0,331","66,269","-0,0912","-0,2382","1,07","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,9","0","55","5,0000","238,54","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,773","51,773","48,584","48,584","34","-26,91","19,01","-33,67","22,95","0,0000","1783,310","0,13","100","29,500","28,372","42,966","41,563","0,0000","1","100,00","0","0","0","0","3156","2800,1","4176","4051,1","305,252","305,910","314,682","314,789","21,8180","20,5383","21,7913","21,3216","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5649","99,5446","0,007","-0,135","-0,217","0,009","-0,05","-0,08","1,555","1,585","37,362","29,365","37,196","34,260","55,994","34,657","58,942","51,543","53,953","33,846","57,575","49,900","53,150","33,432","57,535","49,319","-0,075","-0,096","0,10627","0,10907","0","207,63","207,54","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2864","0,0022","292,267","-2,6120","-2,770","-1,5613","-1,5892","-255,64","216,22","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5573","0,117","-0,062","0,264","66,415","-0,0838","-0,2413","0,68","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8687,8","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,178","51,178","48,203","48,203","34","-26,68","20,49","-33,03","23,49","0,0000","1783,262","0,04","100","29,640","28,690","43,183","42,010","0,0000","1","100,00","0","0","0","0","3172","2952,2","4111","4035,9","305,152","305,322","314,826","314,826","21,8279","20,5435","21,8018","21,3305","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5650","99,5448","0,011","-0,136","-0,201","0,023","-0,03","-0,05","1,531","1,576","37,424","29,397","37,261","34,316","55,980","34,696","58,981","51,602","53,940","33,881","57,611","49,956","53,136","33,466","57,569","49,374","-0,081","-0,089","0,10917","0,10130","0","208,05","207,98","204,97","204,97","0","0"
