"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:39:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,079","0,3106","0,0500","294,006","-2,7151","-2,664","-1,5134","-1,5614","-275,53","216,30","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5464","1,127","-0,013","-0,538","65,523","-0,0400","-0,2121","1,02","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,0","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,734","52,734","49,469","49,469","34","-26,63","23,81","-30,01","24,44","0,0000","1783,698","0,84","100","27,446","26,888","40,691","40,495","0,0000","1","100,00","0","0","0","0","3019","3413,9","4092","3957,9","305,647","303,984","314,863","314,957","21,7612","20,5076","21,7386","21,2766","314,999990000","314,999990000","324,999980000","324,999980000","99,5580","99,5071","99,5641","99,5439","-0,005","-0,120","-0,159","0,062","-0,04","-0,07","1,561","1,601","37,007","29,173","36,866","33,979","55,967","34,335","58,701","51,186","53,911","33,545","57,350","49,562","53,095","33,140","57,326","48,989","-0,008","-0,136","0,10442","0,11336","0","205,34","205,26","202,31","202,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,3353","0,2180","293,045","-2,6336","-2,769","-1,5216","-1,5523","-272,18","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4983","-0,583","-0,060","-1,014","65,677","-0,0573","-0,1942","1,46","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,3","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","48,325","48,325","34","-27,56","18,21","-34,54","28,51","0,0000","1783,645","0,93","100","27,517","26,920","42,608","41,630","0,0000","1","100,00","0","0","0","0","3150","2698,4","4363","4714,5","305,319","306,220","314,173","313,088","21,7710","20,5127","21,7493","21,2856","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5071","99,5642","99,5440","-0,014","-0,139","-0,181","0,027","-0,06","-0,04","1,400","1,468","37,069","29,204","36,933","34,035","55,952","34,377","58,747","51,252","53,897","33,583","57,393","49,625","53,080","33,176","57,367","49,051","-0,000","-0,135","0,10117","0,11083","0","205,80","205,68","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3014","-0,0329","293,686","-2,6088","-2,790","-1,4943","-1,6036","-268,63","216,28","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5467","0,245","-0,044","1,616","65,828","-0,0758","-0,2493","1,59","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,1","0","55","5,0000","236,95","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,475","52,475","50,140","50,140","34","-30,19","19,91","-29,71","20,57","0,0000","1783,593","0,75","100","28,273","26,989","42,496","41,296","0,0000","1","100,00","0","0","0","0","3349","2940,5","3746","3769,8","304,637","305,403","315,666","315,528","21,7817","20,5179","21,7604","21,2948","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5071","99,5644","99,5441","-0,030","-0,151","-0,231","0,004","-0,05","-0,05","1,611","1,662","37,136","29,237","37,002","34,093","55,940","34,419","58,789","51,314","53,885","33,621","57,432","49,685","53,068","33,213","57,403","49,110","-0,017","-0,128","0,10489","0,11117","0","206,28","206,12","203,39","203,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3171","-0,0500","293,503","-2,7233","-2,696","-1,5073","-1,5950","-265,47","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5096","0,318","-0,016","-1,130","65,972","-0,0865","-0,2015","1,25","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","8626,6","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","48,172","48,172","34","-26,00","17,77","-35,57","24,06","0,0000","1783,545","0,65","100","27,858","27,010","42,406","41,435","0,0000","1","100,00","0","0","0","0","2855","2771,1","4334","4205,3","306,125","305,821","314,290","314,350","21,7908","20,5228","21,7702","21,3032","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5071","99,5645","99,5443","-0,031","-0,155","-0,218","0,005","-0,05","-0,02","1,482","1,522","37,193","29,267","37,064","34,145","55,925","34,459","58,828","51,374","53,871","33,659","57,468","49,743","53,053","33,249","57,435","49,166","-0,022","-0,124","0,11074","0,10227","0","206,69","206,60","203,52","203,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2785","-0,0176","293,671","-2,6612","-2,744","-1,5250","-1,5994","-262,30","216,26","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5449","-0,709","-0,080","-1,615","66,109","-0,0873","-0,2363","1,21","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,8","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,859","48,859","34","-29,78","19,16","-32,97","21,00","0,0000","1783,498","0,63","100","27,671","26,849","42,754","41,417","0,0000","1","100,00","0","0","0","0","3286","2886,1","4091","3682,1","304,988","305,493","314,829","315,637","21,7999","20,5275","21,7802","21,3114","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5071","99,5646","99,5444","-0,030","-0,151","-0,215","0,019","-0,05","-0,05","1,559","1,591","37,249","29,297","37,126","34,197","55,909","34,498","58,868","51,431","53,856","33,694","57,506","49,797","53,037","33,284","57,471","49,219","-0,028","-0,120","0,10220","0,10864","0","207,08","207,01","204,09","204,09","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2986","-0,0131","293,610","-2,6690","-2,768","-1,5090","-1,5867","-258,92","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5356","0,411","-0,081","1,140","66,256","-0,0902","-0,2135","1,03","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,4","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","48,935","48,935","34","-27,27","19,69","-33,13","23,67","0,0000","1783,445","0,19","100","27,926","26,618","42,619","41,109","0,0000","1","100,00","0","0","0","0","3097","2856,4","4154","4104,7","305,329","305,803","314,698","314,698","21,8098","20,5326","21,7906","21,3201","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5071","99,5648","99,5445","-0,008","-0,131","-0,209","0,017","-0,03","-0,02","1,539","1,551","37,311","29,329","37,191","34,251","55,896","34,540","58,909","51,490","53,843","33,733","57,544","49,853","53,023","33,319","57,507","49,275","-0,051","-0,091","0,10351","0,11150","0","207,60","207,48","204,49","204,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2828","0,0030","293,442","-2,6349","-2,800","-1,5512","-1,5839","-255,74","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5312","0,110","-0,063","0,978","66,394","-0,0834","-0,2149","0,70","100,00","1,0000","1,0000","204,90","0","0","0","0","0","0","0,0000","8684,9","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,721","48,721","34","-26,35","21,84","-32,32","23,62","0,0000","1783,398","0,03","100","27,865","26,726","42,740","41,458","0,0000","1","100,00","0","0","0","0","3103","2981,1","4088","4050,4","305,260","305,323","314,842","314,827","21,8191","20,5374","21,8005","21,3285","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5649","99,5447","0,011","-0,113","-0,193","0,024","-0,03","-0,03","1,537","1,563","37,369","29,359","37,253","34,303","55,882","34,578","58,948","51,550","53,830","33,767","57,581","49,910","53,010","33,353","57,541","49,330","-0,071","-0,076","0,10197","0,10860","0","207,98","207,91","204,90","204,90","0","0"
