"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:04:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,092","0,2877","-0,1085","291,473","-2,6632","-2,567","-1,5273","-1,544","-275,50","216,29","190,984","0","0","0","0","0,0017","-5,4982","-5,4982","-0,6416","2,125","0,005","-0,887","65,580","-0,0319","-0,3335","1,07","100,00","1,0000","1,0000","202,46","0","0","0","0","0","0","0,0000","8581,7","0","55","5,0000","236,06","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","47,302","47,302","49,347","49,347","34","-26,03","22,16","-31,37","25,40","0,0000","1783,607","0,76","100","32,295","32,464","40,340","40,561","0,0000","1","100,00","0","0","0","0","3130","3424,8","4183","4023,0","305,217","303,752","314,708","314,755","21,7856","20,5248","21,7400","21,2799","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5075","99,5642","99,5440","0,029","-0,139","-0,166","0,072","-0,05","-0,05","1,534","1,569","37,160","29,280","36,875","33,999","56,395","34,682","58,784","51,266","54,345","33,853","57,429","49,638","53,551","33,425","57,404","49,065","-0,047","-0,163","0,10671","0,11184","0","205,53","205,43","202,46","202,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,3323","0,4040","290,894","-2,5739","-2,703","-1,5288","-1,548","-272,16","216,29","190,964","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5821","-1,142","-0,053","-1,173","65,734","-0,0514","-0,2920","1,26","100,00","1,0000","1,0000","202,63","0","0","0","0","0","0","0,0000","8588,6","0","55","5,0000","236,61","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","48,889","48,889","48,325","48,325","34","-25,28","18,62","-34,23","29,52","0,0000","1783,555","0,84","100","32,235","31,243","42,563","41,868","0,0000","1","100,00","0","0","0","0","3136","2902,0","4333","4683,3","305,514","305,805","314,170","313,146","21,7955","20,5300","21,7508","21,2891","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5075","99,5644","99,5441","0,019","-0,150","-0,176","0,046","-0,06","-0,05","1,398","1,450","37,222","29,313","36,943","34,057","56,379","34,724","58,829","51,334","54,329","33,892","57,471","49,703","53,535","33,462","57,444","49,129","-0,036","-0,164","0,10842","0,10414","0","205,97","205,86","202,63","202,63","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2814","-0,3717","291,489","-2,5266","-2,734","-1,4776","-1,615","-268,80","216,28","190,945","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6342","0,479","-0,055","2,525","65,875","-0,0681","-0,3512","1,57","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,9","0","55","5,0000","237,12","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","47,653","47,653","50,186","50,186","34","-28,12","17,96","-29,04","20,51","0,0000","1783,503","0,73","100","33,188","31,682","42,493","41,238","0,0000","1","100,00","0","0","0","0","3300","2889,9","3798","3702,2","304,512","305,476","315,526","315,739","21,8057","20,5351","21,7613","21,2978","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5075","99,5645","99,5442","-0,004","-0,180","-0,211","0,014","-0,02","-0,05","1,644","1,708","37,286","29,344","37,008","34,111","56,366","34,764","58,871","51,389","54,317","33,929","57,510","49,757","53,522","33,498","57,480","49,182","-0,045","-0,159","0,10295","0,10382","0","206,39","206,28","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2827","-0,2314","291,031","-2,6685","-2,608","-1,5213","-1,582","-265,63","216,27","190,927","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5971","0,899","0,000","-0,173","66,019","-0,0812","-0,3019","1,26","100,00","1,0000","1,0000","203,64","0","0","0","0","0","0","0,0000","8631,6","0","55","5,0000","237,64","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","48,523","48,523","47,958","47,958","34","-24,55","16,53","-35,57","26,01","0,0000","1783,455","0,68","100","32,733","32,231","42,413","41,468","0,0000","1","100,00","0","0","0","0","2845","2784,8","4342","4350,0","305,938","305,680","314,272","314,073","21,8151","20,5401","21,7711","21,3062","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5076","99,5647","99,5444","0,002","-0,172","-0,214","0,026","-0,02","-0,04","1,492","1,514","37,344","29,376","37,070","34,164","56,350","34,807","58,908","51,451","54,302","33,968","57,545","49,816","53,506","33,535","57,512","49,239","-0,050","-0,152","0,10381","0,11759","0","206,86","206,77","203,64","203,64","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2798","-0,3356","291,214","-2,5963","-2,661","-1,5334","-1,593","-262,06","216,25","190,906","0","0","0","0","0,0095","-5,4982","-5,4982","-0,6335","-0,247","-0,072","-1,305","66,172","-0,0855","-0,3433","1,23","100,00","1,0000","1,0000","204,29","0","0","0","0","0","0","0,0000","8659,1","0","55","5,0000","238,19","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,913","47,913","48,767","48,767","34","-27,00","17,01","-32,77","21,23","0,0000","1783,403","0,55","100","32,802","32,170","42,815","41,629","0,0000","1","100,00","0","0","0","0","3199","2840,4","4066","3717,7","304,998","305,520","314,901","315,572","21,8255","20,5456","21,7823","21,3157","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5076","99,5648","99,5445","0,009","-0,181","-0,216","0,023","-0,04","-0,04","1,575","1,615","37,410","29,410","37,140","34,223","56,332","34,852","58,953","51,516","54,284","34,010","57,587","49,877","53,488","33,575","57,551","49,300","-0,058","-0,156","0,10718","0,10569","0","207,29","207,19","204,29","204,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2903","-0,3211","291,016","-2,5967","-2,686","-1,5135","-1,585","-258,88","216,24","190,886","0","0","0","0","0,0114","-5,4982","-5,4982","-0,6287","0,748","-0,079","0,370","66,310","-0,0897","-0,3201","1,02","100,00","1,0000","1,0000","204,64","0","0","0","0","0","0","0,0000","8674,0","0","55","5,0000","238,69","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,019","48,019","48,737","48,737","34","-25,68","17,71","-34,22","22,82","0,0000","1783,355","0,14","100","33,264","32,099","42,655","41,348","0,0000","1","100,00","0","0","0","0","3089","2774,4","4226","4098,4","305,265","305,784","314,588","314,710","21,8350","20,5505","21,7922","21,3239","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5076","99,5650","99,5446","0,017","-0,156","-0,216","0,003","-0,03","-0,03","1,523","1,574","37,469","29,441","37,201","34,275","56,319","34,892","58,992","51,572","54,272","34,046","57,623","49,931","53,475","33,610","57,584","49,352","-0,085","-0,112","0,10422","0,10220","0","207,74","207,67","204,64","204,64","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3145","0,2982","290,558","-2,5625","-2,714","-1,5588","-1,584","-255,50","216,21","190,865","0","0","0","0","0,0133","-5,4982","-5,4982","-0,6323","-0,529","-0,060","0,217","66,456","-0,0811","-0,3226","0,64","100,00","1,0000","1,0000","205,08","0","0","0","0","0","0","0,0000","8692,4","0","55","5,0000","239,22","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,241","47,241","48,416","48,416","34","-26,11","20,62","-33,04","24,15","0,0000","1783,304","0,00","100","33,277","32,345","42,953","41,798","0,0000","1","100,00","0","0","0","0","3311","3085,8","4123","4050,3","304,937","305,106","314,763","314,748","21,8451","20,5558","21,8027","21,3329","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5076","99,5651","99,5448","0,038","-0,142","-0,196","0,031","-0,08","-0,08","1,508","1,541","37,532","29,474","37,267","34,331","56,305","34,934","59,034","51,635","54,259","34,085","57,662","49,991","53,461","33,648","57,621","49,411","-0,107","-0,108","0,10353","0,10905","0","208,19","208,13","205,08","205,08","0","0"
