"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,020","0,2931","0,1757","293,243","-2,8000","-2,619","-1,5652","-1,5049","-275,73","215,42","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5652","1,345","0,005","-0,365","65,509","-0,0246","-0,2205","0,01","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,3","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,903","50,903","49,072","49,072","34","-30,23","33,23","-28,82","25,69","0,0000","1783,676","0,11","100","27,133","27,078","40,444","40,260","0,0000","1","100,00","0","0","0","0","3434","4306,4","3996","4045,9","304,414","301,510","315,140","314,728","21,7578","20,5211","21,7335","21,2737","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5074","99,5640","99,5438","0,028","-0,071","-0,141","0,086","-0,06","-0,06","1,564","1,570","36,986","29,257","36,834","33,960","56,045","34,517","58,658","51,175","53,981","33,706","57,307","49,551","53,161","33,286","57,283","48,981","-0,067","-0,081","0,11149","0,10677","0","205,26","205,25","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3339","0,1695","292,099","-2,6378","-2,694","-1,6031","-1,5236","-272,39","215,42","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4717","-1,147","-0,043","-0,092","65,668","-0,0175","-0,1705","0,52","100,00","1,0000","1,0000","202,12","0","0","0","0","0","0","0,0000","8567,0","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,092","54,092","46,875","46,875","34","-22,52","17,37","-38,43","39,40","0,0000","1783,624","0,32","100","27,619","27,396","42,501","42,873","0,0000","1","100,00","0","0","0","0","2845","2463,8","4875","5647,9","306,219","306,955","312,775","310,940","21,7676","20,5262","21,7443","21,2830","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5075","99,5641","99,5439","0,038","-0,093","-0,130","0,079","-0,04","-0,04","1,293","1,322","37,047","29,289","36,902","34,019","56,029","34,556","58,707","51,246","53,966","33,741","57,353","49,620","53,145","33,320","57,326","49,048","-0,048","-0,098","0,10707","0,11031","0","205,73","205,68","202,12","202,12","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,2868","-0,0490","293,701","-2,6690","-2,650","-1,5755","-1,5144","-269,04","215,43","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5796","0,426","-0,007","1,742","65,802","-0,0218","-0,2745","0,72","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,6","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,697","51,697","50,522","50,522","34","-29,18","22,89","-25,04","19,05","0,0000","1783,572","0,43","100","28,132","27,572","41,945","41,977","0,0000","1","100,00","0","0","0","0","3386","3220,0","3514","3366,4","304,503","304,414","316,258","316,534","21,7776","20,5314","21,7546","21,2914","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5075","99,5642","99,5441","0,014","-0,107","-0,164","0,068","-0,06","-0,08","1,766","1,812","37,110","29,321","36,966","34,072","56,016","34,595","58,743","51,297","53,954","33,777","57,387","49,669","53,132","33,355","57,356","49,097","-0,044","-0,109","0,10658","0,11080","0","206,14","206,11","203,57","203,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,061","0,2956","0,0104","292,892","-2,6938","-2,670","-1,5597","-1,4747","-265,87","215,43","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4995","0,813","0,015","-2,234","65,951","-0,0323","-0,1852","0,66","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,2","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,329","53,329","47,409","47,409","34","-23,46","20,06","-34,76","27,87","0,0000","1783,525","0,54","100","27,801","27,676","41,979","42,244","0,0000","1","100,00","0","0","0","0","2815","2876,2","4537","4439,7","306,354","305,455","313,789","313,668","21,7867","20,5364","21,7643","21,2998","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5075","99,5644","99,5442","0,016","-0,113","-0,148","0,067","-0,01","-0,03","1,418","1,448","37,167","29,353","37,027","34,124","56,000","34,635","58,782","51,361","53,938","33,813","57,422","49,731","53,116","33,389","57,389","49,157","-0,035","-0,117","0,10673","0,10528","0","206,63","206,57","203,35","203,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,085","0,2912","-0,0674","293,320","-2,6721","-2,741","-1,4949","-1,5940","-262,51","215,43","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5300","-0,903","-0,041","0,455","66,096","-0,0392","-0,2352","0,90","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8647,0","0","55","5,0000","237,92","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,979","52,979","48,676","48,676","34","-26,46","20,70","-29,24","24,38","0,0000","1783,473","0,64","100","27,875","27,147","42,938","42,286","0,0000","1","100,00","0","0","0","0","3104","2935,2","4012","3865,1","305,310","305,539","314,997","315,211","21,7965","20,5415","21,7750","21,3087","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5075","99,5645","99,5443","0,014","-0,117","-0,161","0,066","-0,06","-0,03","1,558","1,598","37,228","29,384","37,093","34,179","55,984","34,673","58,825","51,422","53,923","33,849","57,464","49,790","53,100","33,424","57,428","49,215","-0,027","-0,126","0,10322","0,10353","0","207,05","206,95","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,071","0,2996","-0,0422","293,671","-2,6509","-2,695","-1,5468","-1,5733","-259,13","215,43","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5390","0,538","-0,028","-0,482","66,241","-0,0574","-0,2254","1,02","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,5","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","49,149","49,149","34","-26,09","20,29","-30,21","22,83","0,0000","1783,422","0,14","100","27,626","27,163","42,395","41,746","0,0000","1","100,00","0","0","0","0","3115","2901,4","3932","3914,1","305,406","305,439","315,292","315,124","21,8063","20,5467","21,7853","21,3174","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5075","99,5647","99,5445","0,017","-0,116","-0,189","0,035","-0,05","-0,06","1,595","1,637","37,289","29,417","37,158","34,234","55,968","34,716","58,867","51,485","53,908","33,889","57,502","49,849","53,084","33,462","57,462","49,273","-0,057","-0,094","0,10152","0,10789","0","207,54","207,44","204,56","204,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2896","0,0381","293,442","-2,6837","-2,769","-1,4914","-1,5602","-255,95","215,42","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5279","-0,280","-0,046","-1,007","66,381","-0,0628","-0,2032","0,81","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,4","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","48,477","48,477","34","-28,12","19,29","-32,71","24,07","0,0000","1783,374","0,39","100","27,350","26,848","42,559","41,891","0,0000","1","100,00","0","0","0","0","3192","2780,9","4261","4053,6","305,276","305,858","314,449","314,723","21,8154","20,5515","21,7951","21,3258","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5075","99,5648","99,5446","-0,009","-0,132","-0,183","0,035","-0,05","-0,05","1,511","1,538","37,346","29,447","37,219","34,286","55,952","34,753","58,906","51,544","53,893","33,922","57,538","49,907","53,068","33,494","57,497","49,329","-0,038","-0,105","0,10393","0,10554","0","207,94","207,89","204,79","204,79","0","0"
