"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:56:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,174","0,3002","0,0325","293,091","-2,6441","-2,685","-1,4782","-1,6016","-275,65","216,24","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5738","1,339","-0,056","-0,849","65,557","-0,1091","-0,2420","1,81","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,2","0","55","5,0000","235,98","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,071","51,071","49,316","49,316","34","-29,79","19,39","-34,78","20,54","0,0000","1783,611","1,27","100","29,459","28,198","41,268","40,261","0","0","100,00","0","0","0","0","3131","3319,2","4181","3943,5","305,354","304,243","314,694","314,986","21,7733","20,5155","21,7749","21,3148","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5073","99,5656","99,5454","-0,071","-0,202","-0,244","-0,027","-0,06","-0,07","1,510","1,594","37,083","29,222","37,093","34,218","56,257","34,490","59,226","51,715","54,197","33,692","57,850","50,063","53,387","33,288","57,817","49,480","0,010","-0,173","0,10547","0,10800","0","205,51","205,34","202,41","202,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,203","0,2987","0,1220","292,145","-2,5555","-2,805","-1,4802","-1,6033","-272,11","216,25","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5242","-0,766","-0,112","-1,115","65,720","-0,1191","-0,2292","1,99","100,00","1,0000","1,0000","202,59","0","0","0","0","0","0","0,0000","8586,9","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,926","51,926","48,065","48,065","34","-30,10","15,27","-37,88","25,16","0,0000","1783,558","1,30","100","29,608","28,017","43,518","41,418","0","0","100,00","0","0","0","0","3204","2665,7","4375","4680,7","305,087","306,356","314,140","313,177","21,7839","20,5208","21,7864","21,3245","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5658","99,5455","-0,076","-0,219","-0,252","-0,036","-0,04","-0,03","1,405","1,466","37,149","29,255","37,165","34,278","56,245","34,537","59,276","51,784","54,185","33,736","57,897","50,129","53,374","33,328","57,861","49,544","0,018","-0,183","0,10734","0,10439","0","205,94","205,79","202,59","202,59","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,228","0,2754","-0,0596","292,938","-2,5120","-2,845","-1,4329","-1,6692","-268,95","216,25","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5716","0,094","-0,112","2,420","65,853","-0,1305","-0,2807","2,24","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,6","0","55","5,0000","237,04","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,010","51,010","49,988","49,988","34","-33,22","16,64","-32,68","17,53","0,0000","1783,509","1,16","100","30,229","27,878","43,388","40,936","0","0","100,00","0","0","0","0","3473","2835,5","3834","3603,7","304,147","305,829","315,435","315,984","21,7935","20,5254","21,7964","21,3326","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5659","99,5456","-0,085","-0,223","-0,295","-0,053","-0,03","-0,05","1,621","1,717","37,210","29,284","37,227","34,329","56,238","34,576","59,314","51,836","54,179","33,772","57,932","50,178","53,367","33,363","57,894","49,593","0,005","-0,173","0,11198","0,11202","0","206,35","206,19","203,48","203,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,212","0,3032","0,0301","292,633","-2,6682","-2,710","-1,4819","-1,6267","-265,59","216,25","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5313","0,291","-0,046","-0,022","66,004","-0,1424","-0,2240","1,71","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,0","0","55","5,0000","237,58","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,094","52,094","47,867","47,867","34","-28,09","15,59","-37,98","21,75","0,0000","1783,460","0,83","100","29,531","28,225","43,161","41,218","0","0","100,00","0","0","0","0","2971","2770,6","4310","4243,2","305,756","305,941","314,318","314,318","21,8034","20,5305","21,8069","21,3415","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5661","99,5458","-0,064","-0,211","-0,274","-0,048","-0,05","-0,02","1,477","1,538","37,271","29,316","37,293","34,385","56,226","34,621","59,355","51,898","54,167","33,813","57,971","50,237","53,354","33,402","57,929","49,651","-0,025","-0,143","0,10795","0,11188","0","206,86","206,68","203,63","203,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,207","0,2727","-0,0138","292,770","-2,6124","-2,750","-1,5086","-1,6242","-262,42","216,24","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5633","-0,744","-0,104","-1,298","66,142","-0,1353","-0,2590","1,58","100,00","1,0000","1,0000","204,17","0","0","0","0","0","0","0,0000","8654,1","0","55","5,0000","238,08","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,651","51,651","48,401","48,401","34","-31,48","16,90","-34,61","19,33","0,0000","1783,411","0,77","100","29,246","28,116","43,494","41,448","0","0","100,00","0","0","0","0","3321","2867,0","4100","3713,6","304,801","305,644","314,797","315,575","21,8127","20,5352","21,8169","21,3499","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5074","99,5662","99,5459","-0,068","-0,203","-0,250","-0,026","-0,02","-0,03","1,550","1,617","37,329","29,345","37,356","34,437","56,213","34,662","59,394","51,954","54,154","33,850","58,008","50,291","53,341","33,438","57,964","49,704","-0,020","-0,143","0,10081","0,11446","0","207,20","207,06","204,17","204,17","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,181","0,2885","-0,0227","292,740","-2,6155","-2,776","-1,4880","-1,6187","-259,04","216,22","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5576","0,288","-0,111","0,540","66,288","-0,1338","-0,2364","1,38","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,6","0","55","5,0000","238,61","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,880","51,880","48,630","48,630","34","-29,04","17,37","-35,61","21,27","0,0000","1783,358","0,39","100","29,631","28,052","43,265","41,226","0","0","100,00","0","0","0","0","3200","2751,1","4192","4034,7","305,113","306,077","314,650","314,849","21,8228","20,5402","21,8274","21,3586","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5074","99,5664","99,5461","-0,039","-0,174","-0,257","-0,028","-0,05","-0,06","1,533","1,575","37,392","29,377","37,421","34,492","56,202","34,703","59,435","52,011","54,143","33,889","58,046","50,346","53,329","33,474","57,999","49,757","-0,054","-0,107","0,10238","0,11516","0","207,72","207,58","204,58","204,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2893","0,0017","292,343","-2,5856","-2,800","-1,5381","-1,6093","-255,65","216,21","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5556","0,128","-0,087","0,244","66,434","-0,1178","-0,2389","0,89","100,00","1,0000","1,0000","205,02","0","0","0","0","0","0","0,0000","8690,0","0","55","5,0000","239,14","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,315","51,315","48,218","48,218","34","-28,24","19,45","-34,55","21,96","0,0000","1783,310","0,07","100","29,713","28,364","43,442","41,715","0","0","100,00","0","0","0","0","3217","2904,9","4136","4018,1","305,014","305,473","314,779","314,886","21,8328","20,5454","21,8380","21,3676","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5074","99,5665","99,5462","-0,020","-0,159","-0,232","-0,011","-0,05","-0,05","1,520","1,570","37,455","29,409","37,488","34,547","56,188","34,746","59,475","52,072","54,130","33,928","58,084","50,404","53,316","33,511","58,035","49,814","-0,071","-0,091","0,10440","0,10655","0","208,13","208,05","205,02","205,02","0","0"
