"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:34:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,750","s"
"Duration","40,750","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,198","0,2782","-0,1749","291,092","-2,5842","-2,618","-1,4759","-1,593","-275,70","216,24","190,985","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6648","1,924","-0,052","-0,455","65,556","-0,1060","-0,3544","1,79","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,7","0","55","5,0000","235,97","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","46,326","46,326","49,622","49,622","34","-28,23","17,85","-34,96","21,11","0,0000","1783,670","1,20","100","34,036","32,850","40,894","39,914","0,0000","1","100,00","0","0","0","0","3119","3334,4","4187","3996,7","305,140","304,089","314,694","314,894","21,7974","20,5333","21,7427","21,2854","314,999990000","314,999990000","324,999980000","324,999980000","99,5600","99,5078","99,5643","99,5442","-0,040","-0,223","-0,253","-0,019","-0,03","-0,05","1,553","1,594","37,234","29,333","36,892","34,034","56,665","34,861","58,805","51,335","54,598","34,002","57,446","49,705","53,799","33,550","57,418","49,132","-0,018","-0,203","0,10953","0,10281","0","205,48","205,34","202,39","202,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,201","0,3027","-0,2451","290,283","-2,4865","-2,750","-1,4734","-1,604","-272,16","216,25","190,964","0","0","0","0","0,0036","-5,4982","-5,4982","-0,6003","-0,038","-0,116","-1,237","65,719","-0,1180","-0,3212","1,93","100,00","1,0000","1,0000","202,57","0","0","0","0","0","0","0,0000","8586,0","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,745","47,745","48,187","48,187","34","-27,29","13,75","-38,68","25,08","0,0000","1783,618","1,25","100","34,109","32,192","43,201","41,238","0,0000","1","100,00","0","0","0","0","3082","2601,4","4475","4662,8","305,269","306,340","313,911","313,223","21,8081","20,5388","21,7542","21,2950","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5078","99,5645","99,5443","-0,047","-0,242","-0,250","-0,034","-0,02","-0,04","1,402","1,492","37,301","29,367","36,964","34,093","56,650","34,910","58,856","51,404","54,584","34,046","57,494","49,772","53,784","33,593","57,462","49,197","-0,014","-0,204","0,10381","0,10205","0","205,96","205,79","202,57","202,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,218","0,2715","-0,4144","290,970","-2,4547","-2,779","-1,4354","-1,666","-269,00","216,25","190,946","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6503","0,268","-0,108","2,749","65,852","-0,1274","-0,3736","2,16","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,7","0","55","5,0000","237,04","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","46,692","46,692","50,034","50,034","34","-30,97","14,84","-32,42","18,08","0,0000","1783,570","1,05","100","34,626","32,321","43,206","40,859","0,0000","1","100,00","0","0","0","0","3382","2750,7","3866","3614,8","304,239","305,905","315,344","315,954","21,8179","20,5434","21,7641","21,3031","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5078","99,5646","99,5444","-0,063","-0,244","-0,283","-0,042","-0,02","-0,02","1,636","1,707","37,362","29,396","37,026","34,145","56,641","34,950","58,897","51,457","54,575","34,083","57,532","49,822","53,774","33,628","57,498","49,247","-0,024","-0,194","0,09822","0,10834","0","206,32","206,16","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,209","0,2772","-0,2582","290,573","-2,6130","-2,636","-1,4865","-1,616","-265,84","216,25","190,927","0","0","0","0","0,0073","-5,4982","-5,4982","-0,6156","1,082","-0,039","0,039","65,994","-0,1370","-0,3224","1,74","100,00","1,0000","1,0000","203,60","0","0","0","0","0","0","0,0000","8630,0","0","55","5,0000","237,55","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,424","47,424","48,035","48,035","34","-27,19","13,89","-38,59","22,53","0,0000","1783,521","0,87","100","33,985","32,922","42,853","41,009","0,0000","1","100,00","0","0","0","0","2975","2731,2","4351","4287,2","305,512","305,850","314,257","314,257","21,8274","20,5484","21,7739","21,3115","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5079","99,5647","99,5446","-0,042","-0,236","-0,279","-0,035","-0,02","-0,02","1,478","1,538","37,422","29,427","37,087","34,197","56,628","34,993","58,935","51,517","54,563","34,123","57,568","49,880","53,762","33,666","57,532","49,303","-0,039","-0,172","0,10558","0,11444","0","206,82","206,66","203,60","203,60","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,208","0,2969","0,2883","290,695","-2,5578","-2,681","-1,5117","-1,618","-262,47","216,24","190,908","0","0","0","0","0,0093","-5,4982","-5,4982","-0,6444","-1,337","-0,098","-1,208","66,140","-0,1320","-0,3498","1,55","100,00","1,0000","1,0000","204,15","0","0","0","0","0","0","0,0000","8653,2","0","55","5,0000","238,08","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","47,104","47,104","48,386","48,386","34","-30,13","16,61","-35,63","19,07","0,0000","1783,469","0,75","100","33,572","32,453","43,344","41,442","0,0000","1","100,00","0","0","0","0","3402","2992,1","4127","3732,3","304,757","305,461","314,660","315,483","21,8375","20,5535","21,7845","21,3204","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5079","99,5649","99,5447","-0,035","-0,211","-0,260","-0,035","-0,08","-0,06","1,522","1,587","37,484","29,460","37,153","34,252","56,613","35,038","58,979","51,579","54,549","34,164","57,609","49,939","53,746","33,706","57,570","49,361","-0,053","-0,162","0,10339","0,10598","0","207,22","207,10","204,15","204,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,182","0,2989","-0,3455","290,619","-2,5532","-2,703","-1,4906","-1,611","-259,09","216,22","190,887","0","0","0","0","0,0112","-5,4982","-5,4982","-0,6464","0,750","-0,107","0,438","66,287","-0,1281","-0,3410","1,33","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,4","0","55","5,0000","238,60","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","47,089","47,089","48,798","48,798","34","-27,44","15,60","-35,73","21,39","0,0000","1783,417","0,30","100","34,371","32,806","43,020","41,085","0,0000","1","100,00","0","0","0","0","3154","2730,3","4196","4046,0","305,068","305,939","314,665","314,848","21,8477","20,5587","21,7950","21,3291","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5079","99,5650","99,5448","-0,019","-0,206","-0,262","-0,022","-0,03","-0,04","1,563","1,616","37,548","29,492","37,219","34,307","56,600","35,081","59,022","51,638","54,536","34,203","57,649","49,995","53,733","33,743","57,607","49,415","-0,074","-0,140","0,11084","0,11657","0","207,67","207,56","204,58","204,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2703","-0,2934","290,146","-2,5184","-2,670","-1,5362","-1,604","-255,90","216,21","190,867","0","0","0","0","0,0131","-5,4982","-5,4982","-0,6459","0,520","-0,085","0,420","66,424","-0,1142","-0,3464","0,96","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,2","0","55","5,0000","239,10","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","46,341","46,341","48,416","48,416","34","-26,31","17,16","-35,30","23,02","0,0000","1783,370","0,14","100","34,650","33,389","43,115","41,444","0,0000","1","100,00","0","0","0","0","3178","2854,9","4192","4072,6","304,967","305,488","314,658","314,780","21,8572","20,5636","21,8050","21,3376","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5079","99,5652","99,5450","0,006","-0,182","-0,237","0,004","-0,02","-0,02","1,521","1,554","37,608","29,523","37,281","34,360","56,586","35,121","59,062","51,697","54,523","34,242","57,687","50,051","53,719","33,779","57,642","49,470","-0,097","-0,123","0,10780","0,10937","0","208,08","207,98","204,98","204,98","0","0"
