"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:01:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,043","0,3089","0,1546","292,175","-2,6818","-2,442","-1,5323","-1,536","-275,67","215,84","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5965","1,613","-0,010","-1,156","65,512","-0,0378","-0,2660","0,54","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,2","0","55","5,0000","235,81","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,072","49,072","48,752","48,752","34","-28,31","24,28","-30,43","25,06","0,0000","1783,580","0,57","100","29,825","29,570","40,744","40,526","0,0000","1","100,00","0","0","0","0","3273","3865,1","4114","4029,9","304,946","302,385","314,834","314,744","21,7825","20,5223","21,7399","21,2867","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5074","99,5640","99,5442","0,008","-0,132","-0,158","0,067","-0,04","-0,07","1,539","1,569","37,141","29,264","36,874","34,042","56,394","34,623","58,691","51,315","54,324","33,781","57,334","49,688","53,510","33,337","57,304","49,116","-0,043","-0,133","0,10994","0,10451","0","205,30","205,27","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,3151","0,0014","291,534","-2,6020","-2,687","-1,5390","-1,386","-272,33","215,86","190,966","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5203","-0,938","-0,063","-0,108","65,669","-0,0488","-0,2320","1,09","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,4","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,743","51,743","47,592","47,592","34","-23,59","16,03","-37,36","29,38","0,0000","1783,527","0,71","100","30,114","29,211","42,756","42,394","0,0000","1","100,00","0","0","0","0","2877","2488,9","4658","5047,8","305,930","306,848","313,367","312,117","21,7924","20,5275","21,7508","21,2959","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5642","99,5443","0,018","-0,139","-0,168","0,041","-0,03","-0,02","1,335","1,388","37,203","29,297","36,942","34,099","56,377","34,663","58,740","51,383","54,307","33,819","57,380","49,753","53,493","33,373","57,347","49,180","-0,034","-0,135","0,10436","0,10477","0","205,76","205,65","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2838","-0,1164","292,923","-2,5760","-2,661","-1,5052","-1,546","-268,98","215,87","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6037","0,276","-0,044","1,601","65,807","-0,0597","-0,3112","1,41","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,3","0","55","5,0000","236,88","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,110","50,110","50,613","50,613","34","-30,84","17,87","-27,16","17,53","0,0000","1783,478","0,88","100","30,338","29,237","42,396","41,469","0,0000","1","100,00","0","0","0","0","3469","2921,6","3619","3357,6","304,273","305,330","315,985","316,520","21,8026","20,5325","21,7611","21,3045","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5643","99,5445","-0,023","-0,173","-0,207","0,017","-0,07","-0,07","1,721","1,764","37,266","29,328","37,007","34,153","56,363","34,704","58,778","51,437","54,295","33,856","57,416","49,804","53,480","33,409","57,380","49,230","-0,025","-0,160","0,10261","0,09843","0","206,20","206,07","203,49","203,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3047","0,0322","292,236","-2,6106","-2,671","-1,5037","-1,580","-265,81","215,88","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5439","0,546","-0,015","-2,042","65,952","-0,0801","-0,2338","1,28","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,178","51,178","47,821","47,821","34","-26,42","16,80","-36,10","24,11","0,0000","1783,430","0,87","100","29,998","29,556","42,291","41,660","0,0000","1","100,00","0","0","0","0","3013","2768,6","4460","4179,0","305,880","305,791","313,986","314,428","21,8118","20,5375","21,7708","21,3129","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5645","99,5446","-0,031","-0,175","-0,203","0,012","-0,06","-0,06","1,456","1,495","37,324","29,359","37,068","34,206","56,347","34,746","58,816","51,498","54,279","33,895","57,451","49,863","53,464","33,445","57,413","49,288","-0,024","-0,156","0,09571","0,10693","0","206,69","206,59","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2825","-0,0243","292,191","-2,6249","-2,750","-1,4432","-1,598","-262,45","215,89","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5799","-1,141","-0,073","-0,116","66,099","-0,0929","-0,2820","1,55","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,7","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,507","50,507","48,462","48,462","34","-29,22","18,65","-32,85","21,69","0,0000","1783,378","0,89","100","30,316","29,259","43,120","41,745","0,0000","1","100,00","0","0","0","0","3224","2966,8","4142","3829,7","305,003","305,479","314,677","315,288","21,8216","20,5426","21,7814","21,3218","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5646","99,5447","-0,033","-0,174","-0,220","0,013","-0,06","-0,07","1,525","1,591","37,385","29,391","37,134","34,261","56,331","34,787","58,860","51,560","54,264","33,934","57,493","49,922","53,448","33,483","57,451","49,346","-0,011","-0,159","0,10741","0,10784","0","207,09","206,97","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,3122","-0,0074","292,328","-2,6359","-2,713","-1,5132","-1,624","-258,87","215,90","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5878","0,441","-0,074","1,075","66,254","-0,1097","-0,2756","1,44","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8669,0","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,491","50,491","49,026","49,026","34","-28,54","18,15","-33,73","22,52","0,0000","1783,325","0,63","100","30,665","29,293","42,729","41,150","0,0000","1","100,00","0","0","0","0","3161","2942,7","4089","4029,4","305,101","305,545","314,865","314,896","21,8323","20,5481","21,7924","21,3310","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5648","99,5449","-0,027","-0,174","-0,235","-0,002","-0,06","-0,06","1,554","1,595","37,452","29,425","37,203","34,319","56,317","34,832","58,903","51,621","54,251","33,975","57,533","49,981","53,433","33,523","57,489","49,404","-0,040","-0,136","0,10331","0,10983","0","207,59","207,46","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,3060","0,0099","292,038","-2,5768","-2,772","-1,5345","-1,592","-255,69","215,90","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5796","-0,157","-0,081","0,810","66,393","-0,1113","-0,2659","1,15","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,4","0","55","5,0000","238,98","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,461","50,461","48,462","48,462","34","-27,52","17,94","-35,59","22,59","0,0000","1783,277","0,41","100","30,798","29,393","42,962","41,326","0,0000","1","100,00","0","0","0","0","3122","2882,9","4245","4087,3","305,214","305,705","314,432","314,736","21,8417","20,5529","21,8023","21,3394","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5649","99,5450","-0,025","-0,183","-0,228","-0,002","-0,04","-0,06","1,504","1,573","37,511","29,455","37,264","34,371","56,303","34,873","58,944","51,680","54,237","34,012","57,571","50,037","53,420","33,557","57,524","49,459","-0,046","-0,134","0,10483","0,10313","0","208,00","207,91","204,84","204,84","0","0"
