"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,009","0,2808","0,1661","292,740","-2,7856","-2,462","-1,5575","-1,5057","-275,45","215,42","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5575","2,501","-0,001","-0,420","65,523","-0,0262","-0,2246","-0,07","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8572,9","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,140","50,140","48,157","48,157","34","-28,89","30,56","-29,54","27,06","0,0000","1783,460","0,09","100","27,675","27,893","40,354","39,977","0,0000","1","100,00","0","0","0","0","3309","4246,6","4152","4193,6","304,625","300,857","314,728","314,438","21,7683","20,5101","21,7417","21,2826","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5071","99,5640","99,5440","0,031","-0,087","-0,126","0,089","-0,06","-0,02","1,527","1,539","37,052","29,188","36,886","34,016","56,180","34,412","58,659","51,230","54,107","33,602","57,306","49,608","53,283","33,181","57,278","49,040","-0,075","-0,083","0,10574","0,10523","0","205,32","205,28","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,047","0,3180","0,2662","292,145","-2,6943","-2,695","-1,6067","-1,4469","-272,11","215,43","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4811","-2,420","-0,043","-0,524","65,681","-0,0218","-0,1906","0,53","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,0","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,153","54,153","47,241","47,241","34","-23,20","17,14","-37,96","33,01","0,0000","1783,407","0,32","100","27,497","27,244","42,679","43,782","0,0000","1","100,00","0","0","0","0","2869","2458,7","4720","5052,7","306,190","307,015","313,142","311,379","21,7779","20,5150","21,7527","21,2920","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5641","99,5442","0,037","-0,098","-0,141","0,058","-0,06","0,00","1,256","1,309","37,112","29,219","36,954","34,075","56,162","34,447","58,709","51,303","54,090","33,635","57,353","49,678","53,265","33,212","57,321","49,109","-0,050","-0,093","0,10891","0,10815","0","205,75","205,68","202,19","202,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,2922","0,0520","293,793","-2,6832","-2,633","-1,5858","-1,4947","-268,56","215,43","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5757","1,235","0,010","1,962","65,824","-0,0265","-0,2591","0,76","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,8","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,819","51,819","50,598","50,598","34","-27,99","22,20","-25,43","20,04","0,0000","1783,355","0,44","100","28,262","27,722","41,615","41,558","0,0000","1","100,00","0","0","0","0","3285","3197,2","3552","3516,6","304,807","304,564","316,211","316,197","21,7886","20,5206","21,7634","21,3007","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5643","99,5443","0,021","-0,112","-0,163","0,069","-0,09","-0,06","1,749","1,771","37,179","29,254","37,021","34,130","56,149","34,490","58,746","51,355","54,078","33,674","57,387","49,728","53,251","33,251","57,352","49,158","-0,045","-0,114","0,10096","0,10997","0","206,26","206,19","203,62","203,62","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,3034","0,1803","292,816","-2,6823","-2,686","-1,5515","-1,4901","-265,39","215,44","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4987","-0,050","0,003","-1,859","65,974","-0,0391","-0,1872","0,68","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,7","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","47,287","47,287","34","-24,78","20,31","-34,41","26,99","0,0000","1783,307","0,59","100","27,679","27,548","42,284","42,372","0,0000","1","100,00","0","0","0","0","2975","2949,8","4533","4302,0","305,940","305,454","313,728","313,988","21,7976","20,5256","21,7733","21,3093","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5644","99,5444","0,018","-0,119","-0,142","0,065","-0,04","-0,08","1,416","1,440","37,235","29,285","37,083","34,183","56,132","34,529","58,786","51,421","54,061","33,710","57,425","49,791","53,234","33,285","57,387","49,220","-0,037","-0,126","0,10481","0,10693","0","206,70","206,66","203,41","203,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2908","0,1309","293,350","-2,6753","-2,743","-1,4961","-1,5935","-262,22","215,44","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5324","-1,043","-0,041","-0,104","66,109","-0,0465","-0,2346","0,97","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,2","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,994","52,994","48,676","48,676","34","-27,56","20,44","-29,61","23,88","0,0000","1783,260","0,59","100","27,709","27,049","42,924","42,323","0,0000","1","100,00","0","0","0","0","3191","2966,7","4008","3816,2","305,232","305,463","315,026","315,317","21,8069","20,5304","21,7833","21,3176","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5646","99,5446","0,004","-0,130","-0,170","0,062","-0,05","-0,06","1,563","1,589","37,293","29,315","37,146","34,235","56,117","34,567","58,826","51,477","54,047","33,745","57,462","49,846","53,219","33,319","57,422","49,273","-0,032","-0,129","0,10319","0,11291","0","207,09","207,00","204,08","204,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,3047","-0,2359","293,610","-2,6401","-2,728","-1,5419","-1,5797","-258,85","215,44","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5363","0,765","-0,032","0,062","66,255","-0,0642","-0,2199","0,97","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,5","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","49,011","49,011","34","-25,20","20,15","-30,08","23,30","0,0000","1783,208","0,25","100","27,863","27,202","42,512","41,718","0,0000","1","100,00","0","0","0","0","2989","2845,9","3953","3964,7","305,604","305,575","315,230","315,031","21,8167","20,5355","21,7936","21,3263","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5647","99,5447","0,013","-0,116","-0,183","0,037","-0,05","-0,03","1,599","1,644","37,355","29,347","37,210","34,289","56,101","34,608","58,865","51,535","54,032","33,782","57,499","49,901","53,203","33,354","57,455","49,328","-0,053","-0,095","0,09702","0,10677","0","207,57","207,48","204,58","204,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2900","0,1268","293,274","-2,6775","-2,715","-1,4907","-1,5936","-255,46","215,44","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5289","-0,590","-0,049","0,029","66,403","-0,0723","-0,2044","0,95","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,3","0","55","5,0000","239,02","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","48,492","48,492","34","-28,55","19,88","-32,13","24,07","0,0000","1783,157","0,09","100","27,565","26,713","42,864","42,003","0,0000","1","100,00","0","0","0","0","3244","2933,4","4163","4049,1","305,106","305,627","314,615","314,722","21,8265","20,5406","21,8040","21,3352","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5648","99,5449","-0,007","-0,129","-0,186","0,028","-0,06","-0,06","1,490","1,551","37,416","29,379","37,275","34,345","56,084","34,648","58,907","51,599","54,016","33,819","57,538","49,962","53,187","33,389","57,492","49,387","-0,047","-0,099","0,10577","0,10499","0","208,03","207,95","204,86","204,86","0","0"
