"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,068","0,3013","0,0705","293,991","-2,7245","-2,655","-1,5223","-1,5538","-275,55","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5456","1,164","-0,004","-0,708","65,508","-0,0282","-0,2109","0,90","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,1","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","49,454","49,454","34","-25,97","24,23","-30,32","25,10","0,0000","1783,665","0,84","100","27,381","26,968","40,581","40,582","0,0000","1","100,00","0","0","0","0","2998","3414,0","4101","3987,4","305,725","303,986","314,849","314,882","21,7728","20,5123","21,7465","21,2850","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5071","99,5642","99,5441","0,008","-0,109","-0,160","0,071","-0,07","-0,03","1,542","1,583","37,080","29,202","36,915","34,031","56,179","34,410","58,740","51,242","54,106","33,597","57,383","49,619","53,281","33,173","57,355","49,050","-0,012","-0,135","0,11954","0,11124","0","205,31","205,17","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,3200","0,1869","293,015","-2,6389","-2,765","-1,5237","-1,5499","-272,20","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4988","-0,807","-0,054","-0,586","65,664","-0,0478","-0,1970","1,45","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,5","0","55","5,0000","236,36","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","48,309","48,309","34","-27,29","18,32","-35,20","29,49","0,0000","1783,612","0,88","100","27,510","26,988","42,388","41,710","0,0000","1","100,00","0","0","0","0","3146","2711,5","4419","4713,8","305,335","306,206","313,976","313,089","21,7827","20,5174","21,7572","21,2940","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5644","99,5442","-0,008","-0,138","-0,180","0,042","-0,05","-0,05","1,387","1,445","37,142","29,234","36,983","34,087","56,164","34,450","58,787","51,308","54,091","33,635","57,428","49,682","53,265","33,209","57,395","49,112","-0,002","-0,148","0,10442","0,10881","0","205,75","205,62","202,39","202,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2880","-0,0449","293,793","-2,6197","-2,777","-1,5007","-1,5915","-268,65","216,28","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5521","0,335","-0,034","1,416","65,813","-0,0696","-0,2557","1,55","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,2","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,429","52,429","50,354","50,354","34","-29,51","20,24","-28,83","20,63","0,0000","1783,560","0,68","100","28,255","27,100","42,233","41,271","0,0000","1","100,00","0","0","0","0","3330","2964,5","3707","3736,1","304,699","305,312","315,773","315,620","21,7934","20,5227","21,7682","21,3032","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5645","99,5444","-0,017","-0,145","-0,222","0,015","-0,06","-0,05","1,655","1,683","37,209","29,267","37,051","34,145","56,150","34,493","58,827","51,370","54,078","33,673","57,465","49,742","53,252","33,246","57,431","49,170","-0,024","-0,130","0,10366","0,11306","0","206,26","206,09","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3103","-0,0537","293,533","-2,7293","-2,692","-1,5082","-1,5912","-265,49","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5093","0,373","-0,013","-1,089","65,958","-0,0820","-0,1999","1,21","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,2","0","55","5,0000","237,42","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","48,187","48,187","34","-25,52","17,83","-35,34","24,30","0,0000","1783,512","0,67","100","27,835","27,054","42,272","41,424","0,0000","1","100,00","0","0","0","0","2839","2763,4","4358","4214,4","306,172","305,853","314,229","314,336","21,8025","20,5275","21,7781","21,3116","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5646","99,5445","-0,021","-0,151","-0,209","0,010","-0,06","-0,04","1,487","1,540","37,266","29,297","37,113","34,197","56,134","34,532","58,866","51,429","54,063","33,710","57,502","49,799","53,236","33,282","57,464","49,227","-0,028","-0,121","0,10638","0,10908","0","206,67","206,56","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2685","-0,0065","293,655","-2,6637","-2,740","-1,5278","-1,5963","-262,32","216,25","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5455","-0,752","-0,077","-1,697","66,095","-0,0826","-0,2371","1,17","100,00","1,0000","1,0000","204,05","0","0","0","0","0","0","0,0000","8648,8","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,040","53,040","48,859","48,859","34","-29,45","19,24","-32,74","21,22","0,0000","1783,464","0,64","100","27,638","26,895","42,697","41,451","0,0000","1","100,00","0","0","0","0","3294","2896,3","4099","3687,1","304,973","305,464","314,815","315,623","21,8117","20,5323","21,7880","21,3198","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5648","99,5446","-0,019","-0,150","-0,207","0,024","-0,04","-0,04","1,551","1,590","37,323","29,327","37,175","34,249","56,118","34,572","58,907","51,486","54,047","33,746","57,540","49,853","53,219","33,316","57,499","49,279","-0,028","-0,124","0,10664","0,10880","0","207,05","206,94","204,05","204,05","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2989","-0,0134","293,594","-2,6708","-2,765","-1,5097","-1,5870","-258,94","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5367","0,445","-0,079","1,134","66,242","-0,0864","-0,2153","1,04","100,00","1,0000","1,0000","204,43","0","0","0","0","0","0","0,0000","8665,2","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","48,950","48,950","34","-27,44","19,60","-33,06","23,77","0,0000","1783,412","0,20","100","27,957","26,692","42,596","41,128","0,0000","1","100,00","0","0","0","0","3097","2853,4","4149","4099,7","305,330","305,805","314,714","314,714","21,8217","20,5374","21,7984","21,3285","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5649","99,5448","-0,011","-0,133","-0,208","0,021","-0,05","-0,06","1,540","1,575","37,385","29,359","37,240","34,304","56,104","34,612","58,947","51,545","54,034","33,784","57,578","49,910","53,206","33,352","57,535","49,334","-0,053","-0,097","0,10659","0,10964","0","207,57","207,44","204,43","204,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2841","0,0055","293,427","-2,6366","-2,795","-1,5552","-1,5826","-255,76","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5313","0,114","-0,060","0,973","66,379","-0,0833","-0,2154","0,73","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,3","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,721","48,721","34","-26,10","21,47","-32,84","23,57","0,0000","1783,365","-0,00","100","27,860","26,769","42,714","41,491","0,0000","1","100,00","0","0","0","0","3094","2982,2","4083","4052,2","305,291","305,324","314,859","314,828","21,8310","20,5422","21,8083","21,3369","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5651","99,5449","0,015","-0,121","-0,203","0,024","-0,06","-0,06","1,531","1,563","37,444","29,389","37,302","34,356","56,090","34,651","58,986","51,604","54,020","33,819","57,614","49,966","53,191","33,385","57,569","49,389","-0,075","-0,081","0,11218","0,09983","0","207,97","207,89","204,86","204,86","0","0"
