"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:52:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,048","0,2765","0,1389","291,840","-2,7731","-2,562","-1,5722","-1,5042","-275,57","215,40","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5911","1,365","0,010","-0,001","65,555","-0,0238","-0,2489","0,01","100,00","1,0000","1,0000","202,40","0","0","0","0","0","0","0,0000","8578,9","0","55","5,0000","235,97","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,401","48,401","48,218","48,218","34","-28,97","29,06","-29,19","26,38","0,0000","1783,696","0,12","100","29,288","30,732","40,754","40,554","0,0000","1","100,00","0","0","0","0","3346","4008,7","4037","4111,9","304,533","302,240","315,030","314,604","21,741","20,5264","21,7616","21,2696","314,999990000","314,999990000","324,999980000","324,999980000","99,5571","99,5076","99,5656","99,5437","0,034","-0,090","-0,137","0,089","-0,02","-0,05","1,554","1,559","36,883","29,290","37,010","33,935","55,699","34,680","59,182","51,086","53,705","33,886","57,834","49,505","52,942","33,495","57,831","48,975","-0,075","-0,103","0,10661","0,10891","0","205,37","205,35","202,40","202,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,047","0,3138","0,2795","290,375","-2,6781","-2,647","-1,6226","-1,3663","-272,22","215,40","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5280","-1,561","-0,028","-0,918","65,714","-0,0193","-0,2380","0,43","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,5","0","55","5,0000","236,54","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,919","50,919","46,707","46,707","34","-24,41","20,06","-38,67","35,35","0,0000","1783,645","0,26","100","29,871","29,579","42,695","43,819","0,0000","1","100,00","0","0","0","0","3066","2823,9","4820","5477,4","305,501","305,792","312,926","310,806","21,751","20,5316","21,7726","21,2789","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5076","99,5657","99,5438","0,053","-0,092","-0,134","0,075","-0,05","-0,03","1,264","1,290","36,944","29,322","37,079","33,993","55,685","34,718","59,228","51,160","53,691","33,922","57,878","49,576","52,928","33,529","57,872","49,044","-0,068","-0,101","0,10834","0,10747","0","205,86","205,81","202,25","202,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,064","0,3019","-0,1011","292,603","-2,6305","-2,623","-1,5713","-1,5241","-268,87","215,41","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6023","1,084","-0,011","2,105","65,847","-0,0187","-0,3114","0,61","100,00","1,0000","1,0000","203,67","0","0","0","0","0","0","0,0000","8632,7","0","55","5,0000","237,02","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,881","49,881","50,034","50,034","34","-26,51","20,88","-25,35","20,30","0,0000","1783,594","0,46","100","30,475","29,832","42,280","42,205","0,0000","1","100,00","0","0","0","0","3235","3078,7","3609","3421,0","304,850","304,868","316,027","316,409","21,761","20,5369","21,7830","21,2873","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5076","99,5659","99,5439","0,035","-0,121","-0,150","0,083","-0,05","-0,08","1,745","1,759","37,007","29,356","37,144","34,046","55,675","34,760","59,264","51,209","53,682","33,959","57,911","49,624","52,917","33,565","57,903","49,092","-0,055","-0,126","0,10330","0,10802","0","206,32","206,27","203,67","203,67","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,2994","0,0738","292,007","-2,6736","-2,648","-1,5653","-1,4798","-265,51","215,41","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5257","0,249","0,016","-1,559","66,004","-0,0293","-0,2193","0,65","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,8","0","55","5,0000","237,59","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,575","51,575","47,180","47,180","34","-23,96","20,15","-33,85","27,94","0,0000","1783,543","0,54","100","29,154","29,281","42,437","42,587","0,0000","1","100,00","0","0","0","0","2937","2942,1","4453","4353,3","305,985","305,391","313,969","313,894","21,771","20,5422","21,7936","21,2963","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5076","99,5660","99,5441","0,030","-0,115","-0,145","0,080","-0,06","-0,07","1,441","1,457","37,067","29,389","37,210","34,102","55,658","34,801","59,304","51,279","53,666","33,998","57,947","49,690","52,900","33,602","57,936","49,157","-0,044","-0,129","0,10788","0,11303","0","206,81","206,77","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,2774","-0,0404","292,450","-2,6598","-2,708","-1,5050","-1,5897","-262,34","215,41","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5562","-0,748","-0,036","-0,538","66,141","-0,0396","-0,2605","0,96","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,5","0","55","5,0000","238,08","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,437","51,437","48,401","48,401","34","-26,21","20,13","-29,87","24,09","0,0000","1783,492","0,56","100","29,346","28,788","43,075","42,644","0,0000","1","100,00","0","0","0","0","3119","2923,0","4035","3858,3","305,352","305,491","314,994","315,208","21,780","20,5472","21,8036","21,3047","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5076","99,5662","99,5442","0,018","-0,125","-0,169","0,062","-0,05","-0,05","1,565","1,598","37,124","29,419","37,273","34,154","55,643","34,841","59,345","51,340","53,652","34,034","57,986","49,749","52,885","33,636","57,971","49,213","-0,035","-0,129","0,10768","0,11016","0","207,19","207,12","204,16","204,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,3069","-0,0460","292,648","-2,6176","-2,705","-1,5432","-1,5849","-258,96","215,41","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5635","0,382","-0,033","0,220","66,286","-0,0580","-0,2492","0,95","100,00","1,0000","1,0000","204,67","0","0","0","0","0","0","0,0000","8675,4","0","55","5,0000","238,60","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,437","51,437","48,721","48,721","34","-25,01","20,38","-30,10","23,98","0,0000","1783,442","0,16","100","29,456","28,792","42,792","41,997","0,0000","1","100,00","0","0","0","0","3076","2930,9","3963","3947,3","305,434","305,421","315,198","315,060","21,790","20,5524","21,8141","21,3134","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5076","99,5663","99,5444","0,029","-0,120","-0,180","0,049","-0,04","-0,04","1,590","1,597","37,185","29,453","37,338","34,209","55,630","34,879","59,380","51,395","53,639","34,069","58,019","49,801","52,872","33,669","58,002","49,266","-0,069","-0,110","0,10289","0,11198","0","207,68","207,58","204,67","204,67","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,2944","0,0170","292,328","-2,6577","-2,678","-1,5015","-1,5874","-255,57","215,41","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5564","-0,221","-0,042","-0,089","66,434","-0,0623","-0,2368","0,78","100,00","1,0000","1,0000","204,96","0","0","0","0","0","0","0,0000","8687,7","0","55","5,0000","239,14","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,529","51,529","48,264","48,264","34","-27,26","19,58","-32,23","24,66","0,0000","1783,393","0,41","100","29,324","28,555","43,031","42,261","0,0000","1","100,00","0","0","0","0","3185","2913,7","4164","4077,6","305,181","305,579","314,659","314,674","21,799","20,5576","21,8246","21,3223","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5076","99,5664","99,5445","0,008","-0,128","-0,187","0,037","-0,04","-0,04","1,514","1,546","37,246","29,485","37,404","34,264","55,615","34,919","59,421","51,459","53,625","34,105","58,056","49,862","52,857","33,704","58,035","49,325","-0,059","-0,111","0,11183","0,10626","0","208,12","208,05","204,96","204,96","0","0"
