"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:15:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,072","0,3094","0,1211","293,671","-2,7176","-2,475","-1,5287","-1,532","-275,56","215,92","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5456","2,074","-0,009","-1,093","65,504","-0,0387","-0,2099","0,59","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,109","52,109","48,981","48,981","34","-26,90","24,43","-30,72","25,25","0,0000","1783,423","0,66","100","27,434","27,005","40,433","40,208","0,0000","1","100,00","0","0","0","0","3059","3706,0","4176","4075,2","305,466","302,874","314,713","314,668","21,7601","20,5072","21,7471","21,2825","314,999990000","314,999990000","324,999980000","324,999980000","99,5580","99,5070","99,5642","99,5440","0,001","-0,116","-0,154","0,066","-0,04","-0,05","1,533","1,572","37,000","29,170","36,919","34,016","55,975","34,307","58,739","51,228","53,920","33,525","57,386","49,605","53,107","33,129","57,359","49,035","-0,026","-0,123","0,10897","0,10837","0","205,28","205,19","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,3008","0,2525","293,076","-2,6482","-2,718","-1,5399","-1,378","-272,21","215,94","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4925","-1,369","-0,063","-0,960","65,660","-0,0491","-0,1891","1,22","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,6","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,291","54,291","48,248","48,248","34","-26,82","16,14","-36,13","28,99","0,0000","1783,370","0,87","100","27,215","26,707","42,546","41,995","0,0000","1","100,00","0","0","0","0","3061","2463,4","4515","4935,8","305,610","306,925","313,779","312,422","21,7698","20,5121","21,7580","21,2917","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5070","99,5644","99,5441","-0,017","-0,136","-0,174","0,049","-0,02","-0,05","1,351","1,392","37,061","29,201","36,987","34,073","55,958","34,349","58,790","51,301","53,904","33,563","57,433","49,675","53,089","33,165","57,404","49,104","0,000","-0,138","0,09777","0,11236","0","205,72","205,63","202,30","202,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2943","-0,1081","294,113","-2,6157","-2,771","-1,5067","-1,625","-268,66","215,96","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5581","0,742","-0,038","1,668","65,807","-0,0706","-0,2518","1,63","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,7","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,597","52,597","50,766","50,766","34","-30,90","19,23","-28,46","19,46","0,0000","1783,318","0,88","100","28,060","26,819","42,041","40,998","0,0000","1","100,00","0","0","0","0","3357","2963,0","3643","3590,2","304,593","305,297","315,955","316,045","21,7805","20,5174","21,7688","21,3007","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5070","99,5645","99,5443","-0,042","-0,168","-0,229","0,009","-0,06","-0,03","1,676","1,761","37,128","29,234","37,055","34,130","55,947","34,390","58,826","51,355","53,893","33,602","57,467","49,725","53,078","33,201","57,435","49,153","-0,008","-0,147","0,11279","0,10683","0","206,22","206,07","203,48","203,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2981","-0,0141","293,396","-2,6308","-2,702","-1,4912","-1,591","-265,50","215,97","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5021","0,370","-0,027","-1,580","65,953","-0,0862","-0,1904","1,29","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,4","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,619","53,619","48,019","48,019","34","-27,40","16,90","-36,76","24,29","0,0000","1783,270","0,93","100","27,667","26,936","42,381","41,398","0,0000","1","100,00","0","0","0","0","3030","2749,0","4467","4214,3","305,713","305,882","313,956","314,321","21,7896","20,5223","21,7787","21,3092","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5070","99,5647","99,5444","-0,043","-0,175","-0,219","0,008","-0,05","-0,03","1,472","1,509","37,185","29,264","37,117","34,182","55,932","34,431","58,867","51,416","53,879","33,639","57,505","49,785","53,063","33,237","57,470","49,212","-0,006","-0,143","0,10848","0,10554","0","206,67","206,57","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,2959","-0,0390","293,671","-2,6531","-2,799","-1,5189","-1,602","-262,13","215,98","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5386","-0,831","-0,083","-0,025","66,099","-0,0962","-0,2368","1,60","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,5","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","48,737","48,737","34","-30,48","18,86","-33,43","20,81","0,0000","1783,218","0,98","100","27,658","26,458","42,973","41,373","0,0000","1","100,00","0","0","0","0","3232","2938,3","4107","3735,4","304,957","305,525","314,693","315,531","21,7993","20,5273","21,7893","21,3180","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5070","99,5648","99,5445","-0,055","-0,175","-0,219","0,007","-0,08","-0,05","1,547","1,589","37,246","29,296","37,183","34,237","55,918","34,473","58,910","51,477","53,866","33,678","57,545","49,843","53,049","33,275","57,508","49,268","0,002","-0,152","0,10147","0,10957","0","207,09","206,94","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,3093","-0,0304","293,839","-2,6684","-2,766","-1,5037","-1,631","-258,96","215,99","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5368","0,420","-0,085","0,752","66,236","-0,1120","-0,2153","1,58","100,00","1,0000","1,0000","204,47","0","0","0","0","0","0","0,0000","8666,9","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","49,225","49,225","34","-29,25","18,59","-34,14","22,11","0,0000","1783,171","0,55","100","27,791","26,337","42,613","40,932","0,0000","1","100,00","0","0","0","0","3140","2855,0","4100","3999,4","305,193","305,790","314,851","314,957","21,8086","20,5320","21,7990","21,3261","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5071","99,5650","99,5447","-0,044","-0,159","-0,242","-0,007","-0,05","-0,05","1,543","1,605","37,304","29,325","37,244","34,288","55,907","34,513","58,947","51,532","53,855","33,715","57,581","49,895","53,037","33,310","57,541","49,320","-0,017","-0,119","0,11138","0,11438","0","207,54","207,40","204,47","204,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,163","0,2924","0,0217","293,518","-2,6210","-2,815","-1,5328","-1,595","-255,58","215,99","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5264","0,008","-0,088","-0,798","66,384","-0,1177","-0,2059","1,36","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,2","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,523","48,523","34","-30,01","17,60","-37,06","21,22","0,0000","1783,120","0,64","100","27,651","26,541","42,831","41,308","0,0000","1","100,00","0","0","0","0","3232","2756,1","4299","4015,7","305,077","305,873","314,401","314,828","21,8185","20,5371","21,8096","21,3350","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5071","99,5651","99,5448","-0,054","-0,182","-0,249","-0,022","-0,05","-0,05","1,507","1,567","37,365","29,357","37,310","34,344","55,894","34,555","58,991","51,593","53,843","33,753","57,621","49,955","53,024","33,346","57,578","49,378","-0,028","-0,122","0,10484","0,10921","0","207,98","207,87","204,84","204,84","0","0"
