"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:17:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,099","0,2996","0,0355","294,067","-2,7052","-2,681","-1,5012","-1,5719","-275,61","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5499","1,161","-0,024","-0,204","65,508","-0,0470","-0,2167","1,03","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,6","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","49,652","49,652","34","-27,98","23,23","-30,47","24,05","0,0000","1783,534","0,92","100","27,338","26,647","40,743","40,320","0,0000","1","100,00","0","0","0","0","3104","3417,3","4078","3943,0","305,344","303,986","314,895","315,003","21,7705","20,5129","21,7373","21,2794","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5072","99,5639","99,5439","-0,017","-0,136","-0,174","0,051","-0,07","-0,06","1,556","1,572","37,066","29,206","36,858","33,996","56,153","34,451","58,660","51,194","54,084","33,637","57,309","49,573","53,263","33,212","57,284","49,003","0,000","-0,144","0,10906","0,09939","0","205,31","205,19","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3098","-0,0030","293,182","-2,6315","-2,771","-1,5217","-1,5545","-272,07","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4972","-0,591","-0,060","-0,459","65,672","-0,0620","-0,1984","1,48","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,3","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","48,431","48,431","34","-26,95","17,63","-33,51","28,97","0,0000","1783,482","0,91","100","27,580","26,800","42,782","41,547","0,0000","1","100,00","0","0","0","0","3015","2679,7","4243","4750,4","305,563","306,297","314,432","312,996","21,7810","20,5183","21,7487","21,2890","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5641","99,5441","-0,029","-0,151","-0,185","0,029","-0,03","-0,04","1,429","1,462","37,131","29,239","36,929","34,057","56,137","34,495","58,709","51,266","54,069","33,677","57,355","49,641","53,247","33,251","57,325","49,070","0,003","-0,150","0,09753","0,10803","0","205,75","205,64","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,2959","-0,0929","293,762","-2,5915","-2,810","-1,4777","-1,6207","-268,92","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5467","-0,035","-0,060","2,500","65,805","-0,0822","-0,2481","1,70","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,6","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,567","52,567","50,140","50,140","34","-29,81","19,73","-29,98","20,05","0,0000","1783,434","0,69","100","28,326","26,748","42,632","41,218","0,0000","1","100,00","0","0","0","0","3331","2925,5","3787","3681,6","304,533","305,587","315,530","315,774","21,7906","20,5229","21,7585","21,2972","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5642","99,5442","-0,024","-0,153","-0,234","0,005","-0,04","-0,04","1,641","1,714","37,191","29,268","36,990","34,108","56,126","34,532","58,746","51,320","54,059","33,710","57,389","49,694","53,236","33,283","57,358","49,121","-0,018","-0,135","0,10943","0,11126","0","206,19","206,04","203,31","203,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3168","0,0755","293,442","-2,7224","-2,699","-1,5062","-1,5944","-265,75","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5108","0,375","-0,014","0,462","65,948","-0,0955","-0,2007","1,22","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8624,0","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,203","48,203","34","-26,07","18,75","-34,77","24,03","0,0000","1783,386","0,55","100","27,940","26,870","42,521","41,268","0,0000","1","100,00","0","0","0","0","2884","2906,3","4266","4265,7","305,958","305,594","314,367","314,290","21,7998","20,5278","21,7682","21,3055","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5644","99,5443","-0,022","-0,152","-0,215","-0,000","-0,02","-0,05","1,498","1,532","37,249","29,299","37,051","34,160","56,112","34,572","58,784","51,380","54,045","33,748","57,425","49,751","53,221","33,319","57,391","49,178","-0,031","-0,118","0,10975","0,09868","0","206,63","206,53","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2663","-0,0113","293,701","-2,6596","-2,746","-1,5243","-1,5990","-262,39","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5425","-0,722","-0,081","-1,780","66,094","-0,0913","-0,2360","1,16","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,6","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","48,782","48,782","34","-29,78","18,76","-33,13","20,58","0,0000","1783,334","0,62","100","27,591","26,811","42,795","41,425","0,0000","1","100,00","0","0","0","0","3278","2861,3","4105","3684,5","305,019","305,570","314,800","315,623","21,8095","20,5329","21,7788","21,3144","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5645","99,5445","-0,032","-0,157","-0,215","0,011","-0,04","-0,03","1,549","1,606","37,309","29,330","37,118","34,215","56,094","34,614","58,827","51,441","54,029","33,786","57,465","49,809","53,204","33,355","57,429","49,235","-0,026","-0,123","0,11051","0,10803","0","207,05","206,94","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2953","-0,0140","293,701","-2,6669","-2,774","-1,5073","-1,5890","-259,01","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5342","0,410","-0,083","1,153","66,241","-0,0922","-0,2112","1,05","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8665,9","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","48,996","48,996","34","-27,19","19,54","-33,66","23,35","0,0000","1783,283","0,14","100","27,874","26,524","42,628","41,064","0,0000","1","100,00","0","0","0","0","3090","2838,7","4143","4093,0","305,360","305,866","314,729","314,729","21,8194","20,5379","21,7892","21,3230","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5647","99,5446","-0,008","-0,133","-0,222","0,013","-0,03","-0,06","1,536","1,580","37,371","29,362","37,182","34,269","56,081","34,654","58,868","51,499","54,016","33,823","57,504","49,865","53,190","33,391","57,464","49,290","-0,058","-0,095","0,11299","0,11406","0","207,54","207,47","204,45","204,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3033","0,0140","293,488","-2,6350","-2,748","-1,5501","-1,5839","-255,83","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5308","0,088","-0,064","0,904","66,380","-0,0835","-0,2141","0,65","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,4","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","48,767","48,767","34","-26,63","21,31","-32,65","23,43","0,0000","1783,235","0,05","100","27,805","26,653","42,750","41,410","0,0000","1","100,00","0","0","0","0","3115","2998,3","4071","4044,5","305,231","305,338","314,889","314,843","21,8287","20,5428","21,7991","21,3315","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5648","99,5447","0,007","-0,116","-0,205","0,022","-0,04","-0,04","1,546","1,568","37,429","29,392","37,244","34,322","56,067","34,692","58,907","51,559","54,002","33,858","57,541","49,922","53,176","33,425","57,499","49,345","-0,071","-0,075","0,11021","0,10896","0","207,94","207,88","204,86","204,86","0","0"
