"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:59:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,081","0,3053","0,0335","293,137","-2,7025","-2,636","-1,5242","-1,5590","-275,66","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5726","1,257","-0,006","-0,881","65,534","-0,0286","-0,2425","0,91","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,6","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,163","51,163","49,316","49,316","34","-26,52","23,73","-30,84","24,80","0,0000","1783,554","0,82","100","28,922","28,405","40,792","40,873","0","0","100,00","0","0","0","0","3059","3427,2","4117","3978,3","305,570","303,892","314,848","314,895","21,7763","20,5096","21,7758","21,3151","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5070","99,5654","99,5453","0,004","-0,119","-0,168","0,064","-0,05","-0,05","1,542","1,576","37,102","29,185","37,099","34,219","56,229","34,391","59,142","51,666","54,164","33,585","57,766","50,019","53,348","33,168","57,729","49,440","-0,020","-0,139","0,12109","0,10352","0","205,37","205,31","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,3203","0,1166","292,252","-2,6163","-2,748","-1,5317","-1,5515","-272,12","216,29","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5199","-0,651","-0,055","-1,032","65,697","-0,0466","-0,2233","1,36","100,00","1,0000","1,0000","202,51","0","0","0","0","0","0","0,0000","8583,8","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,155","52,155","48,111","48,111","34","-26,23","18,42","-33,78","29,87","0,0000","1783,500","0,93","100","29,054","28,257","42,971","41,955","0","0","100,00","0","0","0","0","3070","2756,9","4291","4744,2","305,500","306,051","314,355","313,026","21,7867","20,5150","21,7872","21,3247","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5656","99,5455","-0,004","-0,141","-0,177","0,046","-0,05","-0,05","1,409","1,480","37,167","29,219","37,170","34,279","56,212","34,435","59,189","51,735","54,147","33,626","57,810","50,085","53,331","33,207","57,770","49,505","-0,012","-0,148","0,09817","0,10710","0","205,87","205,76","202,51","202,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2818","-0,0341","292,938","-2,5700","-2,793","-1,4789","-1,6254","-268,96","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5665","-0,004","-0,063","2,004","65,831","-0,0659","-0,2746","1,60","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,7","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,163","51,163","49,866","49,866","34","-30,25","19,44","-29,83","20,30","0,0000","1783,452","0,73","100","29,625","28,109","42,916","41,580","0","0","100,00","0","0","0","0","3411","2921,3","3821","3658,6","304,378","305,540","315,468","315,833","21,7964","20,5197","21,7971","21,3330","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5657","99,5456","-0,023","-0,158","-0,222","0,011","-0,05","-0,05","1,631","1,692","37,227","29,248","37,232","34,331","56,200","34,472","59,225","51,788","54,136","33,660","57,843","50,136","53,319","33,240","57,801","49,555","-0,016","-0,143","0,11287","0,10504","0","206,28","206,13","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3135","0,0263","292,725","-2,7141","-2,670","-1,5181","-1,5929","-265,60","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5288","0,270","-0,007","-0,025","65,982","-0,0815","-0,2212","1,22","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,6","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,277","52,277","47,897","47,897","34","-25,76","17,84","-34,87","25,18","0,0000","1783,401","0,65","100","29,081","28,368","42,754","41,681","0","0","100,00","0","0","0","0","2886","2834,9","4264","4263,9","306,017","305,729","314,426","314,273","21,8062","20,5249","21,8075","21,3419","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5658","99,5457","-0,017","-0,157","-0,211","0,020","-0,06","-0,03","1,459","1,531","37,289","29,280","37,297","34,386","56,184","34,515","59,264","51,850","54,121","33,700","57,880","50,195","53,303","33,278","57,835","49,613","-0,030","-0,129","0,10922","0,10964","0","206,76","206,62","203,57","203,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2800","-0,0290","292,862","-2,6506","-2,714","-1,5389","-1,5933","-262,23","216,26","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5631","-0,653","-0,069","-1,280","66,127","-0,0852","-0,2563","1,21","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,7","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,712","51,712","48,538","48,538","34","-29,16","18,93","-32,20","21,36","0,0000","1783,351","0,59","100","28,857","28,280","43,088","41,818","0","0","100,00","0","0","0","0","3277","2932,6","4026","3718,7","304,941","305,431","314,981","315,575","21,8159","20,5300","21,8181","21,3508","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5660","99,5459","-0,017","-0,157","-0,208","0,024","-0,08","-0,05","1,559","1,602","37,350","29,312","37,363","34,442","56,167","34,557","59,304","51,910","54,104","33,739","57,918","50,252","53,286","33,314","57,870","49,669","-0,031","-0,130","0,10871","0,11124","0","207,17","207,05","204,16","204,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3017","-0,0181","292,725","-2,6488","-2,746","-1,5143","-1,5909","-258,85","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5544","0,243","-0,081","0,389","66,276","-0,0922","-0,2327","1,09","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,3","0","55","5,0000","238,56","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,971","51,971","48,523","48,523","34","-27,41","19,31","-33,86","22,85","0,0000","1783,300","0,08","100","29,272","28,176","42,974","41,615","0","0","100,00","0","0","0","0","3155","2808,6","4191","4068,9","305,251","305,879","314,651","314,758","21,8259","20,5350","21,8286","21,3595","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5661","99,5460","-0,004","-0,129","-0,214","0,005","-0,02","-0,04","1,524","1,575","37,412","29,344","37,429","34,497","56,153","34,597","59,344","51,968","54,091","33,776","57,954","50,308","53,272","33,350","57,904","49,723","-0,065","-0,090","0,10154","0,11090","0","207,63","207,55","204,53","204,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2995","-0,0093","292,374","-2,6135","-2,721","-1,5604","-1,5885","-255,87","216,22","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5545","0,089","-0,063","0,123","66,404","-0,0871","-0,2377","0,71","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,5","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,346","51,346","48,294","48,294","34","-27,01","20,59","-32,87","22,79","0,0000","1783,254","-0,05","100","29,425","28,440","43,160","42,014","0","0","100,00","0","0","0","0","3196","2978,2","4101","4003,3","305,092","305,276","314,873","314,918","21,8347","20,5396","21,8379","21,3674","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5663","99,5461","0,009","-0,127","-0,201","0,013","-0,03","-0,04","1,541","1,578","37,467","29,372","37,487","34,547","56,139","34,633","59,379","52,022","54,078","33,809","57,987","50,360","53,258","33,382","57,935","49,774","-0,087","-0,083","0,10337","0,09836","0","208,01","207,94","204,94","204,94","0","0"
