"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:19:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,068","0,2951","0,0708","294,006","-2,7209","-2,654","-1,5187","-1,5536","-275,77","216,30","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5530","1,635","-0,003","-0,211","65,474","-0,0338","-0,2189","0,92","100,00","1,0000","1,0000","202,17","0","0","0","0","0","0","0,0000","8569,3","0","55","5,0000","235,68","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,689","52,689","49,698","49,698","34","-25,80","23,74","-30,25","25,43","0,0000","1783,677","0,78","100","27,602","27,066","40,369","40,447","0,0000","1","100,00","0","0","0","0","2987","3374,2","4121","4065,6","305,711","304,109","314,805","314,715","21,7724","20,5107","21,7438","21,2828","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5071","99,5640","99,5440","0,010","-0,112","-0,155","0,066","-0,05","-0,05","1,525","1,573","37,078","29,192","36,899","34,017","56,131","34,389","58,669","51,210","54,061","33,577","57,316","49,589","53,238","33,152","57,287","49,020","-0,022","-0,131","0,10693","0,10751","0","205,20","205,13","202,17","202,17","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,3127","0,2201","293,137","-2,6566","-2,762","-1,5252","-1,5481","-272,43","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4919","-0,584","-0,053","-0,803","65,630","-0,0510","-0,1853","1,39","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8575,0","0","55","5,0000","236,24","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,741","53,741","48,264","48,264","34","-27,17","17,73","-34,97","29,05","0,0000","1783,624","0,86","100","27,410","26,991","42,512","41,582","0,0000","1","100,00","0","0","0","0","3112","2636,8","4426","4698,3","305,414","306,452","314,023","313,136","21,7823","20,5158","21,7546","21,2919","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5642","99,5442","-0,009","-0,137","-0,178","0,038","-0,05","-0,05","1,411","1,458","37,139","29,224","36,966","34,074","56,115","34,429","58,716","51,276","54,046","33,615","57,359","49,653","53,221","33,188","57,328","49,083","-0,008","-0,141","0,10639","0,10635","0","205,65","205,54","202,30","202,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2820","-0,0818","293,793","-2,5978","-2,800","-1,4845","-1,6129","-269,08","216,28","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5531","-0,105","-0,046","2,401","65,772","-0,0707","-0,2590","1,55","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8615,1","0","55","5,0000","236,75","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,414","52,414","50,354","50,354","34","-30,16","20,28","-28,94","20,12","0,0000","1783,572","0,67","100","28,325","26,864","42,474","41,303","0,0000","1","100,00","0","0","0","0","3349","2975,1","3741","3614,5","304,474","305,437","315,639","315,943","21,7924","20,5207","21,7650","21,3006","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5643","99,5443","-0,027","-0,147","-0,216","0,019","-0,06","-0,04","1,625","1,711","37,202","29,255","37,031","34,129","56,102","34,471","58,758","51,338","54,033","33,653","57,398","49,712","53,208","33,224","57,363","49,141","-0,016","-0,132","0,10447","0,11281","0","206,09","205,94","203,25","203,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3178","0,0727","293,518","-2,7260","-2,695","-1,5082","-1,5917","-265,92","216,27","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5106","0,571","-0,010","0,284","65,916","-0,0828","-0,1988","1,14","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,4","0","55","5,0000","237,27","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","48,264","48,264","34","-25,59","18,90","-34,87","24,98","0,0000","1783,525","0,64","100","27,957","26,922","42,319","41,250","0,0000","1","100,00","0","0","0","0","2864","2888,0","4301","4236,7","306,022","305,641","314,293","314,368","21,8016","20,5256","21,7747","21,3089","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5644","99,5444","-0,014","-0,144","-0,209","0,020","-0,07","-0,05","1,486","1,522","37,260","29,285","37,092","34,181","56,088","34,508","58,793","51,395","54,020","33,688","57,432","49,766","53,194","33,258","57,394","49,194","-0,029","-0,123","0,11112","0,10876","0","206,56","206,45","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,2864","-0,0252","293,655","-2,6589","-2,746","-1,5260","-1,5961","-262,35","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5447","-0,861","-0,076","-0,454","66,071","-0,0825","-0,2376","1,09","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,7","0","55","5,0000","237,83","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,828","48,828","34","-28,62","20,33","-31,83","21,15","0,0000","1783,473","0,64","100","27,746","26,703","42,852","41,415","0,0000","1","100,00","0","0","0","0","3208","2990,5","4032","3701,4","305,096","305,358","314,908","315,609","21,8118","20,5310","21,7859","21,3183","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5646","99,5446","-0,018","-0,138","-0,200","0,021","-0,05","-0,07","1,553","1,592","37,324","29,319","37,162","34,239","56,069","34,552","58,840","51,459","54,002","33,727","57,474","49,828","53,175","33,296","57,434","49,254","-0,025","-0,123","0,10745","0,10952","0","206,98","206,89","203,97","203,97","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2982","-0,0117","293,640","-2,6770","-2,762","-1,5127","-1,5847","-258,98","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5352","0,431","-0,081","-0,346","66,218","-0,0853","-0,2126","1,10","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8663,1","0","55","5,0000","238,35","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,965","48,965","34","-28,32","18,91","-33,97","22,70","0,0000","1783,421","0,18","100","27,752","26,773","42,510","41,250","0,0000","1","100,00","0","0","0","0","3191","2761,9","4196","4031,7","305,240","305,928","314,669","314,807","21,8217","20,5361","21,7962","21,3270","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5647","99,5447","-0,014","-0,135","-0,218","0,008","-0,04","-0,05","1,539","1,567","37,386","29,351","37,226","34,294","56,055","34,593","58,880","51,517","53,989","33,766","57,513","49,883","53,161","33,332","57,469","49,309","-0,055","-0,095","0,10403","0,10446","0","207,48","207,37","204,38","204,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3003","-0,0006","293,442","-2,6412","-2,737","-1,5545","-1,5806","-255,80","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5301","0,060","-0,063","-0,456","66,356","-0,0818","-0,2138","0,78","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,3","0","55","5,0000","238,85","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,721","48,721","34","-27,45","20,35","-33,53","22,68","0,0000","1783,374","0,03","100","27,642","26,872","42,636","41,596","0,0000","1","100,00","0","0","0","0","3207","2900,6","4141","3994,2","305,140","305,462","314,784","314,890","21,8310","20,5409","21,8061","21,3354","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5649","99,5449","0,005","-0,123","-0,207","0,014","-0,04","-0,04","1,527","1,571","37,444","29,381","37,288","34,346","56,041","34,631","58,919","51,577","53,975","33,801","57,550","49,940","53,147","33,365","57,504","49,365","-0,071","-0,074","0,10956","0,10081","0","207,87","207,80","204,79","204,79","0","0"
