"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:18:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,072","0,2979","0,0451","293,945","-2,7157","-2,664","-1,5096","-1,5602","-275,60","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5486","1,613","-0,011","-0,163","65,500","-0,0359","-0,2158","0,94","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,3","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,612","52,612","49,469","49,469","34","-26,90","24,13","-30,00","25,20","0,0000","1783,508","0,80","100","27,377","27,007","40,511","40,442","0,0000","1","100,00","0","0","0","0","3067","3406,4","4158","4022,3","305,420","304,000","314,697","314,821","21,7690","20,5054","21,7379","21,2782","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5070","99,5639","99,5439","0,003","-0,112","-0,146","0,066","-0,05","-0,03","1,534","1,577","37,056","29,159","36,862","33,989","56,074","34,290","58,652","51,177","54,012","33,503","57,304","49,554","53,193","33,101","57,279","48,983","-0,009","-0,136","0,09713","0,11174","0","205,29","205,18","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,3078","0,1606","293,167","-2,6500","-2,758","-1,5360","-1,5421","-272,26","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4946","-0,741","-0,047","-0,936","65,654","-0,0518","-0,1925","1,39","100,00","1,0000","1,0000","202,40","0","0","0","0","0","0","0,0000","8579,2","0","55","5,0000","236,32","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,741","53,741","48,340","48,340","34","-27,04","17,83","-33,42","28,71","0,0000","1783,455","0,83","100","27,360","26,956","42,773","41,715","0,0000","1","100,00","0","0","0","0","3093","2678,6","4229","4711,0","305,503","306,313","314,479","313,089","21,7788","20,5104","21,7486","21,2872","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5070","99,5641","99,5440","-0,013","-0,142","-0,180","0,033","-0,06","-0,05","1,407","1,466","37,118","29,190","36,929","34,045","56,057","34,333","58,701","51,249","53,995","33,543","57,349","49,623","53,176","33,139","57,322","49,051","-0,006","-0,143","0,10797","0,10612","0","205,73","205,61","202,40","202,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2901","-0,0127","293,671","-2,6036","-2,796","-1,4891","-1,6084","-268,71","216,28","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5473","0,190","-0,050","1,728","65,805","-0,0725","-0,2458","1,59","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,1","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,140","50,140","34","-30,31","19,82","-29,28","20,68","0,0000","1783,403","0,70","100","28,236","27,018","42,512","41,306","0,0000","1","100,00","0","0","0","0","3386","2917,6","3770","3731,8","304,517","305,511","315,606","315,636","21,7895","20,5156","21,7596","21,2964","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5070","99,5642","99,5442","-0,025","-0,149","-0,220","0,012","-0,07","-0,05","1,636","1,673","37,185","29,223","36,997","34,102","56,045","34,372","58,740","51,306","53,984","33,579","57,385","49,678","53,164","33,173","57,355","49,105","-0,023","-0,128","0,10865","0,11050","0","206,20","206,06","203,32","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3088","-0,0257","293,396","-2,7316","-2,690","-1,5129","-1,5904","-265,54","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5086","0,364","-0,010","-0,975","65,949","-0,0834","-0,2015","1,21","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,2","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","48,065","48,065","34","-26,01","17,98","-35,58","24,27","0,0000","1783,355","0,59","100","27,841","27,095","42,458","41,535","0,0000","1","100,00","0","0","0","0","2878","2797,9","4339","4240,6","306,065","305,731","314,276","314,260","21,7987","20,5205","21,7694","21,3048","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5070","99,5644","99,5443","-0,023","-0,153","-0,215","0,005","-0,05","-0,05","1,468","1,511","37,242","29,253","37,059","34,155","56,030","34,413","58,779","51,367","53,969","33,616","57,422","49,736","53,149","33,209","57,389","49,162","-0,029","-0,123","0,10487","0,10837","0","206,64","206,55","203,44","203,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2683","-0,0314","293,655","-2,6641","-2,739","-1,5289","-1,5964","-262,37","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5431","-0,730","-0,077","-1,860","66,085","-0,0847","-0,2364","1,15","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,9","0","55","5,0000","237,88","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,767","48,767","34","-29,32","19,02","-32,59","20,74","0,0000","1783,308","0,57","100","27,634","26,877","42,795","41,534","0,0000","1","100,00","0","0","0","0","3260","2873,4","4086","3672,9","305,065","305,525","314,846","315,654","21,8078","20,5253","21,7793","21,3131","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5070","99,5645","99,5444","-0,024","-0,151","-0,208","0,018","-0,03","-0,03","1,568","1,615","37,299","29,283","37,121","34,206","56,014","34,452","58,819","51,424","53,954","33,653","57,459","49,791","53,133","33,243","57,424","49,215","-0,032","-0,120","0,10972","0,10636","0","207,02","206,91","204,02","204,02","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2983","-0,0097","293,671","-2,6674","-2,768","-1,5083","-1,5860","-259,00","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5344","0,425","-0,081","1,190","66,233","-0,0874","-0,2116","1,01","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,2","0","55","5,0000","238,41","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","48,935","48,935","34","-26,89","20,01","-33,13","23,21","0,0000","1783,255","0,18","100","27,883","26,576","42,624","41,117","0,0000","1","100,00","0","0","0","0","3088","2847,0","4149","4092,8","305,361","305,836","314,714","314,730","21,8178","20,5303","21,7897","21,3217","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5647","99,5446","-0,000","-0,121","-0,209","0,012","-0,04","-0,04","1,524","1,583","37,361","29,315","37,185","34,261","56,000","34,493","58,860","51,483","53,941","33,690","57,498","49,847","53,119","33,279","57,460","49,270","-0,057","-0,087","0,10503","0,10157","0","207,51","207,42","204,41","204,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2749","0,0115","293,442","-2,6395","-2,742","-1,5559","-1,5811","-255,82","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5301","0,117","-0,060","0,944","66,371","-0,0833","-0,2132","0,71","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,3","0","55","5,0000","238,91","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,706","48,706","34","-26,39","21,58","-32,44","24,47","0,0000","1783,207","0,05","100","27,785","26,693","42,770","41,501","0,0000","1","100,00","0","0","0","0","3108","3011,9","4066","4056,7","305,247","305,293","314,905","314,813","21,8270","20,5351","21,7995","21,3301","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5648","99,5447","0,012","-0,112","-0,198","0,042","-0,05","-0,05","1,524","1,567","37,419","29,345","37,247","34,313","55,986","34,531","58,899","51,542","53,927","33,725","57,534","49,904","53,105","33,313","57,493","49,326","-0,069","-0,079","0,11278","0,11658","0","207,92","207,85","204,84","204,84","0","0"
