"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:40:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,088","0,3162","0,0684","293,869","-2,7054","-2,669","-1,5068","-1,5670","-275,48","216,20","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5431","1,486","-0,019","-0,738","65,515","-0,0459","-0,2082","0,94","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,0","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","49,255","49,255","34","-26,22","23,31","-30,99","24,54","0,0000","1783,493","0,81","100","27,714","27,048","40,715","40,403","0,0000","1","100,00","0","0","0","0","2991","3381,7","4182","4004,5","305,739","304,061","314,651","314,851","21,7749","20,5098","21,7416","21,2839","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5071","99,5640","99,5441","-0,004","-0,126","-0,165","0,053","-0,03","-0,03","1,558","1,574","37,093","29,186","36,885","34,025","56,223","34,425","58,679","51,254","54,144","33,605","57,323","49,629","53,315","33,174","57,294","49,059","-0,014","-0,139","0,10752","0,10444","0","205,32","205,23","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3084","0,2355","292,953","-2,6219","-2,783","-1,5121","-1,5653","-272,14","216,21","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4988","-0,893","-0,072","-1,109","65,669","-0,0600","-0,1963","1,56","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8580,0","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","48,248","48,248","34","-28,28","17,15","-35,40","28,68","0,0000","1783,440","1,07","100","27,654","26,906","42,842","41,710","0,0000","1","100,00","0","0","0","0","3173","2666,8","4374","4692,0","305,274","306,343","314,143","313,134","21,7848","20,5148","21,7524","21,2930","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5642","99,5442","-0,029","-0,164","-0,198","0,029","-0,05","-0,05","1,404","1,467","37,155","29,218","36,953","34,081","56,208","34,465","58,725","51,320","54,129","33,642","57,368","49,693","53,299","33,210","57,335","49,121","0,011","-0,164","0,10234","0,10925","0","205,76","205,66","202,42","202,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,175","0,2760","-0,0867","293,671","-2,5884","-2,809","-1,4777","-1,6199","-268,79","216,21","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5504","0,267","-0,058","2,734","65,810","-0,0847","-0,2539","1,83","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,2","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,368","52,368","50,186","50,186","34","-30,35","19,52","-29,30","19,88","0,0000","1783,391","0,98","100","28,577","26,851","42,718","41,199","0,0000","1","100,00","0","0","0","0","3310","2979,9","3731","3701,1","304,577","305,420","315,682","315,742","21,7950","20,5197","21,7628","21,3016","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5643","99,5444","-0,041","-0,169","-0,230","-0,003","-0,06","-0,07","1,621","1,684","37,219","29,248","37,017","34,135","56,197","34,506","58,765","51,377","54,119","33,679","57,404","49,748","53,288","33,246","57,369","49,175","0,000","-0,153","0,10642","0,10411","0","206,25","206,07","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,3158","0,0927","293,396","-2,7115","-2,709","-1,4986","-1,6064","-265,62","216,21","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5084","0,249","-0,026","-0,018","65,955","-0,1026","-0,1979","1,54","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,5","0","55","5,0000","237,41","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,096","48,096","34","-27,12","17,21","-35,87","23,54","0,0000","1783,343","0,95","100","28,088","26,846","42,648","41,327","0,0000","1","100,00","0","0","0","0","2888","2863,3","4317","4228,9","305,988","305,731","314,245","314,366","21,8042","20,5246","21,7726","21,3100","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5644","99,5445","-0,053","-0,184","-0,225","-0,007","-0,03","-0,06","1,460","1,557","37,276","29,279","37,079","34,187","56,182","34,547","58,804","51,438","54,105","33,718","57,441","49,806","53,274","33,282","57,403","49,232","-0,005","-0,149","0,10143","0,10740","0","206,67","206,54","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,2846","-0,0035","293,579","-2,6406","-2,761","-1,5089","-1,6179","-262,26","216,20","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5446","-0,715","-0,099","-1,730","66,100","-0,1089","-0,2377","1,73","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,5","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,963","52,963","48,767","48,767","34","-31,63","17,08","-34,52","19,16","0,0000","1783,290","1,01","100","27,877","26,793","43,012","41,372","0,0000","1","100,00","0","0","0","0","3336","2851,4","4129","3646,3","304,835","305,601","314,738","315,729","21,8140","20,5296","21,7832","21,3187","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5646","99,5446","-0,064","-0,200","-0,242","-0,018","-0,05","-0,05","1,550","1,624","37,337","29,310","37,145","34,242","56,168","34,590","58,848","51,497","54,091","33,757","57,482","49,862","53,259","33,320","57,441","49,288","0,002","-0,157","0,10785","0,11260","0","207,09","206,94","204,06","204,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,176","0,3093","0,0095","293,503","-2,6522","-2,786","-1,4945","-1,6068","-258,68","216,19","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5340","0,322","-0,103","-0,345","66,256","-0,1225","-0,2129","1,69","100,00","1,0000","1,0000","204,46","0","0","0","0","0","0","0,0000","8666,4","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","48,767","48,767","34","-30,64","17,20","-36,69","21,18","0,0000","1783,237","0,65","100","27,944","26,627","42,851","41,093","0,0000","1","100,00","0","0","0","0","3262","2739,8","4255","4040,6","305,023","306,003","314,515","314,774","21,8246","20,5349","21,7942","21,3279","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5648","99,5448","-0,056","-0,181","-0,264","-0,027","-0,06","-0,05","1,525","1,597","37,404","29,343","37,214","34,300","56,156","34,635","58,893","51,560","54,080","33,798","57,525","49,922","53,247","33,359","57,480","49,346","-0,025","-0,123","0,11186","0,11458","0","207,63","207,46","204,46","204,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,2926","0,0090","293,427","-2,6126","-2,821","-1,5287","-1,6076","-255,50","216,18","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5294","0,101","-0,092","-0,624","66,394","-0,1258","-0,2134","1,42","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,4","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,599","48,599","34","-29,70","18,19","-36,05","21,04","0,0000","1783,189","0,32","100","27,885","26,718","42,971","41,351","0,0000","1","100,00","0","0","0","0","3241","2786,3","4210","3982,0","305,046","305,766","314,614","314,919","21,8339","20,5397","21,8041","21,3363","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5649","99,5449","-0,046","-0,174","-0,250","-0,024","-0,03","-0,03","1,516","1,584","37,462","29,373","37,276","34,352","56,144","34,675","58,934","51,618","54,068","33,835","57,562","49,978","53,234","33,394","57,516","49,401","-0,045","-0,105","0,10662","0,11302","0","208,01","207,89","204,89","204,89","0","0"
