"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:55:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,079","0,3061","0,0813","292,938","-2,6958","-2,630","-1,5209","-1,5568","-275,55","216,30","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5756","1,459","-0,007","-0,931","65,543","-0,0350","-0,2443","0,99","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8576,7","0","55","5,0000","235,92","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,781","50,781","49,149","49,149","34","-26,01","23,25","-31,19","24,92","0,0000","1783,711","0,73","100","29,246","28,955","40,746","40,735","0,0000","1","100,00","0","0","0","0","3060","3390,6","4176","4030,8","305,555","303,998","314,695","314,773","21,7661","20,5179","21,7416","21,2786","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5073","99,5643","99,5440","0,015","-0,122","-0,164","0,059","-0,05","-0,05","1,521","1,566","37,038","29,237","36,885","33,991","56,040","34,532","58,797","51,247","54,001","33,731","57,442","49,616","53,205","33,325","57,419","49,041","-0,025","-0,136","0,10536","0,10281","0","205,39","205,32","202,35","202,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,3155","0,0710","292,007","-2,6064","-2,746","-1,5263","-1,5559","-272,20","216,29","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5260","-0,798","-0,058","-0,483","65,698","-0,0543","-0,2326","1,38","100,00","1,0000","1,0000","202,49","0","0","0","0","0","0","0,0000","8582,7","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,697","51,697","48,019","48,019","34","-26,41","18,35","-35,49","29,76","0,0000","1783,658","0,82","100","29,448","28,587","42,771","41,894","0,0000","1","100,00","0","0","0","0","3103","2779,9","4401","4743,3","305,378","306,005","313,990","313,011","21,7760","20,5230","21,7525","21,2877","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5645","99,5441","-0,002","-0,147","-0,186","0,040","-0,04","-0,03","1,384","1,435","37,100","29,269","36,953","34,048","56,025","34,573","58,844","51,314","53,986","33,769","57,486","49,681","53,189","33,361","57,460","49,103","-0,025","-0,148","0,10447","0,11358","0","205,85","205,74","202,49","202,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3047","-0,0678","292,877","-2,5733","-2,776","-1,4869","-1,6128","-268,85","216,29","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5777","0,207","-0,051","2,022","65,839","-0,0718","-0,2886","1,51","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,3","0","55","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","50,766","50,766","50,110","50,110","34","-29,55","19,59","-29,05","19,93","0,0000","1783,610","0,78","100","30,072","28,528","42,663","41,439","0,0000","1","100,00","0","0","0","0","3336","2968,9","3746","3674,9","304,576","305,372","315,650","315,786","21,7861","20,5281","21,7629","21,2964","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5646","99,5443","-0,023","-0,160","-0,220","0,005","-0,04","-0,08","1,638","1,711","37,163","29,301","37,018","34,102","56,013","34,614","58,883","51,371","53,975","33,806","57,523","49,736","53,177","33,397","57,493","49,157","-0,026","-0,141","0,10783","0,10125","0","206,29","206,18","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,3132","0,0273","292,603","-2,7072","-2,668","-1,5124","-1,5926","-265,68","216,28","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5351","0,433","-0,009","-0,060","65,983","-0,0827","-0,2270","1,24","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,3","0","55","5,0000","237,51","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","51,956","51,956","47,943","47,943","34","-25,75","17,64","-35,39","24,20","0,0000","1783,560","0,64","100","29,391","28,681","42,607","41,587","0,0000","1","100,00","0","0","0","0","2904","2826,8","4305","4248,0","305,956","305,759","314,319","314,303","21,7953","20,5330","21,7727","21,3047","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5647","99,5444","-0,013","-0,160","-0,219","0,005","-0,02","-0,05","1,499","1,537","37,221","29,331","37,079","34,154","55,998","34,654","58,921","51,431","53,960","33,843","57,559","49,793","53,162","33,432","57,526","49,213","-0,034","-0,131","0,11686","0,10297","0","206,74","206,65","203,56","203,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2743","-0,0290","292,740","-2,6488","-2,710","-1,5398","-1,5905","-262,31","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5671","-0,715","-0,067","-1,224","66,128","-0,0835","-0,2626","1,17","100,00","1,0000","1,0000","204,14","0","0","0","0","0","0","0,0000","8652,9","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","51,483","51,483","48,508","48,508","34","-28,77","19,27","-32,30","21,13","0,0000","1783,511","0,59","100","29,116","28,482","43,042","41,773","0,0000","1","100,00","0","0","0","0","3253","2948,6","4041","3740,0","305,002","305,385","314,920","315,499","21,8050","20,5381","21,7833","21,3136","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5649","99,5445","-0,014","-0,151","-0,207","0,017","-0,05","-0,05","1,563","1,597","37,281","29,364","37,145","34,210","55,981","34,696","58,963","51,493","53,944","33,882","57,598","49,852","53,145","33,468","57,563","49,271","-0,033","-0,131","0,10417","0,10427","0","207,17","207,07","204,14","204,14","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3123","-0,0078","292,603","-2,6468","-2,745","-1,5130","-1,5930","-258,74","216,24","190,887","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5600","0,253","-0,083","0,344","66,284","-0,0876","-0,2386","1,02","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,3","0","55","5,0000","238,59","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","48,569","48,569","34","-27,35","19,33","-33,93","22,91","0,0000","1783,456","0,23","100","29,509","28,357","42,924","41,557","0,0000","1","100,00","0","0","0","0","3181","2827,6","4205","4057,7","305,175","305,818","314,605","314,773","21,8156","20,5435","21,7943","21,3228","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5650","99,5447","0,003","-0,132","-0,214","0,007","-0,06","-0,07","1,535","1,571","37,347","29,397","37,214","34,267","55,966","34,739","59,007","51,556","53,930","33,921","57,639","49,912","53,130","33,506","57,600","49,330","-0,067","-0,096","0,10169","0,10307","0","207,68","207,57","204,55","204,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2895","0,0012","292,282","-2,6107","-2,770","-1,5597","-1,5888","-255,75","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5577","0,137","-0,062","0,422","66,413","-0,0821","-0,2412","0,73","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,3","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,163","51,163","48,248","48,248","34","-26,44","20,92","-32,85","23,97","0,0000","1783,411","0,07","100","29,634","28,662","43,151","41,943","0,0000","1","100,00","0","0","0","0","3174","2962,7","4104","4038,7","305,137","305,291","314,841","314,825","21,8243","20,5481","21,8036","21,3307","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5652","99,5448","0,017","-0,128","-0,201","0,031","-0,03","-0,03","1,549","1,568","37,402","29,426","37,272","34,317","55,954","34,775","59,043","51,610","53,918","33,954","57,672","49,964","53,117","33,538","57,632","49,382","-0,083","-0,090","0,10179","0,11158","0","208,04","207,96","204,98","204,98","0","0"
