"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:06:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,059","0,2951","-0,0132","293,915","-2,7146","-2,654","-1,5157","-1,5572","-275,63","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5505","1,261","-0,009","-1,446","65,506","-0,0337","-0,2133","1,01","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,3","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,597","52,597","49,530","49,530","34","-25,53","23,35","-30,51","24,85","0,0000","1783,533","0,73","100","27,812","27,206","40,441","40,587","0,0000","1","100,00","0","0","0","0","2958","3322,6","4182","3970,5","305,908","304,137","314,712","314,882","21,7629","20,5102","21,7385","21,2761","314,999990000","314,999990000","324,999980000","324,999980000","99,5580","99,5071","99,5640","99,5439","0,004","-0,115","-0,153","0,067","-0,06","-0,04","1,533","1,593","37,018","29,189","36,866","33,976","55,978","34,375","58,697","51,194","53,926","33,585","57,347","49,568","53,116","33,184","57,325","48,996","-0,018","-0,129","0,10405","0,11054","0","205,30","205,20","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,2953","0,2162","292,816","-2,6250","-2,773","-1,5212","-1,5582","-272,09","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5056","-0,730","-0,064","-1,075","65,668","-0,0490","-0,2031","1,35","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,0","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,162","53,162","48,309","48,309","34","-28,00","18,24","-33,80","29,21","0,0000","1783,478","0,93","100","27,818","27,167","42,877","41,757","0,0000","1","100,00","0","0","0","0","3198","2738,1","4290","4700,6","305,182","306,099","314,356","313,118","21,7734","20,5156","21,7499","21,2857","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5071","99,5642","99,5440","-0,015","-0,148","-0,182","0,038","-0,03","-0,06","1,411","1,457","37,084","29,223","36,937","34,036","55,961","34,419","58,746","51,264","53,911","33,626","57,393","49,636","53,100","33,222","57,368","49,062","0,001","-0,156","0,10845","0,10480","0","205,75","205,66","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,3028","-0,0564","293,472","-2,6100","-2,778","-1,5029","-1,5954","-268,34","216,28","190,945","0","0","0","0","0,0059","-5,4982","-5,4982","-0,5443","0,574","-0,033","2,613","65,829","-0,0734","-0,2456","1,55","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,8","0","55","5,0000","236,95","0,0000","0","0","0","0","0","0,0000","0","0,114","0,114","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","83,33","52,277","52,277","49,881","49,881","34","-28,34","20,83","-28,98","21,73","0,0000","1783,421","0,65","100","28,623","27,146","42,597","41,331","0,0000","1","100,00","0","0","0","0","3189","3043,9","3725","3922,9","304,943","305,204","315,712","315,178","21,7847","20,5212","21,7616","21,2955","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5644","99,5442","-0,020","-0,143","-0,217","0,010","-0,06","-0,06","1,620","1,672","37,154","29,257","37,010","34,097","55,948","34,463","58,790","51,329","53,899","33,667","57,434","49,698","53,086","33,262","57,406","49,124","-0,023","-0,128","0,11219","0,11047","0","206,30","206,15","203,36","203,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3065","-0,0519","293,304","-2,7256","-2,688","-1,5138","-1,5929","-265,77","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5115","0,532","-0,010","-0,816","65,946","-0,0848","-0,2046","1,27","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,8","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,360","53,360","48,080","48,080","34","-25,89","17,94","-35,25","23,57","0,0000","1783,382","0,62","100","28,127","27,260","42,521","41,570","0,0000","1","100,00","0","0","0","0","2866","2802,1","4309","4189,3","306,065","305,716","314,352","314,412","21,7921","20,5251","21,7696","21,3023","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5645","99,5443","-0,024","-0,155","-0,216","0,001","-0,05","-0,02","1,486","1,558","37,200","29,282","37,060","34,139","55,936","34,496","58,821","51,379","53,886","33,697","57,463","49,746","53,074","33,291","57,432","49,170","-0,031","-0,122","0,10970","0,10045","0","206,64","206,53","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2835","-0,0231","293,533","-2,6563","-2,746","-1,5227","-1,6038","-262,21","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5459","-0,599","-0,083","-1,600","66,101","-0,0847","-0,2381","1,16","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8649,7","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,887","52,887","48,767","48,767","34","-29,95","19,19","-32,48","20,43","0,0000","1783,328","0,61","100","27,810","26,988","42,894","41,530","0,0000","1","100,00","0","0","0","0","3309","2884,4","4081","3666,6","304,911","305,493","314,860","315,683","21,8022","20,5305","21,7808","21,3117","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5646","99,5444","-0,029","-0,151","-0,209","0,010","-0,05","-0,05","1,572","1,614","37,264","29,316","37,130","34,198","55,918","34,540","58,867","51,442","53,869","33,737","57,505","49,807","53,056","33,329","57,472","49,230","-0,022","-0,122","0,10992","0,09941","0","207,08","206,97","204,07","204,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3014","-0,0180","293,579","-2,6722","-2,765","-1,5106","-1,5871","-259,03","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5352","0,385","-0,083","-0,183","66,239","-0,0868","-0,2140","1,07","100,00","1,0000","1,0000","204,44","0","0","0","0","0","0","0,0000","8665,6","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","48,904","48,904","34","-28,40","18,89","-33,55","23,12","0,0000","1783,279","0,30","100","27,833","26,802","42,631","41,276","0,0000","1","100,00","0","0","0","0","3193","2759,8","4188","4036,2","305,223","305,942","314,683","314,790","21,8115","20,5353","21,7906","21,3198","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5648","99,5446","-0,016","-0,136","-0,214","0,015","-0,05","-0,04","1,556","1,575","37,322","29,346","37,191","34,249","55,905","34,578","58,906","51,498","53,857","33,773","57,542","49,860","53,043","33,363","57,506","49,282","-0,053","-0,093","0,10394","0,11181","0","207,55","207,44","204,44","204,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,2857","-0,0120","293,396","-2,6410","-2,739","-1,5549","-1,5825","-255,85","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5312","0,048","-0,064","-0,518","66,377","-0,0824","-0,2155","0,80","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,4","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,070","53,070","48,721","48,721","34","-27,73","20,08","-33,45","23,14","0,0000","1783,231","0,12","100","27,732","26,926","42,709","41,603","0,0000","1","100,00","0","0","0","0","3212","2900,8","4116","3986,5","305,124","305,460","314,844","314,904","21,8207","20,5401","21,8005","21,3283","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5649","99,5447","-0,001","-0,130","-0,211","0,022","-0,05","-0,04","1,525","1,562","37,379","29,376","37,253","34,302","55,892","34,617","58,944","51,557","53,844","33,808","57,578","49,917","53,029","33,397","57,540","49,337","-0,066","-0,083","0,11176","0,10890","0","207,94","207,87","204,86","204,86","0","0"
