"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,088","0,2922","0,1105","291,916","-2,6595","-2,595","-1,5125","-1,5549","-275,80","216,29","190,986","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6390","1,613","-0,011","-1,506","65,497","-0,0468","-0,3177","1,16","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","235,76","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,065","48,065","49,866","49,866","34","-27,98","21,18","-31,80","23,84","0,0000","1783,595","0,80","100","31,609","31,480","40,275","40,351","0,0000","1","100,00","0","0","0","0","3268","3384,8","4163","4001,3","304,993","303,940","314,774","314,791","21,7789","20,5222","21,7458","21,2876","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5075","99,5642","99,5442","0,008","-0,157","-0,181","0,043","-0,06","-0,03","1,513","1,598","37,118","29,264","36,911","34,047","56,241","34,651","58,752","51,313","54,191","33,811","57,393","49,687","53,393","33,369","57,361","49,117","-0,040","-0,166","0,10124","0,10813","0","205,29","205,16","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3175","0,0042","291,214","-2,5784","-2,722","-1,5213","-1,5561","-272,45","216,29","190,966","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5683","-0,316","-0,060","0,318","65,650","-0,0616","-0,2767","1,32","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,6","0","55","5,0000","236,31","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,515","49,515","48,309","48,309","34","-24,23","17,83","-33,49","29,47","0,0000","1783,544","0,91","100","32,116","30,707","42,873","41,470","0,0000","1","100,00","0","0","0","0","2921","2830,0","4283","4672,0","305,717","306,053","314,311","313,226","21,7887","20,5275","21,7565","21,2967","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5075","99,5644","99,5443","0,010","-0,160","-0,178","0,047","-0,04","-0,03","1,443","1,465","37,180","29,297","36,978","34,105","56,225","34,694","58,799","51,379","54,176","33,851","57,437","49,751","53,377","33,407","57,401","49,179","-0,028","-0,175","0,10428","0,11801","0","205,73","205,62","202,41","202,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2865","-0,0409","291,702","-2,5231","-2,761","-1,4672","-1,6331","-269,10","216,28","190,947","0","0","0","0","0,0054","-5,4982","-5,4982","-0,6239","-0,231","-0,074","1,437","65,794","-0,0763","-0,3367","1,64","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8615,1","0","55","5,0000","236,83","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,187","48,187","50,034","50,034","34","-30,87","17,51","-31,11","19,65","0,0000","1783,492","0,78","100","32,349","31,021","42,633","41,328","0,0000","1","100,00","0","0","0","0","3569","2835,3","3921","3596,5","304,029","305,680","315,241","315,958","21,7989","20,5324","21,7670","21,3054","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5075","99,5645","99,5445","-0,016","-0,186","-0,234","0,003","-0,05","-0,05","1,640","1,685","37,243","29,328","37,044","34,159","56,212","34,734","58,840","51,437","54,164","33,888","57,475","49,806","53,364","33,443","57,438","49,234","-0,043","-0,163","0,10908","0,10806","0","206,15","206,02","203,25","203,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,169","0,3080","0,0156","291,428","-2,6653","-2,633","-1,5137","-1,5882","-265,74","216,27","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5891","0,422","-0,005","1,131","65,945","-0,0893","-0,2914","1,24","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,4","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,133","49,133","48,157","48,157","34","-24,72","17,75","-34,21","24,83","0,0000","1783,441","0,65","100","32,182","31,203","42,524","41,309","0,0000","1","100,00","0","0","0","0","2854","2975,2","4233","4291,7","305,913","305,441","314,444","314,229","21,8088","20,5377","21,7774","21,3143","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5075","99,5647","99,5446","-0,001","-0,172","-0,206","0,013","-0,06","-0,06","1,480","1,536","37,305","29,361","37,109","34,215","56,197","34,779","58,880","51,501","54,149","33,929","57,513","49,867","53,348","33,483","57,472","49,294","-0,045","-0,152","0,10088","0,10589","0","206,64","206,55","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2935","-0,0336","291,550","-2,6101","-2,668","-1,5341","-1,5902","-262,37","216,26","190,908","0","0","0","0","0,0093","-5,4982","-5,4982","-0,6206","-0,818","-0,072","-2,404","66,092","-0,0905","-0,3234","1,24","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,8","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,691","48,691","48,660","48,660","34","-29,02","17,00","-33,79","20,63","0,0000","1783,390","0,53","100","31,824","31,502","42,732","41,549","0,0000","1","100,00","0","0","0","0","3342","2813,0","4140","3732,0","304,912","305,631","314,739","315,471","21,8186","20,5428","21,7879","21,3232","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5076","99,5648","99,5448","-0,013","-0,178","-0,222","0,006","-0,06","-0,02","1,572","1,596","37,366","29,393","37,175","34,270","56,180","34,822","58,923","51,562","54,133","33,968","57,552","49,926","53,331","33,520","57,509","49,351","-0,053","-0,141","0,10563","0,10335","0","207,07","206,91","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2744","-0,0195","291,473","-2,6040","-2,700","-1,5115","-1,5834","-259,00","216,24","190,887","0","0","0","0","0,0113","-5,4982","-5,4982","-0,6249","0,138","-0,076","1,704","66,237","-0,0922","-0,3136","1,00","100,00","1,0000","1,0000","204,42","0","0","0","0","0","0","0,0000","8664,8","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,584","48,584","49,088","49,088","34","-25,47","19,41","-33,21","23,81","0,0000","1783,339","0,14","100","32,635","31,246","42,492","41,037","0,0000","1","100,00","0","0","0","0","3093","2966,3","4130","4105,6","305,253","305,576","314,729","314,714","21,8286","20,5480","21,7984","21,3319","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5076","99,5649","99,5449","0,024","-0,143","-0,213","0,021","-0,03","-0,06","1,536","1,558","37,429","29,425","37,240","34,325","56,166","34,864","58,964","51,621","54,120","34,007","57,590","49,983","53,318","33,557","57,544","49,406","-0,087","-0,116","0,10271","0,11665","0","207,54","207,45","204,42","204,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2835","0,0019","291,092","-2,5747","-2,665","-1,5545","-1,6188","-256,02","216,22","190,869","0","0","0","0","0,0130","-5,4982","-5,4982","-0,6258","0,046","-0,062","-1,043","66,367","-0,0870","-0,3188","0,80","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,6","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","47,913","47,913","48,874","48,874","34","-27,03","18,70","-34,06","23,57","0,0000","1783,293","0,05","100","32,615","31,924","42,438","41,522","0,0000","1","100,00","0","0","0","0","3321","2928,7","4162","3967,4","304,911","305,278","314,768","314,906","21,8374","20,5526","21,8076","21,3398","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5076","99,5651","99,5450","0,022","-0,156","-0,214","0,023","-0,04","-0,03","1,513","1,565","37,484","29,454","37,298","34,374","56,154","34,901","59,001","51,676","54,108","34,041","57,625","50,035","53,305","33,590","57,576","49,458","-0,103","-0,111","0,10615","0,11247","0","207,91","207,83","204,82","204,82","0","0"
