"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:49:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,081","0,2945","0,0009","294,098","-2,7130","-2,665","-1,5114","-1,5635","-275,66","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5493","1,053","-0,016","-1,109","65,507","-0,0445","-0,2132","1,02","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,4","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,841","52,841","49,683","49,683","34","-26,37","22,71","-30,66","24,08","0,0000","1783,581","0,82","100","27,540","26,847","40,620","40,490","0,0000","1","100,00","0","0","0","0","2996","3331,1","4088","3929,5","305,786","304,169","314,925","314,988","21,7701","20,5075","21,7368","21,2778","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5071","99,5640","99,5439","-0,008","-0,131","-0,175","0,056","-0,07","-0,05","1,556","1,582","37,063","29,172","36,855","33,986","56,146","34,383","58,679","51,210","54,078","33,585","57,329","49,586","53,257","33,175","57,304","49,015","-0,016","-0,139","0,11377","0,10772","0","205,31","205,18","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3119","-0,0086","293,030","-2,6246","-2,776","-1,5179","-1,5561","-272,32","216,29","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4999","-0,274","-0,063","-0,222","65,661","-0,0571","-0,1955","1,41","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,5","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,436","53,436","48,340","48,340","34","-27,02","18,17","-33,85","29,09","0,0000","1783,529","0,96","100","27,834","26,950","42,800","41,448","0,0000","1","100,00","0","0","0","0","3072","2713,7","4297","4703,3","305,366","306,191","314,296","313,149","21,7800","20,5127","21,7476","21,2868","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5641","99,5441","-0,016","-0,145","-0,181","0,037","-0,03","-0,06","1,409","1,466","37,125","29,204","36,922","34,043","56,131","34,425","58,726","51,276","54,064","33,624","57,372","49,649","53,242","33,212","57,345","49,076","-0,002","-0,148","0,09919","0,11152","0","205,72","205,63","202,43","202,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2948","-0,0187","293,625","-2,5879","-2,810","-1,4794","-1,6213","-268,97","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5462","-0,069","-0,054","1,744","65,804","-0,0769","-0,2524","1,65","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,7","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,429","52,429","50,034","50,034","34","-30,74","19,27","-30,24","19,88","0,0000","1783,477","0,70","100","28,343","26,933","42,721","41,353","0,0000","1","100,00","0","0","0","0","3422","2873,7","3814","3670,3","304,410","305,649","315,470","315,774","21,7902","20,5176","21,7581","21,2956","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5643","99,5442","-0,029","-0,157","-0,231","-0,001","-0,05","-0,05","1,619","1,680","37,189","29,235","36,988","34,097","56,119","34,467","58,769","51,339","54,052","33,663","57,412","49,709","53,229","33,249","57,382","49,135","-0,022","-0,136","0,10529","0,11001","0","206,19","206,04","203,29","203,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3117","-0,0550","293,457","-2,7243","-2,692","-1,5092","-1,5925","-265,81","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5108","0,567","-0,013","-0,750","65,946","-0,0909","-0,2032","1,24","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,3","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","48,218","48,218","34","-26,28","17,73","-35,32","23,31","0,0000","1783,430","0,63","100","27,989","27,068","42,433","41,387","0,0000","1","100,00","0","0","0","0","2867","2796,3","4303","4189,1","306,050","305,731","314,367","314,412","21,7995","20,5225","21,7678","21,3039","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5644","99,5443","-0,033","-0,160","-0,220","-0,004","-0,03","-0,04","1,498","1,544","37,247","29,266","37,049","34,150","56,104","34,505","58,804","51,395","54,038","33,697","57,445","49,763","53,215","33,282","57,413","49,188","-0,028","-0,116","0,10489","0,10807","0","206,62","206,53","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,2916","-0,0189","293,655","-2,6561","-2,748","-1,5236","-1,6010","-262,44","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5432","-0,855","-0,080","-0,685","66,093","-0,0898","-0,2354","1,15","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,4","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","48,752","48,752","34","-28,61","19,55","-32,66","21,12","0,0000","1783,378","0,63","100","27,794","26,676","42,870","41,423","0,0000","1","100,00","0","0","0","0","3197","2974,5","4074","3699,8","305,141","305,402","314,800","315,608","21,8091","20,5276","21,7784","21,3127","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5646","99,5445","-0,021","-0,155","-0,208","0,019","-0,04","-0,04","1,543","1,587","37,307","29,297","37,115","34,204","56,087","34,547","58,847","51,456","54,021","33,736","57,486","49,821","53,198","33,319","57,450","49,245","-0,029","-0,126","0,11091","0,10683","0","207,04","206,94","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2968","-0,0139","293,655","-2,6704","-2,766","-1,5093","-1,5881","-259,06","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5349","0,390","-0,082","-0,240","66,240","-0,0909","-0,2141","1,11","100,00","1,0000","1,0000","204,44","0","0","0","0","0","0","0,0000","8665,7","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","48,996","48,996","34","-28,60","18,74","-34,46","22,58","0,0000","1783,327","0,16","100","27,794","26,728","42,555","41,167","0,0000","1","100,00","0","0","0","0","3201","2758,1","4188","4030,7","305,207","305,942","314,683","314,806","21,8191","20,5327","21,7889","21,3214","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5647","99,5446","-0,019","-0,140","-0,231","0,005","-0,03","-0,05","1,538","1,565","37,370","29,329","37,181","34,259","56,072","34,590","58,891","51,519","54,008","33,776","57,526","49,880","53,183","33,356","57,488","49,303","-0,056","-0,091","0,11076","0,10662","0","207,55","207,45","204,44","204,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2914","-0,0086","293,457","-2,6387","-2,741","-1,5532","-1,5817","-255,88","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5313","0,070","-0,065","-0,493","66,378","-0,0844","-0,2153","0,77","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,4","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","48,767","48,767","34","-27,75","20,14","-33,75","22,61","0,0000","1783,280","0,05","100","27,690","26,870","42,659","41,555","0,0000","1","100,00","0","0","0","0","3230","2895,2","4122","3981,4","305,108","305,461","314,828","314,920","21,8284","20,5375","21,7988","21,3299","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5648","99,5447","0,001","-0,128","-0,218","0,014","-0,04","-0,04","1,542","1,568","37,428","29,359","37,242","34,312","56,059","34,626","58,928","51,573","53,995","33,808","57,560","49,934","53,170","33,388","57,520","49,355","-0,072","-0,079","0,10778","0,10066","0","207,94","207,87","204,86","204,86","0","0"
