"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:53:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,750","s"
"Duration","40,750","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,035","0,2972","0,1725","291,687","-2,7680","-2,421","-1,5674","-1,5129","-275,46","215,43","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5859","1,840","0,002","-0,526","65,561","-0,0229","-0,2510","0,07","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,7","0","55","5,0000","235,99","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,264","48,264","47,836","47,836","34","-28,67","27,39","-29,12","26,61","0,0000","1784,501","0,20","100","29,292","30,300","40,860","40,597","0","0","100,00","0","0","0","0","3379","4072,7","4092","4110,7","304,471","301,436","314,908","314,619","21,7606","20,5171","21,7823","21,3091","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5073","99,5661","99,5452","0,046","-0,106","-0,128","0,091","-0,03","-0,06","1,562","1,555","37,004","29,232","37,140","34,182","56,050","34,528","59,380","51,635","54,015","33,738","58,007","49,994","53,224","33,343","57,981","49,421","-0,078","-0,107","0,10308","0,11368","0","205,39","205,40","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,061","0,3216","0,2731","291,031","-2,6758","-2,659","-1,6201","-1,4480","-271,92","215,44","190,964","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5238","-2,517","-0,036","-1,168","65,728","-0,0212","-0,2480","0,49","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,2","0","55","5,0000","236,59","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,743","51,743","47,073","47,073","34","-23,50","18,79","-37,01","30,23","0,0000","1784,446","0,34","100","29,470","29,049","42,976","44,741","0","0","100,00","0","0","0","0","2988","2685,2","4672","4616,6","305,790","306,265","313,291","312,536","21,7710","20,5224","21,7940","21,3191","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5073","99,5663","99,5453","0,055","-0,097","-0,133","0,068","-0,04","-0,04","1,289","1,315","37,069","29,265","37,213","34,245","56,034","34,568","59,431","51,710","54,000","33,775","58,053","50,066","53,207","33,378","58,024","49,493","-0,065","-0,107","0,10452","0,10068","0","205,90","205,85","202,38","202,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,2899","-0,1092","292,877","-2,6437","-2,620","-1,5770","-1,5145","-268,76","215,45","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5981","1,078","-0,004","2,003","65,853","-0,0223","-0,2988","0,72","100,00","1,0000","1,0000","203,70","0","0","0","0","0","0","0,0000","8634,0","0","55","5,0000","237,04","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,278","50,278","50,232","50,232","34","-27,01","20,89","-25,28","19,87","0,0000","1784,397","0,53","100","30,085","29,447","42,146","42,053","0","0","100,00","0","0","0","0","3231","3089,4","3573","3442,5","304,881","304,837","316,149","316,378","21,7805","20,5275","21,8037","21,3270","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5073","99,5664","99,5455","0,026","-0,122","-0,158","0,073","-0,08","-0,05","1,763","1,782","37,128","29,297","37,273","34,294","56,023","34,608","59,462","51,754","53,989","33,811","58,082","50,108","53,196","33,413","58,051","49,534","-0,053","-0,131","0,10929","0,10945","0","206,35","206,26","203,70","203,70","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,2962","0,0736","292,053","-2,6641","-2,656","-1,5549","-1,4872","-265,40","215,46","190,926","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5271","0,070","0,007","-1,630","66,011","-0,0373","-0,2197","0,77","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8627,0","0","55","5,0000","237,61","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,559","51,559","47,272","47,272","34","-24,89","19,93","-34,28","27,19","0,0000","1784,348","0,59","100","29,205","29,204","42,405","42,499","0","0","100,00","0","0","0","0","2977","2926,5","4498","4284,2","305,877","305,436","313,862","314,077","21,7901","20,5327","21,8143","21,3361","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5666","99,5456","0,014","-0,120","-0,147","0,074","-0,02","-0,05","1,438","1,463","37,188","29,330","37,340","34,350","56,006","34,650","59,502","51,822","53,972","33,849","58,119","50,173","53,178","33,450","58,084","49,597","-0,031","-0,128","0,10197","0,11521","0","206,83","206,76","203,53","203,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,2742","-0,0362","292,465","-2,6542","-2,712","-1,5017","-1,5917","-262,23","215,46","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5591","-0,735","-0,038","-0,428","66,146","-0,0491","-0,2654","1,02","100,00","1,0000","1,0000","204,18","0","0","0","0","0","0","0,0000","8654,4","0","55","5,0000","238,10","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,300","51,300","48,477","48,477","34","-26,63","19,98","-30,28","23,52","0,0000","1784,300","0,57","100","29,441","28,846","43,022","42,512","0","0","100,00","0","0","0","0","3141","2931,5","4037","3848,9","305,291","305,460","314,994","315,253","21,7994","20,5376","21,8244","21,3445","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5667","99,5457","0,012","-0,130","-0,175","0,050","-0,05","-0,04","1,544","1,586","37,246","29,360","37,403","34,403","55,991","34,688","59,540","51,877","53,958","33,885","58,154","50,227","53,164","33,483","58,117","49,650","-0,036","-0,128","0,10675","0,10577","0","207,23","207,13","204,18","204,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2902","-0,0412","292,633","-2,6151","-2,710","-1,5417","-1,5864","-258,65","215,46","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5635","0,478","-0,036","0,052","66,301","-0,0682","-0,2476","1,00","100,00","1,0000","1,0000","204,70","0","0","0","0","0","0","0,0000","8676,3","0","55","5,0000","238,65","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,437","51,437","48,721","48,721","34","-25,43","20,11","-31,02","23,34","0,0000","1784,246","0,20","100","29,517","28,812","42,741","41,923","0","0","100,00","0","0","0","0","3069","2910,8","4000","3995,9","305,464","305,481","315,121","314,953","21,8098","20,5431","21,8355","21,3537","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5669","99,5459","0,017","-0,124","-0,190","0,029","-0,03","-0,03","1,567","1,613","37,312","29,395","37,472","34,461","55,975","34,731","59,579","51,938","53,943","33,925","58,191","50,285","53,148","33,522","58,151","49,707","-0,069","-0,101","0,09991","0,10289","0","207,72","207,62","204,70","204,70","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2938","0,0163","292,313","-2,6472","-2,687","-1,4938","-1,5945","-255,46","215,46","190,867","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5577","-0,275","-0,049","-0,036","66,441","-0,0712","-0,2388","0,85","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,1","0","55","5,0000","239,16","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,483","51,483","48,264","48,264","34","-27,39","19,29","-32,20","24,34","0,0000","1784,197","0,42","100","29,427","28,567","43,097","42,182","0","0","100,00","0","0","0","0","3208","2895,0","4178","4071,4","305,120","305,640","314,628","314,704","21,8190","20,5480","21,8456","21,3622","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5670","99,5460","0,008","-0,133","-0,186","0,030","-0,05","-0,04","1,508","1,553","37,369","29,425","37,535","34,514","55,960","34,769","59,617","51,996","53,929","33,959","58,226","50,340","53,133","33,554","58,183","49,761","-0,052","-0,111","0,10082","0,10355","0","208,13","208,04","204,98","204,98","0","0"
