"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:55:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,054","0,2946","0,0775","292,679","-2,6970","-2,452","-1,5348","-1,5372","-275,70","215,88","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5820","1,227","-0,007","-0,501","65,544","-0,0400","-0,2461","0,60","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,5","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,079","50,079","48,920","48,920","34","-28,75","23,90","-29,12","24,37","0,0000","1783,186","0,60","100","28,805","28,745","40,919","40,713","0","0","100,00","0","0","0","0","3263","3758,0","4022","3965,8","304,899","302,688","315,076","314,940","21,7725","20,5165","21,7838","21,3197","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5072","99,5659","99,5455","0,001","-0,128","-0,149","0,065","-0,04","-0,05","1,560","1,598","37,078","29,228","37,149","34,249","56,243","34,472","59,303","51,763","54,183","33,676","57,922","50,108","53,374","33,273","57,886","49,524","-0,033","-0,129","0,10120","0,10777","0","205,36","205,34","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3256","0,1123","291,763","-2,6293","-2,679","-1,5531","-1,3720","-272,36","215,90","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5124","-0,676","-0,051","-0,788","65,700","-0,0497","-0,2159","1,12","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,2","0","55","5,0000","236,49","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,139","52,139","47,592","47,592","34","-25,32","16,78","-36,32","29,66","0,0000","1783,136","0,76","100","29,293","28,626","42,890","42,381","0","0","100,00","0","0","0","0","2995","2601,9","4535","5057,3","305,683","306,464","313,731","312,130","21,7824","20,5217","21,7946","21,3290","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5660","99,5456","0,005","-0,141","-0,168","0,048","-0,05","-0,02","1,338","1,389","37,140","29,260","37,216","34,306","56,227","34,514","59,347","51,830","54,168","33,715","57,964","50,172","53,358","33,310","57,926","49,588","-0,029","-0,135","0,10294","0,11303","0","205,87","205,76","202,41","202,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2871","-0,0967","293,076","-2,5664","-2,769","-1,4953","-1,5643","-269,00","215,92","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5814","0,154","-0,057","2,139","65,839","-0,0641","-0,2886","1,42","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8627,0","0","55","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,934","50,934","50,217","50,217","34","-30,25","18,96","-28,39","18,03","0,0000","1783,083","0,91","100","29,875","28,439","42,765","41,655","0","0","100,00","0","0","0","0","3388","2923,0","3712","3381,3","304,423","305,554","315,740","316,474","21,7926","20,5267","21,8052","21,3376","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5662","99,5458","-0,028","-0,164","-0,213","0,020","-0,05","-0,05","1,679","1,752","37,204","29,292","37,282","34,361","56,215","34,554","59,385","51,883","54,156","33,752","57,999","50,223","53,345","33,345","57,958","49,638","-0,013","-0,156","0,11122","0,10688","0","206,31","206,18","203,53","203,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3209","0,0405","292,480","-2,6165","-2,668","-1,5044","-1,5866","-265,64","215,93","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5304","0,427","-0,016","-0,760","65,993","-0,0812","-0,2210","1,27","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,0","0","55","5,0000","237,54","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,834","51,834","47,775","47,775","34","-26,69","17,34","-35,94","24,15","0,0000","1783,034","0,98","100","29,278","28,662","42,633","41,742","0","0","100,00","0","0","0","0","3019","2846,4","4387","4207,9","305,710","305,667","314,151","314,410","21,8024","20,5319","21,8156","21,3466","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5663","99,5459","-0,030","-0,172","-0,215","0,009","-0,05","-0,05","1,479","1,513","37,265","29,324","37,348","34,416","56,198","34,599","59,423","51,946","54,140","33,792","58,035","50,284","53,329","33,383","57,992","49,697","-0,014","-0,152","0,10924","0,09764","0","206,80","206,68","203,58","203,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2873","-0,0068","292,664","-2,6454","-2,755","-1,4481","-1,5954","-262,47","215,94","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5576","-0,845","-0,072","-1,152","66,131","-0,0907","-0,2574","1,56","100,00","1,0000","1,0000","204,10","0","0","0","0","0","0","0,0000","8651,0","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,666","51,666","48,325","48,325","34","-29,75","18,08","-32,92","21,55","0,0000","1782,986","0,96","100","29,197","28,352","43,186","41,941","0","0","100,00","0","0","0","0","3226","2878,8","4169","3792,9","305,092","305,614","314,690","315,362","21,8116","20,5367","21,8257","21,3551","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5665","99,5460","-0,045","-0,177","-0,219","0,015","-0,06","-0,04","1,545","1,586","37,322","29,354","37,411","34,469","56,184","34,639","59,463","52,002","54,127","33,828","58,072","50,337","53,314","33,419","58,026","49,750","-0,002","-0,156","0,10718","0,11125","0","207,19","207,05","204,10","204,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,3010","-0,0333","292,740","-2,6453","-2,733","-1,5128","-1,6347","-259,09","215,94","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5651","0,314","-0,083","0,154","66,276","-0,1082","-0,2464","1,52","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,3","0","55","5,0000","238,56","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,590","51,590","48,859","48,859","34","-29,39","17,53","-33,94","21,93","0,0000","1782,933","0,75","100","29,585","28,326","43,010","41,459","0","0","100,00","0","0","0","0","3213","2833,0","4093","3944,6","305,068","305,788","314,909","315,077","21,8215","20,5417","21,8362","21,3638","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5666","99,5462","-0,037","-0,177","-0,240","-0,005","-0,04","-0,05","1,554","1,622","37,385","29,386","37,476","34,523","56,171","34,681","59,502","52,059","54,114","33,868","58,108","50,392","53,301","33,456","58,059","49,803","-0,029","-0,140","0,10750","0,11555","0","207,64","207,52","204,60","204,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2917","0,0065","292,389","-2,5943","-2,786","-1,5371","-1,5975","-255,71","215,94","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5548","0,058","-0,084","-0,105","66,424","-0,1171","-0,2354","1,37","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,9","0","55","5,0000","239,09","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,483","51,483","48,141","48,141","34","-28,90","17,95","-36,22","21,87","0,0000","1782,884","0,39","100","29,608","28,378","43,259","41,690","0","0","100,00","0","0","0","0","3207","2838,3","4260","4043,1","305,060","305,703","314,475","314,811","21,8314","20,5468","21,8468","21,3727","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5668","99,5463","-0,037","-0,180","-0,240","-0,014","-0,04","-0,05","1,516","1,557","37,447","29,418","37,542","34,579","56,157","34,724","59,543","52,119","54,101","33,907","58,147","50,450","53,287","33,493","58,094","49,859","-0,045","-0,123","0,10210","0,10939","0","208,12","207,98","204,94","204,94","0","0"
