"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:00:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,072","0,2977","0,0166","293,304","-2,7067","-2,636","-1,5234","-1,555","-275,71","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5715","1,234","-0,003","-0,734","65,516","-0,0329","-0,2408","0,92","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0","8574,6","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,376","51,376","49,469","49,469","34","-26,36","23,46","-30,47","24,67","0,0000","1782,824","0,80","100","28,719","28,198","40,735","40,841","0","0","100,00","0","0","0","0","3048","3420,0","4078","3980,5","305,603","303,923","314,940","314,896","21,7867","20,5171","21,7754","21,3207","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5073","99,5654","99,5455","0,006","-0,123","-0,168","0,064","-0,06","-0,06","1,544","1,604","37,167","29,232","37,096","34,255","56,462","34,547","59,154","51,752","54,373","33,703","57,776","50,099","53,543","33,254","57,739","49,518","-0,019","-0,138","0,11426","0,11021","0","205,32","205,26","202,30","202,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,2997","0,1294","292,343","-2,6161","-2,752","-1,5253","-1,556","-272,17","216,29","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5156","-0,603","-0,059","-1,052","65,680","-0,0497","-0,2177","1,38","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0","8581,3","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,67","52,353","52,353","48,065","48,065","34","-26,46","18,12","-34,49","29,42","0,0000","1782,771","0,93","100","28,868","28,084","42,849","41,911","0","0","100,00","0","0","0","0","3086","2728,6","4367","4726,5","305,471","306,144","314,158","313,073","21,7971","20,5226","21,7869","21,3304","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5656","99,5457","-0,006","-0,144","-0,177","0,037","-0,05","-0,04","1,393","1,440","37,232","29,266","37,168","34,315","56,444","34,592","59,201","51,820","54,356","33,745","57,820","50,165","53,526","33,293","57,781","49,582","-0,014","-0,150","0,10627","0,10270","0","205,81","205,70","202,45","202,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2960","-0,0084","293,091","-2,5767","-2,792","-1,4815","-1,623","-269,02","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5655","-0,105","-0,059","2,088","65,813","-0,0680","-0,2742","1,59","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0","8618,7","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,67","51,361","51,361","49,973","49,973","34","-30,80","19,20","-29,33","19,99","0,0000","1782,722","0,75","100","29,358","27,949","42,843","41,534","0","0","100,00","0","0","0","0","3431","2924,6","3788","3639,3","304,349","305,541","315,545","315,880","21,8068","20,5273","21,7967","21,3387","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5657","99,5458","-0,030","-0,164","-0,218","0,008","-0,05","-0,07","1,642","1,704","37,292","29,296","37,230","34,367","56,432","34,629","59,237","51,873","54,344","33,779","57,855","50,215","53,513","33,325","57,812","49,631","-0,016","-0,145","0,10611","0,10506","0","206,22","206,08","203,34","203,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,3131","-0,0100","292,862","-2,7148","-2,670","-1,5158","-1,590","-265,85","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5278","0,507","-0,006","-0,185","65,957","-0,0826","-0,2190","1,26","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0","8625,7","0","55","5,0000","237,41","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,67","52,399","52,399","48,080","48,080","34","-25,81","17,83","-34,80","23,84","0,0000","1782,674","0,66","100","28,978","28,238","42,547","41,615","0","0","100,00","0","0","0","0","2896","2830,3","4291","4201,5","305,973","305,715","314,381","314,426","21,8161","20,5322","21,8065","21,3471","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5658","99,5460","-0,015","-0,157","-0,210","0,004","-0,05","-0,02","1,499","1,533","37,350","29,326","37,291","34,419","56,416","34,669","59,273","51,931","54,329","33,816","57,888","50,270","53,498","33,361","57,843","49,686","-0,032","-0,127","0,10142","0,10056","0","206,68","206,55","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2918","-0,0379","292,938","-2,6560","-2,711","-1,5430","-1,590","-262,49","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5596","-0,826","-0,065","-1,148","66,103","-0,0862","-0,2531","1,18","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0","8649,2","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,33","51,926","51,926","48,431","48,431","34","-28,48","19,30","-32,95","21,13","0,0000","1782,621","0,57","100","28,711","28,091","43,017","41,792","0","0","100,00","0","0","0","0","3225","2950,2","4065","3745,4","305,094","305,402","314,860","315,500","21,8258","20,5373","21,8172","21,3560","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5660","99,5461","-0,013","-0,150","-0,212","0,016","-0,03","-0,05","1,549","1,603","37,411","29,358","37,357","34,475","56,398","34,710","59,314","51,990","54,312","33,853","57,926","50,328","53,480","33,398","57,878","49,742","-0,034","-0,126","0,11306","0,10293","0","207,07","206,98","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2893","-0,0191","292,831","-2,6541","-2,747","-1,5135","-1,588","-258,91","216,24","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5538","0,338","-0,080","0,462","66,259","-0,0892","-0,2324","1,05","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0","8667,4","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,67","52,078","52,078","48,615","48,615","34","-27,49","19,21","-33,21","23,11","0,0000","1782,569","0,16","100","29,150","28,080","42,901","41,521","0","0","100,00","0","0","0","0","3150","2802,8","4178","4081,4","305,253","305,895","314,682","314,744","21,8365","20,5427","21,8283","21,3653","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5661","99,5462","-0,005","-0,130","-0,205","0,008","-0,04","-0,06","1,538","1,561","37,478","29,392","37,427","34,534","56,382","34,753","59,356","52,051","54,297","33,893","57,965","50,386","53,464","33,435","57,914","49,799","-0,062","-0,093","0,09828","0,11226","0","207,58","207,51","204,49","204,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2868","-0,0125","292,603","-2,6192","-2,720","-1,5588","-1,588","-255,93","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5519","0,084","-0,062","0,058","66,388","-0,0843","-0,2357","0,75","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0","8684,3","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,67","51,651","51,651","48,462","48,462","34","-26,99","20,53","-32,99","23,39","0,0000","1782,525","0,00","100","29,140","28,236","43,033","41,891","0","0","100,00","0","0","0","0","3213","2957,6","4095","4000,1","305,092","305,337","314,889","314,919","21,8453","20,5472","21,8376","21,3733","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5663","99,5464","0,013","-0,125","-0,204","0,024","-0,04","-0,05","1,529","1,563","37,533","29,421","37,485","34,583","56,369","34,788","59,392","52,105","54,284","33,926","57,999","50,438","53,451","33,467","57,944","49,850","-0,085","-0,083","0,10063","0,10857","0","207,98","207,92","204,88","204,88","0","0"
