"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:16:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,177","0,2951","0,0310","293,945","-2,6626","-2,709","-1,4692","-1,6014","-275,67","216,20","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5505","1,700","-0,060","-1,354","65,497","-0,1123","-0,2145","2,00","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,1","0","55","5,0000","235,76","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","49,576","49,576","34","-29,76","19,13","-35,98","20,56","0,0000","1783,540","1,30","100","28,075","26,837","40,850","39,945","0,0000","1","100,00","0","0","0","0","3095","3225,0","4261","3938,0","305,450","304,459","314,529","314,988","21,7755","20,5101","21,7450","21,2840","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5642","99,5441","-0,076","-0,200","-0,256","-0,025","-0,05","-0,05","1,514","1,601","37,097","29,188","36,907","34,025","56,295","34,427","58,740","51,270","54,212","33,600","57,382","49,645","53,380","33,162","57,351","49,076","0,022","-0,171","0,11119","0,10935","0","205,32","205,15","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,206","0,3030","0,2355","292,923","-2,5732","-2,828","-1,4741","-1,6071","-272,13","216,22","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4990","-0,955","-0,117","-1,157","65,661","-0,1289","-0,1971","2,21","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,7","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,203","48,203","34","-31,67","14,62","-39,28","25,09","0,0000","1783,488","1,38","100","28,025","26,659","43,340","41,287","0,0000","1","100,00","0","0","0","0","3264","2575,3","4422","4648,1","304,999","306,649","314,022","313,242","21,7861","20,5153","21,7565","21,2936","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5644","99,5443","-0,098","-0,225","-0,270","-0,035","-0,05","-0,02","1,390","1,465","37,163","29,221","36,978","34,085","56,284","34,469","58,788","51,336","54,201","33,639","57,428","49,709","53,369","33,199","57,395","49,138","0,034","-0,181","0,10589","0,11799","0","205,76","205,59","202,39","202,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,234","0,2979","-0,0270","293,640","-2,5397","-2,855","-1,4372","-1,6613","-268,98","216,22","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5532","0,014","-0,107","1,944","65,793","-0,1439","-0,2581","2,43","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,5","0","55","5,0000","236,83","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,277","52,277","50,201","50,201","34","-34,76","16,34","-33,02","16,45","0,0000","1783,440","1,14","100","28,805","26,712","43,177","40,838","0,0000","1","100,00","0","0","0","0","3534","2809,9","3807","3576,0","304,060","305,864","315,500","316,033","21,7958","20,5199","21,7664","21,3017","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5645","99,5444","-0,101","-0,228","-0,309","-0,072","-0,06","-0,06","1,620","1,723","37,224","29,249","37,040","34,136","56,279","34,509","58,828","51,389","54,196","33,676","57,465","49,760","53,363","33,233","57,429","49,188","0,013","-0,167","0,10870","0,11042","0","206,20","205,97","203,33","203,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,227","0,3055","0,0962","293,365","-2,6717","-2,746","-1,4683","-1,6366","-265,62","216,23","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5092","0,244","-0,060","0,093","65,946","-0,1536","-0,1992","1,79","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","48,065","48,065","34","-28,50","15,47","-38,76","21,37","0,0000","1783,389","1,00","100","28,422","26,651","43,042","40,924","0,0000","1","100,00","0","0","0","0","2939","2794,5","4342","4222,4","305,836","305,961","314,185","314,382","21,8057","20,5249","21,7769","21,3105","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5647","99,5445","-0,083","-0,224","-0,282","-0,055","-0,04","-0,05","1,449","1,535","37,286","29,281","37,105","34,191","56,267","34,554","58,870","51,453","54,185","33,717","57,505","49,820","53,351","33,273","57,465","49,248","-0,006","-0,154","0,10411","0,10970","0","206,67","206,51","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,238","0,2711","-0,0137","293,564","-2,6090","-2,793","-1,4887","-1,6377","-262,45","216,22","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5441","-0,923","-0,120","-0,560","66,084","-0,1468","-0,2384","1,67","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,9","0","55","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,994","52,994","48,660","48,660","34","-31,81","16,96","-35,47","18,29","0,0000","1783,341","0,98","100","28,199","26,465","43,383","41,043","0,0000","1","100,00","0","0","0","0","3277","2903,1","4109","3662,9","304,897","305,632","314,709","315,700","21,8149","20,5296","21,7869","21,3187","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5648","99,5447","-0,087","-0,214","-0,268","-0,046","-0,06","-0,05","1,540","1,608","37,343","29,310","37,168","34,242","56,255","34,596","58,913","51,509","54,173","33,755","57,544","49,874","53,338","33,309","57,503","49,300","-0,001","-0,153","0,10529","0,09897","0","207,03","206,88","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,205","0,3080","-0,0295","293,625","-2,6298","-2,805","-1,4771","-1,6207","-259,08","216,21","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5367","0,435","-0,121","-0,157","66,230","-0,1427","-0,2155","1,60","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,1","0","55","5,0000","238,40","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,981","48,981","34","-30,77","16,50","-36,41","19,43","0,0000","1783,290","0,40","100","28,123","26,509","42,972","40,799","0,0000","1","100,00","0","0","0","0","3260","2693,0","4207","3995,8","305,010","306,156","314,638","314,898","21,8250","20,5346","21,7973","21,3273","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5649","99,5448","-0,064","-0,195","-0,275","-0,058","-0,05","-0,04","1,540","1,607","37,407","29,341","37,233","34,296","56,246","34,639","58,956","51,567","54,164","33,794","57,584","49,930","53,328","33,347","57,541","49,354","-0,040","-0,112","0,10163","0,10300","0","207,52","207,40","204,41","204,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,183","0,2968","0,0080","293,427","-2,6014","-2,835","-1,5244","-1,6131","-255,69","216,20","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5301","0,109","-0,095","1,060","66,377","-0,1305","-0,2141","1,10","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,1","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,645","48,645","34","-28,50","19,34","-35,29","21,52","0,0000","1783,239","0,25","100","28,095","26,507","43,135","41,134","0,0000","1","100,00","0","0","0","0","3158","2898,1","4126","4032,8","305,093","305,599","314,752","314,873","21,8350","20,5397","21,8079","21,3362","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5651","99,5449","-0,034","-0,165","-0,253","-0,020","-0,03","-0,06","1,535","1,581","37,469","29,373","37,299","34,352","56,233","34,681","58,999","51,630","54,152","33,833","57,624","49,990","53,315","33,383","57,578","49,412","-0,057","-0,095","0,11463","0,11155","0","207,94","207,86","204,86","204,86","0","0"
