"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:33:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,093","0,2885","0,0098","291,397","-2,6424","-2,399","-1,5146","-1,5280","-275,79","216,12","190,986","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6551","1,641","-0,003","0,479","65,532","-0,0410","-0,3396","0,91","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,0","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","46,921","46,921","49,713","49,713","34","-25,43","21,54","-29,46","25,61","0,0000","1783,731","0,81","100","32,903","32,169","40,453","40,258","0,0000","1","100,00","0","0","0","0","3054","3650,3","4043","4083,6","305,311","303,299","314,970","314,682","21,790","20,5305","21,7495","21,2851","314,999990000","314,999990000","324,999980000","324,999980000","99,5596","99,5077","99,5645","99,5442","0,025","-0,141","-0,153","0,073","-0,03","-0,05","1,527","1,569","37,189","29,316","36,934","34,032","56,525","34,792","58,849","51,332","54,460","33,937","57,489","49,702","53,656","33,484","57,459","49,129","-0,044","-0,163","0,10078","0,10729","0","205,37","205,29","202,33","202,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,3234","0,0770","290,680","-2,5473","-2,762","-1,5023","-1,3916","-272,25","216,13","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5798","-0,571","-0,079","0,041","65,696","-0,0572","-0,2944","1,20","100,00","1,0000","1,0000","202,48","0","0","0","0","0","0","0,0000","8582,2","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,843","48,843","48,096","48,096","34","-23,98","18,00","-35,15","26,38","0,0000","1783,680","0,93","100","32,956","31,248","42,920","41,740","0,0000","1","100,00","0","0","0","0","2955","2809,3","4447","4716,7","305,639","306,143","313,883","313,075","21,801","20,5361","21,7609","21,2948","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5078","99,5647","99,5443","0,017","-0,159","-0,179","0,034","-0,05","-0,03","1,391","1,449","37,255","29,351","37,006","34,093","56,507","34,838","58,899","51,403","54,443","33,978","57,535","49,770","53,639","33,526","57,503","49,195","-0,033","-0,171","0,10180","0,10187","0","205,85","205,73","202,48","202,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,171","0,3124","-0,0905","291,473","-2,5009","-2,742","-1,4788","-1,6646","-269,09","216,13","190,947","0","0","0","0","0,0054","-5,4982","-5,4982","-0,6390","-0,333","-0,070","3,849","65,828","-0,0712","-0,3547","1,66","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,8","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,577","47,577","50,201","50,201","34","-29,08","18,15","-28,84","20,34","0,0000","1783,632","1,09","100","33,388","31,422","42,845","41,243","0,0000","1","100,00","0","0","0","0","3356","3008,2","3765","3570,2","304,378","305,510","315,514","316,092","21,810","20,5408","21,7708","21,3029","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5078","99,5648","99,5444","-0,019","-0,188","-0,211","0,018","-0,03","-0,07","1,654","1,705","37,315","29,380","37,068","34,144","56,495","34,876","58,937","51,456","54,431","34,014","57,571","49,820","53,627","33,559","57,536","49,245","-0,021","-0,183","0,10410","0,11165","0","206,23","206,14","203,41","203,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,3028","0,0213","290,939","-2,5758","-2,609","-1,5087","-1,5766","-265,73","216,13","190,927","0","0","0","0","0,0074","-5,4982","-5,4982","-0,6034","0,501","-0,014","-1,846","65,980","-0,0925","-0,3037","1,60","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,3","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,126","48,126","48,141","48,141","34","-28,31","14,98","-36,64","22,98","0,0000","1783,580","0,98","100","32,615","32,365","42,389","41,415","0,0000","1","100,00","0","0","0","0","3203","2781,5","4346","4203,0","305,329","305,668","314,274","314,349","21,820","20,5461","21,7812","21,3118","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5078","99,5649","99,5446","-0,037","-0,212","-0,234","-0,009","-0,03","-0,03","1,463","1,540","37,377","29,413","37,133","34,198","56,479","34,922","58,977","51,520","54,417","34,056","57,608","49,882","53,611","33,599","57,569","49,305","-0,031","-0,178","0,10867","0,10595","0","206,75","206,63","203,56","203,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2956","-0,0292","291,046","-2,5906","-2,708","-1,4408","-1,5975","-262,56","216,12","190,908","0","0","0","0","0,0092","-5,4982","-5,4982","-0,6270","-0,866","-0,084","-2,845","66,118","-0,1019","-0,3340","1,67","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,7","0","55","5,0000","238,00","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,989","47,989","48,294","48,294","34","-30,06","15,98","-35,50","20,44","0,0000","1783,533","0,98","100","32,671","32,115","42,980","41,636","0,0000","1","100,00","0","0","0","0","3362","2781,6","4287","3770,8","304,880","305,706","314,447","315,348","21,830","20,5510","21,7912","21,3202","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5078","99,5651","99,5447","-0,036","-0,207","-0,248","-0,007","-0,05","-0,02","1,520","1,583","37,435","29,444","37,195","34,251","56,464","34,962","59,017","51,578","54,402","34,093","57,646","49,938","53,595","33,636","57,605","49,360","-0,028","-0,176","0,10928","0,10802","0","207,16","206,99","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,188","0,2984","-0,0343","291,061","-2,5751","-2,699","-1,4949","-1,6422","-259,18","216,11","190,888","0","0","0","0","0,0112","-5,4982","-5,4982","-0,6401","0,049","-0,095","1,725","66,264","-0,1121","-0,3330","1,50","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,7","0","55","5,0000","238,52","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,729","47,729","49,133","49,133","34","-27,63","17,46","-33,84","22,58","0,0000","1783,481","0,76","100","33,640","31,825","42,808","40,919","0,0000","1","100,00","0","0","0","0","3142","2968,4","4107","4049,8","305,099","305,590","314,789","314,850","21,840","20,5561","21,8017","21,3289","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5079","99,5652","99,5449","-0,021","-0,190","-0,235","-0,009","-0,05","-0,06","1,534","1,587","37,499","29,476","37,260","34,306","56,451","35,005","59,059","51,636","54,389","34,133","57,685","49,993","53,582","33,673","57,642","49,414","-0,041","-0,160","0,10403","0,10585","0","207,63","207,50","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2888","-0,0059","290,680","-2,5363","-2,723","-1,5333","-1,5914","-255,80","216,10","190,867","0","0","0","0","0,0132","-5,4982","-5,4982","-0,6397","0,094","-0,088","-1,253","66,409","-0,1126","-0,3330","1,37","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,8","0","55","5,0000","239,05","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,134","47,134","48,706","48,706","34","-29,35","16,47","-36,65","21,33","0,0000","1783,430","0,45","100","33,603","32,687","42,717","41,266","0,0000","1","100,00","0","0","0","0","3368","2804,4","4249","3983,2","304,755","305,597","314,551","314,902","21,850","20,5613","21,8122","21,3378","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5079","99,5654","99,5450","-0,027","-0,203","-0,254","-0,014","-0,07","-0,03","1,520","1,579","37,562","29,508","37,326","34,361","56,437","35,049","59,102","51,698","54,376","34,173","57,724","50,052","53,568","33,712","57,679","49,472","-0,068","-0,143","0,10746","0,11045","0","208,08","207,94","204,94","204,94","0","0"
