"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:51:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,098","0,2881","0,0666","292,740","-2,6883","-2,4433","-1,5182","-1,5388","-275,52","216,16","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5767","1,261","-0,011","-0,673","65,579","-0,0438","-0,2436","1,02","100,00","1,0000","1,0000","202,46","0","0","0","0","0","0","0,0000","8581,6","0","55","5,0000","236,06","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,491","50,491","48,996","48,996","34","-26,86","20,31","-30,95","23,93","0,0000","1783,428","0,84","100","29,435","29,329","41,027","40,808","0","0","100,00","0","0","0","0","3084","3364,4","4126","3997,4","305,491","304,060","314,830","314,878","21,7998","20,5258","21,7748","21,3169","314,999990000","314,999990000","324,999980000","324,999980000","99,5602","99,5075","99,5657","99,5455","-0,001","-0,139","-0,169","0,050","-0,07","-0,03","1,524","1,583","37,249","29,287","37,093","34,230","56,758","34,736","59,245","51,776","54,662","33,879","57,865","50,119","53,837","33,422","57,831","49,535","-0,021","-0,153","0,10657","0,10439","0","205,52","205,41","202,46","202,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,3080","0,1564","291,794","-2,6138","-2,7745","-1,5232","-1,5599","-272,17","216,17","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5372","-0,735","-0,065","-1,126","65,734","-0,0578","-0,2395","1,39","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,8","0","55","5,0000","236,61","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,300","51,300","47,989","47,989","34","-26,88","18,23","-35,81","29,56","0,0000","1783,374","0,96","100","29,817","28,896","42,879","41,975","0","0","100,00","0","0","0","0","3131","2788,8","4426","4754,5","305,300","305,958","314,018","312,994","21,8099","20,5310","21,7857","21,3261","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5075","99,5658","99,5457","-0,004","-0,158","-0,190","0,035","-0,03","-0,05","1,374","1,445","37,312","29,319","37,160","34,288","56,740","34,781","59,293","51,846","54,645","33,919","57,910","50,187","53,819","33,462","57,873","49,601","-0,013","-0,162","0,10427","0,10556","0","205,97","205,86","202,58","202,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2771","-0,0708","292,755","-2,5534","-2,7710","-1,4716","-1,6277","-268,81","216,17","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5823","0,308","-0,067","2,206","65,874","-0,0793","-0,2935","1,76","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,5","0","55","5,0000","237,12","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,507","50,507","50,079","50,079","34","-30,01","18,65","-29,42","19,84","0,0000","1783,326","0,94","100","30,557","28,725","42,845","41,366","0","0","100,00","0","0","0","0","3342","2923,4","3771","3644,6","304,574","305,522","315,601","315,891","21,8203","20,5361","21,7962","21,3349","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5076","99,5659","99,5458","-0,036","-0,173","-0,226","0,003","-0,09","-0,06","1,632","1,703","37,377","29,351","37,226","34,343","56,729","34,819","59,328","51,897","54,634","33,955","57,944","50,235","53,807","33,496","57,903","49,649","-0,014","-0,159","0,10704","0,10753","0","206,45","206,29","203,57","203,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,3065","0,0216","292,419","-2,6949","-2,6677","-1,5039","-1,6033","-265,65","216,17","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5390","0,467","-0,019","-0,085","66,018","-0,0969","-0,2323","1,56","100,00","1,0000","1,0000","203,68","0","0","0","0","0","0","0,0000","8633,2","0","55","5,0000","237,63","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,575","51,575","47,928","47,928","34","-27,48","16,60","-36,14","24,11","0,0000","1783,277","0,98","100","29,724","28,865","42,772","41,552","0","0","100,00","0","0","0","0","2969","2832,1","4319","4224,0","305,755","305,742","314,302","314,377","21,8297","20,5410","21,8061","21,3433","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5076","99,5661","99,5459","-0,042","-0,187","-0,232","0,004","-0,05","-0,05","1,481","1,543","37,435","29,381","37,288","34,395","56,713","34,859","59,365","51,956","54,619","33,992","57,978","50,291","53,792","33,532","57,935","49,704","-0,010","-0,159","0,10662","0,11588","0","206,88","206,75","203,68","203,68","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,187","0,2957","-0,0277","292,572","-2,6332","-2,7619","-1,5261","-1,6082","-262,28","216,16","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5668","-0,723","-0,083","-1,453","66,164","-0,1058","-0,2647","1,65","100,00","1,0000","1,0000","204,23","0","0","0","0","0","0","0,0000","8656,7","0","55","5,0000","238,16","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,315","51,315","48,325","48,325","34","-30,50","17,74","-34,15","20,22","0,0000","1783,225","1,00","100","29,443","28,561","43,274","41,759","0","0","100,00","0","0","0","0","3276","2905,6","4112","3738,0","304,938","305,520","314,750","315,512","21,8396","20,5462","21,8168","21,3522","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5076","99,5662","99,5461","-0,052","-0,192","-0,232","-0,009","-0,05","-0,06","1,541","1,583","37,497","29,413","37,355","34,451","56,696","34,903","59,407","52,016","54,603","34,032","58,017","50,349","53,775","33,569","57,971","49,760","-0,006","-0,169","0,10526","0,10279","0","207,29","207,18","204,23","204,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,183","0,2912","-0,0200","292,557","-2,6192","-2,7525","-1,4926","-1,6143","-258,90","216,15","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5648","0,231","-0,106","0,218","66,310","-0,1172","-0,2450","1,64","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8675,0","0","55","5,0000","238,69","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,468","51,468","48,630","48,630","34","-29,76","17,07","-35,59","21,32","0,0000","1783,175","0,59","100","29,864","28,375","43,189","41,371","0","0","100,00","0","0","0","0","3247","2792,2","4199","4002,3","304,990","305,938","314,633","314,923","21,8498","20,5512","21,8273","21,3610","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5076","99,5664","99,5462","-0,043","-0,185","-0,254","-0,022","-0,05","-0,06","1,531","1,577","37,561","29,445","37,421","34,506","56,683","34,944","59,447","52,072","54,590","34,070","58,055","50,403","53,761","33,606","58,006","49,813","-0,031","-0,131","0,11237","0,11373","0","207,78","207,64","204,66","204,66","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,173","0,3044","-0,0014","292,221","-2,5856","-2,7855","-1,5386","-1,6089","-255,71","216,13","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5593","0,172","-0,087","0,349","66,448","-0,1190","-0,2426","1,31","100,00","1,0000","1,0000","205,07","0","0","0","0","0","0","0,0000","8692,1","0","55","5,0000","239,18","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,086","51,086","48,203","48,203","34","-28,78","18,50","-35,60","21,63","0,0000","1783,125","0,46","100","29,952","28,651","43,417","41,707","0","0","100,00","0","0","0","0","3219","2880,4","4167","4025,7","305,012","305,564","314,702","314,870","21,8592","20,5561","21,8373","21,3694","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5076","99,5665","99,5463","-0,032","-0,174","-0,247","-0,018","-0,02","-0,05","1,522","1,571","37,620","29,476","37,483","34,559","56,670","34,983","59,486","52,129","54,578","34,106","58,091","50,457","53,748","33,641","58,040","49,866","-0,050","-0,115","0,10573","0,11192","0","208,16","208,07","205,07","205,07","0","0"
