"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:52:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,750","s"
"Duration","40,750","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,041","0,2965","0,1664","291,901","-2,7666","-2,576","-1,5674","-1,5095","-275,59","215,46","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5910","1,901","0,003","-0,252","65,535","-0,0276","-0,2527","0,06","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0","8575,5","0","55","5,0000","235,90","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,538","48,538","48,248","48,248","34","-28,48","30,05","-29,93","26,51","0,0000","1783,602","0,10","100","29,393","30,224","40,670","40,428","0","0","100,00","0","0","0","0","3345","4135,7","4107","4148,1","304,579","301,905","314,879","314,544","21,7745","20,5199","21,7809","21,3240","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5074","99,5657","99,5457","0,042","-0,093","-0,141","0,084","-0,05","-0,06","1,551","1,547","37,091","29,249","37,130","34,276","56,269","34,591","59,227","51,803","54,212","33,767","57,846","50,149","53,406","33,340","57,807","49,568","-0,082","-0,106","0,10584","0,11003","0","205,35","205,32","202,32","202,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,3028","0,2668","290,863","-2,6712","-2,661","-1,6159","-1,4446","-272,05","215,47","190,964","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5241","-2,263","-0,038","-0,922","65,702","-0,0215","-0,2442","0,48","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0","8572,9","0","55","5,0000","236,50","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,559","51,559","47,028","47,028","34","-23,83","18,71","-37,74","32,22","0,0000","1783,547","0,30","100","29,641","29,217","42,902","44,180","0","0","100,00","0","0","0","0","2992","2685,2","4704","4955,1","305,777","306,266","313,216","311,698","21,7849","20,5252","21,7925","21,3341","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5074","99,5658","99,5459","0,047","-0,100","-0,141","0,060","-0,03","-0,04","1,292","1,314","37,155","29,283","37,203","34,338","56,252","34,632","59,276","51,878","54,195","33,804","57,893","50,221","53,388","33,377","57,851","49,638","-0,063","-0,109","0,10634","0,10521","0","205,81","205,77","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,3020","-0,1111","292,816","-2,6326","-2,625","-1,5701","-1,5215","-268,89","215,47","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6055","0,907","-0,011","2,066","65,828","-0,0221","-0,3106","0,74","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0","8631,2","0","55","5,0000","236,95","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,018","50,018","50,369","50,369","34","-27,30","20,96","-25,06","19,92","0,0000","1783,497","0,52","100","30,285","29,605","42,108","41,996","0","0","100,00","0","0","0","0","3267","3095,1","3560","3391,9","304,776","304,823","316,165","316,502","21,7945","20,5303","21,8021","21,3420","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5074","99,5659","99,5460","0,025","-0,122","-0,157","0,081","-0,06","-0,05","1,768","1,783","37,215","29,314","37,263","34,388","56,241","34,671","59,309","51,922","54,184","33,841","57,922","50,263","53,377","33,411","57,878","49,680","-0,049","-0,128","0,10855","0,11202","0","206,25","206,18","203,63","203,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,2927","0,0776","292,084","-2,6668","-2,649","-1,5579","-1,4817","-265,53","215,47","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5308","0,242","0,012","-1,539","65,985","-0,0372","-0,2225","0,73","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0","8623,5","0","55","5,0000","237,52","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,498","51,498","47,394","47,394","34","-23,92","19,76","-34,05","27,61","0,0000","1783,448","0,57","100","29,307","29,324","42,261","42,367","0","0","100,00","0","0","0","0","2946","2935,1","4474","4334,7","305,971","305,408","313,925","313,972","21,8041","20,5356","21,8126","21,3511","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5074","99,5661","99,5461","0,032","-0,124","-0,147","0,075","-0,05","-0,05","1,438","1,446","37,276","29,347","37,329","34,444","56,223","34,712","59,348","51,989","54,167","33,879","57,959","50,327","53,359","33,447","57,912","49,743","-0,046","-0,132","0,10563","0,11552","0","206,75","206,68","203,45","203,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,2852","-0,0335","292,496","-2,6536","-2,714","-1,5002","-1,5911","-262,16","215,46","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5616","-0,695","-0,039","-0,434","66,130","-0,0486","-0,2675","1,02","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0","8652,1","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,270","51,270","48,538","48,538","34","-26,58","20,22","-30,20","23,70","0,0000","1783,398","0,54","100","29,475","28,878","42,942","42,430","0","0","100,00","0","0","0","0","3147","2935,8","4044","3845,6","305,277","305,446","314,979","315,269","21,8140","20,5407","21,8233","21,3600","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5662","99,5463","0,015","-0,125","-0,176","0,055","-0,04","-0,05","1,573","1,594","37,338","29,380","37,396","34,500","56,207","34,752","59,389","52,047","54,152","33,916","57,998","50,383","53,343","33,483","57,947","49,798","-0,039","-0,127","0,10643","0,10785","0","207,13","207,07","204,12","204,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,3023","-0,0463","292,664","-2,6163","-2,709","-1,5391","-1,5853","-258,98","215,46","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5669","0,449","-0,035","0,234","66,267","-0,0660","-0,2529","0,97","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0","8672,6","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,331","51,331","48,843","48,843","34","-25,62","20,10","-30,46","23,42","0,0000","1783,348","0,26","100","29,561","28,846","42,692","41,894","0","0","100,00","0","0","0","0","3087","2933,9","3966","3944,8","305,405","305,406","315,199","315,092","21,8233","20,5456","21,8331","21,3683","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5664","99,5464","0,017","-0,128","-0,187","0,038","-0,04","-0,05","1,580","1,612","37,396","29,410","37,457","34,551","56,193","34,791","59,424","52,100","54,138","33,951","58,030","50,435","53,328","33,517","57,977","49,848","-0,065","-0,106","0,10463","0,10988","0","207,61","207,54","204,61","204,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3042","0,0060","292,343","-2,6551","-2,746","-1,4960","-1,5655","-255,80","215,45","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5573","-0,219","-0,047","-0,193","66,407","-0,0664","-0,2377","0,73","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0","8683,5","0","55","5,0000","239,04","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,544","51,544","48,203","48,203","34","-27,18","19,49","-32,56","24,22","0,0000","1783,302","0,39","100","29,364","28,618","43,001","42,151","0","0","100,00","0","0","0","0","3177","2866,5","4201","4094,3","305,229","305,642","314,569","314,675","21,8325","20,5505","21,8430","21,3767","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5665","99,5465","0,007","-0,137","-0,187","0,031","-0,04","-0,04","1,496","1,529","37,453","29,441","37,519","34,605","56,177","34,828","59,462","52,158","54,123","33,986","58,066","50,490","53,313","33,550","58,010","49,902","-0,057","-0,114","0,10736","0,10393","0","208,01","207,97","204,87","204,87","0","0"
