"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:28:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,066","0,2958","0,0233","293,045","-2,6963","-2,465","-1,5255","-1,5396","-275,67","215,97","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5712","1,949","-0,012","-0,393","65,476","-0,0440","-0,2404","0,64","100,00","1,0000","1,0000","202,16","0","0","0","0","0","0","0,0000","8568,9","0","55","5,0000","235,68","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,858","50,858","49,088","49,088","34","-27,56","23,31","-30,70","25,45","0,0000","1776,300","0,68","100","28,615","28,185","40,660","40,347","0,0000","1","100,00","0","0","0","0","3129","3671,9","4120","4080,0","305,178","303,027","314,790","314,700","21,7842","20,5265","21,7541","21,2945","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5072","99,5641","99,5441","0,001","-0,129","-0,162","0,067","-0,06","-0,06","1,533","1,567","37,151","29,290","36,963","34,090","56,273","34,560","58,743","51,323","54,187","33,724","57,377","49,691","53,355","33,288","57,343","49,121","-0,031","-0,130","0,10579","0,11398","0","205,20","205,14","202,16","202,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,3066","0,0687","292,496","-2,6185","-2,804","-1,5376","-1,3875","-272,13","216,00","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5063","-1,319","-0,068","-0,274","65,640","-0,0538","-0,2180","1,15","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,0","0","55","5,0000","236,28","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,080","48,080","34","-25,22","17,55","-34,48","27,90","0,0000","1776,247","0,93","100","28,708","27,541","43,060","42,193","0,0000","1","100,00","0","0","0","0","2931","2646,5","4381","4829,6","305,810","306,620","314,055","312,698","21,7946","20,5318","21,7656","21,3042","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5642","99,5443","-0,009","-0,147","-0,168","0,042","-0,02","-0,05","1,371","1,396","37,216","29,324","37,035","34,151","56,255","34,603","58,793","51,395","54,170","33,763","57,424","49,760","53,337","33,326","57,387","49,189","-0,003","-0,154","0,10325","0,10333","0","205,64","205,57","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2943","-0,1095","293,579","-2,5820","-2,779","-1,4926","-1,6448","-268,78","216,01","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5711","0,407","-0,057","1,899","65,780","-0,0721","-0,2707","1,70","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,7","0","55","5,0000","236,78","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","50,552","50,552","34","-31,23","18,71","-28,94","19,32","0,0000","1776,196","0,98","100","29,090","27,688","42,421","41,069","0,0000","1","100,00","0","0","0","0","3415","2889,3","3688","3561,3","304,443","305,543","315,820","316,108","21,8047","20,5368","21,7759","21,3126","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5644","99,5444","-0,043","-0,169","-0,233","0,003","-0,07","-0,05","1,674","1,748","37,280","29,355","37,099","34,204","56,244","34,644","58,831","51,448","54,158","33,800","57,460","49,811","53,325","33,362","57,420","49,239","-0,003","-0,155","0,10177","0,10810","0","206,14","205,98","203,36","203,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3135","0,0338","292,908","-2,6251","-2,678","-1,4979","-1,5855","-265,62","216,03","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5227","0,349","-0,022","-1,667","65,925","-0,0941","-0,2117","1,48","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,3","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,505","52,505","48,065","48,065","34","-27,92","16,35","-37,33","24,14","0,0000","1776,148","0,95","100","28,623","28,048","42,401","41,402","0,0000","1","100,00","0","0","0","0","3083","2748,9","4410","4207,4","305,654","305,854","314,109","314,338","21,8139","20,5417","21,7857","21,3210","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5645","99,5445","-0,047","-0,185","-0,237","0,008","-0,09","-0,04","1,453","1,516","37,337","29,385","37,160","34,257","56,229","34,685","58,870","51,510","54,144","33,838","57,496","49,870","53,310","33,398","57,453","49,297","-0,008","-0,147","0,10841","0,11568","0","206,60","206,47","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,2738","-0,0037","293,030","-2,6431","-2,771","-1,4341","-1,5994","-262,45","216,03","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5568","-0,928","-0,084","-2,013","66,063","-0,1038","-0,2551","1,69","100,00","1,0000","1,0000","203,90","0","0","0","0","0","0","0,0000","8642,6","0","55","5,0000","237,80","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,048","52,048","48,553","48,553","34","-31,33","17,32","-34,50","19,73","0,0000","1776,100","1,00","100","28,686","27,950","42,907","41,552","0,0000","1","100,00","0","0","0","0","3329","2805,5","4236","3732,8","304,898","305,725","314,557","315,473","21,8232","20,5464","21,7956","21,3293","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5646","99,5447","-0,060","-0,189","-0,240","-0,015","-0,05","-0,03","1,517","1,607","37,395","29,415","37,223","34,309","56,214","34,724","58,910","51,567","54,131","33,874","57,535","49,925","53,296","33,433","57,490","49,351","-0,002","-0,156","0,10854","0,10604","0","206,98","206,82","203,90","203,90","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,176","0,2985","-0,0127","293,152","-2,6410","-2,750","-1,5010","-1,6368","-259,08","216,04","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5627","0,335","-0,088","1,140","66,209","-0,1203","-0,2447","1,61","100,00","1,0000","1,0000","204,39","0","0","0","0","0","0","0,0000","8663,2","0","55","5,0000","238,32","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,094","52,094","49,164","49,164","34","-28,49","17,87","-34,11","22,04","0,0000","1776,049","0,63","100","29,265","27,740","42,711","40,933","0,0000","1","100,00","0","0","0","0","3137","2873,5","4089","4018,2","305,178","305,792","314,867","314,928","21,8332","20,5515","21,8060","21,3380","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5648","99,5448","-0,032","-0,176","-0,247","-0,013","-0,03","-0,07","1,565","1,607","37,457","29,447","37,287","34,362","56,202","34,767","58,951","51,624","54,119","33,913","57,573","49,980","53,284","33,470","57,525","49,404","-0,037","-0,132","0,10533","0,11186","0","207,45","207,35","204,39","204,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,181","0,2888","-0,0004","292,770","-2,5909","-2,800","-1,5261","-1,5973","-255,90","216,04","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5562","0,021","-0,089","0,796","66,348","-0,1231","-0,2398","1,35","100,00","1,0000","1,0000","204,75","0","0","0","0","0","0","0,0000","8678,8","0","55","5,0000","238,82","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,758","51,758","48,630","48,630","34","-29,09","18,40","-35,76","22,05","0,0000","1776,001","0,68","100","29,417","27,903","42,927","41,160","0,0000","1","100,00","0","0","0","0","3173","2924,2","4196","4035,5","305,079","305,570","314,571","314,876","21,8425","20,5563","21,8159","21,3463","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5074","99,5649","99,5449","-0,048","-0,185","-0,246","-0,008","-0,04","-0,05","1,524","1,562","37,516","29,477","37,349","34,415","56,190","34,807","58,992","51,683","54,108","33,950","57,611","50,035","53,271","33,505","57,560","49,459","-0,029","-0,135","0,10969","0,11372","0","207,86","207,76","204,75","204,75","0","0"
