"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:43:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,093","-0,3701","0,0151","292,938","-2,7268","-2,657","-1,5034","-1,536","-275,63","216,29","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5527","-0,050","-0,003","-0,783","65,159","-0,0423","-0,2085","1,24","100,00","1,0000","1,0000","198,04","0","0","0","0","0","0","0,0000","9604,6","0","55","0,0000","234,61","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,529","51,529","48,584","48,584","34","-30,56","27,33","-63,18","57,87","0,0000","1783,567","0,68","100","27,179","26,771","42,367","42,418","0,0000","1","0,00","0","0","0","0","3417","3784,5","3771","3636,4","304,431","302,768","315,755","315,743","21,7676","20,5118","21,957","21,2689","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5072","99,5812","99,5455","0,002","-0,110","-1,047","0,929","0,04","-0,01","-0,029","-0,004","37,048","29,199","38,233","33,931","56,090","34,473","65,019","51,740","54,015","33,655","63,447","50,138","53,185","33,228","63,415","49,603","-0,016","-0,131","0,98653","0,98210","0","204,24","204,18","198,04","198,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2929","0,1968","291,946","-2,6195","-2,762","-1,5004","-1,530","-272,31","216,29","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4867","0,768","-0,060","-0,559","65,204","-0,0544","-0,1831","1,44","100,00","1,0000","1,0000","201,41","0","0","0","0","0","0","0,0000","8537,0","0","55","5,0000","234,70","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,750","52,750","46,906","46,906","34","-27,73","18,27","-68,30","70,58","0,0000","1783,517","0,90","100","28,353","27,685","44,142","42,911","0,0000","1","100,00","0","0","0","0","3162","2717,0","4324","4692,9","305,195","306,111","314,362","313,200","21,7778","20,5173","21,969","21,2778","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5814","99,5457","-0,016","-0,141","-1,065","0,928","-0,04","-0,03","1,590","1,635","37,111","29,233","38,308","33,986","56,079","34,519","65,074","51,825","54,004","33,697","63,500","50,218","53,173","33,269","63,463","49,682","-0,009","-0,143","0,97951","0,99808","0","204,35","204,25","201,41","201,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2625","-0,1419","292,786","-2,5963","-2,797","-1,4691","-1,595","-268,98","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5134","-0,329","-0,051","2,377","65,340","-0,0743","-0,2155","1,47","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,2","0","55","5,0000","235,20","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,612","52,612","48,325","48,325","34","-28,63","18,59","-56,77","50,41","0,0000","1783,465","0,68","100","28,500","27,152","44,506","43,190","0,0000","1","100,00","0","0","0","0","3226","2806,9","3767","3666,8","304,882","305,952","315,644","315,780","21,7877","20,5220","21,981","21,2868","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5816","99,5459","-0,022","-0,156","-1,099","0,903","-0,02","-0,06","1,826","1,867","37,173","29,263","38,384","34,043","56,064","34,556","65,138","51,916","53,991","33,731","63,560","50,305","53,159","33,301","63,520","49,767","-0,023","-0,135","0,98742","1,00037","0","204,72","204,62","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2898","0,0687","292,526","-2,7325","-2,683","-1,5015","-1,565","-265,64","216,27","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4902","0,298","0,000","0,107","65,485","-0,0974","-0,1725","1,33","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,3","0","55","5,0000","235,71","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","46,692","46,692","34","-25,57","19,13","-65,25","59,46","0,0000","1783,414","0,46","100","28,074","27,187","44,147","43,183","0,0000","1","100,00","0","0","0","0","2866","2950,4","4168","4161,8","306,063","305,439","314,723","314,524","21,7975","20,5272","21,993","21,2958","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5819","99,5461","-0,013","-0,147","-1,094","0,896","-0,06","-0,03","1,700","1,748","37,234","29,295","38,458","34,099","56,048","34,598","65,198","52,008","53,975","33,770","63,616","50,392","53,143","33,338","63,572","49,853","-0,039","-0,112","0,97457","1,00126","0","205,20","205,10","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,2824","-0,0083","292,618","-2,6599","-2,740","-1,5092","-1,581","-262,30","216,26","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5137","-0,514","-0,080","-2,079","65,624","-0,0981","-0,2013","1,04","100,00","1,0000","1,0000","202,97","0","0","0","0","0","0","0,0000","8603,1","0","55","5,0000","236,22","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,933","52,933","47,012","47,012","34","-29,13","19,08","-64,07","51,23","0,0000","1783,363","0,45","100","27,819","27,065","44,568","43,297","0,0000","1","100,00","0","0","0","0","3264","2857,4","4131","3670,4","305,048","305,568","314,836","315,659","21,8071","20,5323","22,005","21,3048","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5821","99,5463","-0,020","-0,147","-1,090","0,902","-0,03","-0,02","1,753","1,782","37,295","29,327","38,534","34,155","56,031","34,639","65,264","52,097","53,959","33,808","63,679","50,478","53,126","33,374","63,632","49,937","-0,045","-0,103","0,97889","1,00049","0","205,57","205,51","202,97","202,97","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2942","-0,0223","292,786","-2,6666","-2,773","-1,4903","-1,572","-258,95","216,24","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5048","0,343","-0,083","1,340","65,764","-0,0882","-0,1799","0,96","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,3","0","55","5,0000","236,72","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","47,318","47,318","34","-27,05","19,16","-63,26","56,74","0,0000","1783,313","0,20","100","27,927","26,606","44,504","42,908","0,0000","1","100,00","0","0","0","0","3074","2812,6","4099","4020,0","305,405","305,940","314,918","314,904","21,8171","20,5373","22,017","21,3136","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5823","99,5465","-0,008","-0,137","-1,086","0,895","-0,04","-0,05","1,748","1,779","37,357","29,358","38,609","34,210","56,017","34,679","65,328","52,185","53,946","33,845","63,739","50,561","53,112","33,410","63,688","50,018","-0,054","-0,095","0,97963","0,99135","0","206,05","206,00","203,35","203,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2896","-0,0183","292,709","-2,6522","-2,732","-1,5439","-1,596","-255,99","216,22","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5003","0,140","-0,055","-0,409","65,887","-0,0893","-0,1777","0,91","100,00","1,0000","1,0000","203,76","0","0","0","0","0","0","0,0000","8636,5","0","55","5,0000","237,16","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,299","53,299","47,226","47,226","34","-27,63","20,33","-62,28","55,68","0,0000","1783,266","-0,02","100","27,506","26,782","44,398","43,304","0,0000","1","100,00","0","0","0","0","3184","2900,4","4028","3932,3","305,245","305,445","315,155","315,003","21,8257","20,5418","22,028","21,3217","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5825","99,5467","-0,004","-0,123","-1,097","0,893","-0,06","-0,06","1,751","1,778","37,411","29,386","38,675","34,261","56,004","34,715","65,383","52,267","53,933","33,877","63,790","50,639","53,099","33,441","63,736","50,094","-0,070","-0,074","0,98649","0,99332","0","206,43","206,35","203,76","203,76","0","0"
