"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:32:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,086","0,2985","-0,0102","295,319","-2,7074","-2,674","-1,5180","-1,5795","-275,73","216,31","190,989","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5905","1,159","-0,021","-1,099","65,517","-0,0555","-0,2607","1,01","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,6","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,856","52,856","51,971","51,971","34","-26,98","22,61","16,43","-20,79","0,0000","1783,550","0,77","100","27,503","26,842","38,289","38,165","0,0000","1","100,00","0","0","0","0","3031","3290,3","4130","3970,2","305,647","304,290","314,804","314,943","21,764","20,5066","21,675","21,427","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5070","99,5606","99,5544","-0,014","-0,128","0,708","-0,832","-0,05","-0,05","1,533","1,565","37,024","29,166","36,471","34,916","56,001","34,323","57,653","55,722","53,970","33,517","56,300","53,779","53,182","33,096","56,231","53,054","-0,019","-0,127","-0,77922","-0,76737","0","205,33","205,22","202,23","202,23","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3127","0,0006","294,312","-2,6304","-2,772","-1,5362","-1,5625","-272,38","216,31","190,969","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5400","-0,305","-0,056","-0,174","65,670","-0,0808","-0,2427","1,50","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,2","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","50,674","50,674","34","-26,54","18,65","15,64","-28,48","0,0000","1783,496","0,58","100","27,736","26,930","40,286","39,112","0,0000","1","100,00","0","0","0","0","3056","2726,3","4320","4746,5","305,411","306,145","314,205","313,120","21,774","20,5117","21,686","21,437","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5070","99,5608","99,5546","-0,007","-0,134","0,672","-0,867","-0,05","-0,04","1,381","1,452","37,085","29,198","36,537","34,979","55,986","34,365","57,719","55,801","53,956","33,556","56,362","53,855","53,167","33,133","56,291","53,127","-0,023","-0,119","-0,77791","-0,77404","0","205,79","205,64","202,38","202,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2797","-0,0320","294,922","-2,5897","-2,809","-1,4911","-1,6327","-269,03","216,30","190,950","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5910","-0,084","-0,061","1,775","65,811","-0,1060","-0,3034","1,90","100,00","1,0000","1,0000","203,27","0","0","0","0","0","0","0,0000","8615,9","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,429","52,429","52,490","52,490","34","-31,30","19,37","11,17","-20,72","0,0000","1783,447","0,55","100","28,337","26,927","40,269","39,021","0,0000","1","100,00","0","0","0","0","3429","2887,3","3803","3650,8","304,380","305,602","315,470","315,882","21,784","20,5167","21,696","21,447","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5610","99,5548","-0,039","-0,157","0,621","-0,905","-0,05","-0,06","1,587","1,662","37,149","29,229","36,601","35,041","55,974","34,405","57,776","55,871","53,945","33,592","56,416","53,923","53,155","33,167","56,341","53,194","-0,036","-0,115","-0,77490","-0,76969","0","206,22","206,08","203,27","203,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,3127","-0,0430","294,739","-2,7210","-2,700","-1,5158","-1,6089","-265,87","216,29","190,932","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5521","0,643","-0,018","-0,802","65,954","-0,1220","-0,2492","1,36","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,1","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","50,537","50,537","34","-26,29","17,70","13,67","-25,23","0,0000","1783,398","0,30","100","27,959","27,054","39,990","39,010","0,0000","1","100,00","0","0","0","0","2895","2772,3","4356","4199,1","305,973","305,807","314,215","314,459","21,793","20,5215","21,706","21,456","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5611","99,5549","-0,027","-0,158","0,634","-0,900","-0,03","-0,06","1,472","1,537","37,207","29,259","36,661","35,099","55,960","34,445","57,828","55,943","53,931","33,629","56,465","53,992","53,141","33,203","56,387","53,262","-0,055","-0,095","-0,78282","-0,76816","0","206,67","206,57","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2755","-0,0220","294,907","-2,6544","-2,749","-1,5340","-1,6132","-262,30","216,28","190,911","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5879","-0,708","-0,083","-1,502","66,107","-0,1281","-0,2858","1,39","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,0","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","51,224","51,224","34","-29,87","19,16","11,53","-21,23","0,0000","1783,345","0,21","100","27,695","26,856","40,433","39,082","0,0000","1","100,00","0","0","0","0","3305","2887,2","4074","3681,8","304,926","305,493","314,846","315,699","21,803","20,5268","21,717","21,466","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5613","99,5552","-0,028","-0,152","0,620","-0,899","-0,05","-0,03","1,553","1,608","37,270","29,293","36,730","35,165","55,942","34,490","57,891","56,021","53,914","33,669","56,524","54,067","53,123","33,242","56,443","53,335","-0,061","-0,093","-0,77048","-0,76792","0","207,10","206,97","204,03","204,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2986","-0,0272","294,876","-2,6626","-2,774","-1,5175","-1,6030","-259,12","216,26","190,892","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5780","0,452","-0,088","-0,495","66,245","-0,1362","-0,2619","1,15","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0,0000","8663,7","0","55","5,0000","238,45","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","51,315","51,315","34","-28,27","18,93","11,91","-24,47","0,0000","1783,296","-0,21","100","27,841","26,779","40,203","38,867","0,0000","1","100,00","0","0","0","0","3198","2746,6","4199","4037,6","305,207","305,973","314,639","314,852","21,813","20,5316","21,726","21,476","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5615","99,5553","-0,014","-0,134","0,614","-0,909","-0,04","-0,04","1,507","1,569","37,329","29,322","36,790","35,223","55,930","34,528","57,942","56,088","53,902","33,705","56,572","54,132","53,110","33,275","56,490","53,398","-0,092","-0,055","-0,76991","-0,76268","0","207,56","207,44","204,40","204,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2812","-0,0062","294,632","-2,6239","-2,754","-1,5564","-1,6431","-255,94","216,24","190,872","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5736","0,026","-0,075","-0,382","66,381","-0,1212","-0,2645","0,66","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,7","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,024","53,024","51,056","51,056","34","-28,14","20,23","12,33","-22,76","0,0000","1783,247","-0,38","100","27,799","26,858","40,410","39,211","0,0000","1","100,00","0","0","0","0","3262","2883,0","4141","3965,2","305,002","305,506","314,753","314,983","21,822","20,5364","21,736","21,485","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5616","99,5555","-0,003","-0,126","0,636","-0,890","-0,07","-0,05","1,516","1,532","37,387","29,352","36,851","35,282","55,916","34,568","58,001","56,165","53,888","33,742","56,627","54,204","53,096","33,310","56,541","53,469","-0,110","-0,044","-0,76798","-0,76952","0","207,97","207,88","204,80","204,80","0","0"
