"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:16:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,088","-0,3501","-0,0112","293,884","-2,7790","-2,752","-1,5057","-1,566","-275,54","216,31","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5923","-0,009","-0,018","-0,433","65,231","-0,0700","-0,2548","0,94","100,00","1,0000","1,0000","198,31","0","0","0","0","0","0","0,0000","9512,0","0","55","0,0000","234,87","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,208","51,208","50,507","50,507","34","-60,44","64,34","-32,14","24,05","0,0000","1783,444","0,13","100","27,647","26,948","40,573","40,244","0,0000","1","0,00","0","0","0","0","3441","3790,8","3756","3612,8","304,397","302,750","315,720","315,813","21,938","20,5465","21,7669","21,2714","314,999990000","314,999990000","324,999980000","324,999980000","99,5699","99,5111","99,5656","99,5437","-0,845","0,769","-0,181","0,028","0,00","-0,03","-0,037","0,022","38,113","29,416","37,043","33,946","61,118","36,102","59,173","51,025","58,695","35,176","57,833","49,465","57,671","34,709","57,838","48,955","0,799","0,777","0,09610","0,09644","0","204,44","204,35","198,35","198,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3065","0,2162","292,755","-2,6880","-2,848","-1,5078","-1,554","-272,21","216,31","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5144","0,618","-0,067","-0,899","65,320","-0,0657","-0,2176","1,34","100,00","1,0000","1,0000","201,36","0","0","0","0","0","0","0,0000","8535,0","0","55","5,0000","235,12","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,765","52,765","48,462","48,462","34","-54,18","42,29","-36,91","29,30","0,0000","1783,391","0,64","100","28,544","27,736","42,090","41,060","0,0000","1","100,00","0","0","0","0","3139","2672,8","4519","4809,5","305,341","306,257","313,783","312,880","21,950","20,5524","21,7776","21,2802","314,999998000","314,999998000","324,999988000","324,999988000","99,5700","99,5112","99,5658","99,5439","-0,864","0,726","-0,198","0,027","-0,06","-0,05","1,382","1,443","38,185","29,453","37,110","34,002","61,148","36,181","59,206","51,078","58,723","35,249","57,865","49,517","57,696","34,778","57,867","49,006","0,829","0,736","0,11225","0,10941","0","204,68","204,57","201,36","201,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2681","0,0072","293,854","-2,6715","-2,877","-1,4824","-1,610","-268,68","216,30","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5545","-0,330","-0,052","2,015","65,465","-0,0766","-0,2605","1,88","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,8","0","55","5,0000","235,65","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,383","52,383","50,476","50,476","34","-58,24","46,36","-29,22","19,50","0,0000","1783,338","0,39","100","28,500","27,202","42,427","41,069","0,0000","1","100,00","0","0","0","0","3355","2878,7","3685","3675,2","304,723","305,716","315,795","315,748","21,962","20,5580","21,7888","21,2894","314,999998000","314,999998000","324,999988000","324,999988000","99,5702","99,5112","99,5659","99,5440","-0,856","0,743","-0,236","-0,005","-0,12","-0,07","1,619","1,710","38,261","29,487","37,180","34,059","61,176","36,251","59,249","51,141","58,748","35,312","57,904","49,576","57,718","34,838","57,904","49,064","0,813","0,759","0,10733","0,10567","0","205,11","204,94","202,30","202,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2922","0,0841","293,610","-2,8062","-2,767","-1,5110","-1,581","-265,73","216,29","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5255","0,470","-0,003","0,445","65,594","-0,0945","-0,2130","1,08","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,0","0","55","5,0000","236,11","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","48,691","48,691","34","-49,04","47,10","-34,06","23,97","0,0000","1783,294","0,11","100","28,178","27,171","42,094","40,969","0,0000","1","100,00","0","0","0","0","2866","2936,2","4174","4214,6","306,103","305,509","314,631","314,417","21,972","20,5630","21,7980","21,2971","314,999998000","314,999998000","324,999988000","324,999988000","99,5702","99,5113","99,5660","99,5441","-0,852","0,746","-0,221","0,010","-0,08","-0,08","1,523","1,553","38,322","29,519","37,237","34,107","61,195","36,316","59,282","51,197","58,766","35,373","57,935","49,630","57,733","34,896","57,932","49,116","0,794","0,782","0,10964","0,11230","0","205,51","205,41","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2707","-0,0173","293,732","-2,7427","-2,813","-1,5259","-1,589","-262,38","216,27","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5483","-0,613","-0,075","-2,025","65,736","-0,0802","-0,2410","0,85","100,00","1,0000","1,0000","202,93","0","0","0","0","0","0","0,0000","8601,6","0","55","5,0000","236,62","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,024","53,024","48,981","48,981","34","-56,59","45,83","-32,35","21,36","0,0000","1783,241","0,55","100","27,802","27,050","42,451","41,253","0,0000","1","100,00","0","0","0","0","3244","2865,8","4127","3709,2","305,180","305,562","314,761","315,553","21,983","20,5687","21,8086","21,3059","314,999998000","314,999998000","324,999988000","324,999988000","99,5703","99,5114","99,5662","99,5443","-0,886","0,719","-0,197","0,026","-0,05","-0,06","1,573","1,591","38,391","29,554","37,304","34,162","61,214","36,389","59,323","51,258","58,783","35,438","57,973","49,688","57,748","34,959","57,968","49,174","0,826","0,753","0,11042","0,10299","0","205,85","205,79","202,93","202,93","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2839","-0,0123","293,808","-2,7454","-2,847","-1,5041","-1,587","-258,82","216,26","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5397","0,339","-0,086","-0,119","65,885","-0,0772","-0,2191","1,31","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,2","0","55","5,0000","237,16","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,210","49,210","34","-55,11","44,41","-34,02","22,65","0,0000","1783,189","0,13","100","27,802","26,715","42,324","40,976","0,0000","1","100,00","0","0","0","0","3196","2748,9","4193","3996,9","305,277","305,995","314,674","314,888","21,995","20,5746","21,8197","21,3150","314,999998000","314,999998000","324,999988000","324,999988000","99,5705","99,5115","99,5663","99,5444","-0,854","0,757","-0,222","0,013","-0,07","-0,07","1,535","1,597","38,466","29,592","37,373","34,218","61,243","36,465","59,365","51,320","58,809","35,508","58,013","49,748","57,770","35,025","58,004","49,231","0,801","0,783","0,11226","0,11214","0","206,39","206,28","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,2764","-0,0107","293,762","-2,7201","-2,875","-1,5507","-1,574","-255,66","216,24","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5342","0,141","-0,062","-0,484","66,018","-0,0825","-0,2177","0,95","100,00","1,0000","1,0000","203,79","0","0","0","0","0","0","0,0000","8637,7","0","55","5,0000","237,63","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","49,103","49,103","34","-54,46","47,29","-32,94","22,18","0,0000","1783,141","-0,45","100","27,560","26,756","42,330","41,224","0,0000","1","100,00","0","0","0","0","3184","2860,4","4094","3978,3","305,284","305,530","314,911","314,926","22,005","20,5800","21,8297","21,3233","314,999998000","314,999998000","324,999988000","324,999988000","99,5706","99,5116","99,5665","99,5445","-0,835","0,778","-0,207","0,008","-0,06","-0,06","1,537","1,575","38,532","29,624","37,435","34,270","61,264","36,535","59,402","51,380","58,829","35,572","58,047","49,804","57,787","35,085","58,035","49,286","0,768","0,822","0,09947","0,10527","0","206,77","206,68","203,79","203,79","0","0"
