"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,074","0,3073","0,0916","294,571","-2,8284","-2,804","-1,6110","-1,676","-275,52","216,31","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5683","1,505","-0,023","-0,654","65,465","-0,0599","-0,2372","0,86","100,00","1,0000","1,0000","202,03","0","0","0","0","0","0","0,0000","8563,2","0","55","5,0000","235,65","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","50,583","50,583","34","-39,25","39,21","-5,83","-0,35","0,0000","1783,520","0,59","100","27,818","27,036","39,425","39,092","0","0","100,00","0","0","0","0","2989","3357,0","4184","4022,9","305,773","304,141","314,640","314,840","21,8281","20,5019","21,721","21,3736","314,999990000","314,999990000","324,999980000","324,999980000","99,5623","99,5073","99,5617","99,5494","-0,355","0,222","0,320","-0,443","-0,05","-0,09","1,489","1,540","37,426","29,137","36,754","34,585","57,852","34,383","57,916","53,456","55,602","33,576","56,500","51,624","54,651","33,157","56,377","50,924","0,317","0,226","-0,3821","-0,3778","0","205,15","205,08","202,03","202,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2972","0,2081","293,640","-2,7542","-2,911","-1,6226","-1,667","-272,18","216,30","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5273","-0,877","-0,070","-1,180","65,619","-0,0678","-0,2249","1,45","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,1","0","55","5,0000","236,20","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","49,591","49,591","34","-41,99","30,67","-7,86","-1,64","0,0000","1783,466","0,77","100","27,736","26,968","41,500","40,343","0","0","100,00","0","0","0","0","3186","2705,6","4333","4700,5","305,262","306,209","314,224","313,154","21,8384","20,5069","21,731","21,3832","314,999998000","314,999998000","324,999988000","324,999988000","99,5623","99,5074","99,5618","99,5495","-0,366","0,207","0,296","-0,459","-0,08","-0,03","1,377","1,427","37,490","29,168","36,820","34,645","57,852","34,429","57,968","53,527","55,602","33,619","56,550","51,692","54,649","33,198","56,423","50,991","0,333","0,213","-0,3985","-0,3778","0","205,60","205,45","202,19","202,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,163","0,2802","-0,0767","294,296","-2,7154","-2,938","-1,5846","-1,725","-268,83","216,30","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5744","0,253","-0,058","2,801","65,759","-0,0924","-0,2825","1,91","100,00","1,0000","1,0000","203,10","0","0","0","0","0","0","0,0000","8608,7","0","55","5,0000","236,71","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,277","52,277","51,453","51,453","34","-43,96","34,72","-8,06","-2,43","0,0000","1783,416","0,41","100","28,662","26,944","41,395","39,900","0","0","100,00","0","0","0","0","3320","2983,3","3747","3722,1","304,566","305,408","315,626","315,717","21,8490","20,5119","21,741","21,3923","314,999998000","314,999998000","324,999988000","324,999988000","99,5624","99,5074","99,5619","99,5497","-0,353","0,215","0,254","-0,502","-0,05","-0,06","1,574","1,632","37,556","29,199","36,884","34,702","57,858","34,470","58,008","53,581","55,607","33,657","56,587","51,743","54,653","33,234","56,457","51,041","0,305","0,236","-0,3865","-0,3791","0","206,04","205,88","203,10","203,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3025","0,0921","294,113","-2,8467","-2,835","-1,6101","-1,705","-265,67","216,29","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5327","0,241","-0,018","0,210","65,902","-0,1044","-0,2259","1,09","100,00","1,0000","1,0000","203,23","0","0","0","0","0","0","0,0000","8614,3","0","55","5,0000","237,21","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","49,393","49,393","34","-37,62","32,20","-9,31","-2,20","0,0000","1783,367","0,34","100","28,114","26,908","41,301","40,038","0","0","100,00","0","0","0","0","2841","2873,0","4287","4274,1","306,160","305,704","314,311","314,295","21,8587","20,5167","21,751","21,4011","314,999998000","314,999998000","324,999988000","324,999988000","99,5624","99,5074","99,5621","99,5498","-0,368","0,202","0,267","-0,483","-0,03","-0,07","1,425","1,457","37,617","29,230","36,943","34,757","57,858","34,516","58,050","53,647","55,606","33,698","56,626","51,807","54,650","33,274","56,494","51,103","0,299","0,251","-0,3830","-0,3781","0","206,48","206,39","203,23","203,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2812","-0,0231","294,312","-2,7833","-2,881","-1,6279","-1,708","-262,30","216,27","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5701","-0,695","-0,084","-1,563","66,047","-0,0958","-0,2660","1,16","100,00","1,0000","1,0000","203,82","0","0","0","0","0","0","0,0000","8639,3","0","55","5,0000","237,74","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,963","52,963","50,140","50,140","34","-44,59","32,72","-8,76","-1,81","0,0000","1783,318","0,47","100","27,777","26,890","41,532","40,134","0","0","100,00","0","0","0","0","3307","2888,4","4074","3671,3","304,946","305,482","314,865","315,704","21,8688","20,5218","21,761","21,4103","314,999998000","314,999998000","324,999988000","324,999988000","99,5625","99,5074","99,5622","99,5500","-0,383","0,193","0,269","-0,484","-0,05","-0,07","1,525","1,576","37,680","29,261","37,008","34,814","57,857","34,558","58,092","53,704","55,605","33,737","56,666","51,861","54,648","33,310","56,531","51,156","0,316","0,232","-0,3815","-0,3842","0","206,87","206,80","203,82","203,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2803","0,0028","294,235","-2,7965","-2,902","-1,6141","-1,697","-258,73","216,25","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5563","0,348","-0,086","-0,283","66,201","-0,0993","-0,2375","1,22","100,00","1,0000","1,0000","204,22","0","0","0","0","0","0","0,0000","8656,1","0","55","5,0000","238,30","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","50,079","50,079","34","-41,95","32,20","-9,71","-2,45","0,0000","1783,265","-0,08","100","27,798","26,746","41,305","39,947","0","0","100,00","0","0","0","0","3212","2753,9","4249","4072,9","305,195","305,960","314,520","314,734","21,8798","20,5272","21,772","21,4200","314,999998000","314,999998000","324,999988000","324,999988000","99,5625","99,5075","99,5624","99,5501","-0,343","0,233","0,258","-0,488","-0,06","-0,05","1,460","1,522","37,749","29,295","37,075","34,875","57,860","34,605","58,138","53,767","55,608","33,781","56,708","51,922","54,648","33,352","56,570","51,215","0,270","0,278","-0,3862","-0,3759","0","207,42","207,31","204,22","204,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2797","0,0087","294,098","-2,7606","-2,882","-1,6566","-1,694","-255,75","216,23","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5540","0,080","-0,066","1,002","66,329","-0,0955","-0,2415","0,72","100,00","1,0000","1,0000","204,62","0","0","0","0","0","0","0,0000","8673,1","0","55","5,0000","238,76","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","49,973","49,973","34","-40,21","35,57","-8,49","-1,50","0,0000","1783,220","-0,25","100","27,895","26,704","41,525","40,178","0","0","100,00","0","0","0","0","3116","3001,9","4071","4058,4","305,249","305,327","314,879","314,848","21,8889","20,5318","21,781","21,4283","314,999998000","314,999998000","324,999988000","324,999988000","99,5625","99,5075","99,5625","99,5503","-0,328","0,244","0,282","-0,469","-0,05","-0,07","1,492","1,528","37,806","29,324","37,131","34,927","57,861","34,647","58,176","53,824","55,608","33,819","56,744","51,976","54,647","33,388","56,604","51,268","0,256","0,288","-0,3857","-0,3799","0","207,78","207,71","204,62","204,62","0","0"
