"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,043","0,2873","0,0719","293,457","-2,7748","-2,6129","-1,5571","-1,5139","-275,78","215,55","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5613","1,597","-0,002","0,117","65,556","-0,0268","-0,2199","0,23","100,00","1,0000","1,0000","202,40","0","0","0","0","0","0","0,0000","8579,0","0","55","5,0000","235,97","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,376","51,376","49,164","49,164","34","-21,18","20,19","-28,52","26,47","0,0000","1783,510","0,45","100","27,229","26,881","40,499","40,140","0,0000","1","100,00","0","0","0","0","3289","4181,6","4016","4101,3","304,730","301,980","315,060","314,664","21,7580","20,5360","21,7477","21,2838","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5085","99,5644","99,5442","0,189","-0,261","-0,133","0,091","-0,04","-0,06","1,574","1,559","36,987","29,350","36,923","34,023","56,167","35,203","58,812","51,294","54,096","34,322","57,454","49,666","53,271","33,865","57,425","49,095","-0,218","-0,278","0,10406","0,10758","0","205,43","205,39","202,40","202,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,064","0,3473","0,1982","292,358","-2,6336","-2,6883","-1,5928","-1,5231","-272,43","215,56","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4725","-1,017","-0,050","0,077","65,715","-0,0287","-0,1686","0,72","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,4","0","55","5,0000","236,54","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,214","54,214","47,226","47,226","34","-16,47","10,68","-39,17","37,64","0,0000","1783,458","0,49","100","27,544","27,210","42,368","42,363","0,0000","1","100,00","0","0","0","0","2862","2450,1","4841","5631,3","306,125","306,997","312,893","311,058","21,7678","20,5413","21,7586","21,2930","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5086","99,5646","99,5443","0,194","-0,287","-0,152","0,061","-0,02","-0,04","1,322","1,351","37,049","29,383","36,991","34,081","56,160","35,251","58,861","51,365","54,089","34,367","57,499","49,733","53,263","33,907","57,468","49,160","-0,208","-0,286","0,10857","0,09987","0","205,88","205,85","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,2677","-0,1024","293,869","-2,6219","-2,6346","-1,5711","-1,5129","-268,88","215,57","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5760","0,676","-0,009","1,477","65,859","-0,0344","-0,2704","0,96","100,00","1,0000","1,0000","203,73","0","0","0","0","0","0","0,0000","8635,5","0","55","5,0000","237,06","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,926","51,926","50,735","50,735","34","-21,17","12,67","-25,47","18,95","0,0000","1783,405","0,68","100","28,157","27,557","41,870","41,681","0,0000","1","100,00","0","0","0","0","3358","3097,8","3520","3390,9","304,591","304,760","316,270","316,469","21,7784","20,5470","21,7695","21,3020","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5086","99,5647","99,5444","0,166","-0,308","-0,173","0,058","-0,05","-0,05","1,741","1,777","37,115","29,419","37,060","34,138","56,156","35,303","58,899","51,419","54,084","34,415","57,535","49,787","53,257","33,953","57,501","49,212","-0,198","-0,302","0,10262","0,11044","0","206,34","206,28","203,73","203,73","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3062","0,1659","293,030","-2,6422","-2,6714","-1,5463","-1,4851","-265,91","215,58","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5037","0,711","0,004","-1,224","65,999","-0,0501","-0,1867","0,90","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,8","0","55","5,0000","237,57","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,284","53,284","47,638","47,638","34","-17,29","12,70","-35,16","26,88","0,0000","1783,361","0,73","100","27,869","27,428","42,069","41,925","0,0000","1","100,00","0","0","0","0","2859","2956,9","4475","4387,5","306,182","305,407","313,908","313,878","21,7870","20,5519","21,7787","21,3099","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5087","99,5649","99,5446","0,175","-0,297","-0,168","0,058","-0,02","-0,06","1,421","1,482","37,169","29,450","37,117","34,187","56,148","35,349","58,935","51,480","54,076","34,456","57,568","49,844","53,248","33,993","57,531","49,269","-0,194","-0,305","0,10931","0,10775","0","206,82","206,73","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2779","0,0104","293,365","-2,6380","-2,7440","-1,4616","-1,6021","-262,55","215,59","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5293","-0,949","-0,054","-0,856","66,146","-0,0609","-0,2326","1,21","100,00","1,0000","1,0000","204,14","0","0","0","0","0","0","0,0000","8652,8","0","55","5,0000","238,09","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","48,676","48,676","34","-20,86","11,86","-31,28","22,47","0,0000","1783,308","0,78","100","27,701","27,148","42,883","42,125","0,0000","1","100,00","0","0","0","0","3229","2829,1","4113","3847,3","305,123","305,735","314,812","315,208","21,7969","20,5572","21,7894","21,3188","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5087","99,5650","99,5447","0,153","-0,319","-0,192","0,025","-0,05","-0,04","1,537","1,588","37,230","29,482","37,184","34,243","56,140","35,398","58,979","51,541","54,069","34,502","57,609","49,903","53,239","34,036","57,569","49,326","-0,186","-0,305","0,10672","0,09859","0","207,23","207,11","204,14","204,14","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2897","-0,0489","293,701","-2,6549","-2,6961","-1,5190","-1,5917","-258,97","215,59","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5405","0,534","-0,043","-0,574","66,299","-0,0785","-0,2250","1,19","100,00","1,0000","1,0000","204,73","0","0","0","0","0","0","0,0000","8677,7","0","55","5,0000","238,65","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","49,255","49,255","34","-21,08","11,58","-30,90","21,89","0,0000","1783,256","0,42","100","27,678","27,000","42,434","41,511","0,0000","1","100,00","0","0","0","0","3169","2881,2","3961","3913,1","305,236","305,511","315,227","315,120","21,8074","20,5629","21,8004","21,3280","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5087","99,5651","99,5448","0,144","-0,321","-0,204","0,012","-0,07","-0,04","1,582","1,643","37,296","29,518","37,253","34,300","56,132","35,450","59,020","51,602","54,062","34,550","57,648","49,962","53,231","34,082","57,605","49,384","-0,202","-0,287","0,09923","0,10372","0","207,73","207,63","204,73","204,73","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2837","0,0249","293,503","-2,6315","-2,7750","-1,5097","-1,5750","-255,78","215,59","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5251","-0,155","-0,065","-1,022","66,440","-0,0816","-0,2030","0,96","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8687,9","0","55","5,0000","239,15","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","48,447","48,447","34","-21,18","11,38","-34,63","23,15","0,0000","1783,207","0,49","100","27,402","26,652","42,664","41,644","0,0000","1","100,00","0","0","0","0","3193","2746,3","4314","4042,7","305,212","305,930","314,323","314,750","21,8167","20,5678","21,8103","21,3364","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5088","99,5653","99,5450","0,140","-0,328","-0,202","0,015","-0,06","-0,03","1,483","1,535","37,354","29,549","37,315","34,352","56,124","35,496","59,060","51,661","54,053","34,592","57,685","50,017","53,222","34,123","57,639","49,439","-0,204","-0,285","0,10663","0,10295","0","208,16","208,06","204,97","204,97","0","0"
