"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:34:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,111","0,3165","0,1280","294,983","-2,6929","-2,689","-1,5032","-1,5920","-275,80","216,29","190,989","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5870","0,981","-0,035","-0,495","65,613","-0,0683","-0,2554","1,13","100,00","1,0000","1,0000","202,51","0","0","0","0","0","0","0,0000","8583,5","0","55","5,0000","236,18","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,673","52,673","51,575","51,575","34","-29,38","22,60","5,67","-12,52","0,0000","1783,715","0,95","100","27,482","26,694","39,009","38,561","0,0000","1","100,00","0","0","0","0","3185","3355,2","4088","3948,2","305,200","304,208","314,859","315,014","21,7711","20,5062","21,682","21,3927","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5070","99,5606","99,5517","-0,036","-0,140","0,498","-0,666","-0,04","-0,05","1,514","1,565","37,070","29,163","36,510","34,704","56,202","34,366","57,565","54,554","54,147","33,545","56,226","52,691","53,342","33,109","56,169","52,002","-0,007","-0,131","-0,5872","-0,5923","0","205,58","205,50","202,51","202,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,179","0,3195","0,0085","294,052","-2,6410","-2,775","-1,5319","-1,5630","-272,45","216,29","190,969","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5252","-0,025","-0,063","-0,411","65,766","-0,0842","-0,2256","1,54","100,00","1,0000","1,0000","202,68","0","0","0","0","0","0","0,0000","8590,7","0","55","5,0000","236,73","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","50,034","50,034","34","-27,49","17,13","4,57","-18,48","0,0000","1783,665","0,82","100","27,776","26,916","41,169","39,534","0,0000","1","100,00","0","0","0","0","3026","2651,9","4280","4768,7","305,481","306,368","314,367","313,053","21,7811","20,5113","21,692","21,4025","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5607","99,5518","-0,036","-0,160","0,479","-0,698","-0,05","-0,04","1,404","1,450","37,132","29,196","36,575","34,766","56,188","34,409","57,622","54,627","54,134","33,584","56,279","52,761","53,328","33,148","56,219","52,070","-0,008","-0,142","-0,5960","-0,5971","0","206,10","205,94","202,68","202,68","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2885","-0,0028","294,571","-2,5719","-2,827","-1,4712","-1,6491","-269,09","216,29","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5782","-0,351","-0,079","2,046","65,908","-0,1078","-0,2860","2,09","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,9","0","55","5,0000","237,24","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,475","52,475","51,788","51,788","34","-32,02","18,38","2,97","-12,61","0,0000","1783,612","0,78","100","28,362","26,844","41,109","39,529","0,0000","1","100,00","0","0","0","0","3483","2827,5","3844","3618,9","304,221","305,856","315,358","315,953","21,7913","20,5161","21,702","21,4121","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5609","99,5520","-0,046","-0,172","0,443","-0,718","-0,04","-0,05","1,581","1,650","37,196","29,226","36,639","34,826","56,177","34,447","57,672","54,694","54,123","33,620","56,326","52,824","53,316","33,182","56,264","52,133","-0,016","-0,138","-0,5957","-0,5731","0","206,51","206,36","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,3032","0,0867","294,266","-2,7096","-2,708","-1,5109","-1,6120","-265,73","216,28","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5442","0,332","-0,021","0,272","66,059","-0,1276","-0,2395","1,40","100,00","1,0000","1,0000","203,70","0","0","0","0","0","0","0,0000","8634,2","0","55","5,0000","237,78","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","49,881","49,881","34","-26,45","18,70","3,58","-16,77","0,0000","1783,563","0,37","100","28,128","26,950","40,864","39,510","0,0000","1","100,00","0","0","0","0","2910","2912,3","4286","4285,8","305,890","305,572","314,301","314,285","21,8012","20,5213","21,712","21,4218","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5610","99,5522","-0,027","-0,156","0,456","-0,724","-0,04","-0,05","1,443","1,502","37,258","29,258","36,703","34,886","56,162","34,492","57,718","54,765","54,109","33,660","56,370","52,893","53,302","33,220","56,305","52,200","-0,050","-0,101","-0,5953","-0,5898","0","207,01","206,88","203,70","203,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2642","-0,0202","294,525","-2,6459","-2,757","-1,5292","-1,6183","-262,55","216,27","190,912","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5751","-0,922","-0,086","-0,644","66,197","-0,1278","-0,2756","1,28","100,00","1,0000","1,0000","204,25","0","0","0","0","0","0","0,0000","8657,2","0","55","5,0000","238,28","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","50,385","50,385","34","-28,99","19,31","2,89","-13,46","0,0000","1783,515","0,37","100","27,957","26,757","41,220","39,652","0,0000","1","100,00","0","0","0","0","3195","2957,8","4099","3722,2","305,150","305,457","314,704","315,588","21,8104","20,5261","21,722","21,4309","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5612","99,5524","-0,033","-0,159","0,452","-0,713","-0,04","-0,04","1,513","1,569","37,315","29,288","36,764","34,943","56,146","34,531","57,768","54,830","54,094","33,697","56,416","52,955","53,286","33,255","56,349","52,261","-0,051","-0,101","-0,5916","-0,5879","0","207,37","207,25","204,25","204,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3010","-0,0356","294,601","-2,6589","-2,776","-1,5115","-1,6051","-259,17","216,25","190,892","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5691","0,427","-0,093","-0,330","66,342","-0,1314","-0,2525","1,20","100,00","1,0000","1,0000","204,68","0","0","0","0","0","0","0,0000","8675,4","0","55","5,0000","238,80","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","50,797","50,797","34","-28,70","18,29","2,64","-15,89","0,0000","1783,462","0,01","100","27,931","26,776","40,823","39,338","0,0000","1","100,00","0","0","0","0","3199","2732,4","4187","4029,2","305,202","306,027","314,663","314,862","21,8204","20,5312","21,732","21,4404","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5613","99,5525","-0,024","-0,148","0,441","-0,730","-0,05","-0,06","1,495","1,551","37,377","29,320","36,827","35,002","56,133","34,572","57,816","54,895","54,081","33,735","56,462","53,017","53,272","33,291","56,392","52,322","-0,078","-0,073","-0,5881","-0,5914","0","207,87","207,78","204,68","204,68","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2909","0,0102","294,357","-2,6199","-2,760","-1,5496","-1,6046","-255,79","216,23","190,871","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5647","0,076","-0,075","0,997","66,489","-0,1167","-0,2537","0,69","100,00","1,0000","1,0000","205,11","0","0","0","0","0","0","0,0000","8693,7","0","55","5,0000","239,33","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","50,537","50,537","34","-27,13","21,09","3,69","-14,49","0,0000","1783,414","-0,25","100","28,000","26,711","41,024","39,573","0,0000","1","100,00","0","0","0","0","3141","2987,2","4106","4054,1","305,148","305,377","314,777","314,869","21,8303","20,5363","21,743","21,4501","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5615","99,5527","-0,002","-0,122","0,472","-0,700","-0,05","-0,06","1,497","1,545","37,440","29,352","36,892","35,063","56,118","34,613","57,867","54,965","54,067","33,773","56,510","53,085","53,257","33,327","56,436","52,388","-0,094","-0,054","-0,5936","-0,5861","0","208,28","208,23","205,11","205,11","0","0"
