"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:35:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,063","0,2880","-0,0298","294,586","-2,7188","-2,655","-1,5252","-1,5658","-275,70","216,31","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5846","0,911","-0,007","-0,725","65,628","-0,0274","-0,2521","0,90","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,4","0","55","5,0000","236,23","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,277","52,277","51,071","51,071","34","-27,05","24,02","-3,63","-0,34","0,0000","1783,685","0,87","100","27,754","27,119","39,324","39,396","0,0000","1","100,00","0","0","0","0","3073","3448,9","4007","3903,1","305,519","303,810","315,087","315,104","21,7573","20,5119","21,701","21,3475","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5071","99,5613","99,5484","-0,002","-0,121","0,331","-0,414","-0,04","-0,06","1,523","1,587","36,983","29,200","36,634","34,422","55,881","34,368","57,740","53,189","53,851","33,578","56,412","51,415","53,058","33,177","56,374","50,766","-0,012","-0,144","-0,3764","-0,3874","0","205,64","205,56","202,58","202,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3039","0,0479","293,427","-2,6331","-2,761","-1,5346","-1,5576","-272,16","216,30","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5224","-0,240","-0,054","-0,692","65,791","-0,0497","-0,2272","1,33","100,00","1,0000","1,0000","202,71","0","0","0","0","0","0","0,0000","8592,0","0","55","5,0000","236,82","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","49,301","49,301","34","-26,12","18,82","-6,27","-2,94","0,0000","1783,632","0,82","100","27,996","27,297","41,391","40,503","0,0000","1","100,00","0","0","0","0","3043","2723,9","4411","4814,4","305,464","306,122","314,015","312,884","21,7678","20,5175","21,713","21,3576","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5071","99,5615","99,5486","-0,000","-0,127","0,301","-0,450","-0,03","-0,04","1,341","1,416","37,049","29,234","36,704","34,484","55,865","34,413","57,793","53,260","53,836","33,620","56,462","51,483","53,042","33,217","56,422","50,832","-0,010","-0,135","-0,3770","-0,3807","0","206,14","206,05","202,71","202,71","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2818","-0,1382","294,235","-2,5950","-2,795","-1,4928","-1,6214","-268,99","216,29","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5718","-0,134","-0,051","2,512","65,926","-0,0700","-0,2846","1,64","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,0","0","55","5,0000","237,30","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,277","52,277","51,285","51,285","34","-29,58","19,87","-6,30","-2,92","0,0000","1783,582","0,78","100","28,575","27,216","41,462","40,257","0,0000","1","100,00","0","0","0","0","3316","2894,1","3771","3677,6","304,570","305,642","315,540","315,799","21,7773","20,5221","21,722","21,3662","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5072","99,5616","99,5487","-0,022","-0,142","0,265","-0,487","-0,05","-0,07","1,587","1,651","37,108","29,263","36,764","34,539","55,854","34,449","57,834","53,316","53,825","33,654","56,500","51,536","53,031","33,249","56,457","50,885","-0,013","-0,135","-0,3825","-0,3930","0","206,57","206,43","203,58","203,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3025","0,0654","293,976","-2,7283","-2,688","-1,5209","-1,5972","-265,63","216,28","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5361","0,316","-0,007","-0,036","66,077","-0,0856","-0,2286","1,19","100,00","1,0000","1,0000","203,78","0","0","0","0","0","0","0,0000","8637,6","0","55","5,0000","237,85","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","49,332","49,332","34","-25,54","19,10","-7,45","-3,20","0,0000","1783,533","0,57","100","28,097","27,117","41,222","40,294","0,0000","1","100,00","0","0","0","0","2857","2924,0","4269","4238,7","306,088","305,524","314,361","314,360","21,7870","20,5273","21,732","21,3755","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5072","99,5618","99,5489","-0,016","-0,144","0,273","-0,473","-0,05","-0,06","1,444","1,494","37,169","29,295","36,828","34,597","55,839","34,492","57,876","53,381","53,811","33,693","56,539","51,599","53,015","33,287","56,493","50,946","-0,035","-0,117","-0,3736","-0,3827","0","207,06","206,97","203,78","203,78","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,3014","-0,0130","294,128","-2,6581","-2,742","-1,5363","-1,6046","-262,45","216,27","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5656","-0,902","-0,074","-0,688","66,216","-0,0891","-0,2626","1,15","100,00","1,0000","1,0000","204,31","0","0","0","0","0","0","0,0000","8659,8","0","55","5,0000","238,35","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,933","52,933","49,805","49,805","34","-28,55","20,13","-6,95","-3,04","0,0000","1783,484","0,54","100","27,943","26,889","41,667","40,369","0,0000","1","100,00","0","0","0","0","3185","2992,4","4099","3741,6","305,180","305,349","314,719","315,526","21,7961","20,5321","21,742","21,3843","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5072","99,5619","99,5490","-0,023","-0,143","0,279","-0,482","-0,06","-0,04","1,485","1,537","37,226","29,325","36,889","34,652","55,823","34,532","57,919","53,439","53,795","33,729","56,580","51,655","52,999","33,321","56,532","51,002","-0,027","-0,119","-0,3780","-0,3888","0","207,43","207,32","204,31","204,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3044","-0,0156","294,113","-2,6677","-2,766","-1,5164","-1,5949","-258,87","216,25","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5590","0,403","-0,080","1,080","66,371","-0,0943","-0,2423","1,01","100,00","1,0000","1,0000","204,73","0","0","0","0","0","0","0,0000","8678,0","0","55","5,0000","238,91","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","50,049","50,049","34","-27,36","20,03","-7,09","-3,42","0,0000","1783,431","0,09","100","28,083","26,799","41,448","40,009","0,0000","1","100,00","0","0","0","0","3109","2864,8","4169","4117,6","305,291","305,766","314,647","314,693","21,8066","20,5375","21,753","21,3941","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5072","99,5620","99,5492","-0,007","-0,125","0,273","-0,480","-0,05","-0,05","1,499","1,538","37,291","29,359","36,957","34,713","55,809","34,575","57,965","53,504","53,782","33,769","56,623","51,716","52,985","33,359","56,572","51,062","-0,059","-0,083","-0,3869","-0,3818","0","207,94","207,84","204,73","204,73","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2966","-0,0088","293,991","-2,6376","-2,740","-1,5602","-1,5913","-255,88","216,23","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5550","0,075","-0,065","-0,464","66,501","-0,0885","-0,2439","0,77","100,00","1,0000","1,0000","205,14","0","0","0","0","0","0","0,0000","8695,1","0","55","5,0000","239,37","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","49,927","49,927","34","-28,06","20,46","-7,38","-3,25","0,0000","1783,386","-0,09","100","27,830","27,012","41,438","40,398","0,0000","1","100,00","0","0","0","0","3240","2902,7","4142","3989,9","305,070","305,438","314,762","314,929","21,8153","20,5420","21,762","21,4024","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5072","99,5622","99,5493","-0,004","-0,122","0,279","-0,477","-0,04","-0,05","1,482","1,531","37,346","29,388","37,013","34,765","55,797","34,611","58,005","53,560","53,770","33,802","56,660","51,771","52,972","33,391","56,606","51,115","-0,077","-0,073","-0,3806","-0,3900","0","208,33","208,26","205,14","205,14","0","0"
