"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:16:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1708","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","0,011","0,3680","0,1515","294,403","-5,9545","-5,850","-3,1776","-3,157","-275,65","215,47","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5974","2,101","-0,015","0,689","65,002","-0,1208","-0,2564","-0,23","100,00","1,0000","1,0000","201,30","0","0","0","0","0","0","0,0000","9844,6","0","55","4,0000","233,97","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,949","50,949","50,980","50,980","34","-69,40","88,08","10,01","-19,76","0,0000","1782,505","-2,28","100","26,937","26,768","38,550","37,895","0","0","100,00","0","0","0","0","3495","4354,5","3987","4058,6","304,157","301,301","315,143","314,885","21,959","20,6007","21,696","21,4944","314,999990000","314,999990000","324,999980000","324,999980000","99,5703","99,5138","99,5610","99,5590","-0,923","1,114","1,049","-1,261","-0,12","-0,14","1,878","1,887","38,246","29,754","36,602","35,340","63,911","38,189","59,084","58,541","58,953","36,323","56,500","55,435","55,397","34,968","55,194","53,590","0,777","1,150","-1,17234","-1,16507","0","203,57","203,50","201,30","201,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,4085","0,2261","293,549","-5,8888","-5,908","-3,2414","-3,012","-272,13","215,47","190,968","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4964","-2,134","-0,042","-1,219","65,218","-0,0519","-0,2108","-0,48","100,00","1,0000","1,0000","201,14","0","0","0","0","0","0","0,0000","9837,0","0","55","4,0000","234,75","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","55,008","55,008","49,011","49,011","34","-50,99","43,10","17,30","-28,86","0,0000","1782,454","-1,13","100","27,076","26,659","40,555","41,721","0","0","100,00","0","0","0","0","2717","2386,7","4823","5349,4","306,679","307,244","312,887","311,255","21,971","20,6068","21,708","21,5060","314,999998000","314,999998000","324,999988000","324,999988000","99,5704","99,5139","99,5613","99,5593","-0,943","1,025","1,131","-1,206","-0,07","-0,08","1,523","1,500","38,319","29,792","36,673","35,412","63,936","38,284","59,196","58,666","58,974","36,404","56,602","55,551","55,413","35,038","55,287","53,698","0,869","1,061","-1,17116","-1,16612","0","204,16","204,16","201,14","201,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,062","-0,3631","-0,0023","295,273","-5,8461","-5,872","-3,1967","-3,157","-269,00","215,48","190,950","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6164","-0,694","-0,014","2,597","65,285","-0,0410","-0,3124","0,71","100,00","1,0000","1,0000","198,44","0","0","0","0","0","0","1,0000","9898,0","0","55","0,0000","235,07","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,155","52,155","53,085","53,085","34","-67,09","61,86","12,55","-16,70","0,0000","1782,403","-0,99","100","27,765","26,995","39,786","39,666","0","0","0,00","0","0","0","0","3403","3220,2","3385","3233,2","304,549","304,597","316,526","316,939","21,982","20,6123","21,717","21,5152","314,999998000","314,999998000","324,999988000","324,999988000","99,5705","99,5140","99,5615","99,5595","-0,954","1,029","1,103","-1,217","-0,06","-0,07","0,011","0,026","38,385","29,827","36,732","35,470","63,967","38,371","59,265","58,729","59,001","36,479","56,665","55,609","55,435","35,103","55,344","53,753","0,888","1,028","-1,18645","-1,17117","0","204,54","204,46","198,44","198,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,027","0,0403","0,1627","294,266","-5,8923","-5,847","-3,1955","-3,080","-265,87","215,49","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5994","0,291","0,034","-1,385","65,191","-0,0401","-0,2900","-0,16","100,00","1,0000","1,0000","200,71","0","0","0","0","0","0","0,0000","8507,2","0","55","5,0000","234,68","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,682","51,682","51,346","51,346","34","-62,26","63,96","15,99","-20,37","0,0000","1782,356","-0,36","100","28,049","28,258","38,845","39,257","0","0","100,00","0","0","0","0","3214","3306,8","4098","4152,0","305,274","304,282","314,839","314,504","21,992","20,6184","21,726","21,5247","314,999998000","314,999998000","324,999988000","324,999988000","99,5706","99,5142","99,5617","99,5596","-0,985","1,004","1,141","-1,190","-0,09","-0,10","1,173","1,159","38,452","29,865","36,789","35,530","63,998","38,471","59,317","58,797","59,027","36,564","56,712","55,672","55,455","35,179","55,386","53,812","0,918","1,002","-1,17810","-1,17512","0","204,17","204,16","200,71","200,71","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,061","0,2645","-0,0222","294,785","-5,8825","-5,913","-3,1351","-3,196","-262,54","215,49","190,912","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5749","0,017","-0,020","-0,460","65,323","-0,0306","-0,2883","0,69","100,00","1,0000","1,0000","201,52","0","0","0","0","0","0","0,0000","8541,6","0","55","5,0000","235,14","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,085","53,085","51,285","51,285","34","-56,10","51,36","15,70","-17,33","0,0000","1782,305","0,09","100","28,145","27,875","39,574","39,506","0","0","100,00","0","0","0","0","2921","2752,7","4170","4040,1","305,954","306,000","314,649","314,863","22,003","20,6245","21,737","21,5351","314,999998000","314,999998000","324,999988000","324,999988000","99,5707","99,5143","99,5619","99,5599","-1,007","0,973","1,127","-1,193","-0,09","-0,08","1,509","1,511","38,522","29,903","36,854","35,595","64,031","38,563","59,405","58,886","59,055","36,644","56,791","55,755","55,477","35,248","55,459","53,889","0,971","0,958","-1,18123","-1,17182","0","204,56","204,48","201,52","201,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,2658","-0,0469","295,120","-5,8405","-5,881","-3,1739","-3,203","-259,20","215,49","190,893","0","0","0","0","0,0112","-5,4982","-5,4982","-0,6015","-0,260","-0,020","0,087","65,457","-0,0577","-0,2874","1,18","100,00","1,0000","1,0000","202,13","0","0","0","0","0","0","0,0000","8567,7","0","55","5,0000","235,62","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,780","52,780","52,277","52,277","34","-59,47","54,88","11,29","-17,01","0,0000","1782,253","-0,48","100","28,049","27,601","39,532","39,136","0","0","100,00","0","0","0","0","3078","2915,4","3790","3783,8","305,564","305,581","315,584","315,538","22,014","20,6303","21,747","21,5453","314,999998000","314,999998000","324,999988000","324,999988000","99,5709","99,5144","99,5621","99,5601","-0,992","0,993","1,080","-1,228","-0,10","-0,09","1,592","1,650","38,591","29,939","36,918","35,658","64,061","38,656","59,487","58,975","59,080","36,723","56,867","55,837","55,498","35,317","55,527","53,966","0,938","0,982","-1,17178","-1,16545","0","204,99","204,86","202,13","202,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,2757","0,0893","294,510","-5,8657","-5,949","-3,1225","-3,178","-256,06","215,49","190,873","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5941","-0,009","-0,037","-0,393","65,587","-0,0789","-0,2703","1,13","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,1","0","55","5,0000","236,09","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,597","52,597","51,208","51,208","34","-62,46","54,77","13,18","-20,22","0,0000","1782,206","-0,46","100","28,089","27,604","39,706","39,198","0","0","100,00","0","0","0","0","3216","2914,0","4194","4041,7","305,235","305,558","314,558","314,893","22,025","20,6360","21,756","21,5549","314,999998000","314,999998000","324,999988000","324,999988000","99,5710","99,5145","99,5623","99,5603","-1,001","0,979","1,069","-1,253","-0,08","-0,10","1,471","1,536","38,656","29,975","36,978","35,718","64,089","38,736","59,557","59,054","59,104","36,792","56,929","55,910","55,517","35,377","55,584","54,035","0,924","0,991","-1,16850","-1,17385","0","205,39","205,28","202,33","202,33","0","0"
