"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:10:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,069","0,3041","0,1099","293,152","-0,3963","-0,2163","-1,5604","-1,5045","-275,69","215,48","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5633","2,067","0,003","-0,277","65,453","-0,0231","-0,2250","0,34","100,00","1,0000","1,0000","202,07","0","0","0","0","0","0","0,0000","8564,9","0","55","5,0000","235,60","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,781","50,781","48,859","48,859","34","-3,22","-4,99","-29,22","26,40","0,0000","1782,666","0,50","100","27,537","27,327","40,347","40,057","0,0000","1","100,00","0","0","0","0","3301","4299,6","4061","4166,5","304,721","301,497","314,945","314,503","21,895","20,5292","21,714","21,2782","314,999990000","314,999990000","324,999980000","324,999980000","99,5662","99,5079","99,5621","99,5435","0,026","-0,117","-0,137","0,082","-0,05","-0,03","1,557","1,562","37,841","29,307","36,711","33,989","57,110","34,523","58,043","51,066","56,635","34,151","56,698","49,458","57,516","34,197","56,657","48,897","-0,037","-0,114","0,10677","0,10118","0","205,13","205,07","202,07","202,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,051","0,3309","0,1945","292,282","-0,2869","-0,3079","-1,5972","-1,3871","-272,15","215,48","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4796","-2,135","-0,052","-0,115","65,622","-0,0314","-0,1891","0,51","100,00","1,0000","1,0000","201,99","0","0","0","0","0","0","0,0000","8561,6","0","55","5,0000","236,21","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,260","54,260","47,348","47,348","34","-1,55","-2,06","-38,32","31,68","0,0000","1782,612","0,47","100","27,634","27,096","42,635","43,404","0,0000","1","100,00","0","0","0","0","2823","2448,1","4723","5224,4","306,299","307,049","313,130","311,437","21,906","20,5346","21,725","21,2881","314,999998000","314,999998000","324,999988000","324,999988000","99,5662","99,5079","99,5623","99,5437","0,027","-0,121","-0,151","0,047","-0,02","-0,03","1,269","1,322","37,910","29,342","36,782","34,051","57,086","34,559","58,097","51,143","56,612","34,187","56,750","49,531","57,490","34,234","56,705","48,968","-0,038","-0,104","0,11087","0,09687","0","205,59","205,54","201,99","201,99","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2718","-0,1010","293,823","-0,2665","-0,2536","-1,5697","-1,5162","-269,00","215,48","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5820","0,573","-0,008","2,442","65,748","-0,0254","-0,2752","0,67","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,5","0","55","5,0000","236,66","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,758","51,758","50,766","50,766","34","-2,88","-4,73","-24,55","19,40","0,0000","1782,563","0,84","100","28,338","27,506","41,839","41,694","0,0000","1","100,00","0","0","0","0","3306","3238,0","3482","3375,5","304,658","304,462","316,322","316,536","21,916","20,5397","21,735","21,2959","314,999998000","314,999998000","324,999988000","324,999988000","99,5662","99,5079","99,5624","99,5438","0,005","-0,146","-0,161","0,073","-0,02","-0,05","1,770","1,790","37,972","29,373","36,841","34,099","57,068","34,596","58,132","51,189","56,593","34,222","56,782","49,575","57,470","34,270","56,734","49,013","-0,016","-0,139","0,10766","0,10943","0","205,99","205,95","203,43","203,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,3066","0,1784","292,938","-0,2817","-0,2847","-1,5478","-1,4842","-265,84","215,48","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5016","0,632","0,004","-1,428","65,898","-0,0393","-0,1844","0,97","100,00","1,0000","1,0000","203,20","0","0","0","0","0","0","0,0000","8612,7","0","55","5,0000","237,20","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,284","53,284","47,501","47,501","34","-1,98","-3,25","-35,08","27,72","0,0000","1782,515","0,75","100","27,909","27,477","42,041","42,012","0,0000","1","100,00","0","0","0","0","2853","2952,0","4522","4430,2","306,265","305,412","313,777","313,748","21,925","20,5448","21,744","21,3043","314,999998000","314,999998000","324,999988000","324,999988000","99,5662","99,5079","99,5626","99,5439","0,017","-0,131","-0,158","0,066","-0,05","-0,03","1,417","1,468","38,033","29,406","36,902","34,152","57,046","34,633","58,172","51,254","56,572","34,260","56,819","49,637","57,447","34,308","56,770","49,073","-0,015","-0,135","0,10753","0,11061","0","206,54","206,42","203,20","203,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,2691","-0,0563","293,396","-0,2737","-0,3450","-1,4913","-1,5942","-262,28","215,48","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5335","-0,821","-0,043","0,678","66,053","-0,0579","-0,2379","1,03","100,00","1,0000","1,0000","203,90","0","0","0","0","0","0","0,0000","8642,5","0","55","5,0000","237,76","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,009","53,009","48,782","48,782","34","-2,95","-3,29","-29,83","23,88","0,0000","1782,462","0,71","100","27,885","27,071","42,877","42,095","0,0000","1","100,00","0","0","0","0","3109","2951,9","3997","3869,1","305,342","305,496","315,030","315,213","21,936","20,5504","21,755","21,3137","314,999998000","314,999998000","324,999988000","324,999988000","99,5662","99,5079","99,5627","99,5441","0,001","-0,145","-0,176","0,055","-0,02","-0,06","1,546","1,600","38,102","29,440","36,971","34,210","57,022","34,672","58,221","51,318","56,548","34,297","56,865","49,700","57,422","34,346","56,812","49,134","-0,021","-0,131","0,10077","0,11454","0","206,93","206,86","203,90","203,90","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,2935","-0,0408","293,732","-0,2431","-0,3069","-1,5381","-1,5804","-259,10","215,47","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5390","0,568","-0,033","0,613","66,191","-0,0696","-0,2250","0,94","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0,0000","8663,6","0","55","5,0000","238,26","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","49,240","49,240","34","-2,51","-3,53","-29,82","23,07","0,0000","1782,413","0,46","100","27,802","26,945","42,396","41,560","0,0000","1","100,00","0","0","0","0","3037","2972,9","3923","3944,8","305,501","305,395","315,265","315,096","21,946","20,5555","21,765","21,3218","314,999998000","314,999998000","324,999988000","324,999988000","99,5662","99,5079","99,5629","99,5442","0,002","-0,141","-0,183","0,034","-0,04","-0,05","1,591","1,623","38,164","29,471","37,031","34,261","57,003","34,709","58,258","51,374","56,529","34,333","56,901","49,752","57,400","34,383","56,844","49,186","-0,037","-0,109","0,10010","0,10192","0","207,41","207,32","204,40","204,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2964","-0,0172","293,518","-0,2772","-0,3818","-1,4842","-1,5655","-255,92","215,47","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5267","-0,262","-0,051","0,583","66,332","-0,0702","-0,2042","0,74","100,00","1,0000","1,0000","204,65","0","0","0","0","0","0","0,0000","8674,2","0","55","5,0000","238,77","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,650","53,650","48,538","48,538","34","-3,66","-3,22","-32,33","24,18","0,0000","1782,365","0,65","100","27,538","26,575","42,659","41,646","0,0000","1","100,00","0","0","0","0","3087","2863,7","4194","4095,2","305,446","305,768","314,512","314,695","21,956","20,5604","21,775","21,3302","314,999998000","314,999998000","324,999988000","324,999988000","99,5662","99,5079","99,5630","99,5443","-0,013","-0,154","-0,187","0,033","-0,04","-0,03","1,513","1,548","38,225","29,502","37,092","34,313","56,981","34,743","58,301","51,433","56,507","34,367","56,939","49,810","57,378","34,417","56,880","49,242","-0,021","-0,120","0,10785","0,10344","0","207,82","207,74","204,65","204,65","0","0"
