"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,080","0,3111","0,0778","294,281","-2,3057","-2,2439","-0,6076","-0,6476","-275,73","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5565","0,970","-0,008","-0,531","65,531","-0,0340","-0,2210","1,07","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,6","0","55","5,0000","235,88","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,856","52,856","50,095","50,095","34","-15,63","9,91","-22,09","17,45","0,0000","1782,619","0,95","100","27,382","26,816","40,260","40,190","0","0","100,00","0","0","0","0","3023","3389,3","4048","3979,3","305,678","304,105","315,001","314,911","21,7725","20,5374","21,7963","21,3155","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5088","99,5670","99,5452","0,166","-0,299","-0,252","0,162","-0,06","-0,03","1,552","1,581","37,078","29,359","37,227","34,222","56,061","35,256","58,996","51,063","54,261","34,431","58,337","49,971","53,715","34,035","59,041","49,945","-0,177","-0,320","0,20711","0,21268","0","205,38","205,29","202,30","202,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,3109","-0,0155","293,182","-2,2181","-2,3496","-0,6154","-0,6403","-272,18","216,28","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5077","-0,618","-0,054","-0,039","65,696","-0,0573","-0,2098","1,33","100,00","1,0000","1,0000","202,47","0","0","0","0","0","0","0,0000","8581,8","0","55","5,0000","236,47","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,691","48,691","34","-15,19","7,92","-26,74","19,59","0,0000","1782,565","0,89","100","27,776","27,078","42,221","41,335","0","0","100,00","0","0","0","0","3044","2726,9","4333","4722,1","305,469","306,173","314,188","313,103","21,7831","20,5432","21,8080","21,3252","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5088","99,5672","99,5454","0,163","-0,316","-0,286","0,127","-0,02","-0,03","1,391","1,422","37,144","29,395","37,300","34,282","56,053","35,308","59,043","51,130","54,252","34,480","58,382","50,036","53,705","34,082","59,082","50,011","-0,179","-0,315","0,20901","0,19906","0","205,86","205,74","202,47","202,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2858","-0,0780","293,900","-2,1854","-2,3776","-0,5787","-0,7002","-269,03","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5588","-0,029","-0,047","2,431","65,829","-0,0727","-0,2664","1,50","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,4","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,353","52,353","50,613","50,613","34","-17,72","8,19","-22,44","14,12","0,0000","1782,516","0,84","100","28,435","27,015","42,153","40,990","0","0","100,00","0","0","0","0","3320","2969,7","3757","3667,5","304,562","305,464","315,621","315,819","21,7927","20,5481","21,8180","21,3334","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5088","99,5673","99,5455","0,139","-0,334","-0,311","0,118","-0,04","-0,05","1,610","1,670","37,204","29,426","37,362","34,334","56,048","35,353","59,077","51,182","54,247","34,522","58,415","50,087","53,699","34,123","59,114","50,063","-0,182","-0,320","0,20345","0,21687","0","206,26","206,14","203,35","203,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2914","0,0666","293,655","-2,3085","-2,2796","-0,5985","-0,6842","-265,86","216,26","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5185","0,490","-0,012","0,188","65,972","-0,0849","-0,2086","1,28","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8626,2","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","48,645","48,645","34","-15,65","7,23","-26,90","16,70","0,0000","1782,467","0,73","100","28,032","27,003","42,030","40,983","0","0","100,00","0","0","0","0","2878","2887,5","4299","4210,8","305,987","305,653","314,320","314,442","21,8020","20,5532","21,8279","21,3417","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5089","99,5675","99,5456","0,149","-0,329","-0,304","0,113","-0,05","-0,07","1,476","1,498","37,262","29,458","37,424","34,386","56,039","35,401","59,112","51,239","54,239","34,566","58,448","50,143","53,689","34,166","59,145","50,118","-0,194","-0,300","0,20941","0,20781","0","206,76","206,67","203,51","203,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2871","-0,0201","293,777","-2,2483","-2,3244","-0,6218","-0,6875","-262,50","216,25","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5492","-0,788","-0,076","-1,642","66,121","-0,0889","-0,2427","1,22","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8649,7","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","49,026","49,026","34","-17,57","7,63","-26,47","14,32","0,0000","1782,418","0,64","100","27,739","26,922","42,459","41,169","0","0","100,00","0","0","0","0","3234","2887,6","4129","3709,8","305,140","305,507","314,753","315,577","21,8118","20,5585","21,8387","21,3506","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5089","99,5676","99,5458","0,139","-0,331","-0,319","0,115","-0,06","-0,04","1,527","1,575","37,323","29,491","37,492","34,441","56,027","35,450","59,154","51,296","54,228","34,611","58,487","50,200","53,677","34,210","59,182","50,175","-0,194","-0,300","0,20968","0,21435","0","207,14","207,04","204,07","204,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3149","-0,0096","293,808","-2,2561","-2,3489","-0,6014","-0,6765","-259,12","216,23","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5434","0,459","-0,079","1,077","66,268","-0,0928","-0,2227","0,97","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,5","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","49,362","49,362","34","-16,31","8,65","-25,93","15,72","0,0000","1782,365","0,25","100","27,959","26,667","42,272","40,793","0","0","100,00","0","0","0","0","3094","2866,1","4130","4087,6","305,343","305,788","314,789","314,759","21,8218","20,5639","21,8492","21,3594","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5089","99,5678","99,5459","0,153","-0,310","-0,314","0,111","-0,06","-0,07","1,520","1,568","37,386","29,525","37,558","34,496","56,021","35,499","59,192","51,352","54,221","34,657","58,524","50,254","53,670","34,255","59,217","50,230","-0,222","-0,267","0,21309","0,21160","0","207,67","207,56","204,49","204,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,2827","0,0085","293,625","-2,2182","-2,3280","-0,6414","-0,6765","-255,94","216,21","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5373","0,088","-0,064","0,923","66,407","-0,0822","-0,2228","0,68","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,2","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,085","53,085","49,088","49,088","34","-15,27","9,17","-24,82","16,80","0,0000","1782,317","0,18","100","27,892","26,740","42,434","41,139","0","0","100,00","0","0","0","0","3127","2993,4","4086","4038,3","305,228","305,352","314,873","314,873","21,8312","20,5690","21,8593","21,3678","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5090","99,5679","99,5460","0,172","-0,304","-0,288","0,135","-0,03","-0,05","1,525","1,542","37,445","29,557","37,621","34,549","56,014","35,544","59,229","51,409","54,215","34,700","58,560","50,309","53,662","34,296","59,251","50,285","-0,232","-0,266","0,20044","0,21281","0","208,05","207,99","204,91","204,91","0","0"
