"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,077","0,2812","0,1739","293,182","-2,7499","-2,5749","-1,5613","-1,5112","-275,69","215,53","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5656","1,236","-0,003","-0,965","65,576","-0,0243","-0,2206","0,45","100,00","1,0000","1,0000","202,49","0","0","0","0","0","0","0,0000","8582,8","0","55","5,0000","236,04","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,781","50,781","48,920","48,920","34","-4,03","-4,44","-28,22","24,70","0,0000","1783,547","0,57","100","27,203","27,164","40,584","40,331","0,0000","1","100,00","0","0","0","0","3432","4331,5","3988","3998,7","304,439","301,460","315,166","314,846","21,7453","20,5953","21,7311","21,2794","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5123","99,5638","99,5439","0,517","-0,616","-0,131","0,072","-0,03","-0,04","1,569","1,574","36,908","29,721","36,820","33,996","56,352","37,166","58,610","51,209","54,266","36,104","57,258","49,585","53,425","35,546","57,228","49,016","-0,544","-0,639","0,09768","0,10497","0","205,48","205,43","202,49","202,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3229","0,1565","292,023","-2,6315","-2,6550","-1,5953","-1,3805","-272,34","215,53","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4749","-1,018","-0,053","0,269","65,736","-0,0338","-0,1770","0,58","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8577,0","0","55","5,0000","236,61","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,940","53,940","46,982","46,982","34","-1,20","-2,25","-39,83","32,77","0,0000","1783,496","0,50","100","27,852","27,426","42,649","42,845","0,0000","1","100,00","0","0","0","0","2839","2466,5","4838","5461,8","306,109","306,966","312,878","310,941","21,7554","20,6011","21,7420","21,2887","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5124","99,5639","99,5441","0,535","-0,630","-0,159","0,041","-0,01","-0,03","1,284","1,307","36,971","29,757","36,888","34,054","56,366","37,230","58,660","51,279","54,279","36,163","57,304","49,653","53,436","35,602","57,272","49,082","-0,557","-0,626","0,10395","0,10058","0","205,94","205,89","202,35","202,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,2873","0,0387","293,686","-2,6221","-2,6006","-1,5747","-1,5164","-268,98","215,54","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5749","0,229","-0,008","1,894","65,871","-0,0282","-0,2705","0,71","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8637,0","0","55","5,0000","237,11","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,788","51,788","50,446","50,446","34","-3,13","-4,88","-25,23","19,57","0,0000","1783,445","0,89","100","28,208","27,562","42,145","41,987","0,0000","1","100,00","0","0","0","0","3356","3207,4","3494","3394,0","304,606","304,608","316,300","316,454","21,7655","20,6070","21,7523","21,2972","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5124","99,5641","99,5442","0,504","-0,658","-0,171","0,072","-0,09","-0,05","1,733","1,780","37,035","29,794","36,952","34,107","56,382","37,296","58,697","51,331","54,293","36,224","57,338","49,703","53,448","35,660","57,304","49,131","-0,532","-0,661","0,11109","0,11144","0","206,39","206,29","203,77","203,77","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,3103","0,1190","292,892","-2,6303","-2,6402","-1,5443","-1,4922","-265,82","215,53","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5028","0,543","-0,002","-1,556","66,020","-0,0396","-0,1871","0,98","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,2","0","55","5,0000","237,64","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","47,470","47,470","34","-1,74","-3,83","-34,21","27,06","0,0000","1783,399","0,82","100","27,934","27,521","42,227","42,131","0,0000","1","100,00","0","0","0","0","2885","2945,4","4497","4333,4","306,120","305,451","313,846","313,969","21,7749","20,6128","21,7620","21,3056","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5125","99,5642","99,5444","0,524","-0,653","-0,150","0,065","-0,02","-0,06","1,448","1,476","37,093","29,830","37,013","34,160","56,392","37,361","58,735","51,395","54,302","36,284","57,374","49,764","53,455","35,718","57,337","49,191","-0,534","-0,659","0,10354","0,11023","0","206,88","206,80","203,58","203,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3111","-0,0533","293,274","-2,6217","-2,6965","-1,4894","-1,5978","-262,25","215,53","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5320","-0,835","-0,045","0,619","66,175","-0,0589","-0,2350","1,06","100,00","1,0000","1,0000","204,24","0","0","0","0","0","0","0,0000","8656,9","0","55","5,0000","238,20","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,933","52,933","48,553","48,553","34","-2,92","-3,76","-30,05","23,68","0,0000","1783,344","0,78","100","27,932","27,119","43,005","42,166","0,0000","1","100,00","0","0","0","0","3105","2962,8","4039","3895,4","305,305","305,489","314,932","315,145","21,7854","20,6190","21,7733","21,3150","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5126","99,5644","99,5445","0,503","-0,663","-0,174","0,045","-0,05","-0,05","1,553","1,587","37,159","29,868","37,083","34,219","56,405","37,429","58,782","51,459","54,314","36,346","57,418","49,826","53,465","35,778","57,377","49,251","-0,535","-0,655","0,09877","0,11202","0","207,31","207,19","204,24","204,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2917","-0,0416","293,564","-2,6272","-2,6564","-1,5373","-1,5838","-258,87","215,53","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5381","0,551","-0,039","-0,669","66,320","-0,0721","-0,2233","1,00","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8679,9","0","55","5,0000","238,72","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","49,042","49,042","34","-3,13","-4,00","-31,07","22,53","0,0000","1783,293","0,59","100","27,741","27,179","42,477","41,710","0,0000","1","100,00","0","0","0","0","3133","2884,5","3983","3939,4","305,340","305,525","315,165","315,058","21,7955","20,6250","21,7836","21,3237","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5126","99,5645","99,5446","0,500","-0,662","-0,198","0,021","-0,05","-0,05","1,583","1,617","37,222","29,906","37,147","34,273","56,419","37,496","58,820","51,518","54,327","36,409","57,453","49,883","53,475","35,837","57,410","49,307","-0,548","-0,635","0,10250","0,09954","0","207,82","207,70","204,78","204,78","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,2985","-0,0191","293,396","-2,6030","-2,7351","-1,4828","-1,5711","-255,88","215,52","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5265","-0,219","-0,055","0,685","66,452","-0,0721","-0,2042","0,76","100,00","1,0000","1,0000","205,02","0","0","0","0","0","0","0,0000","8689,9","0","55","5,0000","239,20","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","48,386","48,386","34","-3,20","-3,49","-32,30","24,68","0,0000","1783,247","0,64","100","27,645","26,709","42,798","41,739","0,0000","1","100,00","0","0","0","0","3089","2863,3","4219","4092,5","305,378","305,792","314,459","314,703","21,8042","20,6301","21,7929","21,3316","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5127","99,5646","99,5448","0,493","-0,668","-0,181","0,040","-0,05","-0,06","1,502","1,536","37,276","29,938","37,205","34,322","56,429","37,552","58,858","51,573","54,335","36,460","57,489","49,935","53,482","35,887","57,444","49,358","-0,540","-0,641","0,10777","0,11062","0","208,18","208,11","205,02","205,02","0","0"
