"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:41:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,200","s"
"Duration","41,200","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1716","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,145","-0,3640","0,1242","292,938","0,2161","0,4948","0,3978","0,4026","-275,50","215,75","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5562","1,080","-0,014","-1,518","65,313","-0,0341","-0,2145","1,17","100,00","1,0000","1,0000","198,54","0","0","0","0","0","0","1,0000","9859,1","0","55","0,0000","235,17","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,812","50,812","48,431","48,431","34","34,44","-54,74","-40,45","35,34","0,0000","1783,423","1,66","100","27,272","27,520","41,229","40,816","0","0","0,00","0","0","0","0","3438","3968,1","3987,7","3915,0","304,376","301,938","315,212","315,092","21,816","20,6459","21,893","21,2852","314,999990000","314,999990000","324,999980000","324,999980000","99,5627","99,5151","99,5748","99,5445","0,640","-0,897","-0,827","0,739","-0,01","0,02","-0,017","0,008","37,352","30,037","37,834","34,032","55,891","37,972","60,938","50,129","55,819","37,648","61,118","49,697","57,052","37,898","62,752","50,314","-0,635","-0,903","0,77938","0,78410","0","204,75","204,60","198,54","198,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,2535","0,0722","292,252","0,3289","0,2680","0,3890","0,4808","-271,98","215,77","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5317","-1,576","-0,057","0,208","65,260","-0,0672","-0,2533","0,86","100,00","1,0000","1,0000","201,07","0","0","0","0","0","0","0,0000","8522,4","0","55","5,0000","234,91","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,444","52,444","48,538","48,538","34","31,56","-33,62","-43,03","36,54","0,0000","1783,369","1,41","100","28,654","27,903","42,628","42,716","0","0","100,00","0","0","0","0","3126","2696,8","4361,5","4597,0","305,223","306,219","314,125","312,776","21,828","20,6527","21,906","21,2947","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5152","99,5750","99,5446","0,629","-0,918","-0,863","0,708","-0,02","-0,05","1,334","1,369","37,422","30,079","37,911","34,092","55,913","38,049","60,981","50,198","55,841","37,724","61,160","49,766","57,073","37,976","62,794","50,386","-0,660","-0,886","0,78951","0,79539","0","204,45","204,32","201,07","201,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2674","-0,1434","293,915","0,3389","0,3077","0,4120","0,4069","-268,84","215,78","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5679","1,158","-0,022","2,156","65,383","-0,0674","-0,2707","1,03","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,0","0","55","5,0000","235,35","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,139","52,139","50,659","50,659","34","30,54","-37,95","-32,55","24,94","0,0000","1783,320","1,95","100","28,824","27,820","42,026","41,327","0","0","100,00","0","0","0","0","3158","2895,9","3621,9","3472,4","305,046","305,584","316,040","316,269","21,838","20,6587","21,916","21,3026","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5153","99,5752","99,5448","0,587","-0,960","-0,877","0,720","-0,06","-0,07","1,748","1,779","37,485","30,117","37,976","34,142","55,930","38,118","61,024","50,259","55,857","37,793","61,202","49,826","57,089","38,047","62,834","50,448","-0,619","-0,925","0,79297","0,80259","0","204,89","204,76","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2865","0,0345","293,243","0,3262","0,2596","0,4367","0,4230","-265,70","215,79","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5115","0,050","-0,023","-1,083","65,525","-0,0811","-0,1943","1,44","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,6","0","55","5,0000","235,86","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,162","53,162","48,004","48,004","34","28,13","-35,45","-42,45","30,29","0,0000","1783,271","1,84","100","28,170","27,585","42,363","41,646","0","0","100,00","0","0","0","0","2944","2784,7","4411,0","4072,4","305,983","305,986","314,103","314,653","21,847","20,6646","21,927","21,3110","314,999998000","314,999998000","324,999988000","324,999988000","99,5629","99,5154","99,5753","99,5449","0,601","-0,944","-0,876","0,696","-0,05","-0,06","1,507","1,539","37,545","30,154","38,042","34,194","55,938","38,186","61,074","50,333","55,865","37,860","61,251","49,901","57,096","38,116","62,883","50,526","-0,622","-0,922","0,78884","0,79299","0","205,32","205,18","202,18","202,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2751","-0,0304","293,243","0,3218","0,2036","0,4795","0,3462","-262,16","215,80","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5491","-0,564","-0,062","0,205","65,674","-0,1005","-0,2464","1,40","100,00","1,0000","1,0000","202,79","0","0","0","0","0","0","0,0000","8595,6","0","55","5,0000","236,40","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","48,767","48,767","34","30,73","-38,27","-38,77","27,53","0,0000","1783,218","1,82","100","28,236","27,326","42,943","41,641","0","0","100,00","0","0","0","0","3226","2984,9","4069,8","3802,3","304,953","305,414","314,945","315,373","21,858","20,6712","21,939","21,3204","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5155","99,5756","99,5451","0,580","-0,955","-0,906","0,678","-0,05","-0,06","1,597","1,641","37,613","30,195","38,118","34,252","55,952","38,263","61,133","50,411","55,879","37,935","61,310","49,979","57,109","38,194","62,941","50,605","-0,620","-0,913","0,79427","0,79899","0","205,79","205,60","202,79","202,79","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2959","-0,0513","293,503","0,2720","0,2340","0,4360","0,3135","-259,00","215,81","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5413","0,577","-0,067","0,474","65,807","-0,1095","-0,2254","1,24","100,00","1,0000","1,0000","203,23","0","0","0","0","0","0","0,0000","8614,0","0","55","5,0000","236,87","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,040","53,040","49,026","49,026","34","28,62","-36,91","-39,20","29,28","0,0000","1783,169","1,65","100","28,211","27,105","42,760","41,360","0","0","100,00","0","0","0","0","3113","2843,1","4049,8","3961,8","305,295","305,832","315,013","315,043","21,868","20,6772","21,950","21,3285","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5156","99,5757","99,5453","0,569","-0,974","-0,910","0,679","-0,03","-0,07","1,599","1,651","37,675","30,233","38,185","34,304","55,966","38,331","61,182","50,478","55,892","38,004","61,358","50,046","57,121","38,264","62,987","50,674","-0,631","-0,907","0,79399","0,80007","0","206,18","206,06","203,23","203,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2960","0,0408","293,411","0,3201","0,1767","0,3856","0,3491","-255,64","215,81","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5297","-0,144","-0,073","-0,480","65,949","-0,1111","-0,2076","1,15","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,2","0","55","5,0000","237,39","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","48,477","48,477","34","29,36","-35,37","-42,00","29,03","0,0000","1783,120","1,75","100","27,742","26,924","42,953","41,585","0","0","100,00","0","0","0","0","3198","2743,7","4240,4","3988,9","305,211","306,023","314,594","314,899","21,878","20,6834","21,961","21,3374","314,999998000","314,999998000","324,999988000","324,999988000","99,5631","99,5157","99,5760","99,5455","0,560","-0,978","-0,903","0,669","-0,06","-0,05","1,546","1,585","37,740","30,272","38,256","34,359","55,977","38,402","61,237","50,552","55,904","38,073","61,412","50,120","57,131","38,336","63,041","50,749","-0,631","-0,907","0,78124","0,80536","0","206,63","206,47","203,56","203,56","0","0"
