"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:20:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,048","0,2425","0,1259","293,869","-2,7658","-2,686","-1,5183","-1,537","-275,78","216,31","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6049","1,910","0,002","-0,765","65,331","-0,0367","-0,2769","0,93","100,00","1,0000","1,0000","201,88","0","0","0","0","0","0","0,0000","8557,1","0","55","5,0000","235,16","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,797","50,797","51,117","51,117","34","-50,79","52,85","-27,36","22,27","0,0000","1783,549","0,45","100","28,044","27,581","39,777","40,026","0,0000","1","100,00","0","0","0","0","3460","3796,6","3771","3711,0","304,348","302,639","315,758","315,622","21,8567","20,5159","21,7617","21,2753","314,999990000","314,999990000","324,999980000","324,999980000","99,5645","99,5085","99,5653","99,5439","-0,489","0,426","-0,168","0,065","-0,09","-0,06","1,583","1,636","37,604","29,224","37,011","33,971","58,777","34,921","59,078","51,093","56,522","34,091","57,728","49,514","55,596","33,672","57,719","48,984","0,466","0,411","0,11010","0,10576","0","204,74","204,62","201,88","201,88","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,3214","0,0196","292,923","-2,6993","-2,801","-1,5332","-1,542","-272,45","216,30","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4813","0,249","-0,048","-0,618","65,485","-0,0412","-0,1801","1,14","100,00","1,0000","1,0000","201,84","0","0","0","0","0","0","0,0000","8555,2","0","55","5,0000","235,71","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,833","53,833","47,760","47,760","34","-40,29","31,59","-35,76","31,86","0,0000","1783,500","0,82","100","28,092","27,494","42,615","41,548","0,0000","1","100,00","0","0","0","0","2820","2487,6","4515","4887,1","306,185","306,918","313,773","312,642","21,8673","20,5213","21,7727","21,2843","314,999998000","314,999998000","324,999988000","324,999988000","99,5645","99,5086","99,5654","99,5440","-0,508","0,385","-0,170","0,057","-0,03","-0,04","1,364","1,410","37,670","29,258","37,079","34,027","58,784","34,974","59,122","51,158","56,527","34,139","57,770","49,575","55,600","33,719","57,758","49,045","0,499","0,382","0,10717","0,10960","0","205,19","205,10","201,84","201,84","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2991","-0,0115","293,610","-2,6341","-2,853","-1,4781","-1,623","-269,10","216,30","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5585","-0,803","-0,062","1,835","65,624","-0,0580","-0,2625","1,80","100,00","1,0000","1,0000","202,81","0","0","0","0","0","0","0,0000","8596,3","0","55","5,0000","236,22","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,094","52,094","50,308","50,308","34","-51,86","38,97","-28,36","19,36","0,0000","1783,448","0,70","100","28,424","27,071","42,749","41,529","0,0000","1","100,00","0","0","0","0","3513","2939,2","3713","3495,8","304,194","305,524","315,708","316,211","21,8780","20,5263","21,7833","21,2931","314,999998000","314,999998000","324,999988000","324,999988000","99,5646","99,5086","99,5656","99,5442","-0,521","0,394","-0,212","0,018","-0,05","-0,09","1,645","1,732","37,737","29,289","37,145","34,081","58,793","35,023","59,161","51,217","56,536","34,185","57,806","49,632","55,606","33,763","57,791","49,100","0,495","0,392","0,10717","0,11167","0","205,56","205,44","202,81","202,81","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,2963","0,0917","293,320","-2,7789","-2,728","-1,5178","-1,581","-265,75","216,29","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5165","0,696","0,001","0,480","65,773","-0,0833","-0,2071","1,11","100,00","1,0000","1,0000","202,93","0","0","0","0","0","0","0,0000","8601,4","0","55","5,0000","236,75","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","48,203","48,203","34","-41,13","38,07","-34,04","25,05","0,0000","1783,399","0,40","100","28,203","27,252","42,313","41,270","0,0000","1","100,00","0","0","0","0","2839","2935,9","4259","4319,3","306,122","305,482","314,408","314,163","21,8886","20,5317","21,7937","21,3018","314,999998000","314,999998000","324,999988000","324,999988000","99,5647","99,5086","99,5657","99,5443","-0,511","0,388","-0,198","0,015","-0,07","-0,07","1,486","1,527","37,804","29,323","37,210","34,136","58,802","35,081","59,198","51,281","56,544","34,239","57,841","49,692","55,612","33,813","57,824","49,160","0,469","0,414","0,09969","0,10374","0","206,11","206,00","202,93","202,93","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,3095","-0,0019","293,640","-2,7163","-2,781","-1,5367","-1,591","-262,59","216,27","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5424","-1,084","-0,068","-1,079","65,909","-0,0789","-0,2383","0,93","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","237,24","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,660","48,660","34","-46,02","38,21","-31,88","22,00","0,0000","1783,351","0,62","100","27,813","26,855","42,783","41,574","0,0000","1","100,00","0","0","0","0","3133","2959,9","4073","3709,6","305,413","305,460","314,796","315,558","21,8984","20,5366","21,8037","21,3102","314,999998000","314,999998000","324,999988000","324,999988000","99,5647","99,5087","99,5658","99,5444","-0,533","0,372","-0,190","0,040","-0,07","-0,07","1,552","1,597","37,865","29,354","37,273","34,189","58,806","35,132","59,238","51,338","56,547","34,285","57,878","49,749","55,613","33,857","57,858","49,214","0,488","0,396","0,10389","0,11339","0","206,44","206,35","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2999","-0,0352","293,777","-2,7162","-2,853","-1,5049","-1,589","-259,23","216,25","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5403","0,493","-0,085","-0,162","66,052","-0,0823","-0,2187","1,30","100,00","1,0000","1,0000","203,90","0","0","0","0","0","0","0,0000","8642,5","0","55","5,0000","237,76","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,436","53,436","49,210","49,210","34","-46,59","36,02","-32,82","22,48","0,0000","1783,298","0,27","100","27,824","26,820","42,407","41,081","0,0000","1","100,00","0","0","0","0","3193","2720,7","4145","3971,0","305,250","306,016","314,801","314,969","21,9091","20,5419","21,8142","21,3188","314,999998000","314,999998000","324,999988000","324,999988000","99,5648","99,5087","99,5660","99,5446","-0,518","0,396","-0,210","0,014","-0,06","-0,07","1,566","1,606","37,932","29,387","37,338","34,243","58,817","35,185","59,278","51,396","56,557","34,334","57,915","49,803","55,621","33,904","57,892","49,268","0,465","0,428","0,09807","0,11365","0","206,93","206,83","203,90","203,90","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2731","-0,0166","293,579","-2,6904","-2,788","-1,5547","-1,619","-256,05","216,23","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5321","0,053","-0,059","-0,530","66,187","-0,0857","-0,2163","0,93","100,00","1,0000","1,0000","204,28","0","0","0","0","0","0","0,0000","8658,9","0","55","5,0000","238,24","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,177","53,177","48,950","48,950","34","-46,30","38,69","-33,70","22,74","0,0000","1783,249","-0,26","100","27,621","26,833","42,534","41,459","0,0000","1","100,00","0","0","0","0","3227","2893,4","4090","3969,6","305,151","305,473","314,916","314,901","21,9191","20,5469","21,8241","21,3272","314,999998000","314,999998000","324,999988000","324,999988000","99,5649","99,5088","99,5661","99,5447","-0,494","0,409","-0,222","0,007","-0,07","-0,07","1,532","1,567","37,994","29,418","37,401","34,296","58,825","35,242","59,318","51,459","56,564","34,386","57,953","49,864","55,626","33,953","57,926","49,327","0,426","0,457","0,11036","0,10434","0","207,34","207,25","204,28","204,28","0","0"
