"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:28:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,097","0,3031","0,0799","294,037","-2,6421","-2,5833","-1,5095","-1,5637","-275,79","216,28","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5554","1,001","-0,016","-1,204","65,543","-0,0181","-0,2190","1,02","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,4","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,704","52,704","49,850","49,850","34","12,08","-21,93","-29,62","24,71","0,0000","1783,608","1,45","100","27,207","26,928","40,550","40,559","0,0000","1","100,00","0","0","0","0","3187","3359,4","4093","3916,5","305,219","304,167","314,923","315,016","21,7445","20,6551","21,7390","21,2763","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5162","99,5644","99,5439","0,828","-1,028","-0,154","0,072","-0,07","-0,05","1,560","1,600","36,903","30,095","36,869","33,977","56,733","39,176","58,827","51,243","54,628","37,951","57,474","49,611","53,773","37,311","57,452","49,034","-0,831","-1,054","0,11353","0,10401","0","205,42","205,28","202,39","202,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,3237","0,1673","293,060","-2,5724","-2,6720","-1,5381","-1,5387","-272,24","216,28","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4963","-0,516","-0,045","-0,484","65,705","-0,0456","-0,1926","1,21","100,00","1,0000","1,0000","202,56","0","0","0","0","0","0","0,0000","8585,9","0","55","5,0000","236,51","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,635","53,635","48,294","48,294","34","12,22","-16,70","-33,39","29,55","0,0000","1783,554","1,34","100","27,489","27,082","42,751","41,657","0,0000","1","100,00","0","0","0","0","3081","2709,2","4243","4768,4","305,515","306,265","314,445","312,964","21,7553","20,6620","21,7504","21,2859","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5164","99,5645","99,5441","0,826","-1,039","-0,179","0,041","-0,04","-0,05","1,432","1,470","36,970","30,137","36,940","34,037","56,768","39,266","58,874","51,313","54,659","38,034","57,518","49,679","53,801","37,390","57,494","49,101","-0,841","-1,042","0,10672","0,10821","0","205,87","205,75","202,56","202,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,2909","0,0010","293,640","-2,5335","-2,7118","-1,4894","-1,6123","-269,09","216,27","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5467","-0,310","-0,049","1,601","65,837","-0,0597","-0,2487","1,19","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,0","0","55","5,0000","236,98","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,460","52,460","50,034","50,034","34","12,11","-19,04","-28,83","21,18","0,0000","1783,505","1,60","100","28,160","27,075","42,614","41,571","0,0000","1","100,00","0","0","0","0","3406","2892,4","3796","3640,4","304,455","305,693","315,513","315,848","21,7650","20,6679","21,7602","21,2941","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5165","99,5647","99,5442","0,782","-1,078","-0,201","0,036","-0,04","-0,05","1,620","1,680","37,031","30,175","37,001","34,088","56,800","39,341","58,910","51,370","54,689","38,103","57,552","49,733","53,828","37,456","57,525","49,153","-0,825","-1,063","0,11117","0,11665","0","206,26","206,10","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2985","-0,0098","293,320","-2,6558","-2,6023","-1,5120","-1,5901","-265,92","216,26","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5117","0,669","-0,009","-0,892","65,978","-0,0701","-0,2041","1,48","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8628,8","0","55","5,0000","237,49","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,268","53,268","48,141","48,141","34","9,38","-19,29","-35,09","24,56","0,0000","1783,455","1,43","100","27,952","27,278","42,328","41,509","0,0000","1","100,00","0","0","0","0","2960","2826,3","4356","4169,4","305,789","305,685","314,243","314,471","21,7746","20,6741","21,7700","21,3024","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5166","99,5648","99,5443","0,786","-1,068","-0,206","0,023","-0,02","-0,06","1,501","1,555","37,091","30,213","37,062","34,140","56,828","39,429","58,950","51,432","54,715","38,184","57,589","49,794","53,852","37,534","57,559","49,213","-0,823","-1,059","0,10484","0,10984","0","206,74","206,59","203,58","203,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2936","-0,0291","293,579","-2,5895","-2,6566","-1,5316","-1,5973","-262,55","216,25","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5405","-0,887","-0,073","-0,599","66,124","-0,0898","-0,2357","1,39","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,3","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,131","53,131","48,569","48,569","34","11,75","-18,88","-32,78","20,82","0,0000","1783,406","1,12","100","27,788","26,804","42,932","41,581","0,0000","1","100,00","0","0","0","0","3158","2979,1","4087","3723,0","305,247","305,447","314,753","315,546","21,7846","20,6805","21,7806","21,3113","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5167","99,5649","99,5445","0,810","-1,042","-0,205","0,011","-0,05","-0,04","1,535","1,602","37,154","30,253","37,129","34,195","56,853","39,508","58,991","51,490","54,738","38,257","57,627","49,849","53,872","37,603","57,594","49,267","-0,854","-1,025","0,10071","0,10496","0","207,13","207,00","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3022","-0,0140","293,625","-2,5957","-2,6820","-1,5124","-1,5858","-258,98","216,22","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5351","0,371","-0,079","0,986","66,277","-0,0937","-0,2127","0,91","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,4","0","55","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,935","48,935","34","10,91","-18,14","-33,28","23,41","0,0000","1783,353","0,85","100","27,922","26,705","42,652","41,187","0,0000","1","100,00","0","0","0","0","3085","2848,1","4139","4091,5","305,373","305,879","314,742","314,727","21,7955","20,6874","21,7917","21,3205","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5168","99,5651","99,5446","0,797","-1,055","-0,213","0,016","-0,02","-0,05","1,530","1,587","37,222","30,296","37,198","34,253","56,888","39,596","59,034","51,552","54,770","38,338","57,667","49,908","53,901","37,682","57,632","49,325","-0,867","-1,011","0,10916","0,11023","0","207,64","207,54","204,56","204,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2938","-0,0066","293,442","-2,5650","-2,6589","-1,5503","-1,6250","-255,99","216,21","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5324","0,050","-0,067","-0,515","66,405","-0,0844","-0,2155","0,78","100,00","1,0000","1,0000","204,95","0","0","0","0","0","0","0,0000","8686,9","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,798","48,798","34","12,13","-18,72","-33,48","23,19","0,0000","1783,308","0,78","100","27,719","26,932","42,646","41,547","0,0000","1","100,00","0","0","0","0","3241","2901,2","4136","3953,3","305,061","305,505","314,796","314,949","21,8045","20,6931","21,8010","21,3284","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5169","99,5652","99,5447","0,805","-1,049","-0,208","0,016","-0,05","-0,05","1,518","1,565","37,278","30,332","37,256","34,303","56,916","39,669","59,070","51,607","54,795","38,407","57,701","49,960","53,924","37,746","57,663","49,377","-0,879","-1,004","0,10834","0,10427","0","208,01","207,92","204,95","204,95","0","0"
