"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:54:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,066","0,3095","0,0777","293,701","-2,7192","-2,643","-1,6255","-1,6521","-275,67","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5516","1,498","0,000","-0,545","65,488","-0,0323","-0,2183","0,93","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,6","0","55","5,0000","235,73","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,353","52,353","49,332","49,332","34","-25,39","23,85","-31,63","26,61","0,0000","1783,491","0,73","100","27,983","27,463","40,623","40,757","0,0000","1","100,00","0","0","0","0","2941","3383,6","4127","4040,8","305,894","304,078","314,789","314,760","21,7613","20,5132","21,7454","21,2780","314,999990000","314,999990000","324,999980000","324,999980000","99,5579","99,5072","99,5642","99,5439","0,006","-0,110","-0,155","0,066","-0,05","-0,06","1,546","1,569","37,008","29,208","36,909","33,987","55,929","34,394","58,813","51,230","53,879","33,603","57,383","49,549","53,068","33,201","57,281","48,920","-0,017","-0,129","0,10341","0,10464","0","205,25","205,17","202,20","202,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,3102","0,1823","292,816","-2,6368","-2,758","-1,6324","-1,6494","-272,32","216,29","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5027","-0,730","-0,053","-0,877","65,643","-0,0450","-0,1986","1,28","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,8","0","55","5,0000","236,28","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,162","53,162","48,218","48,218","34","-27,21","18,27","-35,44","30,87","0,0000","1783,442","0,95","100","27,864","27,374","42,785","41,815","0,0000","1","100,00","0","0","0","0","3147","2708,4","4310","4663,3","305,337","306,222","314,297","313,212","21,7710","20,5183","21,7562","21,2870","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5072","99,5644","99,5440","-0,006","-0,137","-0,179","0,046","-0,06","-0,04","1,415","1,466","37,069","29,239","36,976","34,044","55,913","34,435","58,861","51,297","53,863","33,641","57,428","49,612","53,052","33,236","57,322","48,982","-0,005","-0,143","0,10291","0,10398","0","205,68","205,59","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2880","-0,0885","293,442","-2,5949","-2,793","-1,5889","-1,7133","-268,97","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5526","0,192","-0,049","2,526","65,785","-0,0656","-0,2586","1,58","100,00","1,0000","1,0000","203,27","0","0","0","0","0","0","0,0000","8615,9","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,094","52,094","49,988","49,988","34","-29,48","19,86","-30,35","21,78","0,0000","1783,389","0,75","100","28,712","27,275","42,690","41,481","0,0000","1","100,00","0","0","0","0","3324","2957,0","3778","3689,3","304,534","305,467","315,562","315,760","21,7811","20,5233","21,7666","21,2957","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5072","99,5645","99,5441","-0,017","-0,153","-0,214","0,016","-0,05","-0,06","1,634","1,688","37,132","29,270","37,041","34,098","55,901","34,474","58,900","51,355","53,852","33,677","57,463","49,669","53,040","33,272","57,355","49,037","-0,014","-0,144","0,10637","0,10123","0","206,13","205,99","203,27","203,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3208","0,0753","293,243","-2,7230","-2,689","-1,6148","-1,6938","-265,81","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5109","0,361","-0,009","0,194","65,929","-0,0805","-0,2021","1,20","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,8","0","55","5,0000","237,31","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,284","53,284","47,989","47,989","34","-25,57","18,65","-36,24","26,18","0,0000","1783,343","0,64","100","28,221","27,174","42,601","41,534","0,0000","1","100,00","0","0","0","0","2846","2894,4","4286","4246,9","306,097","305,625","314,322","314,322","21,7903","20,5281","21,7764","21,3040","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5072","99,5646","99,5443","-0,020","-0,150","-0,210","0,015","-0,06","-0,04","1,492","1,535","37,189","29,301","37,103","34,150","55,886","34,514","58,938","51,416","53,838","33,714","57,499","49,727","53,025","33,307","57,388","49,094","-0,029","-0,127","0,10992","0,10030","0","206,60","206,47","203,41","203,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2665","-0,0305","293,518","-2,6618","-2,738","-1,6299","-1,6996","-262,44","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5449","-0,723","-0,077","-1,732","66,075","-0,0815","-0,2384","1,14","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,7","0","55","5,0000","237,84","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,917","52,917","48,645","48,645","34","-29,48","19,11","-34,04","22,23","0,0000","1783,290","0,64","100","27,824","27,031","42,879","41,629","0,0000","1","100,00","0","0","0","0","3260","2889,7","4104","3674,2","305,051","305,479","314,801","315,654","21,7998","20,5332","21,7870","21,3128","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5073","99,5648","99,5444","-0,028","-0,152","-0,207","0,022","-0,06","-0,04","1,566","1,606","37,249","29,333","37,169","34,205","55,869","34,556","58,981","51,477","53,822","33,752","57,540","49,785","53,008","33,343","57,425","49,151","-0,030","-0,122","0,10904","0,10769","0","206,99","206,89","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2950","-0,0187","293,549","-2,6700","-2,763","-1,6137","-1,6862","-259,07","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5352","0,467","-0,078","1,075","66,222","-0,0859","-0,2136","1,06","100,00","1,0000","1,0000","204,39","0","0","0","0","0","0","0,0000","8663,5","0","55","5,0000","238,37","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,375","53,375","48,859","48,859","34","-26,79","19,54","-34,57","25,06","0,0000","1783,242","0,18","100","28,008","26,763","42,717","41,223","0,0000","1","100,00","0","0","0","0","3078","2838,6","4133","4103,3","305,392","305,851","314,760","314,700","21,8097","20,5383","21,7974","21,3214","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5073","99,5649","99,5445","-0,000","-0,131","-0,215","0,020","-0,05","-0,06","1,550","1,586","37,311","29,364","37,234","34,259","55,856","34,597","59,022","51,536","53,809","33,790","57,578","49,841","52,995","33,380","57,460","49,206","-0,058","-0,098","0,10036","0,11000","0","207,50","207,39","204,39","204,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2749","0,0142","293,365","-2,6356","-2,743","-1,6536","-1,6836","-255,89","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5310","0,090","-0,062","0,841","66,360","-0,0821","-0,2154","0,72","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,6","0","55","5,0000","238,86","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","48,691","48,691","34","-26,57","21,13","-33,33","25,05","0,0000","1783,193","0,04","100","27,899","26,782","42,836","41,559","0,0000","1","100,00","0","0","0","0","3126","2997,7","4066","4036,7","305,231","305,324","314,906","314,860","21,8189","20,5432","21,8072","21,3298","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5073","99,5651","99,5447","0,010","-0,120","-0,192","0,029","-0,04","-0,06","1,547","1,579","37,368","29,395","37,295","34,312","55,842","34,635","59,061","51,596","53,796","33,825","57,614","49,899","52,981","33,413","57,495","49,262","-0,071","-0,079","0,10260","0,11216","0","207,89","207,84","204,80","204,80","0","0"
